Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.72689938398357,0.13566850112903683,-0.26353588496909053,10.831554429345125
2008-01-01,18.647501711156742,0.13592769724878795,-0.26353588496909064,10.76842205149815
2008-02-01,18.56536618754278,0.1358461243768876,-0.26353588496909053,10.642086493182095
2008-03-01,18.480492813141684,0.13537193368286404,-0.26353588496909053,10.446727445176284
2008-04-01,18.401095140314855,0.1372700562814173,-0.26353588496909064,10.664770208998583
2008-05-01,18.31895961670089,0.13791755399019823,-0.26353588496909053,10.663295041074983
2008-06-01,18.23134839151266,0.13772678369885694,-0.26353588496909064,10.511095333522393
2008-07-01,18.151950718685832,0.13834557323533136,-0.26353588496909053,10.507154243501976
2008-08-01,18.067077344284737,0.13961479150939304,-0.26353588496909053,10.603581427955188
2008-09-01,17.97946611909651,0.1420496773155624,-0.26353588496909064,10.892947760760329
2008-10-01,17.900068446269678,0.14162840159545587,-0.26353588496909064,10.707725399869965
2008-11-01,17.809719370294317,0.1462528935983607,-0.26353588496909064,11.370199630221993
2008-12-01,17.73305954825462,0.1463895570567766,-0.26353588496909053,11.275655856265423
2009-01-01,17.645448323066393,0.1441307717622735,-0.26353588496909053,10.76042307038621
2009-02-01,17.560574948665298,0.14435956662727656,-0.26353588496909064,10.675574384724769
2009-03-01,17.4839151266256,0.1448941394564902,-0.26353588496909053,10.652415113358732
2009-04-01,17.401779603011637,0.14495981580482553,-0.26353588496909053,10.545201452750028
2009-05-01,17.319644079397673,0.1452914130676617,-0.26353588496909064,10.481036409832868
2009-06-01,17.234770704996578,0.1428042517111865,-0.26353588496909053,9.980021996896866
2009-07-01,17.152635181382614,0.1447198652944124,-0.26353588496909064,10.158890954418416
2009-08-01,17.062286105407257,0.13817951080488,-0.26353588496909053,9.100895454803153
2009-09-01,16.982888432580424,0.13973274658300538,-0.26353588496909064,9.218907597823108
2009-10-01,16.90075290896646,0.13846361958932318,-0.26353588496909053,8.950270402108627
2009-11-01,16.813141683778234,0.13991523333299405,-0.26353588496909064,9.040789672815148
2009-12-01,16.733744010951405,0.1361837063520117,-0.26353588496909053,8.46958160950247
2010-01-01,16.640657084188913,0.1333980236218284,-0.26353588496909064,8.03451597279167
2010-02-01,16.56399726214921,0.13977983881913447,-0.26353588496909064,8.733380894571443
2010-03-01,16.487337440109513,0.13693720310105872,-0.26353588496909064,8.297478143260157
2010-04-01,16.40246406570842,0.1331951355773413,-0.26353588496909053,7.775546378906947
2010-05-01,16.314852840520192,0.12979672011069066,-0.26353588496909053,7.323054255951404
2010-06-01,16.23545516769336,0.14258810099929353,-0.26353588496909053,8.706940564052418
2010-07-01,16.1533196440794,0.14558631447253756,-0.26353588496909064,8.984526465666006
2010-08-01,16.06570841889117,0.14646900692882125,-0.26353588496909064,8.988716924275634
2010-09-01,15.983572895277208,0.14717718324521933,-0.26353588496909053,8.97652928019111
2010-10-01,15.901437371663244,0.1443088879498311,-0.26353588496909053,8.529472235156502
2010-11-01,15.816563997262149,0.13992454187341252,-0.26353588496909064,7.935687118394183
2010-12-01,15.734428473648187,0.13912103784523144,-0.26353588496909064,7.764162488099286
2011-01-01,15.644079397672828,0.1374988581230887,-0.26353588496909064,7.504148281665001
2011-02-01,15.564681724845997,0.13835919581487044,-0.26353588496909053,7.515704673734433
2011-03-01,15.488021902806297,0.13834112399747855,-0.26353588496909064,7.439582423022128
2011-04-01,15.403148528405202,0.13990114663419706,-0.26353588496909064,7.515083007793306
2011-05-01,15.318275154004107,0.13816924475916847,-0.26353588496909064,7.260924711410482
2011-06-01,15.236139630390143,0.14259278962786337,-0.26353588496909053,7.621538696852823
2011-07-01,15.154004106776181,0.14485216904893528,-0.26353588496909053,7.767635180410048
2011-08-01,15.069130732375086,0.14660486939700923,-0.26353588496909053,7.85803656410103
2011-09-01,14.984257357973991,0.1466135881994035,-0.26353588496909053,7.768208627166465
2011-10-01,14.896646132785763,0.15007960212949056,-0.26353588496909064,8.02864119260602
2011-11-01,14.817248459958932,0.15021279711022495,-0.26353588496909064,7.95363430696942
2011-12-01,14.735112936344969,0.15097959333859,-0.26353588496909064,7.940325985239375
2012-01-01,14.64476386036961,0.15354346689501996,-0.26353588496909064,8.099771226328722
2012-02-01,14.565366187542779,0.15003257157807348,-0.26353588496909064,7.660646658990353
2012-03-01,14.485968514715948,0.14649070349883608,-0.26353588496909064,7.245022481390507
2012-04-01,14.39835728952772,0.14308557477750017,-0.26353588496909064,6.858647923784131
2012-05-01,14.318959616700889,0.1449697288534022,-0.26353588496909053,6.948146713523053
2012-06-01,14.234086242299794,0.15191372225994293,-0.26353588496909053,7.486121853758428
2012-07-01,14.149212867898699,0.15181221096157538,-0.26353588496909053,7.387584031382559
2012-08-01,14.067077344284737,0.1528109986661641,-0.26353588496909053,7.391900774916284
2012-09-01,13.973990417522245,0.15006160924053913,-0.26353588496909053,7.055310922439794
2012-10-01,13.900068446269678,0.15032957732549246,-0.26353588496909064,7.005416257237413
2012-11-01,13.815195071868583,0.1528668780921616,-0.26353588496909064,7.136597037274958
2012-12-01,13.727583846680355,0.15496808526116923,-0.26353588496909064,7.226611333180705
2013-01-01,13.645448323066393,0.15340434755031684,-0.26353588496909053,7.010782637605938
2013-02-01,13.56331279945243,0.15331322586892782,-0.26353588496909064,6.921659529979358
2013-03-01,13.486652977412732,0.15404437421644346,-0.26353588496909064,6.905154111255546
2013-04-01,13.401779603011637,0.15372469807902545,-0.26353588496909053,6.796414539987555
2013-05-01,13.319644079397673,0.1540473730422225,-0.26353588496909064,6.742123364625407
2013-06-01,13.229295003422314,0.1513092407697909,-0.26353588496909064,6.449512571741726
2013-07-01,13.152635181382614,0.15551395017685166,-0.26353588496909064,6.69359160634147
2013-08-01,13.067761806981519,0.15325472931443884,-0.26353588496909064,6.445021074479094
2013-09-01,12.97741273100616,0.1545892059838252,-0.26353588496909064,6.458733173234937
2013-10-01,12.900752908966462,0.151750683034926,-0.26353588496909053,6.188288746234302
2013-11-01,12.815879534565367,0.1484203542107705,-0.26353588496909064,5.89176821461342
2013-12-01,12.731006160164272,0.1482684842069928,-0.26353588496909053,5.813175981890125
2014-01-01,12.646132785763175,0.1465843641737532,-0.26353588496909064,5.639704572635591
2014-02-01,12.558521560574949,0.15161386193647797,-0.26353588496909053,5.887403779597264
2014-03-01,12.48186173853525,0.14579486826799348,-0.26353588496909064,5.467185559348005
2014-04-01,12.402464065708418,0.14649044996654892,-0.26353588496909064,5.449288073213946
2014-05-01,12.320328542094456,0.14867661803586074,-0.26353588496909064,5.516408735661406
2014-06-01,12.232717316906228,0.1458988301624078,-0.26353588496909053,5.290779661395517
2014-07-01,12.153319644079398,0.14093436115632296,-0.26353588496909053,4.964861089858598
2014-08-01,12.068446269678303,0.14362530052601086,-0.26353588496909053,5.0511976480876175
2014-09-01,11.980835044490075,0.1415299441751745,-0.26353588496909064,4.883666029335599
2014-10-01,11.901437371663244,0.14461131493111412,-0.26353588496909053,4.990165244413229
2014-11-01,11.811088295687885,0.14581191415958483,-0.26353588496909064,4.991060154191671
2014-12-01,11.734428473648187,0.14356063743376413,-0.26353588496909053,4.826567593832017
2015-01-01,11.646817248459959,0.14602103688357837,-0.26353588496909064,4.891085739934136
2015-02-01,11.561943874058864,0.1458120970922141,-0.26353588496909053,4.824650390976421
2015-03-01,11.485284052019164,0.1456006696216796,-0.26353588496909064,4.764460667385059
2015-04-01,11.403148528405202,0.1498695220002344,-0.26353588496909064,4.915690946216684
2015-05-01,11.321013004791238,0.14953508209858968,-0.26353588496909064,4.843652200325082
2015-06-01,11.236139630390143,0.15077088566666097,-0.26353588496909053,4.844839694102114
2015-07-01,11.154004106776181,0.15672291299379948,-0.26353588496909064,5.072946710887183
2015-08-01,11.063655030800822,0.15591286589294495,-0.26353588496909053,4.967999843273837
2015-09-01,10.984257357973991,0.15906254023950273,-0.26353588496909053,5.060184586793793
2015-10-01,10.902121834360027,0.16094832272127846,-0.26353588496909053,5.088596396339713
2015-11-01,10.8145106091718,0.15887782742294587,-0.26353588496909053,4.926470482982775
2015-12-01,10.735112936344969,0.16105808165393842,-0.26353588496909064,4.968375735364825
2016-01-01,10.642026009582478,0.16652992238154352,-0.26353588496909053,5.151191904488602
2016-02-01,10.565366187542779,0.16731551277710155,-0.26353588496909064,5.127061641853598
2016-03-01,10.485968514715948,0.16569370657384686,-0.26353588496909053,4.991171179901052
2016-04-01,10.401095140314853,0.16640599655687138,-0.26353588496909064,4.958045916405313
2016-05-01,10.316221765913758,0.16758752487695183,-0.26353588496909053,4.94507461065752
2016-06-01,10.234086242299794,0.16965496817358838,-0.26353588496909064,4.971747752840734
2016-07-01,10.151950718685832,0.1713876266085952,-0.26353588496909064,4.982478495974244
2016-08-01,10.067077344284737,0.16641485465502615,-0.26353588496909053,4.709933153183654
2016-09-01,9.982203969883642,0.16634632165084784,-0.26353588496909053,4.64607242914526
2016-10-01,9.894592744695414,0.16396065190327191,-0.26353588496909064,4.491926234232673
2016-11-01,9.815195071868583,0.16846435022422468,-0.26353588496909053,4.6095549325061285
2016-12-01,9.73305954825462,0.17255932394144402,-0.26353588496909064,4.708616966409166
2017-01-01,9.64271047227926,0.1698444105674739,-0.26353588496909064,4.538784734435204
2017-02-01,9.56331279945243,0.16659458084355183,-0.26353588496909064,4.364921716031487
2017-03-01,9.486652977412732,0.16139205748681174,-0.26353588496909064,4.134583970468734
2017-04-01,9.396303901437372,0.16145677757995047,-0.26353588496909064,4.08120525220126
2017-05-01,9.319644079397673,0.15915144412010584,-0.26353588496909064,3.9606243619370796
2017-06-01,9.234770704996578,0.15529695778770058,-0.26353588496909064,3.792811815144661
2017-07-01,9.14715947980835,0.16368986719800271,-0.26353588496909064,4.001509482651582
2017-08-01,9.067761806981519,0.1595549528296687,-0.26353588496909064,3.828058044030962
2017-09-01,8.982888432580424,0.15734694218543877,-0.26353588496909064,3.7160894187741236
2017-10-01,8.898015058179329,0.15923685732346815,-0.26353588496909064,3.723960205957685
2017-11-01,8.815879534565367,0.1546359507741799,-0.26353588496909053,3.552288777615316
2017-12-01,8.733744010951403,0.15458846334817244,-0.26353588496909064,3.509322685870207
