Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,SHV,BUY,85.4033,76.0846,6497.88,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.5672,7.7514,562.5,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.9390428685917425,-81.36806599634019,3.9345919119845294,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,73.09406280517578,-7.751436756684811,-566.5840051234676,4.084005123467557,0.007260453552831114,CLOSE
2008-04-30,SHV,BUY,86.5135,0.298,25.78,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6186,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.350158929824829,-463.6185851023927,-625.9587727087479,53.91463500505698,0.09424908228494755,CLOSE
2008-06-02,GLD,SELL,87.95999908447266,-0.09508054000805434,-8.363284212059625,0.5229429700442989,0.06669900631900028,REDUCE
2008-06-02,QQQ,SELL,42.4746208190918,-0.43949356578193616,-18.667322559018316,-0.5331693080775237,-0.027768523419507973,REDUCE
2008-06-02,SHV,BUY,86.5544,0.857,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5655,1023.3759,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,86.68821716308594,-0.46121774241147456,-39.98214381363414,0.5847791847232582,0.014843104106870397,REDUCE
2008-06-30,USD,SELL,0.4615197777748108,-1023.3758749751372,-472.3082063986279,-106.42746381498844,-0.1838964993737212,CLOSE
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-07-31,SHV,SELL,86.89722442626953,-0.3668117920022026,-31.8749266118175,0.5417479614563302,0.017289913912072352,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974025824547557,-538.1402572140119,37.288455591856064,0.0744500777896504,REDUCE
2008-07-31,QQQ,SELL,39.114234924316406,-0.12191348028200653,-4.768552508191419,-0.5099977869237201,-0.09661701762995056,REDUCE
2008-07-31,BIL,BUY,73.4728,7.8233,574.8,0.0,0.0,OPEN
2008-09-30,SHV,SELL,87.27284240722656,-1.685066070185052,-147.06050558902461,3.1216318506001297,0.021687204919172753,REDUCE
2008-09-30,BIL,SELL,73.90430450439453,-7.823289932013398,-578.1748013616822,3.3755366425711495,0.005872548643952591,CLOSE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-10-31,SHV,SELL,87.44324493408203,-4.232503034490956,-370.10379952923813,8.562059025147258,0.023682076136518404,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309031372506765,-216.22461871196447,-38.705252981678335,-0.15182706022066983,REDUCE
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.7324,7.2372,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.89814758300781,-7.237209537887867,-534.8163785199894,1.1994468901942301,0.002247767675832124,CLOSE
2008-12-01,SHV,BUY,87.7567,0.2674,23.47,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.38002092061521,-937.1082760422173,76.94778873618262,0.08945747900740941,REDUCE
2009-03-31,QQQ,SELL,26.186342239379883,-1.24830403330265,-32.68851663486146,-13.915862421273793,-0.29859559773368194,REDUCE
2009-03-31,SHV,BUY,87.8267,4.5207,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2032,572.36,0.0,0.0,OPEN
2009-04-30,USD,SELL,0.1728995442390442,-3978.203191032762,-687.8295186198758,115.46854640050412,0.20174077549831249,CLOSE
2009-04-30,QQQ,SELL,29.606468200683594,-2.1823109257017497,-64.61051902579322,-16.86422020954129,-0.2069871026015816,REDUCE
2009-04-30,SHV,BUY,87.8753,0.7561,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.381,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.8338394165039,-40.64122790081682,-3569.675085129883,90.94801461594963,0.026144050042567146,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6086,2629.36,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9904,383.88,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-06-01,SHV,SELL,87.89447021484375,-22.343055837440705,-1963.831055812523,51.354558562123884,0.026852386754010915,REDUCE
2009-06-01,QLD,SELL,0.5844419002532959,-1261.697534307895,-737.3889044958041,49.19419378327636,0.07148295826386519,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.33317918853076,-1946.495311975182,224.6612459362268,0.1304778726169913,REDUCE
2009-06-01,USD,BUY,0.2008,3025.5569,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-15,SHV,SELL,87.82272338867188,-13.054016077183494,-1146.4392430577616,29.06751360493096,0.026014183855506356,CLOSE
2009-06-15,QQQ,SELL,31.00558853149414,-1.0881345293856175,-33.738251485041474,-1.726678462679093,-0.04868692720454881,REDUCE
2009-06-15,QLD,BUY,0.5664,18.3452,10.39,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1209,9233.2184,1116.42,0.0,0.0,OPEN
2009-06-15,USD,BUY,0.1919,54.4807,10.45,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1576,10.94,0.0,0.0,ADD
2009-06-24,QLD,SELL,0.5575710535049438,-11.917069540059291,-6.644613018142536,0.14344173812967304,0.02206398385021302,REDUCE
2009-06-24,TQQQ,SELL,0.1176959381139206,-9233.218410649697,-1086.712302652139,-29.712244946879483,-0.026613751023997656,CLOSE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864389100705527,-24.567483012759112,1.7805409278869053,0.07813865156874078,REDUCE
2009-06-24,QQQ,SELL,30.77566909790039,-0.8486119082395477,-26.11659928051813,-1.5417104833580482,-0.05574131234048285,REDUCE
2009-06-24,SHV,BUY,87.8466,12.478,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.5286,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2208,29.21,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039489328861237,-3168.566229623368,-603.278829167042,-30.823825847039995,-0.048610151058830486,CLOSE
2009-06-30,XLY,SELL,9.36878776550293,-142.20630547958103,-1332.300694954471,-57.700850881314175,-0.04151135734645506,CLOSE
2009-06-30,SHV,BUY,87.8865,0.3013,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4488,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-07-02,SHV,SELL,87.86016082763672,-12.77921017549471,-1122.7834612691368,0.16067057515815628,0.00014312071382316383,CLOSE
2009-07-02,GLD,SELL,91.25,-0.24967787080109102,-22.783105710599557,1.5622029141841525,0.07361623250298455,REDUCE
2009-07-02,SMH,SELL,9.158272743225098,-3.623105678082021,-33.18138997740266,-0.9089035676128341,-0.026661652719788043,REDUCE
2009-07-02,QLD,BUY,0.5576,127.4575,71.07,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1175,9373.5325,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1526,4.7,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11699803450228113,-9373.532525017577,-1096.684881770261,-4.513972112711831,-0.004099143489656676,CLOSE
2009-07-13,XLK,SELL,7.137558460235596,-0.8909558694889694,-6.359249603967555,-0.12443528223315435,-0.019192061985922715,REDUCE
2009-07-13,QQQ,SELL,30.77566909790039,-0.22937510124106866,-7.059172215092531,-0.4152921296054576,-0.055561457042743845,REDUCE
2009-07-13,SHV,BUY,87.8841,12.4897,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806278228759766,-1401.3514727833945,-953.798802004605,180.57322516933237,0.2335324006073347,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9343096906563924,-41.677581209198934,4.661911136498455,0.12594425894066608,REDUCE
2009-07-31,SHV,BUY,87.8841,1.6348,143.68,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.679100751876831,-4291.275028103639,-2914.2080980954506,546.4055350641299,0.23076482118703678,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497821235274076,-20.336938560538556,1.9043797768392554,0.10331608319748753,REDUCE
2009-08-06,QQQ,SELL,34.05299377441406,-0.09670896463860508,-3.2932297707684484,0.13892083424201435,0.04404160690582071,REDUCE
2009-08-06,SHV,BUY,87.8905,33.0891,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4275,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4834,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.86651611328125,-14.129488290443632,-1241.508910544684,-0.31189630528621864,-0.00025116047626660976,REDUCE
2009-08-10,XLK,SELL,7.872896194458008,-1.3581560733188704,-10.692621781112166,0.7871819340483508,0.07946965972255016,REDUCE
2009-08-10,QQQ,SELL,34.24323272705078,-0.5753992400555613,-19.703530088190746,0.9360148763356645,0.0498742036849078,REDUCE
2009-08-10,TQQQ,BUY,0.1599,7727.8627,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.5604,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
