Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-02-01,QQQ,BUY,37.59535217285156,14.074213151861173,529.125,0.0,0.0,OPEN
2010-02-01,SHV,BUY,89.27104187011719,93.79161287466454,8372.875,0.0,0.0,OPEN
2010-02-01,BIL,BUY,74.97440338134766,7.502560535745995,562.5,0.0,0.0,OPEN
2010-02-01,GLD,BUY,108.3499984741211,4.883479533471143,529.125,0.0,0.0,OPEN
2010-04-30,BIL,SELL,74.94164276123047,-7.502560535745995,-562.2542114643823,-0.24578853561777728,-0.0004369573966538365,CLOSE
2010-04-30,QQQ,BUY,42.83799743652344,10.755600018021122,460.74836600026026,0.0,0.0,ADD
2010-04-30,SHV,BUY,89.27995300292969,94.73166635655815,8457.638720202727,0.0,0.0,ADD
2010-04-30,GLD,BUY,115.36000061035156,14.138799776865598,1631.051950888854,0.0,0.0,ADD
2010-08-02,SHV,SELL,89.30187225341797,-30.077374852363807,-2685.965886783959,0.7926170175417493,0.00029518281984497463,REDUCE
2010-08-02,GLD,SELL,115.54000091552734,-5.005270503533798,-578.308958560757,9.908621340277397,0.017432469144426088,REDUCE
2010-08-02,XLK,BUY,9.092095375061035,420.7997388308699,3825.951359251044,0.0,0.0,OPEN
2010-08-02,QLD,BUY,0.9177736639976501,1875.9288691763743,1721.6781116629695,0.0,0.0,OPEN
2010-08-02,QQQ,BUY,40.75909423828125,108.77169764356407,4433.435874711862,0.0,0.0,ADD
2010-08-02,XLY,BUY,13.268600463867188,288.3462630192088,3825.951359251044,0.0,0.0,OPEN
2010-08-31,XLK,SELL,8.405515670776367,-420.7997388308699,-3537.0387990014797,-288.9125602495642,-0.07551391356583292,CLOSE
2010-08-31,QLD,SELL,0.794914960861206,-1875.9288691763743,-1491.203923619744,-230.47418804322544,-0.13386601507096485,CLOSE
2010-08-31,QQQ,SELL,37.955650329589844,-73.11675602522983,-2775.194024927555,-192.84710116585836,-0.06497453807848241,REDUCE
2010-08-31,XLY,SELL,12.475217819213867,-288.3462630192088,-3597.182438520962,-228.76892073008176,-0.05979399611992575,CLOSE
2010-08-31,SHV,BUY,89.3261489868164,248.2408953462298,22174.403202318023,0.0,0.0,ADD
2010-08-31,GLD,BUY,122.08000183105469,24.779533902083024,3025.085544138977,0.0,0.0,ADD
2010-09-30,SHV,SELL,89.34959411621094,-49.0393593415578,-4381.6468528872065,2.117049154542949,0.0004833964488011322,REDUCE
2010-09-30,GLD,SELL,127.91000366210938,-10.20159380634478,-1304.8859011289132,90.87689142796826,0.07485685089796368,REDUCE
2010-09-30,XLK,BUY,9.385909080505371,920.5962993160372,8640.633165230034,0.0,0.0,OPEN
2010-09-30,QLD,BUY,1.0129733085632324,3838.487047470707,3888.284924353515,0.0,0.0,OPEN
2010-09-30,QQQ,BUY,42.95546340942383,225.81673535875865,9700.0625129387,0.0,0.0,ADD
2010-09-30,XLY,BUY,13.850175857543945,623.8645093104457,8640.633165230034,0.0,0.0,OPEN
2010-10-18,SHV,SELL,89.3406982421875,-284.9234822183496,-25455.262846982845,9.765619593564649,0.0003837857639918951,REDUCE
2010-10-18,XLK,BUY,9.887411117553711,367.8730212835669,3637.311800487212,0.0,0.0,ADD
2010-10-18,QLD,BUY,1.1103136539459229,1324.7671626632741,1470.9070690042327,0.0,0.0,ADD
2010-10-18,QQQ,BUY,44.907596588134766,189.8075815340453,8523.802300900405,0.0,0.0,ADD
2010-10-18,XLY,BUY,14.409817695617676,260.22897155279844,3749.8520391939037,0.0,0.0,ADD
2010-10-18,GLD,BUY,134.27999877929688,35.75780889039013,4801.558534151917,0.0,0.0,ADD
2010-10-18,TQQQ,BUY,0.3124893307685852,81536.38944273438,25479.251770246803,0.0,0.0,OPEN
2010-11-01,XLY,SELL,14.58807373046875,-884.0934808632442,-12897.22088345977,506.73567903583086,0.04089716186860093,CLOSE
2010-11-01,XLK,BUY,9.936338424682617,614.4750453372526,6105.632003993136,0.0,0.0,ADD
2010-11-01,QLD,BUY,1.1443891525268555,2271.9216928301857,2599.962540665315,0.0,0.0,ADD
2010-11-01,QQQ,BUY,45.71295166015625,218.0880307587648,9969.447607734084,0.0,0.0,ADD
2010-11-01,SHV,BUY,89.32372283935547,246.9171284308066,22055.557144242906,0.0,0.0,ADD
2010-11-01,GLD,BUY,131.9199981689453,32.869039820600975,4336.083672948671,0.0,0.0,ADD
2010-11-01,TQQQ,BUY,0.3254871666431427,34648.21727033059,11277.55006855591,0.0,0.0,ADD
2010-11-11,SHV,SELL,89.3317642211914,-22.957920421023477,-2050.8715340597446,0.2749724735770853,0.000134093891859699,REDUCE
2010-11-11,XLK,BUY,10.066811561584473,729.7889962605955,7346.6483050732895,0.0,0.0,ADD
2010-11-11,QLD,BUY,1.194817066192627,2546.64820180598,3042.77873310655,0.0,0.0,ADD
2010-11-11,QQQ,BUY,46.72841262817383,257.6942522353076,12041.643350360158,0.0,0.0,ADD
