Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,SHV,BUY,84.625,76.7844,6497.88,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,71.9184,7.8214,562.5,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.9390338073644345,-81.36728084098013,3.934553945419987,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,72.44058227539062,-7.821359669883629,-566.583848671627,4.083848671627012,0.007260175416225811,CLOSE
2008-04-30,SHV,BUY,85.7251,0.3007,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6188,572.04,0.0,0.0,OPEN
2008-06-02,GLD,SELL,87.95999908447266,-0.09508654240569234,-8.363812182950369,0.5229759832313079,0.06669900631900028,REDUCE
2008-06-02,QQQ,SELL,42.474605560302734,-0.4394918243418614,-18.66724188589842,-0.5331804781917244,-0.027769205701897115,REDUCE
2008-06-02,QLD,SELL,1.3501585721969604,-463.61877878008676,-625.9588684014204,53.91454699268507,0.09424889816214477,CLOSE
2008-06-02,SHV,BUY,85.7656,0.8649,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5655,1023.3763,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,85.89826202392578,-0.4654698852990416,-39.98305417166375,0.5848199470240761,0.01484381111319788,REDUCE
2008-06-30,USD,SELL,0.4615195691585541,-1023.3763098794186,-472.3081936226202,-106.42753954248298,-0.1838966102204045,CLOSE
2008-06-30,GLD,BUY,91.4,5.1255,468.47,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-07-31,SHV,SELL,86.10527038574219,-0.3701567839726052,-31.872449969077934,0.541693382273501,0.017289508498548267,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974048041916435,-538.1422585546411,37.28858079656897,0.07445004889148588,REDUCE
2008-07-31,QQQ,SELL,39.11423110961914,-0.12192084189485886,-4.768839986954845,-0.5100308481672717,-0.09661741385560407,REDUCE
2008-07-31,BIL,BUY,72.8159,7.8939,574.8,0.0,0.0,OPEN
2008-09-30,SHV,SELL,86.47753143310547,-1.7005822746111208,-147.0621571072652,3.1217199501862303,0.021687581417997093,REDUCE
2008-09-30,BIL,SELL,73.24356842041016,-7.893863278614033,-578.1747151485301,3.3756335202508283,0.0058727190563498954,CLOSE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-10-31,SHV,SELL,86.6463394165039,-4.271417565939044,-370.10269620797135,8.561992826073642,0.023681960968664484,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309139441930015,-216.22538967919036,-38.70539783802998,-0.15182708300940495,REDUCE
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.0732,7.3025,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.2374267578125,-7.302498770376813,-534.8162188444877,1.1993476183311589,0.0022475818944316384,CLOSE
2008-12-01,SHV,BUY,86.957,0.2699,23.47,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380031673825231,-937.1092468420047,76.94788798394578,0.08945750374801875,REDUCE
2009-03-31,QQQ,SELL,26.186349868774414,-1.2483064644608886,-32.688589821825644,-13.915891932701783,-0.29859557297512296,REDUCE
2009-03-31,SHV,BUY,87.0264,4.5623,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2047,572.36,0.0,0.0,OPEN
2009-04-30,QQQ,SELL,29.606468200683594,-2.1823070765501296,-64.61040506600818,-16.864211326193622,-0.2069873056537367,REDUCE
2009-04-30,USD,SELL,0.17289958894252777,-3978.2047179439537,-687.8299604617342,115.4688871189104,0.20174133514098824,CLOSE
2009-04-30,SHV,BUY,87.0745,0.7631,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3814,578.43,0.0,0.0,OPEN
