Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,71.9184,7.8214,562.5,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.6249,76.7844,6497.88,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.9390269441258964,-81.36668614135033,3.934525188433756,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,72.44058990478516,-7.821367137379416,-566.5844492936657,4.084449293665666,0.007261243188738886,CLOSE
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6188,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,85.7251,0.3007,25.78,0.0,0.0,ADD
2008-06-02,QQQ,SELL,42.4746208190918,-0.43949191784766944,-18.667252563635202,-0.5331673761976119,-0.02776852682745301,REDUCE
2008-06-02,QLD,SELL,1.350158929824829,-463.61884675810984,-625.959125985551,53.91466543324287,0.09424908228494755,CLOSE
2008-06-02,GLD,SELL,87.95999908447266,-0.09507096713404446,-8.362442182070481,0.5228903192372445,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5655,1023.377,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,85.7657,0.8649,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.4615198075771332,-1023.3770185987873,-472.3087647025726,-106.42743025273552,-0.1838962746419449,CLOSE
2008-06-30,SHV,SELL,85.89824676513672,-0.4654476359181227,-39.98113588634442,0.5848022756558966,0.014844078675819494,REDUCE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.114227294921875,-0.12190980664162857,-4.768407886460636,-0.5099837539519287,-0.09661726311616925,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974035969819629,-538.1411711001388,37.288528580658486,0.07445009852215789,REDUCE
2008-07-31,SHV,SELL,86.1053237915039,-0.37017952087300976,-31.874427505754284,0.5417602522388724,0.017290588377154137,REDUCE
2008-07-31,BIL,BUY,72.8159,7.8939,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.24356079101562,-7.893868695961622,-578.1750517089603,3.3755153859806595,0.005872508888183914,CLOSE
2008-09-30,SHV,SELL,86.47758483886719,-1.7005826696485091,-147.0622820900362,3.1218750153004633,0.021688663237415584,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309323454552324,-216.22670242517052,-38.70562366805741,-0.1518270525406138,REDUCE
2008-10-31,SHV,SELL,86.64633178710938,-4.27140373114827,-370.10146488576993,8.562092048867594,0.023682322568862046,REDUCE
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.0732,7.3025,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.2374267578125,-7.302498571668882,-534.8162042916301,1.199180444767769,0.002247267967807387,CLOSE
2008-12-01,QQQ,BUY,23.1864,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,86.957,0.2699,23.47,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186344146728516,-1.2483253075692278,-32.68907611107852,-13.916085229328655,-0.29859536645919216,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380042883040254,-937.1102588099234,76.94801155425264,0.0894575550133172,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2065,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.0263,4.5623,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.17289957404136658,-3978.206477807816,-687.8302054615766,115.46899747951642,0.20174148050078133,CLOSE
2009-04-30,QQQ,SELL,29.606462478637695,-2.182310425232968,-64.61049172139974,-16.86420789907139,-0.20698705214783175,REDUCE
2009-04-30,QLD,BUY,0.5209,1110.3814,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.0745,0.7631,66.44,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.03336334228516,-41.01502399050079,-3569.675485457797,90.948574890456,0.02614421230197217,REDUCE
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6089,2629.37,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844418406486511,-1261.6962507140265,-737.3880791068077,49.19402323958334,0.0714827784694998,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333182583850682,-1946.4956370091695,224.66139397051634,0.13047794517899658,REDUCE
2009-06-01,SHV,SELL,87.09349822998047,-22.54856502899945,-1963.8334084417634,51.35616646269998,0.02685321703988275,REDUCE
2009-06-01,USD,BUY,0.2008,3025.5583,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.005611419677734,-1.08817117669701,-33.73941266276097,-1.726716102470772,-0.04868634278922235,REDUCE
2009-06-15,SHV,SELL,87.02238464355469,-13.17407412017609,-1146.439345408663,29.068155420343523,0.0260147708127747,CLOSE
