Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-02-01,QQQ,BUY,37.548,14.092,529.12,0.0,0.0,OPEN
2010-02-01,SHV,BUY,88.2261,94.9024,8372.88,0.0,0.0,OPEN
2010-02-01,BIL,BUY,74.1182,7.5892,562.5,0.0,0.0,OPEN
2010-02-01,GLD,BUY,108.35,4.8835,529.12,0.0,0.0,OPEN
2010-04-30,QQQ,SELL,42.7840576171875,-1.5902919670033644,-68.03914314442238,8.32681736815268,0.13944888697438484,REDUCE
2010-04-30,BIL,SELL,74.0858383178711,-7.589231994797227,-562.2546145233616,-0.24538547663841742,-0.00043624084735716107,CLOSE
2010-04-30,SHV,BUY,88.2349,1.0212,90.1,0.0,0.0,ADD
2010-04-30,GLD,BUY,115.36,4.6821,540.12,0.0,0.0,ADD
2010-08-02,SHV,SELL,88.25651550292969,-43.09081540890297,-3803.0452181697265,1.305074444844834,0.0003432834427148368,REDUCE
2010-08-02,GLD,SELL,115.54000091552734,-4.946372136031235,-571.5038411255879,18.592445132836918,0.03362644587828445,REDUCE
2010-08-02,XLY,BUY,13.242,95.2126,1260.81,0.0,0.0,OPEN
2010-08-02,QQQ,BUY,40.7078,31.581,1285.59,0.0,0.0,ADD
2010-08-02,QLD,BUY,0.9176,618.3225,567.36,0.0,0.0,OPEN
2010-08-02,XLK,BUY,9.0808,138.8429,1260.81,0.0,0.0,OPEN
2010-08-31,XLY,SELL,12.450206756591797,-95.21258895799271,-1185.4164183573982,-75.38901223723799,-0.059794327029256356,CLOSE
2010-08-31,QQQ,SELL,37.907859802246094,-30.476251919574203,-1155.2894850651523,-58.020889760660395,-0.04782031948666898,REDUCE
2010-08-31,QLD,SELL,0.7947500348091125,-618.322516438452,-491.4118414627178,-75.95060230486853,-0.1338661082332423,CLOSE
2010-08-31,XLK,SELL,8.395081520080566,-138.84288783803612,-1165.5973618837158,-95.20806871092063,-0.0755136886315737,CLOSE
2010-08-31,SHV,BUY,88.2805,39.6206,3497.73,0.0,0.0,ADD
2010-08-31,GLD,BUY,122.08,4.0973,500.2,0.0,0.0,ADD
2010-09-30,SHV,SELL,88.30375671386719,-40.78799108115818,-3601.732841277977,2.2128611759132046,0.000614765632124703,REDUCE
2010-09-30,GLD,SELL,127.91000366210938,-4.634053192156951,-592.7417607792053,52.30775342394965,0.09678841951477168,REDUCE
2010-09-30,XLY,BUY,13.8224,89.2469,1233.61,0.0,0.0,OPEN
2010-09-30,QQQ,BUY,42.9014,27.3199,1172.06,0.0,0.0,ADD
2010-09-30,QLD,BUY,1.0128,548.1274,555.12,0.0,0.0,OPEN
2010-09-30,XLK,BUY,9.3743,131.5952,1233.61,0.0,0.0,OPEN
2010-10-18,XLY,SELL,14.380929946899414,-1.0806219496128224,-15.540348556463869,0.6035524056230048,0.04040708593248277,REDUCE
2010-10-18,SHV,SELL,88.29500579833984,-44.34181373551429,-3915.16070088614,2.017634404531552,0.0005156045588554647,REDUCE
