Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-02-01,BIL,BUY,74.1182,7.5892,562.5,0.0,0.0,OPEN
2010-02-01,SHV,BUY,88.2261,94.9025,8372.88,0.0,0.0,OPEN
2010-02-01,GLD,BUY,108.35,4.8835,529.12,0.0,0.0,OPEN
2010-02-01,QQQ,BUY,37.548,14.092,529.12,0.0,0.0,OPEN
2010-04-30,BIL,SELL,74.08582305908203,-7.589233557201037,-562.2546144728437,-0.2453855271562042,-0.0004362409371665432,CLOSE
2010-04-30,QQQ,SELL,42.784061431884766,-1.5902880765265972,-68.03898276050779,8.326796997497361,0.1394488728070562,REDUCE
2010-04-30,SHV,BUY,88.2349,1.0212,90.1,0.0,0.0,ADD
2010-04-30,GLD,BUY,115.36,4.6821,540.12,0.0,0.0,ADD
2010-08-02,SHV,SELL,88.25650024414062,-43.090856716184454,-3803.048206292162,1.3080205336732396,0.00034405837057804867,REDUCE
2010-08-02,GLD,SELL,115.54000091552734,-4.946371806987278,-571.5038031078487,18.592438836063362,0.033626436419064376,REDUCE
2010-08-02,XLK,BUY,9.0808,138.843,1260.81,0.0,0.0,OPEN
2010-08-02,QQQ,BUY,40.7078,31.581,1285.59,0.0,0.0,ADD
2010-08-02,XLY,BUY,13.242,95.2126,1260.81,0.0,0.0,OPEN
2010-08-02,QLD,BUY,0.9176,618.323,567.36,0.0,0.0,OPEN
2010-08-31,XLK,SELL,8.3950777053833,-138.84296533190366,-1165.597482807171,-95.20878390526963,-0.07551420580540658,CLOSE
2010-08-31,QQQ,SELL,37.90782928466797,-30.47624678464285,-1155.2883603496523,-58.02217866874538,-0.04782137532217179,REDUCE
2010-08-31,XLY,SELL,12.450207710266113,-95.2126246709018,-1185.416953792335,-75.38931292010524,-0.05979452586056966,CLOSE
2010-08-31,QLD,SELL,0.7947501540184021,-618.3230068166393,-491.4123049006456,-75.95051511995256,-0.1338658657914792,CLOSE
2010-08-31,SHV,BUY,88.2805,39.6206,3497.73,0.0,0.0,ADD
2010-08-31,GLD,BUY,122.08,4.0973,500.2,0.0,0.0,ADD
2010-09-30,SHV,SELL,88.30375671386719,-40.78800579779854,-3601.7341408126067,2.214677704746972,0.000615270379128452,REDUCE
2010-09-30,GLD,SELL,127.91000366210938,-4.634055701056514,-592.7420816925576,52.30778319436169,0.09678842245897235,REDUCE
2010-09-30,XLK,BUY,9.3742,131.5953,1233.61,0.0,0.0,OPEN
2010-09-30,QQQ,BUY,42.9014,27.3199,1172.06,0.0,0.0,ADD
2010-09-30,XLY,BUY,13.8224,89.2469,1233.61,0.0,0.0,OPEN
2010-09-30,QLD,BUY,1.0128,548.1277,555.12,0.0,0.0,OPEN
2010-10-18,XLK,SELL,9.875138282775879,-3.200808676355072,-31.608428295715157,1.603249295230113,0.05343241895688067,REDUCE
2010-10-18,SHV,SELL,88.29498291015625,-39.45944078621867,-3484.0706498635,1.7963308524858803,0.0005158498980619708,REDUCE
2010-10-18,XLY,SELL,14.380928993225098,-1.0806113261221262,-15.540194750237106,0.6035454416059509,0.04040701693767357,REDUCE
2010-10-18,GLD,BUY,134.28,3.9435,529.54,0.0,0.0,ADD
2010-10-18,QQQ,BUY,44.8511,11.3722,510.05,0.0,0.0,ADD
2010-10-18,QLD,BUY,1.1101,2250.2111,2497.92,0.0,0.0,ADD
2010-11-01,QQQ,SELL,45.655399322509766,-0.211180911470849,-9.641548842493194,0.6618214440143729,0.07370172997974156,REDUCE
2010-11-01,XLY,SELL,14.558829307556152,-88.1663277058827,-1283.598515744005,64.92767088207634,0.053277446618026136,CLOSE
2010-11-01,QLD,SELL,1.1441518068313599,-45.794057022841606,-52.395353084822545,2.4331025615844193,0.04869881832990597,REDUCE
2010-11-01,XLK,BUY,9.924,1.1339,11.25,0.0,0.0,ADD
2010-11-01,SHV,BUY,88.2782,14.7323,1300.54,0.0,0.0,ADD
2010-11-01,GLD,BUY,131.92,0.2565,33.84,0.0,0.0,ADD
2010-11-11,SHV,SELL,88.2861557006836,-12.015590973706416,-1060.810335540373,0.25237894709833913,0.00023796808607134956,REDUCE
2010-11-11,GLD,SELL,137.66000366210938,-0.1475832027333895,-20.31630422874423,1.794110257936375,0.09686272915422478,REDUCE
2010-11-11,QLD,SELL,1.1945689916610718,-50.48100050750698,-60.30303787429466,5.227236384119748,0.09490985592015844,REDUCE
2010-11-11,XLK,BUY,10.0543,1.5068,15.15,0.0,0.0,ADD
2010-11-11,TQQQ,BUY,0.3467,3230.4057,1119.85,0.0,0.0,OPEN
2010-11-11,QQQ,BUY,46.6696,0.1378,6.43,0.0,0.0,ADD
2010-11-19,XLK,SELL,9.899567604064941,-1.51182530135959,-14.966416776345113,0.7751740114826569,0.054623405738783326,REDUCE
2010-11-19,TQQQ,SELL,0.3275546729564667,-3230.4056588876024,-1058.1344691136478,-61.71503015643331,-0.055110110953890845,CLOSE
2010-11-19,QQQ,SELL,45.87395477294922,-0.5155573088421468,-23.650652668688053,1.7227449939433257,0.07856403900895126,REDUCE
2010-11-19,SHV,BUY,88.3102,11.9385,1054.29,0.0,0.0,ADD
2010-11-19,GLD,BUY,132.2,0.1094,14.46,0.0,0.0,ADD
2010-11-19,QLD,BUY,1.1522,24.3026,28.0,0.0,0.0,ADD
2010-11-30,SHV,SELL,88.30216979980469,-26.861205948877057,-2371.9027687252656,0.45659549891188445,0.00019253884151648748,CLOSE
