Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.78,7.7288,562.5,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.6509,75.8647,6497.88,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0534,12.011,529.12,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.939049265684996,-81.36862030448037,3.93461871582088,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,73.3084487915039,-7.728769339613098,-566.5840913543723,4.084091354372272,0.0072606068522174105,CLOSE
2008-04-30,QLD,BUY,1.2347,463.3084,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,86.7643,0.2971,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.6362,1.231,50.02,0.0,0.0,ADD
2008-06-02,GLD,SELL,87.95999908447266,-0.09507350434972917,-8.362665355559784,0.5229042739235104,0.06669900631900028,REDUCE
2008-06-02,QLD,SELL,1.3510620594024658,-463.308412117877,-625.9584174144653,53.914409403834796,0.09424870927558571,CLOSE
2008-06-02,QQQ,SELL,42.52130889892578,-0.43901196323474023,-18.66736329902824,-0.5331684114293908,-0.027768419097425223,REDUCE
2008-06-02,USD,BUY,0.5664,1021.865,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.8053,0.8545,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.46220216155052185,-1021.86503785823,-472.30822931097975,-106.42745404446704,-0.1838964783153031,CLOSE
2008-06-30,SHV,SELL,86.9395751953125,-0.4598875512030466,-39.9824283392054,0.5847891827455526,0.014843254450429777,REDUCE
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.9074,1.1271,43.85,0.0,0.0,ADD
2008-07-31,GLD,SELL,90.08000183105469,-5.974034617941346,-538.1410493229405,37.288507866248544,0.07445007218651156,REDUCE
2008-07-31,SHV,SELL,87.1491470336914,-0.36573828233184974,-31.87377934278811,0.5417182001898417,0.01728958071811415,REDUCE
2008-07-31,QQQ,SELL,39.1572265625,-0.12178535594805971,-4.768776774852881,-0.5100214167928562,-0.0966169567914189,REDUCE
2008-07-31,BIL,BUY,73.6884,7.8004,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,74.12104797363281,-7.800403492847162,-578.1740815070175,3.374945694575215,0.005871521866164464,CLOSE
2008-09-30,SHV,SELL,87.52589416503906,-1.6802107964559954,-147.06195234556344,3.12168152850294,0.021687339552600937,REDUCE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-09-30,QQQ,BUY,33.5379,2.0262,67.95,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309199128235282,-216.22581548127027,-38.705468947958494,-0.15182706600571605,REDUCE
2008-10-31,SHV,SELL,87.69672393798828,-4.220249434510361,-370.10204960770625,8.561790611473102,0.023681430763046185,REDUCE
2008-10-31,BIL,BUY,73.9486,7.216,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3491,1.8717,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,74.1148910522461,-7.216044409327518,-534.8163452254785,1.199682798184631,0.0022482109024248853,CLOSE
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,88.0111,0.2667,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.2119,4.0785,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380024747212804,-937.1086215074433,76.94784270145422,0.08945751142974401,REDUCE
2009-03-31,QQQ,SELL,26.21512794494629,-1.246942356314555,-32.68875341075886,-13.915949476379266,-0.29859539090034115,REDUCE
2009-03-31,USD,BUY,0.1441,3972.3287,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,88.0813,4.5077,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.17315518856048584,-3972.3287175191813,-687.8293281062668,115.46851189091474,0.201740770191839,CLOSE
2009-04-30,QQQ,SELL,29.63900375366211,-2.1799088199918506,-64.6103256983796,-16.86417259121404,-0.20698713027077364,REDUCE
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5213,1109.6384,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,88.1301,0.7539,66.44,0.0,0.0,ADD
2009-05-29,SHV,SELL,88.08849334716797,-40.52373814679354,-3569.6750381461998,90.94759774169803,0.02614392742741667,REDUCE
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5515,4767.4167,2629.36,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5901,18.4042,562.98,0.0,0.0,ADD
2009-06-01,GLD,SELL,95.7300033569336,-20.33317724976884,-1946.495126377497,224.66123177350144,0.1304778773826909,REDUCE
2009-06-01,QLD,SELL,0.5848329663276672,-1260.8530974984653,-737.3884571134549,49.1940943210339,0.07148284987604914,REDUCE
2009-06-01,SHV,SELL,88.1492691040039,-22.278457887066597,-1963.8297795092517,51.353627854744474,0.026851904955948136,REDUCE
2009-06-01,USD,BUY,0.2011,3021.0886,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.8133,137.5537,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4633,42.6074,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,88.07730102539062,-13.016279590748956,-1146.438775745044,29.06680921292205,0.026013547935280545,CLOSE
2009-06-15,QQQ,SELL,31.039670944213867,-1.086931091414704,-33.73798341654765,-1.7266585773484489,-0.0486867618075949,REDUCE
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1209,9233.2115,1116.42,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5668,18.3314,10.39,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1922,54.4002,10.45,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8152,7.42,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.469,1.1554,10.94,0.0,0.0,ADD
2009-06-24,GLD,SELL,91.44999694824219,-0.2686458536274383,-24.56766249438715,1.7805538602188422,0.07813864798752812,REDUCE
2009-06-24,TQQQ,SELL,0.11769594402714892,-9233.211531389794,-1086.7115475892792,-29.71282525640949,-0.026614274982794894,CLOSE
2009-06-24,QLD,SELL,0.557944118976593,-11.907634614932475,-6.643794704323682,0.14342325207294743,0.022063854831447793,REDUCE
2009-06-24,QQQ,SELL,30.809494018554688,-0.8476809718789788,-26.116621832748024,-1.541711276113129,-0.05574129395452243,REDUCE
2009-06-24,USD,BUY,0.1834,88.3973,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0865,3.2143,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,88.1013,12.4419,1096.15,0.0,0.0,OPEN
2009-06-30,USD,SELL,0.19067643582820892,-3163.8860873246877,-603.2785224975288,-30.823854394795653,-0.04861021740032012,CLOSE
2009-06-30,XLY,SELL,9.387454986572266,-141.92342476200676,-1332.299761493514,-57.70140324311291,-0.04151176610995577,CLOSE
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5821,938.82,546.47,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2861,181.3474,1321.32,0.0,0.0,OPEN
2009-06-30,SHV,BUY,88.1413,0.3004,26.48,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4934,0.1826,5.75,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.24967681490655705,-22.783009360223332,1.5621963051064223,0.07361623237756842,REDUCE
2009-07-02,SMH,SELL,9.158272743225098,-3.623047468592968,-33.18085687902567,-0.90887621481456,-0.02666128867341555,REDUCE
2009-07-02,SHV,SELL,88.11488342285156,-12.742264453921553,-1122.783146900443,0.16084996415134367,0.00014328057138213168,CLOSE
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1341,0.25,1.78,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.8182,0.1525,4.7,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678551,-1096.683608014136,-4.514930294734621,-0.004100014790855311,CLOSE
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316495629,-6.359478141848285,-0.1244377142119485,-0.019191753405566225,REDUCE
2009-07-13,QQQ,SELL,30.809494018554688,-0.22910720528005526,-7.058677070683643,-0.41526296151547426,-0.05556145215595043,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-31,QLD,SELL,0.6810834407806396,-1400.4152877429078,-953.7996626977492,180.57355427298418,0.2335326656789345,REDUCE
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092204,-41.67711965347644,4.661876204199051,0.12594476679823274,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499424,-20.336890205016516,1.9043751659580068,0.10331607824122946,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589594,-2914.207142133614,546.4056881562218,0.23076499393071104,CLOSE
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787362724,-3.292361988312223,0.138884163838022,0.044041585693147756,REDUCE
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.882284641265869,-1.3564760216229135,-10.69213011148372,0.7871474740441423,0.07946984894943943,REDUCE
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452987,-1241.5119959708318,-0.310662678089829,-0.0002501667012807518,REDUCE
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839421,-19.702122317833982,0.9359396633740319,0.04987373727557731,REDUCE
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378558,-1259.7518177952581,24.282511843440446,0.01965448411098558,CLOSE
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446398917,-2.7631492549452332,-0.0771700332496266,-0.027169492377271176,REDUCE
2009-08-12,XLK,SELL,7.926295757293701,-0.13657871858703435,-1.0825633176730207,0.08526604541472149,0.08549712085509209,REDUCE
2009-08-12,SHV,SELL,88.13726806640625,-18.9030784369942,-1666.0656914816616,-0.1151167180434522,-6.9090171653019e-05,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.15422482133574397,-5.323006663924389,0.2872025635654343,0.05703211599215363,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610013,-2950.547539927169,29.494764583688657,0.010097306297459863,CLOSE
2009-08-13,USD,SELL,0.25833335518836975,-80.4630601463936,-20.786292296341458,0.2840755750956172,0.013855846855878706,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555031200470943,-18.64886057477679,2.0965332331645206,0.1266609335288984,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04830223593701045,-4.424967863670872,0.27549897871508533,0.06639379312227822,REDUCE
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127405,-1331.7878278736416,0.12916441708688922,9.69951389431234e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,USD,SELL,0.2442988157272339,-60.23930911750492,-14.716391877633214,-0.5590640129253974,-0.036598843067652154,REDUCE
2009-08-18,SMH,SELL,10.32588005065918,-0.11130873424822625,-1.1493606384378836,0.09846187635887076,0.09369301774043559,REDUCE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097683852,-1.2176894868896397,0.07876765338595286,0.06915984141215237,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,88.1533,14.5198,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015523964252883509,-1.4364323933691594,0.10194801829830923,0.0763950632939383,REDUCE
2009-08-19,USD,SELL,0.24575018882751465,-5.325229674723002,-1.3086761981130621,-0.04169305736179682,-0.03087530110209402,REDUCE
2009-08-19,SMH,SELL,10.423531532287598,-0.7707825165562739,-8.034275865860309,0.7570895969485998,0.10403603384221483,REDUCE
2009-08-19,SHV,SELL,88.1452865600586,-13.922306917116734,-1227.1857327863404,-0.028742822334565876,-2.342118912856961e-05,REDUCE
2009-08-19,QQQ,SELL,34.02114486694336,-0.24091297047035098,-8.196135068697458,0.3250331922386348,0.04129449692561549,REDUCE
2009-08-19,TQQQ,BUY,0.1555,8000.7,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699995870326,-1287.8295811806936,43.689110663438235,0.03511589864549158,CLOSE
2009-08-20,USD,SELL,0.24846072494983673,-7.1911418133590495,-1.786716308164273,-0.03681007654980985,-0.020186204520194817,REDUCE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309455542247,-4.2719443601190505,0.330428850406144,0.08383294435652533,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.2665639478031253,-9.174963830125307,0.4657939350670016,0.05348316093033145,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,88.1453,14.5083,1278.84,0.0,0.0,ADD
