Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.5672,7.7514,562.5,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.4033,76.0846,6497.88,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,73.09406280517578,-7.751436756684811,-566.5840051234676,4.084005123467557,0.007260453552831114,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390428685917478,-81.36806599634065,3.9345919119845516,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2339,463.6186,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,SHV,BUY,86.5135,0.298,25.78,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.350158929824829,-463.61858510239256,-625.9587727087478,53.914635005056965,0.09424908228494755,CLOSE
2008-06-02,QQQ,SELL,42.4746208190918,-0.43949356578193083,-18.66732255901809,-0.5331693080775235,-0.027768523419508306,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.095080540008044,-8.363284212058716,0.5229429700442421,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3759,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.5544,0.857,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.4615197777748108,-1023.3758749751372,-472.3082063986279,-106.42746381498844,-0.1838964993737212,CLOSE
2008-06-30,SHV,SELL,86.68821716308594,-0.46121774241146407,-39.98214381363323,0.5847791847232383,0.014843104106870175,REDUCE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.114234924316406,-0.12191348028200653,-4.768552508191419,-0.5099977869237219,-0.0966170176299509,REDUCE
2008-07-31,SHV,SELL,86.89722442626953,-0.3668117920022131,-31.87492661181841,0.5417479614563404,0.017289913912072352,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974025824547566,-538.1402572140128,37.28845559185613,0.0744500777896504,REDUCE
2008-07-31,BIL,BUY,73.4728,7.8233,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.90430450439453,-7.823289932013397,-578.1748013616821,3.375536642571149,0.005872548643952591,CLOSE
2008-09-30,SHV,SELL,87.27284240722656,-1.6850660701850624,-147.06050558902552,3.121631850600125,0.02168720491917253,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,87.44324493408203,-4.232503034490946,-370.1037995292372,8.562059025147176,0.023682076136518182,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309031372506827,-216.22461871196492,-38.70525298167838,-0.15182706022066972,REDUCE
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.7324,7.2372,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.89814758300781,-7.237209537887867,-534.8163785199894,1.1994468901942301,0.002247767675832124,CLOSE
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.7567,0.2674,23.47,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186342239379883,-1.24830403330265,-32.68851663486146,-13.915862421273802,-0.29859559773368205,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.38002092061521,-937.1082760422173,76.94778873618276,0.08945747900740963,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2032,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.8267,4.5207,397.04,0.0,0.0,ADD
2009-04-30,QQQ,SELL,29.606468200683594,-2.1823109257017497,-64.61051902579322,-16.86422020954131,-0.2069871026015817,REDUCE
2009-04-30,USD,SELL,0.1728995442390442,-3978.203191032762,-687.8295186198758,115.46854640050412,0.20174077549831249,CLOSE
2009-04-30,QLD,BUY,0.5209,1110.381,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,87.8753,0.7561,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.8338394165039,-40.64122790081682,-3569.675085129883,90.94801461594905,0.026144050042567146,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6086,2629.36,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9904,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844419002532959,-1261.697534307894,-737.3889044958037,49.194193783276326,0.07148295826386519,REDUCE
2009-06-01,SHV,SELL,87.89447021484375,-22.343055837440705,-1963.8310558125227,51.35455856212357,0.026852386754010693,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333179188530757,-1946.4953119751817,224.66124593622706,0.1304778726169913,REDUCE
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5569,607.43,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.00558853149414,-1.0881345293856028,-33.73825148504102,-1.7266784626790697,-0.04868692720454881,REDUCE
2009-06-15,SHV,SELL,87.82272338867188,-13.054016077183494,-1146.4392430577616,29.06751360493077,0.026014183855506134,CLOSE
2009-06-15,QLD,BUY,0.5664,18.3452,10.39,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1576,10.94,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
