Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.8849,76.5493,6497.88,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.1388,7.7975,562.5,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.66251373291016,-7.797471342484322,-566.5838685052404,4.083868505240354,0.0072602106759829255,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.939031283226294,-81.3670621244064,3.934543369275016,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2339,463.6189,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,SHV,BUY,85.9885,0.2998,25.78,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.35015869140625,-463.61886504654944,-625.9590401425,53.91466756002246,0.09424910049656865,CLOSE
2008-06-02,QQQ,SELL,42.47462463378906,-0.4394891702068041,-18.667137535149436,-0.5331637105491343,-0.02776850757321203,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.0950734802182009,-8.362663232950581,0.522904141200105,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3771,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.0291,0.8622,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.4615198075771332,-1023.3770928219526,-472.30879895803355,-106.4272549775863,-0.18389601659312826,CLOSE
2008-06-30,SHV,SELL,86.1620864868164,-0.4640199913514462,-39.98093062643511,0.5847829980307401,0.014843659424433442,REDUCE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.11423873901367,-0.12192116632185618,-4.768853606852076,-0.5100297707906852,-0.09661698020281606,REDUCE
2008-07-31,SHV,SELL,86.36978912353516,-0.3690394193409527,-31.873856826749943,0.541733823357096,0.01729004521329225,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974034966463282,-538.1410807177972,37.2885265413848,0.07445010758246196,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,SHV,SELL,86.74320983886719,-1.6953804724342325,-147.06274407708042,3.1218350145105664,0.02168830970182034,REDUCE
2008-09-30,BIL,SELL,73.46800231933594,-7.869750534316944,-578.1748505077925,3.37552928954543,0.005872535274382695,CLOSE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,86.9124984741211,-4.258329791812001,-370.1020815331649,8.562078396541082,0.023682243520105173,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309261434159014,-216.22625997170735,-38.70554312541313,-0.15182704807790348,REDUCE
2008-10-31,QQQ,BUY,28.3179,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.46186065673828,-7.280191042662133,-534.8163799304798,1.1994052534122168,0.0022476894670340197,CLOSE
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.2241,0.2691,23.47,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186342239379883,-1.2483095357320835,-32.68866072336175,-13.915920825483157,-0.29859555354870604,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380039335788574,-937.1099385640459,76.94798505492928,0.08945755475583672,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2058,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.1728995144367218,-3978.2057768347277,-687.8298471440861,115.46868073407092,0.20174094175242163,CLOSE
2009-04-30,QQQ,SELL,29.606456756591797,-2.1823092873954404,-64.61044554678176,-16.864227391269736,-0.2069873591771555,REDUCE
2009-04-30,QLD,BUY,0.5209,1110.3811,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,87.3419,0.7607,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.30077362060547,-40.88942264375504,-3569.678229699718,90.95057952461624,0.026144782998473115,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6119,2629.37,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6995190760642,-737.3902148837878,49.19447894352135,0.07148326613257505,REDUCE
2009-06-01,SHV,SELL,87.36101531982422,-22.47949142836174,-1963.831195054967,51.35546569517613,0.026852871859643246,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333188416758478,-1946.4961953934524,224.66137245086986,0.1304778887366953,REDUCE
2009-06-01,USD,BUY,0.2008,3025.5582,607.43,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.005611419677734,-1.0881823859661737,-33.739760213004956,-1.7267295145491535,-0.04868622544304546,REDUCE
2009-06-15,SHV,SELL,87.28965759277344,-13.133735018473713,-1146.4392326767884,29.06744787817251,0.026014123744328543,CLOSE
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-15,USD,BUY,0.1919,54.4812,10.45,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
