Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,SHV,BUY,84.8848,76.5493,6497.88,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.1387,7.7975,562.5,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.66256713867188,-7.797474641127172,-566.5845246229945,4.084524622994618,0.007261377107546041,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390217448364407,-81.36623562291106,3.9345034033982436,0.05081254533017865,REDUCE
2008-04-30,SHV,BUY,85.9885,0.2998,25.78,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6191,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.350158929824829,-463.6191113568401,-625.9594832358895,53.91491727449402,0.09424950516553365,CLOSE
2008-06-02,QQQ,SELL,42.4746208190918,-0.4394888412826771,-18.66712188770373,-0.5331667660149685,-0.027768684920875142,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.09506952359430627,-8.362315208316431,0.5228823797686845,0.06669900631900028,REDUCE
2008-06-02,SHV,BUY,86.0291,0.8622,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5655,1023.3774,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,86.1620864868164,-0.4640148328808232,-39.980486161843146,0.5847939293265528,0.014844108484629581,REDUCE
2008-06-30,USD,SELL,0.46151983737945557,-1023.377368207121,-472.3089565527657,-106.42737511364423,-0.18389613592635157,CLOSE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-07-31,SHV,SELL,86.36980438232422,-0.36904627674264867,-31.874454730287653,0.5417633853890638,0.017290675078802886,REDUCE
2008-07-31,QQQ,SELL,39.114227294921875,-0.12191319574180853,-4.768540448495401,-0.509998564813971,-0.09661737149769178,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974034749453126,-538.1410611695219,37.28853010054333,0.07445011812350777,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,SHV,SELL,86.74317932128906,-1.6953698609065664,-147.0617718605272,3.121827428376105,0.02168840234510183,REDUCE
2008-09-30,BIL,SELL,73.46792602539062,-7.869754979371881,-578.1745766624429,3.374990822948248,0.005871595780673866,CLOSE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,86.9124984741211,-4.25833857529216,-370.1028449273708,8.562256036001529,0.023682696491303723,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309182683208284,-216.22569816245368,-38.70543950812766,-0.15182703792795338,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.4618911743164,-7.280194984671156,-534.8168916917166,1.19973916373365,0.0022483144667482247,CLOSE
2008-12-01,SHV,BUY,87.2241,0.269,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.18634605407715,-1.2483192648331427,-32.688920254891855,-13.916020421925225,-0.29859538966965227,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.38004604211348,-937.1105440110505,76.94806094864182,0.08945758791372316,REDUCE
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2067,572.36,0.0,0.0,OPEN
2009-04-30,QQQ,SELL,29.6064395904541,-2.1822953756976187,-64.60999620911889,-16.86415018024595,-0.20698774921374685,REDUCE
2009-04-30,USD,SELL,0.17289958894252777,-3978.2066582087396,-687.8302959327182,115.46882487602768,0.20174108621051978,CLOSE
2009-04-30,SHV,BUY,87.342,0.7607,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3823,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.30076599121094,-40.889419634820335,-3569.6776550558757,90.95162388890132,0.026145095380906147,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6117,2629.37,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,SHV,SELL,87.36097717285156,-22.479502571547886,-1963.8313110100528,51.35538296495235,0.026852825811745973,REDUCE
2009-06-01,QLD,SELL,0.5844417214393616,-1261.6982845591451,-737.3891173648362,49.19399617137104,0.07148262848196163,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333200912415837,-1946.4973916027732,224.66160418116593,0.13047795023333175,REDUCE
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,USD,BUY,0.2008,3025.5583,607.43,0.0,0.0,OPEN
2009-06-15,SHV,SELL,87.28965759277344,-13.133740111569754,-1146.4396772513978,29.067896953682677,0.026014525752509732,CLOSE
2009-06-15,QQQ,SELL,31.00560188293457,-1.0881786473794306,-33.73963391815687,-1.7267297771691106,-0.048686405857747195,REDUCE
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.344,10.39,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4702,1116.43,0.0,0.0,OPEN
2009-06-15,XLY,BUY,9.4502,1.1578,10.94,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4808,10.45,0.0,0.0,ADD
2009-06-24,QLD,SELL,0.5575709342956543,-11.915710335017875,-6.643853744292301,0.14342400791054863,0.022063773277608112,REDUCE
2009-06-24,TQQQ,SELL,0.11742567520017863,-9254.47023101546,-1086.7124154969435,-29.71293201137632,-0.026614347370104707,CLOSE
2009-06-24,QQQ,SELL,30.775676727294922,-0.8486079964763553,-26.11648536775374,-1.5416936548474678,-0.05574096738572898,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.268645631155089,-24.567642149291487,1.7805535784464448,0.07813870442073823,REDUCE
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5285,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368783950805664,-142.2063890076252,-1332.300935036666,-57.701703605564596,-0.041511938180152086,CLOSE
2009-06-30,USD,SELL,0.19039490818977356,-3168.5675751503613,-603.2791325638465,-30.82379968173711,-0.04861008854284765,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4498,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5638,1321.32,0.0,0.0,OPEN
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SMH,SELL,9.158273696899414,-3.6231344851579865,-33.18165725575159,-0.9089040805998337,-0.026661458332475463,REDUCE
2009-07-02,SHV,SELL,87.32687377929688,-12.857248468898199,-1122.783314192531,0.16072206976543693,0.0001431666090574435,CLOSE
2009-07-02,GLD,SELL,91.25,-0.24967903308890577,-22.78321176936265,1.5622111010115731,0.07361627877150245,REDUCE
2009-07-02,QLD,BUY,0.5576,127.4572,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2502,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1141,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-13,XLK,SELL,7.137559413909912,-0.8909230208268766,-6.35901599437193,-0.1244278175401787,-0.0191916242586333,REDUCE
2009-07-13,TQQQ,SELL,0.11672936223905865,-9395.11414985573,-1096.685682875815,-4.513794798037218,-0.004098980148058207,CLOSE
2009-07-13,QQQ,SELL,30.775676727294922,-0.22938102600861804,-7.0593563038164575,-0.4153001728412636,-0.05556110493347577,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593365669250488,-3.9342971400001003,-41.67744825550744,4.661899976019584,0.12594437183044427,REDUCE
2009-07-31,QLD,SELL,0.6806280016899109,-1401.3539348977945,-953.8007283697793,180.57382756385002,0.2335327798032365,REDUCE
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.528,657.17,0.0,0.0,OPEN
2009-08-06,QLD,SELL,0.679100751876831,-4291.277007754912,-2914.2094424781185,546.4058929429505,0.23076487618671626,CLOSE
2009-08-06,QQQ,SELL,34.052978515625,-0.09668465985261249,-3.292400644751524,0.13888478855708494,0.04404125264957015,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498166351886325,-20.33726504084848,1.9044108362592318,0.10331611236772487,REDUCE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.357,33.2912,2908.22,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4286,14.99,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.33323669433594,-14.21579374343874,-1241.5112797935953,-0.3112735399663691,-0.00025065863003592703,REDUCE
2009-08-10,XLK,SELL,7.872898101806641,-1.3580875258710938,-10.69208470451781,0.7871479999172635,0.0794702705724164,REDUCE
2009-08-10,QQQ,SELL,34.243228912353516,-0.5754066632799629,-19.70378208838929,0.9360267983626166,0.04987420093121253,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6649,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5614,6.27,0.0,0.0,ADD
2009-08-12,SHV,SELL,87.34907531738281,-19.073677709878194,-1666.068110859636,-0.1155425205802808,-6.934560925853095e-05,REDUCE
2009-08-12,XLK,SELL,7.9168572425842285,-0.13679996579542825,-1.0830257999928108,0.08530291646501575,0.08549760446848498,REDUCE
2009-08-12,TQQQ,SELL,0.1626394413202565,-7745.66491947445,-1259.750615157234,24.280265555831956,0.019652649344167106,CLOSE
2009-08-12,QQQ,SELL,34.476688385009766,-0.1543649949159007,-5.321993827269125,0.28714693583112055,0.057031910209509595,REDUCE
2009-08-12,USD,SELL,0.24751397967338562,-11.163924767154745,-2.7632274478927457,-0.07717436822598155,-0.027170229151394,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623086929321289,-1.7554984619638825,-18.648812765732146,2.096526280872588,0.12666082615173968,REDUCE
2009-08-13,QLD,SELL,0.7026132345199585,-4199.392459366299,-2950.5487188940783,29.49423855882695,0.01009712032328891,CLOSE
2009-08-13,USD,SELL,0.25795185565948486,-80.58160790513138,-20.786175291153654,0.2840534824417404,0.013854833421243162,REDUCE
2009-08-13,SHV,BUY,87.357,33.9393,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.36495208740234,-15.24396354426641,-1331.788144666943,0.12935149723765865,9.713561604596244e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04829645483036462,-4.4244382564875195,0.27546618796464056,0.06639384006812854,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.1,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.697,1221.87,0.0,0.0,OPEN
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0673,41.18,0.0,0.0,ADD
2009-08-18,SMH,SELL,10.325879096984863,-0.11138803192182058,-1.1501793504758098,0.09853168748555353,0.09369267954762384,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15609458666112866,-1.2183112255149808,0.07880809052758464,0.06916004713620749,REDUCE
2009-08-18,TQQQ,SELL,0.15199265295420697,-8383.697044070908,-1274.2603552926803,52.39100722948275,0.04287774901017727,CLOSE
2009-08-18,USD,SELL,0.24393810331821442,-60.33082824097166,-14.716987812719594,-0.5590969357985666,-0.0365994916238469,REDUCE
2009-08-18,SHV,BUY,87.365,14.6529,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423532485961914,-0.7708267201153116,-8.034737358169423,0.7571321721053509,0.1040358954282361,REDUCE
2009-08-19,SHV,SELL,87.35702514648438,-14.050007394861717,-1227.3668493012265,-0.028883641097326284,-2.353246008779397e-05,REDUCE
2009-08-19,QQQ,SELL,33.98379135131836,-0.24114075718069652,-8.194877178327715,0.32498357206229544,0.04129453183503884,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013570816089702979,-1.255707596214279,0.08913355502554207,0.07640625616417385,REDUCE
2009-08-19,USD,SELL,0.24538739025592804,-5.334073721505686,-1.3089144299530062,-0.041701243664210026,-0.030875729105472205,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1203,1244.14,0.0,0.0,OPEN
2009-08-20,XLK,SELL,7.912860870361328,-0.5399928267317547,-4.2728881089215065,0.3305054685072528,0.08383393968895025,REDUCE
2009-08-20,TQQQ,SELL,0.16059486452749663,-8019.120272461929,-1287.8295337857253,43.68895455863534,0.035115770105156985,CLOSE
2009-08-20,QQQ,SELL,34.3815803527832,-0.266852305561511,-9.174803985988547,0.46578574324481914,0.05348315163226425,REDUCE
2009-08-20,USD,SELL,0.24809373915195465,-7.199726986919191,-1.7862071890580182,-0.03680175719873406,-0.020187370596452814,REDUCE
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.357,14.6392,1278.84,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805659294128418,-2.8492676906975403,-30.78821590344569,3.8674813936306625,0.1436618080469021,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881844288723862,-1213.1172064879352,0.4207244445497397,0.000346933013148476,REDUCE
2009-08-31,XLK,SELL,8.000781059265137,-186.5151420100337,-1492.2668154600249,130.55602666091983,0.09587647225447737,CLOSE
2009-08-31,QQQ,SELL,34.615081787109375,-42.645555249236885,-1476.1793828090263,84.3948229715641,0.06063784971247266,REDUCE
2009-08-31,USD,SELL,0.2733182907104492,-211.74287043645404,-57.87319941781573,4.258784897229043,0.07943358022857394,REDUCE
2009-08-31,TQQQ,BUY,0.1637,7772.6627,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.0031,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.929,1497.32,0.0,0.0,OPEN
2009-09-04,SHV,SELL,87.38798522949219,-19.57341799893306,-1710.4815629814389,0.5779899992874904,0.00033802490878453995,REDUCE
2009-09-04,TQQQ,SELL,0.16739807653536268,-7772.66272712298,-1301.1287900784935,28.408559159603744,0.02232113426773541,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.460066213655051,-44.87025725617286,5.282394365321795,0.13343469385771223,REDUCE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6152,3021.48,0.0,0.0,OPEN
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7648,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615453600883484,-4259.615156961181,-3243.8901585457893,222.41343572706194,0.07361083871583607,CLOSE
2009-09-15,USD,SELL,0.2831763029098511,-23.495900756129526,-6.653482309657534,0.6963507696423156,0.11689363663783325,REDUCE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.388,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1514,1.61,0.0,0.0,ADD
2009-09-17,SHV,SELL,87.38798522949219,-35.85412064776403,-3133.219365583234,0.30438617136750257,9.715749497440918e-05,REDUCE
2009-09-17,XLY,SELL,11.280702590942383,-2.451731554292075,-27.657254496797805,1.6217144856699153,0.06228849046252827,REDUCE
2009-09-17,QQQ,SELL,36.67310333251953,-0.48775354868193815,-17.887436291615813,1.965421130263189,0.12344047599162189,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728683233335587,-4.6974737508260205,0.6148531231142607,0.15060256124235472,REDUCE
2009-09-17,XLC,SELL,10.716801622567212,-1.3678964448907767,-14.659474840109397,0.71871903012382,0.051555241331249224,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6644,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5576,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805659294128418,-2.1889562687033868,-23.653115649355414,2.8149558951826816,0.13508658770211235,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258043175630691,-1333.2482364176672,0.008119024703618137,6.089694270183799e-06,CLOSE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572469019650402,-3.8498916916082635,0.3986607886512643,0.1155126387833667,REDUCE
2009-09-24,USD,SELL,0.2717466354370117,-7.243839163443218,-1.9684889203125522,0.1268759057368618,0.06889390155949471,REDUCE
2009-09-24,QLD,BUY,0.7721,17.42,13.45,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2501,1320.11,0.0,0.0,OPEN
2009-09-24,XLY,BUY,11.0526,1.4579,16.11,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996720314025879,-0.5375211643248121,-5.910969906949504,0.7939412784679607,0.15515670052124753,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.699512089686413,-6.038680287917487,0.008594190591293323,0.0014252185545251539,REDUCE
2009-09-28,TQQQ,SELL,0.19423159450110133,-6955.2501395963045,-1350.9293247677979,30.818819458979007,0.023345636092615862,CLOSE
