Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,SHV,BUY,85.4033,76.0846,6497.88,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.5672,7.7514,562.5,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,73.09406280517578,-7.751436756684811,-566.5840051234676,4.084005123467557,0.007260453552831114,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390428685917478,-81.36806599634065,3.9345919119845516,0.05081254533017865,REDUCE
2008-04-30,SHV,BUY,86.5135,0.298,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6186,572.04,0.0,0.0,OPEN
2008-06-02,QQQ,SELL,42.4746208190918,-0.43949356578193083,-18.66732255901809,-0.5331693080775235,-0.027768523419508306,REDUCE
2008-06-02,QLD,SELL,1.350158929824829,-463.61858510239256,-625.9587727087478,53.914635005056965,0.09424908228494755,CLOSE
2008-06-02,GLD,SELL,87.95999908447266,-0.095080540008044,-8.363284212058716,0.5229429700442421,0.06669900631900028,REDUCE
2008-06-02,SHV,BUY,86.5544,0.857,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5655,1023.3759,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,86.68821716308594,-0.46121774241147456,-39.98214381363414,0.5847791847232516,0.014843104106870175,REDUCE
2008-06-30,USD,SELL,0.4615197777748108,-1023.3758749751372,-472.3082063986279,-106.42746381498844,-0.1838964993737212,CLOSE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-07-31,SHV,SELL,86.89722442626953,-0.3668117920022026,-31.8749266118175,0.541747961456325,0.017289913912072352,REDUCE
2008-07-31,QQQ,SELL,39.114234924316406,-0.12191348028200362,-4.768552508191306,-0.5099977869237106,-0.09661701762995101,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974025824547561,-538.1402572140123,37.28845559185609,0.0744500777896504,REDUCE
2008-07-31,BIL,BUY,73.4728,7.8233,574.8,0.0,0.0,OPEN
2008-09-30,SHV,SELL,87.27284240722656,-1.6850660701850624,-147.06050558902552,3.121631850600125,0.02168720491917253,REDUCE
2008-09-30,BIL,SELL,73.90430450439453,-7.823289932013397,-578.1748013616821,3.375536642571149,0.005872548643952591,CLOSE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,87.44324493408203,-4.232503034490936,-370.1037995292363,8.562059025147157,0.023682076136518182,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309031372506765,-216.22461871196447,-38.70525298167829,-0.15182706022066972,REDUCE
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.7324,7.2372,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.89814758300781,-7.237209537887867,-534.8163785199894,1.1994468901942301,0.002247767675832124,CLOSE
2008-12-01,SHV,BUY,87.7567,0.2674,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186342239379883,-1.24830403330265,-32.68851663486146,-13.91586242127382,-0.2985955977336824,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.38002092061521,-937.1082760422173,76.94778873618276,0.08945747900740963,REDUCE
2009-03-31,SHV,BUY,87.8267,4.5207,397.04,0.0,0.0,ADD
