Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.1387,7.7975,562.5,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.8848,76.5493,6497.88,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.66256713867188,-7.797474641127172,-566.5845246229945,4.084524622994618,0.007261377107546041,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390217448364407,-81.36623562291106,3.9345034033982436,0.05081254533017865,REDUCE
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6191,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,85.9885,0.2998,25.78,0.0,0.0,ADD
2008-06-02,QQQ,SELL,42.4746208190918,-0.4394888412826771,-18.66712188770373,-0.5331667660149685,-0.027768684920875142,REDUCE
2008-06-02,QLD,SELL,1.350158929824829,-463.6191113568401,-625.9594832358895,53.91491727449402,0.09424950516553365,CLOSE
2008-06-02,GLD,SELL,87.95999908447266,-0.09506952359430627,-8.362315208316431,0.5228823797686845,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3774,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.0291,0.8622,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.46151983737945557,-1023.377368207121,-472.3089565527657,-106.42737511364423,-0.18389613592635157,CLOSE
2008-06-30,SHV,SELL,86.1620864868164,-0.4640148328808337,-39.980486161844055,0.584793929326566,0.014844108484629581,REDUCE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.114227294921875,-0.12191319574180562,-4.768540448495287,-0.5099985648139589,-0.09661737149769178,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.9740347494531205,-538.1410611695214,37.2885301005433,0.07445011812350777,REDUCE
2008-07-31,SHV,SELL,86.36980438232422,-0.3690462767426276,-31.874454730285834,0.5417633853890328,0.017290675078802886,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.46792602539062,-7.869754979371881,-578.1745766624429,3.374990822948248,0.005871595780673866,CLOSE
2008-09-30,SHV,SELL,86.74317932128906,-1.6953698609065664,-147.0617718605272,3.121827428376105,0.02168840234510183,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309182683208347,-216.22569816245414,-38.705439508127704,-0.15182703792795327,REDUCE
2008-10-31,SHV,SELL,86.9124984741211,-4.25833857529218,-370.10284492737264,8.56225603600157,0.023682696491303723,REDUCE
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.4618911743164,-7.280194984671156,-534.8168916917166,1.19973916373365,0.0022483144667482247,CLOSE
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.2241,0.269,23.47,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.18634605407715,-1.2483192648331385,-32.68892025489174,-13.916020421925179,-0.29859538966965227,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380046042113467,-937.1105440110491,76.94806094864187,0.08945758791372338,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2067,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-04-30,QQQ,SELL,29.6064395904541,-2.1822953756976227,-64.609996209119,-16.86415018024598,-0.20698774921374685,REDUCE
2009-04-30,USD,SELL,0.17289958894252777,-3978.2066582087396,-687.8302959327182,115.46882487602768,0.20174108621051978,CLOSE
2009-04-30,QLD,BUY,0.5209,1110.3823,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.342,0.7607,66.44,0.0,0.0,ADD
