Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,BIL,BUY,72.5672,7.7514,562.5,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.4032,76.0847,6497.88,0.0,0.0,OPEN
2008-04-30,BIL,SELL,73.09405517578125,-7.751437571636769,-566.5840055528419,4.084005552841888,0.0072604543161634005,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390367406995586,-81.3675350144731,3.9345662361013183,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2339,463.6188,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5917,1.2323,50.02,0.0,0.0,ADD
2008-04-30,SHV,BUY,86.5135,0.298,25.78,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.3501585721969604,-463.61882016672314,-625.9589242799423,53.914662340905856,0.09424910960238186,CLOSE
2008-06-02,QQQ,SELL,42.47462844848633,-0.4394797547335514,-18.666739292939496,-0.5331629475352667,-0.027769044907495433,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.09505866495029867,-8.361360081999464,0.5228226572266427,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3771,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.5545,0.857,74.17,0.0,0.0,ADD
2008-06-30,USD,SELL,0.461519718170166,-1023.3771097829053,-472.3087152888055,-106.42753123259067,-0.18389643273994583,CLOSE
2008-06-30,SHV,SELL,86.68826293945312,-0.4612012606493226,-39.98073615117573,0.5847965454834945,0.014844081682950927,REDUCE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.11423110961914,-0.12192050030288692,-4.76882662584751,-0.5100313358523431,-0.09661774185871586,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.9740484273280785,-538.1422932725227,37.28861492669015,0.07445011694801384,REDUCE
2008-07-31,SHV,SELL,86.89717864990234,-0.36678463694880753,-31.8725501229801,0.5417047016402939,0.01728982076147023,REDUCE
2008-07-31,BIL,BUY,73.4729,7.8233,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.9042739868164,-7.823285029745328,-578.1742003152578,3.3749973450237243,0.005871611038400282,CLOSE
2008-09-30,SHV,SELL,87.27289581298828,-1.6850997922603423,-147.06353860442505,3.1218469620639913,0.021688274789909867,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309221008957596,-216.22597157833525,-38.705489962470295,-0.1518270429570926,REDUCE
2008-10-31,SHV,SELL,87.44322967529297,-4.232485376496854,-370.10219087433325,8.56211607122126,0.023682343031776076,REDUCE
2008-10-31,BIL,BUY,73.7324,7.2372,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3179,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.89812469482422,-7.237209915566564,-534.8162407831562,1.1992813061989271,0.0022474572535595705,CLOSE
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.7567,0.2674,23.47,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.18634605407715,-1.2483170577186782,-32.688862458628705,-13.916023042765815,-0.29859579941140324,REDUCE
