Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-02-01,GLD,BUY,108.35,4.8835,529.12,0.0,0.0,OPEN
2010-02-01,BIL,BUY,74.3372,7.5669,562.5,0.0,0.0,OPEN
2010-02-01,QQQ,BUY,37.548,14.092,529.12,0.0,0.0,OPEN
2010-02-01,SHV,BUY,88.489,94.6205,8372.88,0.0,0.0,OPEN
2010-04-30,BIL,SELL,74.30475616455078,-7.566874438922029,-562.2547601118733,-0.2452398881266844,-0.0004359820233362788,CLOSE
2010-04-30,QQQ,SELL,42.784061431884766,-1.5902918680949327,-68.03914497920039,8.326816850265107,0.1394488728070562,REDUCE
2010-04-30,GLD,BUY,115.36,4.6821,540.12,0.0,0.0,ADD
2010-04-30,SHV,BUY,88.4978,1.0181,90.1,0.0,0.0,ADD
2010-08-02,GLD,SELL,115.54000091552734,-4.946370165397162,-571.5036134385252,18.592438034429374,0.03362644645560131,REDUCE
2010-08-02,SHV,SELL,88.51953125,-42.96280448642264,-3803.0473143235295,1.3067592162185229,0.0003437265634718134,REDUCE
2010-08-02,QLD,BUY,0.9176,618.3228,567.36,0.0,0.0,OPEN
2010-08-02,XLY,BUY,13.242,95.2126,1260.81,0.0,0.0,OPEN
2010-08-02,XLK,BUY,9.0808,138.843,1260.81,0.0,0.0,OPEN
2010-08-02,QQQ,BUY,40.7078,31.581,1285.59,0.0,0.0,ADD
2010-08-31,QLD,SELL,0.7947497963905334,-618.3228382201833,-491.4119497791074,-75.95071554021051,-0.13386625554126763,CLOSE
2010-08-31,XLY,SELL,12.450204849243164,-95.21260556663752,-1185.416443534827,-75.38947939699035,-0.05979467420464146,CLOSE
2010-08-31,XLK,SELL,8.395079612731934,-138.8429566367851,-1165.5976746328984,-95.2082482989191,-0.07551380158297993,CLOSE
2010-08-31,QQQ,SELL,37.907859802246094,-30.47625489385127,-1155.2895978136303,-58.02110342548495,-0.04782048272238093,REDUCE
2010-08-31,GLD,BUY,122.08,4.0973,500.2,0.0,0.0,ADD
2010-08-31,SHV,BUY,88.5437,39.5029,3497.73,0.0,0.0,ADD
2010-09-30,GLD,SELL,127.91000366210938,-4.634056702897563,-592.7422098380498,52.307791970053756,0.09678841731880627,REDUCE
2010-09-30,SHV,SELL,88.56690216064453,-40.66680011090486,-3601.732506608999,2.212840973653559,0.0006147600733452663,REDUCE
2010-09-30,QLD,BUY,1.0128,548.1275,555.12,0.0,0.0,OPEN
2010-09-30,XLY,BUY,13.8224,89.2469,1233.61,0.0,0.0,OPEN
2010-09-30,XLK,BUY,9.3743,131.5952,1233.61,0.0,0.0,OPEN
2010-09-30,QQQ,BUY,42.9014,27.3199,1172.06,0.0,0.0,ADD
2010-10-18,XLY,SELL,14.380931854248047,-1.0806362869290427,-15.540556801554203,0.6035593827713533,0.04040700857405222,REDUCE
2010-10-18,XLK,SELL,9.875138282775879,-3.2007788133771906,-31.608133394679044,1.6032190746954929,0.0534318831108187,REDUCE
2010-10-18,SHV,SELL,88.55807495117188,-44.21006866141156,-3915.1585741137396,2.015392652370757,0.0005150316660833543,REDUCE
2010-10-18,QLD,BUY,1.1101,2250.2096,2497.92,0.0,0.0,ADD
2010-10-18,GLD,BUY,134.28,2.3223,311.83,0.0,0.0,ADD
2010-10-18,QQQ,BUY,44.851,6.5183,292.35,0.0,0.0,ADD
2010-11-01,QLD,SELL,1.1441519260406494,-45.79316090302677,-52.39433324668744,2.433066136958822,0.04869904783669998,REDUCE
2010-11-01,XLY,SELL,14.558822631835938,-88.16624957878483,-1283.5967897317082,64.92677252864262,0.05327674564247853,CLOSE
2010-11-01,QQQ,SELL,45.65541458129883,-0.19158388118389136,-8.746841522544855,0.6460680879595841,0.07975387698182934,REDUCE
2010-11-01,GLD,BUY,131.92,0.2047,27.0,0.0,0.0,ADD
2010-11-01,XLK,BUY,9.924,1.134,11.25,0.0,0.0,ADD
2010-11-01,SHV,BUY,88.5413,14.6203,1294.5,0.0,0.0,ADD
2010-11-11,QLD,SELL,1.1945692300796509,-54.21060304339799,-64.75831833970551,5.613451171305782,0.09491019998950923,REDUCE
2010-11-11,GLD,SELL,137.66000366210938,-0.1267310748664688,-17.445800230221153,1.8198257610457718,0.11646158546051999,REDUCE
2010-11-11,SHV,SELL,88.54923248291016,-7.064298499925612,-625.5382101985865,0.12405632939059874,0.00019835868539774815,REDUCE
2010-11-11,TQQQ,BUY,0.3467,1935.5681,670.98,0.0,0.0,OPEN
2010-11-11,XLK,BUY,10.0543,1.326,13.33,0.0,0.0,ADD
2010-11-11,QQQ,BUY,46.6696,0.0596,2.78,0.0,0.0,ADD
2010-11-19,TQQQ,SELL,0.32755470275878906,-1935.5681098085847,-634.0044368777421,-36.97779294369387,-0.05510994375146794,CLOSE
2010-11-19,XLK,SELL,9.899567604064941,-1.0367508508020973,-10.263385136087209,0.5325352275975818,0.05472648664871249,REDUCE
2010-11-19,QQQ,SELL,45.87396240234375,-0.2957359065224441,-13.566577856833646,1.060292662704286,0.084780783921512,REDUCE
2010-11-19,QLD,BUY,1.1522,34.2263,39.44,0.0,0.0,ADD
2010-11-19,GLD,BUY,132.2,0.1112,14.7,0.0,0.0,ADD
2010-11-19,SHV,BUY,88.5733,7.0512,624.55,0.0,0.0,ADD
2010-11-30,GLD,SELL,135.4199981689453,-0.19614402628423747,-26.561823680261,2.3477790318573444,0.09695939137586929,REDUCE
2010-11-30,SHV,SELL,88.56532287597656,-21.90907356534697,-1940.3841742284774,0.44339385052632263,0.000228560508140907,CLOSE
2010-11-30,TQQQ,BUY,0.3196,2038.4327,651.41,0.0,0.0,OPEN
2010-11-30,QLD,BUY,1.1342,26.4614,30.01,0.0,0.0,ADD
2010-11-30,XLY,BUY,14.956,85.4026,1277.28,0.0,0.0,OPEN
2010-11-30,XLK,BUY,9.753,1.1457,11.17,0.0,0.0,ADD
2010-11-30,QQQ,BUY,45.5417,0.0534,2.43,0.0,0.0,ADD
2010-12-01,TQQQ,SELL,0.3398860991001129,-2038.4327243175915,-692.834946946322,41.42119242016862,0.06358661009591193,CLOSE
2010-12-01,QLD,SELL,1.1823467016220093,-41.4293727670643,-48.98388224140717,3.7349625109459774,0.08254257854539748,REDUCE
2010-12-01,XLY,BUY,15.2746,0.458,7.0,0.0,0.0,ADD
2010-12-01,GLD,BUY,135.38,0.1733,23.46,0.0,0.0,ADD
2010-12-01,XLK,BUY,9.9607,0.7031,7.0,0.0,0.0,ADD
2010-12-01,QQQ,BUY,46.5035,0.2609,12.13,0.0,0.0,ADD
2010-12-01,SHV,BUY,88.5484,7.5536,668.86,0.0,0.0,OPEN
2010-12-13,QLD,SELL,1.2327629327774048,-2227.8926782551166,-2746.4635119590844,313.1720997707221,0.12870308019912557,REDUCE
2010-12-13,XLK,SELL,10.237565040588379,-0.6277536844971713,-6.426669174508788,0.5306980853864125,0.09001029302289343,REDUCE
2010-12-13,XLY,BUY,15.4649,0.8854,13.69,0.0,0.0,ADD
2010-12-13,GLD,BUY,136.05,0.1174,15.97,0.0,0.0,ADD
2010-12-13,QQQ,BUY,47.4739,0.0942,4.47,0.0,0.0,ADD
2010-12-13,SHV,BUY,88.5645,30.4663,2698.23,0.0,0.0,ADD
