Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,BIL,BUY,72.1387,7.7975,562.5,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.8848,76.5493,6497.88,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.66256713867188,-7.797474641127172,-566.5845246229945,4.084524622994618,0.007261377107546041,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390217448364407,-81.36623562291106,3.9345034033982436,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2339,463.6191,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,85.9885,0.2998,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.350158929824829,-463.6191113568401,-625.9594832358895,53.91491727449402,0.09424950516553365,CLOSE
2008-06-02,GLD,SELL,87.95999908447266,-0.09506952359430627,-8.362315208316431,0.5228823797686845,0.06669900631900028,REDUCE
2008-06-02,QQQ,SELL,42.4746208190918,-0.4394888412826771,-18.66712188770373,-0.5331667660149685,-0.027768684920875142,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3774,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.0291,0.8622,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.46151983737945557,-1023.377368207121,-472.3089565527657,-106.42737511364423,-0.18389613592635157,CLOSE
2008-06-30,SHV,SELL,86.1620864868164,-0.4640148328808232,-39.980486161843146,0.5847939293265528,0.014844108484629581,REDUCE
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
