Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-02-01,GLD,BUY,108.35,4.8835,529.12,0.0,0.0,OPEN
2010-02-01,BIL,BUY,74.1182,7.5892,562.5,0.0,0.0,OPEN
2010-02-01,QQQ,BUY,37.548,14.092,529.12,0.0,0.0,OPEN
2010-02-01,SHV,BUY,88.2261,94.9025,8372.88,0.0,0.0,OPEN
2010-04-30,BIL,SELL,74.08584594726562,-7.589231213595561,-562.2546145486205,-0.24538545137953174,-0.0004362408024525255,CLOSE
2010-04-30,QQQ,SELL,42.784053802490234,-1.5902927094285468,-68.03916884189891,8.326815189028387,0.13944878537923944,REDUCE
2010-04-30,GLD,BUY,115.36,4.6821,540.12,0.0,0.0,ADD
2010-04-30,SHV,BUY,88.2349,1.0212,90.1,0.0,0.0,ADD
2010-08-02,GLD,SELL,115.54000091552734,-4.946368633334116,-571.5034364239596,18.592434596489248,0.033626450794138396,REDUCE
2010-08-02,SHV,SELL,88.25653839111328,-43.09083252166535,-3803.04771475339,1.3070544953674712,0.00034380422342605854,REDUCE
2010-08-02,QLD,BUY,0.9176,618.323,567.36,0.0,0.0,OPEN
2010-08-02,XLY,BUY,13.242,95.2126,1260.81,0.0,0.0,OPEN
2010-08-02,QQQ,BUY,40.7078,31.581,1285.59,0.0,0.0,ADD
2010-08-02,XLK,BUY,9.0808,138.8429,1260.81,0.0,0.0,OPEN
2010-08-31,QLD,SELL,0.7947499752044678,-618.3229557634336,-491.41215376134204,-75.95054570385054,-0.13386594814118558,CLOSE
2010-08-31,XLY,SELL,12.450204849243164,-95.21261815397105,-1185.4166002497082,-75.38939856183096,-0.059794606492112656,CLOSE
2010-08-31,QQQ,SELL,37.9078483581543,-30.47624917757043,-1155.2890323486645,-58.021489427836336,-0.047820807935368914,REDUCE
2010-08-31,XLK,SELL,8.395082473754883,-138.84293583002335,-1165.597897191303,-95.20810162023625,-0.07551368070106046,CLOSE
2010-08-31,GLD,BUY,122.08,4.0973,500.2,0.0,0.0,ADD
2010-08-31,SHV,BUY,88.2806,39.6206,3497.73,0.0,0.0,ADD
2010-09-30,GLD,SELL,127.91000366210938,-4.634057264144642,-592.7422816271657,52.30780073659515,0.09678842225314388,REDUCE
2010-09-30,SHV,SELL,88.30374908447266,-40.78798219279993,-3601.7317452149437,2.2122869545777943,0.0006146061940297542,REDUCE
2010-09-30,QLD,BUY,1.0128,548.1273,555.12,0.0,0.0,OPEN
2010-09-30,XLY,BUY,13.8224,89.2469,1233.61,0.0,0.0,OPEN
2010-09-30,QQQ,BUY,42.9014,27.3199,1172.06,0.0,0.0,ADD
2010-09-30,XLK,BUY,9.3743,131.5952,1233.61,0.0,0.0,OPEN
2010-10-18,XLY,SELL,14.380929946899414,-1.0806643737264037,-15.540958654669339,0.603579192279324,0.04040730128059211,REDUCE
2010-10-18,XLK,SELL,9.87513542175293,-3.200745553029094,-31.607795786735778,1.6031932577109496,0.05343157791075903,REDUCE
2010-10-18,SHV,SELL,88.29493713378906,-44.34181277284026,-3915.157571176175,2.0143042226204453,0.0005147535076548415,REDUCE
2010-10-18,GLD,BUY,134.28,2.3223,311.83,0.0,0.0,ADD
2010-10-18,QLD,BUY,1.1101,2250.2091,2497.92,0.0,0.0,ADD
2010-10-18,QQQ,BUY,44.851,6.5183,292.35,0.0,0.0,ADD
2010-11-01,QLD,SELL,1.1441516876220703,-45.79220169779787,-52.393224852465664,2.432997644538701,0.0486986905486424,REDUCE
2010-11-01,XLY,SELL,14.558825492858887,-88.16624799852113,-1283.5970189705881,64.92752810189249,0.05327738865080689,CLOSE
2010-11-01,QQQ,SELL,45.65540313720703,-0.1915666295703581,-8.746051700670705,0.6460081123646518,0.07975365877009444,REDUCE
2010-11-01,GLD,BUY,131.92,0.2047,27.0,0.0,0.0,ADD
2010-11-01,XLK,BUY,9.924,1.1339,11.25,0.0,0.0,ADD
2010-11-01,SHV,BUY,88.2782,14.6639,1294.5,0.0,0.0,ADD
2010-11-11,GLD,SELL,137.66000366210938,-0.12673100220396527,-17.445790227500652,1.8198247740801268,0.11646158949377217,REDUCE
2010-11-11,QLD,SELL,1.1945691108703613,-54.210876921878175,-64.7586390440706,5.613465242823929,0.09490994585099366,REDUCE
2010-11-11,SHV,SELL,88.28614807128906,-7.085350552692072,-625.5383080319621,0.1241023984617016,0.0001984323306758462,REDUCE
2010-11-11,QQQ,BUY,46.6696,0.0596,2.78,0.0,0.0,ADD
2010-11-11,TQQQ,BUY,0.3467,1935.5679,670.98,0.0,0.0,OPEN
2010-11-11,XLK,BUY,10.0543,1.3261,13.33,0.0,0.0,ADD
2010-11-19,QQQ,SELL,45.87397766113281,-0.2957433504159463,-13.566923850409694,1.060324783661429,0.08478122453613723,REDUCE
2010-11-19,TQQQ,SELL,0.32755476236343384,-1935.5678904842682,-634.0044804058674,-36.97767338480629,-0.05510977181122201,CLOSE
2010-11-19,XLK,SELL,9.89957046508789,-1.0367533047063529,-10.263412394853276,0.532539457196555,0.05472679179025386,REDUCE
2010-11-19,GLD,BUY,132.2,0.1112,14.7,0.0,0.0,ADD
2010-11-19,QLD,BUY,1.1522,34.2265,39.44,0.0,0.0,ADD
2010-11-19,SHV,BUY,88.3102,7.0722,624.55,0.0,0.0,ADD
2010-11-30,GLD,SELL,135.4199981689453,-0.196145054801745,-26.561962962099983,2.347791130854799,0.09695938177102081,REDUCE
2010-11-30,SHV,SELL,88.30218505859375,-21.974355428423316,-1940.3835995839497,0.4431846156305127,0.00022845269484106367,CLOSE
2010-11-30,QLD,BUY,1.1342,26.4598,30.01,0.0,0.0,ADD
2010-11-30,XLY,BUY,14.956,85.4026,1277.28,0.0,0.0,OPEN
2010-11-30,QQQ,BUY,45.5417,0.0534,2.43,0.0,0.0,ADD
2010-11-30,TQQQ,BUY,0.3196,2038.4325,651.41,0.0,0.0,OPEN
2010-11-30,XLK,BUY,9.753,1.1458,11.17,0.0,0.0,ADD
2010-12-01,QLD,SELL,1.1823467016220093,-41.42798980582072,-48.98224710174236,3.734832620648946,0.08254245382815273,REDUCE
2010-12-01,TQQQ,SELL,0.3398860991001129,-2038.4325232460549,-692.8348786049019,41.42118833437137,0.06358661009591193,CLOSE
2010-12-01,GLD,BUY,135.38,0.1733,23.46,0.0,0.0,ADD
2010-12-01,XLY,BUY,15.2746,0.458,7.0,0.0,0.0,ADD
2010-12-01,QQQ,BUY,46.5034,0.2609,12.13,0.0,0.0,ADD
2010-12-01,XLK,BUY,9.9607,0.703,7.0,0.0,0.0,ADD
2010-12-01,SHV,BUY,88.2854,7.5761,668.86,0.0,0.0,OPEN
2010-12-13,QLD,SELL,1.2327629327774048,-2227.8927040534622,-2746.4635437623288,313.1718230632119,0.12870295016383548,REDUCE
2010-12-13,XLK,SELL,10.237563133239746,-0.6276839040446625,-6.425953595375631,0.5306380840646305,0.0900101246568612,REDUCE
2010-12-13,GLD,BUY,136.05,0.1174,15.97,0.0,0.0,ADD
2010-12-13,XLY,BUY,15.4649,0.8854,13.69,0.0,0.0,ADD
2010-12-13,QQQ,BUY,47.4739,0.0942,4.47,0.0,0.0,ADD
2010-12-13,SHV,BUY,88.3013,30.5571,2698.23,0.0,0.0,ADD
2010-12-16,XLY,SELL,15.522801399230957,-0.273087306681943,-4.239080026274678,0.15290863947216016,0.03742100489617828,REDUCE
2010-12-16,QQQ,SELL,47.718719482421875,-0.2156580768519325,-10.290927273415946,1.1630176012990183,0.1274133556395387,REDUCE
2010-12-16,SHV,SELL,88.3174057006836,-30.381858405791164,-2683.246914764982,0.58445633644916,0.0002178642842720624,REDUCE
2010-12-16,GLD,BUY,133.81,0.1159,15.51,0.0,0.0,ADD
2010-12-16,QLD,BUY,1.2432,2155.7082,2679.87,0.0,0.0,ADD
2010-12-16,XLK,BUY,10.2294,0.1811,1.85,0.0,0.0,ADD
2010-12-17,GLD,SELL,134.1999969482422,-0.0074791255871583225,-1.003698630972167,0.07518037073803964,0.08096811226855438,REDUCE
2010-12-17,QLD,SELL,1.2469719648361206,-2160.126878168093,-2693.6176575645823,68.61525410920005,0.02613912048952005,REDUCE
2010-12-17,QQQ,BUY,47.7608,0.0439,2.1,0.0,0.0,ADD
2010-12-17,SHV,BUY,88.3013,30.4733,2690.84,0.0,0.0,ADD
2010-12-29,GLD,SELL,137.7100067138672,-0.13636405395527262,-18.77869478571074,1.8493742840703782,0.10924090449413981,REDUCE
2010-12-29,QLD,SELL,1.2587355375289917,-1.8587007490655494,-2.3396126864805638,0.0809055786188591,0.03581942002894367,REDUCE
2010-12-29,XLK,SELL,10.331589698791504,-0.33755772532446776,-3.487507917709763,0.31671742240032896,0.09988595048107118,REDUCE
2010-12-29,SHV,SELL,88.33344268798828,-7.608320978198993,-672.0691850795597,0.2491975969232793,0.000370929120250052,REDUCE
2010-12-29,QQQ,BUY,47.9973,0.0289,1.39,0.0,0.0,ADD
2010-12-29,TQQQ,BUY,0.3731,1848.347,689.63,0.0,0.0,OPEN
2010-12-31,GLD,SELL,138.72000122070312,-0.07032014351067385,-9.754810393640696,1.0247073152735922,0.11737631343812893,REDUCE
2010-12-31,QLD,SELL,1.2440690994262695,-483.4216495916411,-601.4099362506346,13.952317494188575,0.023750338830779594,CLOSE
2010-12-31,SHV,SELL,88.33344268798828,-0.10106651803379078,-8.927553478412392,0.0033102616852773393,0.000370929120250052,REDUCE
2010-12-31,XLY,BUY,15.5686,0.0962,1.5,0.0,0.0,ADD
2010-12-31,QQQ,BUY,47.7082,0.1295,6.18,0.0,0.0,ADD
2010-12-31,TQQQ,BUY,0.3669,25.0452,9.19,0.0,0.0,ADD
2010-12-31,SSO,BUY,2.7818,218.0242,606.49,0.0,0.0,OPEN
2011-01-03,XLY,SELL,15.751690864562988,-0.18260570123803183,-2.8763485560082245,0.14391931075458703,0.05267082798377376,REDUCE
2011-01-03,QQQ,SELL,48.45282745361328,-0.2791810131606421,-13.52710945899753,1.7040629594376309,0.14413061468556876,REDUCE
2011-01-03,TQQQ,SELL,0.3834787607192993,-1873.3922374364888,-718.4061335533,19.583585470964486,0.028023688595487428,CLOSE
2011-01-03,XLK,SELL,10.409241676330566,-0.15864431233343557,-1.6513669876540007,0.16116889724372357,0.10815266660243195,REDUCE
2011-01-03,SSO,SELL,2.8350236415863037,-2.03649315662403,-5.773506244957844,0.10846914558167654,0.019147120076869584,REDUCE
2011-01-03,GLD,BUY,138.0,0.0982,13.55,0.0,0.0,ADD
2011-01-03,SHV,BUY,88.3254,8.1536,720.17,0.0,0.0,ADD
2011-01-07,QQQ,SELL,48.94340515136719,-0.45395013778859494,-22.21786551230616,2.993515235778075,0.15571476761079395,REDUCE
2011-01-07,XLK,SELL,10.523672103881836,-1.3702297243308368,-14.419848325850126,1.5488308365526928,0.12033476279871302,REDUCE
2011-01-07,SHV,SELL,88.33344268798828,-30.80943892843638,-2721.50380783411,0.8484732873104387,0.0003118635707126671,REDUCE
2011-01-07,GLD,BUY,133.58,0.224,29.93,0.0,0.0,ADD
2011-01-07,QLD,BUY,1.3085,2080.597,2722.55,0.0,0.0,OPEN
2011-01-07,XLY,BUY,15.6893,0.3781,5.93,0.0,0.0,ADD
2011-01-20,QLD,SELL,1.3174023628234863,-2080.597014228003,-2740.983422627462,18.437297302443127,0.006772078948797278,CLOSE
2011-01-20,QQQ,SELL,49.15365982055664,-0.08052365557635328,-3.958032373707738,0.5479332648332919,0.16067957186562398,REDUCE
2011-01-20,XLK,SELL,10.572713851928711,-0.26996092963289964,-2.85421966020931,0.3183880510760824,0.12555567567237258,REDUCE
2011-01-20,SSO,SELL,2.8801791667938232,-2.7568610194797762,-7.9402536740516325,0.27132539782456727,0.035379832494411234,REDUCE
2011-01-20,GLD,BUY,131.2,0.1434,18.82,0.0,0.0,ADD
2011-01-20,XLY,BUY,15.7017,0.1532,2.41,0.0,0.0,ADD
2011-01-20,TQQQ,BUY,0.3996,1741.6808,696.03,0.0,0.0,OPEN
2011-01-20,SHV,BUY,88.3093,23.0493,2035.47,0.0,0.0,ADD
2011-01-26,QQQ,SELL,49.78437423706055,-0.14214187792736302,-7.076444445494417,1.0568730812233684,0.17557281362197985,REDUCE
2011-01-26,TQQQ,SELL,0.41436854004859924,-1741.680810679099,-721.6977347517591,25.668828523763143,0.03687896909752042,CLOSE
2011-01-26,XLK,SELL,10.768884658813477,-1.1168208029826263,-12.026914411883354,1.5362500857824488,0.1464397332741112,REDUCE
2011-01-26,SSO,SELL,2.94907283782959,-2.9525504619614824,-8.707286369691815,0.4939968477570305,0.060146040930097566,REDUCE
2011-01-26,GLD,BUY,131.16,0.0709,9.3,0.0,0.0,ADD
2011-01-26,XLY,BUY,15.8349,0.1087,1.72,0.0,0.0,ADD
2011-01-26,SHV,BUY,88.3093,8.2596,729.4,0.0,0.0,ADD
2011-01-27,XLY,SELL,15.959768295288086,-0.5999262705782447,-9.57468427268509,0.5943343306290052,0.0661816448650474,REDUCE
2011-01-27,QQQ,SELL,50.09098434448242,-0.24110871889913377,-12.077373063694722,1.8666514866027177,0.1828128866808585,REDUCE
2011-01-27,XLK,SELL,10.80566692352295,-0.3161272726424315,-3.4159660136158436,0.4464787934990085,0.1503555194561308,REDUCE
2011-01-27,SHV,SELL,88.30934143066406,-31.20233586752298,-2755.4577315593424,0.021526130309408878,7.812240496507528e-06,REDUCE
2011-01-27,SSO,SELL,2.9658613204956055,-0.9944269755079305,-2.949332502716402,0.18307439350101595,0.06618124060481922,REDUCE
2011-01-27,GLD,BUY,127.93,0.1868,23.89,0.0,0.0,ADD
2011-01-27,QLD,BUY,1.3689,2015.2841,2758.7,0.0,0.0,OPEN
2011-01-28,GLD,SELL,130.27999877929688,-0.31423441179025813,-40.9384587844479,1.6824985280377438,0.04285969613399043,REDUCE
2011-01-28,QLD,SELL,1.2993741035461426,-2015.284071773622,-2618.60793415167,-140.09004939424057,-0.050781220064609944,CLOSE
2011-01-28,XLK,SELL,10.556368827819824,-0.3025325592104578,-3.193645277449832,0.3518576621787262,0.12381560827696103,REDUCE
2011-01-28,XLY,BUY,15.4396,0.6439,9.94,0.0,0.0,ADD
2011-01-28,SHV,BUY,88.3174,30.2403,2670.74,0.0,0.0,ADD
2011-01-28,SSO,BUY,2.8617,2.1146,6.05,0.0,0.0,ADD
2011-02-10,XLY,SELL,16.305185317993164,-2.4833790734890018,-40.491956008064335,3.3093918948848784,0.08900386441374697,REDUCE
2011-02-10,QQQ,SELL,50.82685089111328,-0.6736955048782773,-34.24182097246148,5.711466452481358,0.20018911606869638,REDUCE
2011-02-10,XLK,SELL,10.936447143554688,-1.2366677120230172,-13.524751066680437,1.9083253920214092,0.16427819068169813,REDUCE
2011-02-10,SHV,SELL,88.33343505859375,-30.243239777019323,-2671.489256804816,0.5397980148604873,0.00020209967398820972,REDUCE
2011-02-10,SSO,SELL,3.0694892406463623,-9.200602870758004,-28.24115151925173,2.639920985994936,0.10311695691992595,REDUCE
2011-02-10,GLD,BUY,132.85,0.0427,5.67,0.0,0.0,ADD
2011-02-10,QLD,BUY,1.4086,1958.2561,2758.42,0.0,0.0,OPEN
2011-02-18,GLD,SELL,135.41000366210938,-0.023285246812773264,-3.153055356190748,0.24301092964887044,0.0835076356334703,REDUCE
2011-02-18,QLD,SELL,1.442832350730896,-1958.256085505679,-2825.4352311832413,67.01568651230673,0.024294957828940866,CLOSE
2011-02-18,XLY,SELL,16.65059471130371,-0.43773410608381313,-7.288533191716397,0.7345291583652782,0.1120733454888807,REDUCE
2011-02-18,SSO,SELL,3.1713814735412598,-3.384801023789123,-10.734495258468314,1.316082950439878,0.1397351174908772,REDUCE
2011-02-18,QQQ,BUY,51.4488,0.1648,8.48,0.0,0.0,ADD
2011-02-18,XLK,BUY,11.0345,0.8663,9.56,0.0,0.0,ADD
2011-02-18,SHV,BUY,88.3173,31.8577,2813.59,0.0,0.0,ADD
