Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,BIL,BUY,72.1388,7.7975,562.5,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.8849,76.5493,6497.88,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.66251373291016,-7.797471342484322,-566.5838685052404,4.083868505240354,0.0072602106759829255,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.939031283226294,-81.3670621244064,3.934543369275016,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2339,463.6189,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,SHV,BUY,85.9885,0.2998,25.78,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.35015869140625,-463.61886504654944,-625.9590401425,53.91466756002246,0.09424910049656865,CLOSE
2008-06-02,QQQ,SELL,42.47462463378906,-0.4394891702068041,-18.667137535149436,-0.5331637105491343,-0.02776850757321203,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.0950734802182009,-8.362663232950581,0.522904141200105,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3771,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.0291,0.8622,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.4615198075771332,-1023.3770928219526,-472.30879895803355,-106.4272549775863,-0.18389601659312826,CLOSE
2008-06-30,SHV,SELL,86.1620864868164,-0.4640199913514462,-39.98093062643511,0.5847829980307401,0.014843659424433442,REDUCE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.11423873901367,-0.12192116632185618,-4.768853606852076,-0.5100297707906852,-0.09661698020281606,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974034966463282,-538.1410807177972,37.2885265413848,0.07445010758246196,REDUCE
2008-07-31,SHV,SELL,86.36978912353516,-0.3690394193409527,-31.873856826749943,0.541733823357096,0.01729004521329225,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.46800231933594,-7.869750534316944,-578.1748505077925,3.37552928954543,0.005872535274382695,CLOSE
2008-09-30,SHV,SELL,86.74320983886719,-1.6953804724342325,-147.06274407708042,3.1218350145105664,0.02168830970182034,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309261434159014,-216.22625997170735,-38.70554312541313,-0.15182704807790348,REDUCE
2008-10-31,SHV,SELL,86.9124984741211,-4.258329791812001,-370.1020815331649,8.562078396541082,0.023682243520105173,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3179,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.46186065673828,-7.280191042662133,-534.8163799304798,1.1994052534122168,0.0022476894670340197,CLOSE
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.2241,0.2691,23.47,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186342239379883,-1.2483095357320835,-32.68866072336175,-13.915920825483157,-0.29859555354870604,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380039335788574,-937.1099385640459,76.94798505492928,0.08945755475583672,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2058,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-04-30,QQQ,SELL,29.606456756591797,-2.1823092873954404,-64.61044554678176,-16.864227391269736,-0.2069873591771555,REDUCE
2009-04-30,USD,SELL,0.1728995144367218,-3978.2057768347277,-687.8298471440861,115.46868073407092,0.20174094175242163,CLOSE
2009-04-30,QLD,BUY,0.5209,1110.3811,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.3419,0.7607,66.44,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.30077362060547,-40.88942264375504,-3569.678229699718,90.95057952461624,0.026144782998473115,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6119,2629.37,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6995190760651,-737.3902148837883,49.19447894352138,0.07148326613257505,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.33318841675848,-1946.4961953934526,224.6613724508699,0.1304778887366953,REDUCE
2009-06-01,SHV,SELL,87.36101531982422,-22.47949142836174,-1963.8311950549673,51.35546569517613,0.026852871859643246,REDUCE
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5582,607.43,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.005611419677734,-1.0881823859661444,-33.73976021300405,-1.726729514549107,-0.04868622544304546,REDUCE
2009-06-15,SHV,SELL,87.28965759277344,-13.133735018473713,-1146.4392326767884,29.06744787817251,0.026014123744328543,CLOSE
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4812,10.45,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579560596,-6.644470248641937,0.14343637027075676,0.022063624487170808,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679049132,-26.11612263489087,-1.5416806463275559,-0.05574125430903132,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864977215450964,-24.568020843675868,1.7805801011742457,0.07813866073399045,REDUCE
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333594,-1086.7106388521718,-29.714573247316,-0.026615820679502966,CLOSE
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593487,-603.2789947170286,-30.823801851017826,-0.04861010236486174,CLOSE
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644234,-33.181641731748414,-0.9089078297565609,-0.026661577517744117,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932322,0.07361622408392043,REDUCE
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293647339484751,-7.058853592204741,-0.41527285236979805,-0.05556138974224123,REDUCE
2009-07-13,XLK,SELL,7.1375603675842285,-0.8908986284906932,-6.358842742250317,-0.12442856452252023,-0.01919225012109771,REDUCE
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266375,-1096.6856937846117,-4.5132107425344286,-0.004098451899997468,CLOSE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-31,QLD,SELL,0.6806280612945557,-1401.3531906545672,-953.800305344158,180.57385313289615,0.23353294835748795,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380297,-41.67722249751546,4.661874185418069,0.12594435546333815,REDUCE
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.6791006326675415,-4291.27600621702,-2914.2082507730192,546.4053700469882,0.23076472053258335,CLOSE
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668663759,-3.29209615983018,0.13887235009980947,0.04404138699932125,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434906,-20.337399030913275,1.9044221329016227,0.10331603752549867,REDUCE
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828583,-10.692420707094016,0.7871670645162272,0.07946965246125393,REDUCE
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571841,-1241.51128552914,-0.311208531864422,-0.00025060629305140303,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947732687,-5.322850428487982,0.28719434485869155,0.05703216027646296,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626037,-1.0819849832187174,0.08522000610612437,0.08549658953004924,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948096226,-2.7626780037647904,-0.07716008526826797,-0.02717059312861758,REDUCE
2009-08-12,SHV,SELL,87.34912872314453,-19.073662781688807,-1666.0678255395867,-0.11501878974521314,-6.903131318192202e-05,REDUCE
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346501,-1259.7526542744147,24.282759141863345,0.019654674903477165,CLOSE
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130927,-2950.5484150268057,29.493987720100073,0.010097034633926416,CLOSE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178723,-18.64891051678046,2.0965352126074697,0.12666068609977188,REDUCE
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573911,-20.786544201186416,0.28406062757308975,0.013854937454439664,REDUCE
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621139,-4.424647181874434,0.2754788642221188,0.06639375487615573,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.24396259698682,-1331.7885271167265,0.12937202914725696,9.715100793838971e-05,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-18,XLK,SELL,7.804957866668701,-0.1561409441106055,-1.2186734900451484,0.07883110944431139,0.06915965820007308,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311552977,-1.1496931142310132,0.0984899102133334,0.09369255138959498,REDUCE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519134,-14.716907818318646,-0.5590894772464191,-0.036599212897788,REDUCE
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.699481007605,-1274.262157105221,52.393119129556965,0.04287948830945054,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,QQQ,SELL,33.98381042480469,-0.2411777045953088,-8.19613739165652,0.32503714154190694,0.04129500720527268,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364585999,-8.034821651909397,0.7571406005121164,0.10403596903532186,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.01552398398255194,-1.4364342189553554,0.1019481306243481,0.07639504938702735,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.333235003902047,-1.3087087781718765,-0.04169454947365112,-0.030875627022000085,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.047936282640515,-1227.1863518078308,-0.028862741257926566,-2.3518891320573054e-05,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652943,-9.174322372591632,0.46576134688170423,0.05348315818269578,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483447223,-4.27329739359493,0.3305333476229397,0.08383290092152973,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532391686,-1.786349093204194,-0.03680460076745931,-0.0201873275353337,REDUCE
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.1030569005225,-1287.8282235672273,43.68726741004151,0.03511440339121985,CLOSE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61506271362305,-42.64553750116832,-1476.177955059105,84.39382868241144,0.060637154198703636,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.5151810558288,-1492.266949982145,130.5548172003653,0.0958754894352456,CLOSE
2009-08-31,SMH,SELL,10.805657386779785,-2.84929431750781,-30.78849818908793,3.867511714948037,0.14366158976615284,REDUCE
2009-08-31,USD,SELL,0.2733183205127716,-211.7436620086672,-57.873422079432885,4.258806264613675,0.0794336805344884,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881837282053814,-1213.116594183704,0.4203120320844642,0.00034659299139505606,REDUCE
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600632380882763,-44.869967049148954,5.28195562774137,0.1334231106360928,REDUCE
2009-09-04,SHV,SELL,87.38792419433594,-19.573399721009743,-1710.4787710450355,0.576213591614818,0.0003369862154443126,REDUCE
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667658977367,-1301.1319325054324,28.412015010700564,0.022323855091878952,CLOSE
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455389022827,-4259.61396017625,-3243.8900088181085,222.41337323760254,0.07361082015941878,CLOSE
2009-09-15,USD,SELL,0.28317633271217346,-23.495636293059732,-6.6534081202077004,0.6963434687259138,0.11689372358124439,REDUCE
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
