Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,BIL,BUY,72.78,7.7288,562.5,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.6509,75.8647,6497.88,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0534,12.011,529.12,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,73.3084487915039,-7.728769339613098,-566.5840913543723,4.084091354372272,0.0072606068522174105,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.939049265684996,-81.36862030448037,3.93461871582088,0.05081254533017865,REDUCE
2008-04-30,SHV,BUY,86.7643,0.2971,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.6362,1.231,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2347,463.3084,572.04,0.0,0.0,OPEN
2008-06-02,QQQ,SELL,42.52130889892578,-0.43901196323474023,-18.66736329902824,-0.5331684114293908,-0.027768419097425223,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.09507350434972917,-8.362665355559784,0.5229042739235104,0.06669900631900028,REDUCE
2008-06-02,QLD,SELL,1.3510620594024658,-463.308412117877,-625.9584174144653,53.914409403834796,0.09424870927558571,CLOSE
2008-06-02,SHV,BUY,86.8053,0.8545,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5664,1021.865,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,86.9395751953125,-0.45988755120303615,-39.98242833920449,0.5847891827455394,0.014843254450429777,REDUCE
2008-06-30,USD,SELL,0.46220216155052185,-1021.86503785823,-472.30822931097975,-106.42745404446704,-0.1838964783153031,CLOSE
2008-06-30,QQQ,BUY,38.9074,1.1271,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-07-31,SHV,SELL,87.1491470336914,-0.3657382823318602,-31.87377934278902,0.5417182001898572,0.01728958071811415,REDUCE
2008-07-31,QQQ,SELL,39.1572265625,-0.12178535594806263,-4.768776774852995,-0.5100214167928684,-0.0966169567914189,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974034617941346,-538.1410493229405,37.28850786624846,0.07445007218651156,REDUCE
2008-07-31,BIL,BUY,73.6884,7.8004,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,74.12104797363281,-7.800403492847162,-578.1740815070175,3.374945694575215,0.005871521866164464,CLOSE
2008-09-30,SHV,SELL,87.52589416503906,-1.6802107964559954,-147.06195234556344,3.12168152850294,0.021687339552600937,REDUCE
2008-09-30,QQQ,BUY,33.5379,2.0262,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,87.69672393798828,-4.220249434510361,-370.10204960770625,8.561790611473102,0.023681430763046185,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309199128235282,-216.22581548127027,-38.705468947958536,-0.15182706600571616,REDUCE
2008-10-31,BIL,BUY,73.9486,7.216,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3491,1.8717,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,74.1148910522461,-7.216044409327518,-534.8163452254785,1.199682798184631,0.0022482109024248853,CLOSE
2008-12-01,SHV,BUY,88.0111,0.2667,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.2119,4.0785,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.21512794494629,-1.246942356314555,-32.68875341075886,-13.915949476379266,-0.29859539090034115,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380024747212804,-937.1086215074433,76.94784270145422,0.08945751142974401,REDUCE
2009-03-31,SHV,BUY,88.0813,4.5077,397.04,0.0,0.0,ADD
