Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-02-01,QQQ,BUY,37.548,14.092,529.12,0.0,0.0,OPEN
2010-02-01,GLD,BUY,108.35,4.8835,529.12,0.0,0.0,OPEN
2010-02-01,BIL,BUY,74.3372,7.5669,562.5,0.0,0.0,OPEN
2010-02-01,SHV,BUY,88.489,94.6205,8372.88,0.0,0.0,OPEN
2010-04-30,QQQ,SELL,42.7840690612793,-1.590295425327412,-68.03930930504453,8.326865808521196,0.13944942328488064,REDUCE
2010-04-30,BIL,SELL,74.30477142333984,-7.5668721091054945,-562.2547024567292,-0.24529754327079198,-0.00043608452137033904,CLOSE
2010-04-30,GLD,BUY,115.36,4.6821,540.12,0.0,0.0,ADD
2010-04-30,SHV,BUY,88.4979,1.0181,90.1,0.0,0.0,ADD
2010-08-02,GLD,SELL,115.54000091552734,-4.946373451787674,-571.503993148088,18.592446185936748,0.03362643860141601,REDUCE
2010-08-02,SHV,SELL,88.51952362060547,-42.96279300763815,-3803.0459704468085,1.3057650665851037,0.000343465096520168,REDUCE
2010-08-02,QQQ,BUY,40.7077,31.581,1285.59,0.0,0.0,ADD
2010-08-02,QLD,BUY,0.9176,618.3227,567.36,0.0,0.0,OPEN
2010-08-02,XLK,BUY,9.0808,138.8429,1260.81,0.0,0.0,OPEN
2010-08-02,XLY,BUY,13.242,95.2126,1260.81,0.0,0.0,OPEN
2010-08-31,QQQ,SELL,37.90785217285156,-30.476257486539307,-1155.2894635814928,-58.02099216207151,-0.04782040069580873,REDUCE
2010-08-31,QLD,SELL,0.7947499752044678,-618.3227022025709,-491.41195224385274,-75.95058826798554,-0.13386606066637352,CLOSE
2010-08-31,XLK,SELL,8.395082473754883,-138.84289693153673,-1165.5975706352997,-95.20807494656326,-0.07551368070106046,CLOSE
2010-08-31,XLY,SELL,12.45020580291748,-95.21259833613684,-1185.416444315422,-75.38920126644068,-0.05979446676069455,CLOSE
2010-08-31,GLD,BUY,122.08,4.0973,500.2,0.0,0.0,ADD
2010-08-31,SHV,BUY,88.5436,39.5029,3497.73,0.0,0.0,ADD
2010-09-30,GLD,SELL,127.91000366210938,-4.634054323420338,-592.7419054791093,52.30776236063911,0.09678841173654829,REDUCE
2010-09-30,SHV,SELL,88.56692504882812,-40.666802733038544,-3601.7336696325037,2.213677427847697,0.0006149923969422932,REDUCE
2010-09-30,QQQ,BUY,42.9014,27.3199,1172.06,0.0,0.0,ADD
2010-09-30,QLD,BUY,1.0128,548.1274,555.12,0.0,0.0,OPEN
2010-09-30,XLK,BUY,9.3743,131.5952,1233.61,0.0,0.0,OPEN
2010-09-30,XLY,BUY,13.8224,89.2469,1233.61,0.0,0.0,OPEN
2010-10-18,XLK,SELL,9.87513542175293,-3.2007594074623547,-31.60793260114042,1.603197144653998,0.05343147074164323,REDUCE
2010-10-18,XLY,SELL,14.38092041015625,-1.0806058201574635,-15.5401062944361,0.6035330914881684,0.04040639598439166,REDUCE
2010-10-18,SHV,SELL,88.5580825805664,-44.210065205250935,-3915.158605338838,2.015627081350584,0.0005150916009331041,REDUCE
2010-10-18,QQQ,BUY,44.851,6.5183,292.35,0.0,0.0,ADD
2010-10-18,GLD,BUY,134.28,2.3223,311.83,0.0,0.0,ADD
2010-10-18,QLD,BUY,1.1101,2250.2093,2497.92,0.0,0.0,ADD
2010-11-01,QQQ,SELL,45.65538787841797,-0.19155971903138796,-8.745733274258782,0.645982777091229,0.07975341676476666,REDUCE
2010-11-01,QLD,SELL,1.1441518068313599,-45.792303516953304,-52.39334680789216,2.433006348147927,0.048698754367143104,REDUCE
2010-11-01,XLY,SELL,14.558826446533203,-88.16631362723085,-1283.5980585294692,64.92740826839318,0.05327723963359898,CLOSE
2010-11-01,GLD,BUY,131.92,0.2047,27.0,0.0,0.0,ADD
2010-11-01,XLK,BUY,9.924,1.1339,11.25,0.0,0.0,ADD
2010-11-01,SHV,BUY,88.5413,14.6203,1294.5,0.0,0.0,ADD
2010-11-11,GLD,SELL,137.66000366210938,-0.12673116186109812,-17.445812205902143,1.8198271877050234,0.11646159813834189,REDUCE
2010-11-11,QLD,SELL,1.1945687532424927,-54.209848985643916,-64.75739171624446,5.61333685140449,0.09490957061081584,REDUCE
2010-11-11,SHV,SELL,88.5492935180664,-7.064303460793296,-625.5390806504779,0.124374292292168,0.0001988669134700416,REDUCE
2010-11-11,QQQ,BUY,46.6696,0.0596,2.78,0.0,0.0,ADD
2010-11-11,TQQQ,BUY,0.3467,1935.5681,670.98,0.0,0.0,OPEN
2010-11-11,XLK,BUY,10.0543,1.3261,13.33,0.0,0.0,ADD
2010-11-19,QQQ,SELL,45.87397003173828,-0.29574104406796686,-13.566815792728903,1.0603157809870944,0.0847811761877113,REDUCE
2010-11-19,TQQQ,SELL,0.3275546431541443,-1935.5681383765,-634.0043308664458,-36.97790885831698,-0.05511011569171387,CLOSE
2010-11-19,XLK,SELL,9.899571418762207,-1.0367614394156797,-10.263493913714228,0.5325436395108469,0.0547267866451453,REDUCE
2010-11-19,GLD,BUY,132.2,0.1112,14.7,0.0,0.0,ADD
2010-11-19,QLD,BUY,1.1523,34.225,39.44,0.0,0.0,ADD
2010-11-19,SHV,BUY,88.5734,7.0512,624.55,0.0,0.0,ADD
2010-11-30,GLD,SELL,135.4199981689453,-0.19614536336758634,-26.562004748085656,2.3477947847560947,0.09695937998025284,REDUCE
2010-11-30,SHV,SELL,88.56533813476562,-21.90907677237273,-1940.3847925657305,0.44338183436777745,0.00022855423979040168,CLOSE
2010-11-30,QQQ,BUY,45.5417,0.0534,2.43,0.0,0.0,ADD
2010-11-30,TQQQ,BUY,0.3196,2038.4333,651.41,0.0,0.0,OPEN
2010-11-30,QLD,BUY,1.1342,26.4617,30.01,0.0,0.0,ADD
2010-11-30,XLK,BUY,9.753,1.1457,11.17,0.0,0.0,ADD
2010-11-30,XLY,BUY,14.956,85.4027,1277.28,0.0,0.0,OPEN
2010-12-01,TQQQ,SELL,0.3398860991001129,-2038.4333479664076,-692.8351589158854,41.42132659288143,0.06358680847345388,CLOSE
2010-12-01,QLD,SELL,1.1823467016220093,-41.42889847171107,-48.98332145986069,3.734912767198136,0.0825424114374167,REDUCE
2010-12-01,QQQ,BUY,46.5035,0.2609,12.13,0.0,0.0,ADD
2010-12-01,GLD,BUY,135.38,0.1733,23.46,0.0,0.0,ADD
2010-12-01,XLK,BUY,9.9607,0.7031,7.0,0.0,0.0,ADD
2010-12-01,XLY,BUY,15.2746,0.458,7.0,0.0,0.0,ADD
2010-12-01,SHV,BUY,88.5485,7.5536,668.86,0.0,0.0,OPEN
2010-12-13,QLD,SELL,1.2327626943588257,-2227.8930379581707,-2746.463424216584,313.1712435445805,0.12870268767234183,REDUCE
2010-12-13,XLK,SELL,10.237564086914062,-0.627763081447828,-6.426764777720791,0.5307047285943471,0.09001006166363168,REDUCE
2010-12-13,QQQ,BUY,47.4739,0.0942,4.47,0.0,0.0,ADD
2010-12-13,GLD,BUY,136.05,0.1174,15.97,0.0,0.0,ADD
2010-12-13,XLY,BUY,15.4649,0.8854,13.69,0.0,0.0,ADD
2010-12-13,SHV,BUY,88.5645,30.4663,2698.23,0.0,0.0,ADD
2010-12-16,QQQ,SELL,47.71872329711914,-0.21566543627250037,-10.291279278239926,1.1630592523932308,0.12741358655904556,REDUCE
2010-12-16,XLY,SELL,15.52280330657959,-0.2730991164627341,-4.239263868051694,0.152916023198447,0.037421195895264825,REDUCE
2010-12-16,SHV,SELL,88.58062744140625,-30.29157207074172,-2683.246460212879,0.5840541917538332,0.00021771438345830063,REDUCE
2010-12-16,GLD,BUY,133.81,0.1159,15.51,0.0,0.0,ADD
2010-12-16,QLD,BUY,1.2432,2155.7083,2679.87,0.0,0.0,ADD
2010-12-16,XLK,BUY,10.2294,0.1811,1.85,0.0,0.0,ADD
2010-12-17,GLD,SELL,134.1999969482422,-0.007479224611506945,-1.00371192003945,0.07518136507354439,0.08096811103464985,REDUCE
2010-12-17,QLD,SELL,1.246971845626831,-2160.1270161874527,-2693.6175721636473,68.61479601640586,0.02613894226699176,REDUCE
2010-12-17,QQQ,BUY,47.7608,0.0439,2.1,0.0,0.0,ADD
2010-12-17,SHV,BUY,88.5645,30.3828,2690.84,0.0,0.0,ADD
2010-12-29,GLD,SELL,137.7100067138672,-0.13636619346520704,-18.778989417638172,1.8494032808575085,0.1092409032279622,REDUCE
2010-12-29,QLD,SELL,1.2587354183197021,-1.858855156962499,-2.3398068235949268,0.08091190171467542,0.03581924105054268,REDUCE
2010-12-29,XLK,SELL,10.331589698791504,-0.33758898372446944,-3.487830866673221,0.3167462936707455,0.0998857918730438,REDUCE
2010-12-29,SHV,SELL,88.59668731689453,-7.585700936126322,-672.067973917458,0.2487903952819886,0.0003703234462248961,REDUCE
