Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,BIL,BUY,72.1388,7.7975,562.5,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.8849,76.5493,6497.88,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.66251373291016,-7.797471342484322,-566.5838685052404,4.083868505240354,0.0072602106759829255,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.939031283226294,-81.3670621244064,3.934543369275016,0.05081254533017865,REDUCE
2008-04-30,SHV,BUY,85.9885,0.2998,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6189,572.04,0.0,0.0,OPEN
2008-06-02,GLD,SELL,87.95999908447266,-0.0950734802182009,-8.362663232950581,0.522904141200105,0.06669900631900028,REDUCE
2008-06-02,QQQ,SELL,42.47462463378906,-0.4394891702068041,-18.667137535149436,-0.5331637105491343,-0.02776850757321203,REDUCE
2008-06-02,QLD,SELL,1.35015869140625,-463.61886504654944,-625.9590401425,53.91466756002246,0.09424910049656865,CLOSE
2008-06-02,USD,BUY,0.5655,1023.3771,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.0291,0.8622,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.4615198075771332,-1023.3770928219526,-472.30879895803355,-106.4272549775863,-0.18389601659312826,CLOSE
2008-06-30,SHV,SELL,86.1620864868164,-0.4640199913514462,-39.98093062643511,0.5847829980307401,0.014843659424433442,REDUCE
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-07-31,GLD,SELL,90.08000183105469,-5.974034966463288,-538.1410807177976,37.288526541384826,0.07445010758246196,REDUCE
2008-07-31,SHV,SELL,86.36978912353516,-0.36903941934097373,-31.873856826751762,0.5417338233571268,0.01729004521329225,REDUCE
2008-07-31,QQQ,SELL,39.11423873901367,-0.12192116632185909,-4.76885360685219,-0.5100297707906974,-0.09661698020281606,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.46800231933594,-7.869750534316944,-578.1748505077925,3.37552928954543,0.005872535274382695,CLOSE
2008-09-30,SHV,SELL,86.74320983886719,-1.6953804724342116,-147.0627440770786,3.121835014510528,0.02168830970182034,REDUCE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
