Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.1387,7.7975,562.5,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.8848,76.5493,6497.88,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.9390217448364407,-81.36623562291106,3.9345034033982436,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,72.66256713867188,-7.797474641127172,-566.5845246229945,4.084524622994618,0.007261377107546041,CLOSE
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.6191,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,85.9885,0.2998,25.78,0.0,0.0,ADD
2008-06-02,GLD,SELL,87.95999908447266,-0.09506952359430627,-8.362315208316431,0.5228823797686845,0.06669900631900028,REDUCE
2008-06-02,QQQ,SELL,42.4746208190918,-0.4394888412826771,-18.66712188770373,-0.5331667660149685,-0.027768684920875142,REDUCE
2008-06-02,QLD,SELL,1.350158929824829,-463.6191113568401,-625.9594832358895,53.91491727449402,0.09424950516553365,CLOSE
2008-06-02,USD,BUY,0.5655,1023.3774,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.0291,0.8622,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.46151983737945557,-1023.377368207121,-472.3089565527657,-106.42737511364423,-0.18389613592635157,CLOSE
2008-06-30,SHV,SELL,86.1620864868164,-0.4640148328808337,-39.980486161844055,0.584793929326566,0.014844108484629581,REDUCE
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-07-31,GLD,SELL,90.08000183105469,-5.9740347494531205,-538.1410611695214,37.2885301005433,0.07445011812350777,REDUCE
2008-07-31,QQQ,SELL,39.114227294921875,-0.12191319574180562,-4.768540448495287,-0.5099985648139589,-0.09661737149769178,REDUCE
2008-07-31,SHV,SELL,86.36980438232422,-0.3690462767426276,-31.874454730285834,0.5417633853890328,0.017290675078802886,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.46792602539062,-7.869754979371881,-578.1745766624429,3.374990822948248,0.005871595780673866,CLOSE
2008-09-30,SHV,SELL,86.74317932128906,-1.6953698609065664,-147.0617718605272,3.121827428376105,0.02168840234510183,REDUCE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309182683208347,-216.22569816245414,-38.705439508127704,-0.15182703792795327,REDUCE
2008-10-31,SHV,SELL,86.9124984741211,-4.25833857529218,-370.10284492737264,8.56225603600157,0.023682696491303723,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.4618911743164,-7.280194984671156,-534.8168916917166,1.19973916373365,0.0022483144667482247,CLOSE
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.2241,0.269,23.47,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380046042113467,-937.1105440110491,76.94806094864187,0.08945758791372338,REDUCE
2009-03-31,QQQ,SELL,26.18634605407715,-1.2483192648331385,-32.68892025489174,-13.916020421925179,-0.29859538966965227,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2067,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.17289958894252777,-3978.2066582087396,-687.8302959327182,115.46882487602768,0.20174108621051978,CLOSE
2009-04-30,QQQ,SELL,29.6064395904541,-2.1822953756976227,-64.609996209119,-16.86415018024598,-0.20698774921374685,REDUCE
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3823,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,87.342,0.7607,66.44,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.30076599121094,-40.88941963482032,-3569.6776550558748,90.9516238889013,0.026145095380906147,REDUCE
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6117,2629.37,0.0,0.0,ADD
2009-06-01,GLD,SELL,95.7300033569336,-20.333200912415858,-1946.4973916027755,224.66160418116615,0.13047795023333175,REDUCE
2009-06-01,QLD,SELL,0.5844417214393616,-1261.6982845591403,-737.3891173648335,49.193996171370856,0.07148262848196163,REDUCE
2009-06-01,SHV,SELL,87.36097717285156,-22.479502571547886,-1963.8313110100528,51.35538296495235,0.026852825811745973,REDUCE
2009-06-01,USD,BUY,0.2008,3025.5583,607.43,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.00560188293457,-1.088178647379416,-33.739633918156414,-1.7267297771690875,-0.048686405857747195,REDUCE
2009-06-15,SHV,SELL,87.28965759277344,-13.133740111569754,-1146.4396772513978,29.067896953682677,0.026014525752509732,CLOSE
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4808,10.45,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4702,1116.43,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5664,18.344,10.39,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1578,10.94,0.0,0.0,ADD
2009-06-24,GLD,SELL,91.44999694824219,-0.268645631155089,-24.567642149291487,1.7805535784464448,0.07813870442073823,REDUCE
2009-06-24,TQQQ,SELL,0.11742567520017863,-9254.47023101546,-1086.7124154969435,-29.71293201137632,-0.026614347370104707,CLOSE
2009-06-24,QQQ,SELL,30.775676727294922,-0.8486079964763701,-26.116485367754194,-1.5416936548474947,-0.05574096738572898,REDUCE
2009-06-24,QLD,SELL,0.5575709342956543,-11.91571033501869,-6.643853744292755,0.14342400791055845,0.022063773277608112,REDUCE
2009-06-24,USD,BUY,0.1831,88.5285,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039490818977356,-3168.5675751503636,-603.2791325638469,-30.823799681737135,-0.04861008854284765,CLOSE
2009-06-30,XLY,SELL,9.368783950805664,-142.20638900762515,-1332.3009350366656,-57.70170360556457,-0.041511938180152086,CLOSE
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4498,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5638,1321.32,0.0,0.0,OPEN
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.24967903308890577,-22.78321176936265,1.5622111010115731,0.07361627877150245,REDUCE
2009-07-02,SMH,SELL,9.158273696899414,-3.6231344851580114,-33.181657255751816,-0.9089040805998335,-0.026661458332475352,REDUCE
2009-07-02,SHV,SELL,87.32687377929688,-12.857248468898188,-1122.78331419253,0.16072206976543682,0.0001431666090574435,CLOSE
2009-07-02,TQQQ,BUY,0.1172,9395.1141,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4572,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2502,1.78,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672936223905865,-9395.11414985573,-1096.685682875815,-4.513794798037218,-0.004098980148058207,CLOSE
2009-07-13,QQQ,SELL,30.775676727294922,-0.22938102600861804,-7.0593563038164575,-0.4153001728412636,-0.05556110493347577,REDUCE
2009-07-13,XLK,SELL,7.137559413909912,-0.8909230208268766,-6.35901599437193,-0.1244278175401787,-0.0191916242586333,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-31,QLD,SELL,0.6806280016899109,-1401.3539348977945,-953.8007283697793,180.57382756385002,0.2335327798032365,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342971400001003,-41.67744825550744,4.661899976019591,0.1259443718304445,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.528,657.17,0.0,0.0,OPEN
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21498166351886566,-20.337265040848706,1.9044108362592533,0.10331611236772487,REDUCE
2009-08-06,QQQ,SELL,34.052978515625,-0.09668465985262584,-3.2924006447519787,0.13888478855710412,0.04404125264957015,REDUCE
2009-08-06,QLD,SELL,0.679100751876831,-4291.277007754912,-2914.2094424781185,546.4058929429505,0.23076487618671626,CLOSE
2009-08-06,USD,BUY,0.2481,60.4286,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.357,33.2912,2908.22,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.243228912353516,-0.5754066632799496,-19.703782088388834,0.936026798362595,0.04987420093121253,REDUCE
2009-08-10,XLK,SELL,7.872898101806641,-1.3580875258710647,-10.692084704517583,0.7871479999172466,0.0794702705724164,REDUCE
2009-08-10,SHV,SELL,87.33323669433594,-14.21579374343874,-1241.5112797935953,-0.3112735399663691,-0.00025065863003592703,REDUCE
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5614,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6649,1235.47,0.0,0.0,OPEN
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-12,USD,SELL,0.24751397967338562,-11.163924767158878,-2.763227447893769,-0.07717436822601012,-0.027170229151394,REDUCE
2009-08-12,TQQQ,SELL,0.1626394413202565,-7745.66491947445,-1259.750615157234,24.280265555831956,0.019652649344167106,CLOSE
2009-08-12,QQQ,SELL,34.476688385009766,-0.1543649949158875,-5.32199382726867,0.287146935831096,0.057031910209509595,REDUCE
2009-08-12,XLK,SELL,7.9168572425842285,-0.13679996579539952,-1.0830257999925834,0.08530291646499784,0.08549760446848498,REDUCE
2009-08-12,SHV,SELL,87.34907531738281,-19.07367770987819,-1666.0681108596357,-0.11554252058028078,-6.934560925853095e-05,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,USD,SELL,0.25795185565948486,-80.58160790513226,-20.78617529115388,0.2840534824417435,0.013854833421243162,REDUCE
2009-08-13,QLD,SELL,0.7026132345199585,-4199.3924593663,-2950.5487188940792,29.494238558826957,0.01009712032328891,CLOSE
