Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.1471,76.3135,6497.88,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.3542,7.7743,562.5,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.9390282365701316,-81.36679813164528,3.934530603778257,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,72.87956237792969,-7.774256380061258,-566.5844027926923,4.0844027926924005,0.0072611605203420915,CLOSE
2008-04-30,SHV,BUY,86.2541,0.2988,25.78,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.619,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-06-02,GLD,SELL,87.95999908447266,-0.09507246026993238,-8.362573518301815,0.5228985314846281,0.06669900631900028,REDUCE
2008-06-02,QLD,SELL,1.35015869140625,-463.61895989855174,-625.9591682077553,53.91473385813656,0.09424920621670663,CLOSE
2008-06-02,QQQ,SELL,42.47462463378906,-0.4394887481084617,-18.667119606680785,-0.5331672596898698,-0.02776871321770269,REDUCE
2008-06-02,SHV,BUY,86.2949,0.8596,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5655,1023.3766,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,86.42827606201172,-0.46259898640524244,-39.9816329030391,0.5848101879117225,0.014844095224135101,REDUCE
2008-06-30,USD,SELL,0.4615197479724884,-1023.376593638417,-472.3085075769459,-106.42763005041986,-0.1838966380892324,CLOSE
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-07-31,GLD,SELL,90.08000183105469,-5.974035335116335,-538.1411139260649,37.28852090665033,0.074450090558291,REDUCE
2008-07-31,SHV,SELL,86.63663482666016,-0.3679113786282408,-31.874603758788,0.5417651995666203,0.01729065174043032,REDUCE
2008-07-31,QQQ,SELL,39.11422348022461,-0.12190681703446561,-4.76829048524894,-0.5099730883694389,-0.09661758668482712,REDUCE
2008-07-31,BIL,BUY,73.2572,7.8463,574.8,0.0,0.0,OPEN
2008-09-30,SHV,SELL,87.01116943359375,-1.6901502565791666,-147.06195034344182,3.121838114043557,0.021688451298886413,REDUCE
2008-09-30,BIL,SELL,73.68736267089844,-7.8463203774228365,-578.1746552832172,3.3751174102743295,0.005871816499303462,CLOSE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309263552824035,-216.22627508626283,-38.70554798574383,-0.15182705524688955,REDUCE
2008-10-31,SHV,SELL,87.18097686767578,-4.245212843639623,-370.10180271970603,8.562104830396937,0.023682336629651024,REDUCE
2008-10-31,BIL,BUY,73.516,7.2585,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.68124389648438,-7.258513679926189,-534.8163167766098,1.1993227444928092,0.0022475347635211307,CLOSE
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.4935,0.2682,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1864,4.083,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380024579561391,-937.108606371874,76.9478479737974,0.08945751968167137,REDUCE
2009-03-31,QQQ,SELL,26.186342239379883,-1.2483125497628957,-32.68873964980412,-13.915960801430408,-0.2985956495094645,REDUCE
2009-03-31,SHV,BUY,87.5634,4.5343,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2074,572.36,0.0,0.0,OPEN
2009-04-30,USD,SELL,0.1728994995355606,-3978.207395319781,-687.8300676994562,115.46878699102108,0.2017410871121481,CLOSE
2009-04-30,QQQ,SELL,29.606468200683594,-2.1823168237401345,-64.61069364587911,-16.8642718020102,-0.20698716113965643,REDUCE
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.6118,0.7584,66.45,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3814,578.43,0.0,0.0,OPEN
2009-05-29,SHV,SELL,87.57046508789062,-40.763497011986686,-3569.6783919485138,90.95135629643183,0.02614501090896404,REDUCE
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6111,2629.37,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-06-01,GLD,SELL,95.7300033569336,-20.333193863890845,-1946.496716847452,224.66140377652488,0.1304778697887412,REDUCE
2009-06-01,SHV,SELL,87.63084411621094,-22.410259846395242,-1963.8299872032428,51.35479449052809,0.026852528433419787,REDUCE
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6994992268412,-737.3902032830679,49.19437325328148,0.07148310278362513,REDUCE
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5586,607.43,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-15,SHV,SELL,87.55928802490234,-13.093292834741895,-1146.4393985115557,29.06735958828245,0.0260140388122585,CLOSE
2009-06-15,QQQ,SELL,31.005586624145508,-1.0881286766036713,-33.738067940651945,-1.7266728238354672,-0.04868702792167223,REDUCE
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.42,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4792,10.45,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.345,10.39,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4799,1116.42,0.0,0.0,OPEN
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-24,GLD,SELL,91.44999694824219,-0.268643878080067,-24.567481830586075,1.780540858395851,0.07813865233463635,REDUCE
2009-06-24,QLD,SELL,0.5575709939002991,-11.915559864412538,-6.643770556479012,0.14342241577016124,0.022063805301745232,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8486211190194805,-26.116884367049806,-1.541726825178697,-0.05574129570221842,REDUCE
2009-06-24,TQQQ,SELL,0.11742561031543262,-9254.479870447482,-1086.7129469391814,-29.712016343187297,-0.026613536350738598,CLOSE
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.5832,12.5155,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.5294,16.21,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039487838745117,-3168.5671814482057,-603.2789631743001,-30.823797346104243,-0.048610098023871284,CLOSE
2009-06-30,XLY,SELL,9.368788719177246,-142.2063149027794,-1332.300918856927,-57.70102746991914,-0.04151147242807618,CLOSE
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.6229,0.3022,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4496,546.47,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.2496767485411722,-22.783003304381964,1.5621959536349344,0.07361623560377595,REDUCE
