Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,QQQ,BUY,44.0534,12.011,529.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.78,7.7288,562.5,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.6509,75.8647,6497.88,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,73.3084487915039,-7.728769339613098,-566.5840913543723,4.084091354372272,0.0072606068522174105,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.939049265684996,-81.36862030448037,3.93461871582088,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2347,463.3084,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.6362,1.231,50.02,0.0,0.0,ADD
2008-04-30,SHV,BUY,86.7643,0.2971,25.78,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.3510620594024658,-463.308412117877,-625.9584174144653,53.914409403834796,0.09424870927558571,CLOSE
2008-06-02,QQQ,SELL,42.52130889892578,-0.43901196323474023,-18.66736329902824,-0.5331684114293908,-0.027768419097425223,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.09507350434972917,-8.362665355559784,0.5229042739235104,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5664,1021.865,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.8053,0.8545,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.46220216155052185,-1021.86503785823,-472.30822931097975,-106.42745404446704,-0.1838964783153031,CLOSE
2008-06-30,SHV,SELL,86.9395751953125,-0.45988755120303615,-39.98242833920449,0.5847891827455394,0.014843254450429777,REDUCE
2008-06-30,QQQ,BUY,38.9074,1.1271,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.1572265625,-0.12178535594806263,-4.768776774852995,-0.5100214167928684,-0.0966169567914189,REDUCE
2008-07-31,SHV,SELL,87.1491470336914,-0.3657382823318602,-31.87377934278902,0.5417182001898572,0.01728958071811415,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974034617941346,-538.1410493229405,37.28850786624846,0.07445007218651156,REDUCE
2008-07-31,BIL,BUY,73.6884,7.8004,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,74.12104797363281,-7.800403492847162,-578.1740815070175,3.374945694575215,0.005871521866164464,CLOSE
2008-09-30,SHV,SELL,87.52589416503906,-1.6802107964559954,-147.06195234556344,3.12168152850294,0.021687339552600937,REDUCE
2008-09-30,QQQ,BUY,33.5379,2.0262,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,87.69672393798828,-4.220249434510361,-370.10204960770625,8.561790611473102,0.023681430763046185,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309199128235282,-216.22581548127027,-38.705468947958536,-0.15182706600571616,REDUCE
2008-10-31,QQQ,BUY,28.3491,1.8717,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.9486,7.216,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,74.1148910522461,-7.216044409327518,-534.8163452254785,1.199682798184631,0.0022482109024248853,CLOSE
2008-12-01,QQQ,BUY,23.2119,4.0785,94.67,0.0,0.0,ADD
2008-12-01,SHV,BUY,88.0111,0.2667,23.47,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.21512794494629,-1.246942356314555,-32.68875341075886,-13.915949476379266,-0.29859539090034115,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380024747212804,-937.1086215074433,76.94784270145422,0.08945751142974401,REDUCE
2009-03-31,USD,BUY,0.1441,3972.3287,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,88.0813,4.5077,397.04,0.0,0.0,ADD
2009-04-30,QQQ,SELL,29.63900375366211,-2.179908819991854,-64.61032569837971,-16.864172591214068,-0.20698713027077364,REDUCE
2009-04-30,USD,SELL,0.17315518856048584,-3972.3287175191813,-687.8293281062668,115.46851189091474,0.201740770191839,CLOSE
2009-04-30,QLD,BUY,0.5213,1109.6384,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,88.1301,0.7539,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,88.08849334716797,-40.52373814679354,-3569.6750381461998,90.94759774169862,0.02614392742741689,REDUCE
2009-05-29,QLD,BUY,0.5515,4767.4167,2629.36,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5901,18.4042,562.98,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5848329663276672,-1260.8530974984646,-737.3884571134545,49.194094321034015,0.07148284987604936,REDUCE
2009-06-01,SHV,SELL,88.1492691040039,-22.278457887066594,-1963.8297795092515,51.353627854744786,0.026851904955948358,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333177249768845,-1946.4951263774972,224.66123177350175,0.13047787738269112,REDUCE
2009-06-01,XLY,BUY,9.8133,137.5537,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4633,42.6074,1340.57,0.0,0.0,ADD
2009-06-01,USD,BUY,0.2011,3021.0886,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.039670944213867,-1.0869310914146892,-33.737983416547195,-1.7266585773484333,-0.048686761807595125,REDUCE
2009-06-15,SHV,SELL,88.07730102539062,-13.016279590748958,-1146.4387757450443,29.066809212922237,0.026013547935280767,CLOSE
2009-06-15,XLY,BUY,9.469,1.1554,10.94,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5668,18.3314,10.39,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1209,9233.2115,1116.42,0.0,0.0,OPEN
2009-06-15,USD,BUY,0.1922,54.4002,10.45,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8152,7.42,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-24,QLD,SELL,0.557944118976593,-11.907634614934103,-6.643794704324591,0.14342325207296838,0.022063854831448015,REDUCE
2009-06-24,QQQ,SELL,30.809494018554688,-0.8476809718790084,-26.116621832748933,-1.5417112761131888,-0.05574129395452265,REDUCE
2009-06-24,TQQQ,SELL,0.11769594402714892,-9233.211531389798,-1086.7115475892795,-29.712825256409506,-0.026614274982794894,CLOSE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686458536274408,-24.567662494387378,1.7805538602188626,0.07813864798752834,REDUCE
2009-06-24,XLY,BUY,9.0865,3.2143,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1834,88.3973,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,88.1013,12.4419,1096.15,0.0,0.0,OPEN
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.387454986572266,-141.92342476200676,-1332.299761493514,-57.70140324311266,-0.04151176610995555,CLOSE
2009-06-30,USD,SELL,0.19067643582820892,-3163.886087324688,-603.2785224975289,-30.823854394795568,-0.04861021740032001,CLOSE
2009-06-30,QLD,BUY,0.5821,938.82,546.47,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4934,0.1826,5.75,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2861,181.3474,1321.32,0.0,0.0,OPEN
2009-06-30,SHV,BUY,88.1413,0.3004,26.48,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SHV,SELL,88.11488342285156,-12.742264453921555,-1122.7831469004432,0.16084996415152475,0.00014328057138235373,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.623047468592968,-33.18085687902567,-0.90887621481456,-0.02666128867341555,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24967681490655705,-22.783009360223332,1.5621963051064258,0.07361623237756842,REDUCE
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.8182,0.1525,4.7,0.0,0.0,ADD
