Date,Platinum_Equity,Benchmark_Equity
2007-12-04,10000.0,10000.0
2007-12-05,10000.0,10167.3991256696
2007-12-06,10000.0,10312.926380273764
2007-12-07,10000.0,10310.874420895349
2007-12-10,10000.0,10390.816963089821
2007-12-11,10000.0,10105.90582455549
2007-12-12,10000.0,10205.655035242718
2007-12-13,10000.0,10184.477696143296
2007-12-14,10000.0,10055.342573109976
2007-12-17,10000.0,9911.857713355035
2007-12-18,10000.0,9967.205436596112
2007-12-19,10000.0,9967.205436596112
2007-12-20,10000.0,10030.059843787698
2007-12-21,10000.0,10174.651981729985
2007-12-24,10000.0,10250.207347956912
2007-12-26,10000.0,10272.183693110459
2007-12-27,10000.0,10143.051513009195
2007-12-28,10000.0,10117.637087477258
2007-12-31,10000.0,10042.767424420172
2008-01-02,10058.627324918223,9954.848064878704
2008-01-03,10077.725070559265,9950.042992558725
2008-01-04,10046.536269735152,9706.204149578349
2008-01-07,10030.721756510975,9697.955846748875
2008-01-08,10077.917041908595,9541.355074538216
2008-01-09,10084.875723151725,9641.634748729151
2008-01-10,10135.317356127289,9704.82832884058
2008-01-11,10137.770454841446,9626.525735536206
2008-01-14,10174.629380504137,9704.14409713677
2008-01-15,10115.511207787935,9490.522544809266
2008-01-16,10075.902884712032,9408.784814058561
2008-01-17,10064.442301053778,9164.946706811203
2008-01-18,10097.580830717714,9070.843511279927
2008-01-22,10112.026114047938,8978.80036819023
2008-01-23,10103.460889080527,9194.484180158355
2008-01-24,10176.363251757779,9272.097391627814
2008-01-25,10174.282036798737,9138.159403473557
2008-01-28,10214.971274401312,9289.271607393439
2008-01-29,10204.6036731929,9335.290971739243
2008-01-30,10233.068989170588,9266.60293747292
2008-01-31,10225.906153175414,9435.57432459525
2008-02-01,10178.036455806307,9587.374438884019
2008-02-04,10161.352095783082,9466.483940015098
2008-02-05,10108.533107283847,9213.027595064614
2008-02-06,10134.889661482222,9138.845106643397
2008-02-07,10163.176313683549,9199.286309546276
2008-02-08,10200.56133460045,9140.21872018212
2008-02-11,10214.19468996813,9186.925994896808
2008-02-12,10157.228677959209,9272.097391627814
2008-02-13,10176.329026617705,9366.88923326099
2008-02-14,10175.296745717404,9284.459913476327
2008-02-15,10158.794938780531,9282.403539699824
2008-02-19,10223.185682130586,9308.505139867631
2008-02-20,10271.77012565435,9335.976674909085
2008-02-21,10269.157276915663,9258.356841842493
2008-02-22,10274.26351355769,9315.36879316316
2008-02-25,10259.557992092887,9432.827833250823
2008-02-26,10289.64445767668,9503.574448492695
2008-02-27,10322.555687542404,9493.959153721631
2008-02-28,10350.921691748154,9401.233250394152
2008-02-29,10342.67330409231,9191.73548161488
2008-03-03,10368.370847414548,9169.75398633023
2008-03-04,10319.875405017847,9134.725001760244
2008-03-05,10392.89179008995,9192.423391983766
2008-03-06,10353.51496665667,9002.159891411697
2008-03-07,10339.199766839069,8909.43104515216
2008-03-10,10327.242073342735,8791.97421226354
2008-03-11,10346.883442553408,9107.934755490542
2008-03-12,10376.796067595924,9022.759680094461
2008-03-13,10415.721215114772,9042.683330136579
2008-03-14,10418.246943536891,8902.558563060455
2008-03-17,10425.883001074066,8812.582094009467
2008-03-18,10384.868690931464,9178.682106465429
2008-03-19,10284.96216383642,8951.329568881796
2008-03-20,10213.98693094144,9117.129946710129
2008-03-24,10226.553649497751,9299.366600090194
2008-03-25,10300.374473514841,9308.341071405324
2008-03-26,10328.96070011992,9194.442243376516
2008-03-27,10311.02285147819,9165.451419659395
2008-03-28,10267.07665392211,9077.788830940111
2008-03-31,10230.490272188496,9109.54086066196
2008-04-01,10156.388011253928,9429.826042550243
2008-04-02,10221.75577272882,9436.03857212763
2008-04-03,10228.282850185426,9459.504776636248
2008-04-04,10255.162822032156,9449.155220316363
2008-04-07,10277.04741813486,9453.984571825835
2008-04-08,10253.4691581538,9444.32219014182
2008-04-09,10301.516346341556,9375.988043455638
2008-04-10,10298.975850566261,9389.101748712312
2008-04-11,10271.217636565829,9206.868038264307
2008-04-14,10263.875350663477,9175.805390377373
