,Platinum_Equity,Benchmark_Equity
2007-12-04,10000.0,10000.0
2007-12-05,10000.0,10167.400533855907
2007-12-06,10000.0,10312.928885209238
2007-12-07,10000.0,10310.881463998629
2007-12-10,10000.0,10390.818218496976
2007-12-11,10000.0,10105.907448635779
2007-12-12,10000.0,10205.660892156086
2007-12-13,10000.0,10184.482191031297
2007-12-14,10000.0,10055.347152374663
2007-12-17,10000.0,9911.864020703757
2007-12-18,10000.0,9967.206770022054
2007-12-19,10000.0,9967.206770022054
2007-12-20,10000.0,10030.066270401376
2007-12-21,10000.0,10174.65310153492
2007-12-24,10000.0,10250.205879577288
2007-12-26,10000.0,10272.189606174494
2007-12-27,10000.0,10143.055301360588
2007-12-28,10000.0,10117.641593853568
2007-12-31,10000.0,10042.773491076252
2008-01-02,10058.617426162209,9954.853995384714
2008-01-03,10077.72050562533,9950.042188618421
2008-01-04,10046.53022147537,9706.206797761308
2008-01-07,10030.714439227939,9697.965743927927
2008-01-08,10077.91303877591,9541.355633541836
2008-01-09,10084.872826565437,9641.637443826174
2008-01-10,10135.308117816328,9704.835245703021
2008-01-11,10137.763697138773,9626.525420532245
2008-01-14,10174.624074632224,9704.143965853418
2008-01-15,10115.507019946224,9490.52748468507
2008-01-16,10075.89786282558,9408.789880132663
2008-01-17,10064.438612108388,9164.94861853373
2008-01-18,10097.577193265539,9070.847965545792
2008-01-22,10112.02169142984,8978.808676780292
2008-01-23,10103.461092170637,9194.485054485624
2008-01-24,10176.35329239486,9272.103599806796
2008-01-25,10174.27819200186,9138.160423597506
2008-01-28,10214.96681721788,9289.273318109523
2008-01-29,10204.59815288841,9335.29259557091
2008-01-30,10233.062592599104,9266.61005314636
2008-01-31,10225.90330637125,9435.57293816979
2008-02-01,10178.029900199037,9587.375644845954
2008-02-04,10161.348844131153,9466.48606307907
2008-02-05,10108.526816353467,9213.031461745735
2008-02-06,10134.885028075678,9138.850969604382
2008-02-07,10163.171904342173,9199.290990510093
2008-02-08,10200.556948459667,9140.223989348127
2008-02-11,10214.187843126738,9186.930877445478
2008-02-12,10157.222163583729,9272.103599806796
2008-02-13,10176.323342430727,9366.889661902514
2008-02-14,10175.298481409289,9284.467382085053
2008-02-15,10158.790203844617,9282.402348648977
2008-02-19,10223.1832980222,9308.510271376512
2008-02-20,10271.762283958125,9335.983141577786
2008-02-21,10269.151560081391,9258.364596256613
2008-02-22,10274.252812961275,9315.376103937966
2008-02-25,10259.547445989476,9432.832035581396
2008-02-26,10289.640367816393,9503.578877599293
2008-02-27,10322.546849828484,9493.9604009658
2008-02-28,10350.918027253392,9401.236436935247
2008-02-29,10342.664114310137,9191.73754731268
2008-03-03,10368.366900686631,9169.757489929114
2008-03-04,10319.868283513686,9134.726039631327
2008-03-05,10392.888086872561,9192.425157948644
2008-03-06,10353.511469230381,9002.16395543579
2008-03-07,10339.195914327058,8909.431919135232
2008-03-10,10327.241962909111,8791.975253649074
2008-03-11,10346.880106841581,9107.93931238056
2008-03-12,10376.78285304341,9022.769525390155
2008-03-13,10415.717165241185,9042.686017023101
2008-03-14,10418.24470930027,8902.565352731051
2008-03-17,10425.8761451407,8812.581557446167
2008-03-18,10384.865744654064,9178.687622083917
2008-03-19,10284.958685868021,8951.334338893568
2008-03-20,10213.983053301967,9117.135829445562
2008-03-24,10226.54871267575,9299.367324830644
2008-03-25,10300.372422061171,9308.339286020931
2008-03-26,10328.954425432652,9194.446894663779
2008-03-27,10311.019853346408,9165.453502330467
2008-03-28,10267.072710757217,9077.79011775094
2008-03-31,10230.4801093438,9109.543492583569
2008-04-01,10156.376293215675,9429.831352667352
2008-04-02,10221.752694454735,9436.042597515592
2008-04-03,10228.270994258506,9459.51088795117
2008-04-04,10255.158714042924,9449.157834747131
2008-04-07,10277.044364996753,9453.992390637988
2008-04-08,10253.465862122799,9444.329149598096
2008-04-09,10301.509157017052,9375.991513255622
2008-04-10,10298.968919323117,9389.10381511625
2008-04-11,10271.210774756297,9206.873053573896
2008-04-14,10263.869373391486,9175.808757062687
2008-04-15,10276.481065435284,9197.20761100582
2008-04-16,10337.071187760348,9446.395650719627
2008-04-17,10316.948013334324,9460.202167800771
2008-04-18,10279.518006847393,9558.910619276669
2008-04-21,10274.128969139529,9563.74077211116
2008-04-22,10268.526021008682,9521.633610231764
2008-04-23,10245.79059567679,9506.449670350508
2008-04-24,10195.559554549132,9547.867753908484
