Date,Platinum_Equity,Benchmark_Equity
2007-12-04,10000.0,10000.0
2007-12-05,10000.0,10167.39619505343
2007-12-06,10000.0,10312.930817695204
2007-12-07,10000.0,10310.875915233542
2007-12-10,10000.0,10390.817727576583
2007-12-11,10000.0,10105.905832347325
2007-12-12,10000.0,10205.655786106505
2007-12-13,10000.0,10184.474031050584
2007-12-14,10000.0,10055.344048647847
2007-12-17,10000.0,9911.858442603181
2007-12-18,10000.0,9967.203226984098
2007-12-19,10000.0,9967.203226984098
2007-12-20,10000.0,10030.065731863848
2007-12-21,10000.0,10174.652730312777
2007-12-24,10000.0,10250.208837831631
2007-12-26,10000.0,10272.184448868982
2007-12-27,10000.0,10143.052259267039
2007-12-28,10000.0,10117.640774797554
2007-12-31,10000.0,10042.771841965128
2008-01-02,10058.625272008449,9954.851004489004
2008-01-03,10077.723145549318,9950.042253150154
2008-01-04,10046.53311447924,9706.203392229749
2008-01-07,10030.7160861204,9697.960238924901
2008-01-08,10077.91783782802,9541.349154929641
2008-01-09,10084.87597865214,9641.635458096103
2008-01-10,10135.314787108106,9704.831250056102
2008-01-11,10137.769176396128,9626.527915257679
2008-01-14,10174.630923392731,9704.139660971261
2008-01-15,10115.510112497448,9490.526185990673
2008-01-16,10075.904295817501,9408.78329909477
2008-01-17,10064.443232282341,9164.945909640504
2008-01-18,10097.582640151131,9070.847857317229
2008-01-22,10112.025774867145,8978.804707455613
2008-01-23,10103.459661846553,9194.482649427757
2008-01-24,10176.35700085114,9272.10028100589
2008-01-25,10174.283197919587,9138.154189933613
2008-01-28,10214.97259063805,9289.270819369736
2008-01-29,10204.60222141872,9335.290922834405
2008-01-30,10233.06763777905,9266.605090713681
2008-01-31,10225.909053858944,9435.579433200073
2008-02-01,10178.030511015706,9587.372937059656
2008-02-04,10161.348147025621,9466.485372228695
2008-02-05,10108.53116350113,9213.026801431382
2008-02-06,10134.886740947337,9138.845043285384
2008-02-07,10163.17384863349,9199.291400766604
2008-02-08,10200.558912721908,9140.219392658239
2008-02-11,10214.192532041925,9186.925935076266
2008-02-12,10157.226984096927,9272.100281005889
2008-02-13,10176.332072207539,9366.886243748662
2008-02-14,10175.297208966025,9284.459860831677
2008-02-15,10158.79439619243,9282.400543971602
2008-02-19,10223.183638204231,9308.503617525928
2008-02-20,10271.768822884855,9335.97956898697
2008-02-21,10269.15992328621,9258.358994476559
2008-02-22,10274.255439600529,9315.372421457923
2008-02-25,10259.550272559118,9432.825584322885
2008-02-26,10289.644951352822,9503.577354901303
2008-02-27,10322.54994639976,9493.956909291326
2008-02-28,10350.921663462705,9401.231734874766
2008-02-29,10342.667366389973,9191.735422148186
2008-03-03,10368.371079111042,9169.756132445491
2008-03-04,10319.876434848611,9134.72346663296
2008-03-05,10392.887915419138,9192.423332567681
2008-03-06,10353.516314743803,9002.156139331952
2008-03-07,10339.199580596005,8909.43170064846
2008-03-10,10327.245018160136,8791.974859118154
2008-03-11,10346.88401334456,9107.93910425676
2008-03-12,10376.791761638975,9022.761079661792
2008-03-13,10415.719495894844,9042.684731169757
2008-03-14,10418.249075825608,8902.562896716467
2008-03-17,10425.883050124316,8812.581270914132
2008-03-18,10384.865920636048,9178.684988970625
2008-03-19,10284.962358135668,8951.331698926844
2008-03-20,10213.985759929747,9117.133560419798
2008-03-24,10226.55259030387,9299.367284275339
2008-03-25,10300.376558795164,9308.340284784614
