Date,Platinum_Equity,Benchmark_Equity
2010-01-04,10000.0,10000.0
2010-01-05,10000.0,10026.471895227367
2010-01-06,10000.0,10033.531187252176
2010-01-07,10000.0,10075.88154101304
2010-01-08,10000.0,10109.4181266532
2010-01-11,10000.0,10123.53851016548
2010-01-12,10000.0,10029.122503729162
2010-01-13,10000.0,10113.828609638877
2010-01-14,10000.0,10141.180442108183
2010-01-15,10000.0,10027.352732200638
2010-01-19,10000.0,10152.650217118666
2010-01-20,10000.0,10049.414144442328
2010-01-21,10000.0,9856.171648584015
2010-01-22,10000.0,9636.465355080318
2010-01-25,10000.0,9685.87590059732
2010-01-26,10000.0,9645.286321051668
2010-01-27,10000.0,9691.16991975026
2010-01-28,10000.0,9579.985620493862
2010-01-29,10000.0,9475.868710844252
2010-02-01,10000.0,9623.228507735303
2010-02-02,9999.98911260387,9739.698728562662
2010-02-03,10000.295292362325,9691.16991975026
2010-02-04,9963.905923370314,9392.044341639139
2010-02-05,9968.414703529366,9411.455145379035
2010-02-08,9964.41322345391,9343.514633095408
2010-02-09,9976.792416523618,9460.867490358702
2010-02-10,9973.48326564355,9442.339323054739
2010-02-11,9992.302045453673,9541.164013014071
2010-02-12,9992.947378947145,9533.219385359334
2010-02-16,10010.177890094043,9683.230690483511
2010-02-17,10012.537111974025,9729.109790525448
2010-02-18,10020.408709058967,9786.465863428519
2010-02-19,10015.944550002141,9806.759303604349
2010-02-22,10013.955041570582,9808.525476207547
2010-02-23,10001.107662284625,9689.406446341056
2010-02-24,10003.382672846266,9778.522135505114
2010-02-25,10010.230921778257,9765.287087622763
2010-02-26,10016.845274730666,9771.461044017644
2010-03-01,10024.143992743551,9872.939941404094
2010-03-02,10029.804410019691,9900.292673604732
2010-03-03,10035.463653848514,9909.114539307415
2010-03-04,10034.170921200937,9939.115180815852
2010-03-05,10041.316851984837,10081.180058822632
2010-03-08,10039.413371484485,10082.9453316945
2010-03-09,10040.848647380082,10099.710925320589
2010-03-10,10038.467692646622,10144.709188389254
2010-03-11,10040.247116507517,10187.067639732099
2010-03-12,10038.707212995514,10187.948476705371
2010-03-15,10039.378517957723,10190.59638601317
2010-03-16,10050.4645263194,10271.77284591048
2010-03-17,10050.3081111706,10332.655865631961
2010-03-18,10055.732589009187,10327.366345135675
2010-03-19,10042.580598205606,10275.090155328715
2010-03-22,10044.914263826597,10330.023251756791
2010-03-23,10052.145879829104,10402.676556753386
2010-03-24,10038.041251644578,10352.17283766894
2010-03-25,10039.911582217987,10335.335265536356
2010-03-26,10048.709341899155,10329.137016395533
2010-03-29,10051.793899003827,10394.703137696051
2010-03-30,10052.033474283104,10401.789421660797
2010-03-31,10053.819352620154,10366.346305329766
2010-04-01,10057.38741348065,10437.2316382605
2010-04-05,10064.383789067664,10522.284140732736
2010-04-06,10068.128633444425,10547.09693138532
2010-04-07,10073.054014973808,10486.848222252354
2010-04-08,10075.017881892436,10523.176674213315
2010-04-09,10083.643622263426,10592.28233857088
2010-04-12,10081.88330275533,10609.119010972134
2010-04-13,10082.32853774073,10617.088831104147
2010-04-14,10090.319802435197,10737.588048832742
2010-04-15,10095.601872873282,10746.45130217666
2010-04-16,10080.946811438398,10575.444766438297
2010-04-19,10076.486392197618,10615.3154606503
2010-04-20,10082.837426573398,10710.118351559044
2010-04-21,10089.144278755051,10690.631070655994
2010-04-22,10090.663028382594,10722.526546347997
2010-04-23,10099.336565376108,10792.51844606682
2010-04-26,10096.219460219869,10751.764215687554
2010-04-27,10093.663958786043,10497.480347393466
2010-04-28,10091.093525936052,10577.219036623475
2010-04-29,10101.017231254778,10708.34947976185
2010-04-30,10096.176155845467,10526.719816195686
2010-05-03,10104.223618751514,10663.159573919635
2010-05-04,10079.195875889145,10412.417048145255
2010-05-05,10080.849261291165,10350.397667752433
2010-05-06,10095.534419511507,10006.62742098582
2010-05-07,10079.418803609966,9857.780368204252
2010-05-10,10099.855346566505,10291.920529610654
2010-05-11,10129.04299991241,10262.682860271096
2010-05-12,10146.698614265233,10406.220598467093
2010-05-13,10131.299058623015,10276.858127394578
2010-05-14,10120.022796602008,10090.796387290793
2010-05-17,10110.16153363509,10096.112899727015
2010-05-18,10103.977812517045,9958.781508253822
2010-05-19,10074.845913673258,9902.079540028553
2010-05-20,10048.375063663574,9528.180889904466
2010-05-21,10048.378270262632,9667.284752100177
2010-05-24,10061.666527254889,9543.241492657879
2010-05-25,10066.263387810153,9552.988282169063
2010-05-26,10069.176050026123,9495.401878045199
2010-05-27,10093.639728330381,9813.478497185957
2010-05-28,10092.25961896821,9690.321473104917
2010-06-01,10096.576861103755,9527.294654543208
2010-06-02,10108.803271564433,9775.378474233812
2010-06-03,10095.589645355414,9809.045520917003
2010-06-04,10091.846389634055,9464.387239326466
2010-06-07,10100.325119404255,9346.549426875643
2010-06-08,10097.984526827788,9446.667030757948
2010-06-09,10087.196385559278,9396.164211404835
2010-06-10,10090.203666130485,9670.827894082551
