Date,Platinum_Equity,Benchmark_Equity
2010-01-04,10000.0,10000.0
2010-01-05,10000.0,10026.475167798244
2010-01-06,10000.0,10033.533178707923
2010-01-07,10000.0,10075.88573057008
2010-01-08,10000.0,10109.415320154732
2010-01-11,10000.0,10123.536725658994
2010-01-12,10000.0,10029.12124892876
2010-01-13,10000.0,10113.829044495531
2010-01-14,10000.0,10141.179958371556
2010-01-15,10000.0,10027.351811156846
2010-01-19,10000.0,10152.652590902848
2010-01-20,10000.0,10049.41325461429
2010-01-21,10000.0,9856.17485777875
2010-01-22,10000.0,9636.45949858333
2010-01-25,10000.0,9685.878136882524
2010-01-26,10000.0,9645.28515270329
2010-01-27,10000.0,9691.16940186274
2010-01-28,10000.0,9579.98913034018
2010-01-29,10000.0,9475.869561569752
2010-02-01,10000.0,9623.222811965028
2010-02-02,9999.98198131821,9739.702423995159
2010-02-03,10000.293315226876,9691.16940186274
2010-02-04,9963.90402727079,9392.04020392322
2010-02-05,9968.410509857824,9411.452874407698
2010-02-08,9964.411078335574,9343.50807907162
2010-02-09,9976.79042129124,9460.868820864438
2010-02-10,9973.475982155118,9442.339074704283
2010-02-11,9992.29989094687,9541.16289209041
2010-02-12,9992.945340718457,9533.220162294772
2010-02-16,10010.177543531701,9683.228466628738
2010-02-17,10012.529993621782,9729.112715788187
2010-02-18,10020.407327570621,9786.466905636478
2010-02-19,10015.942764362875,9806.760705883642
2010-02-22,10013.948227414898,9808.522965409018
2010-02-23,10001.100422474665,9689.403553214092
2010-02-24,10003.380823709682,9778.526867683291
2010-02-25,10010.225551627966,9765.28928378417
2010-02-26,10016.843667820589,9771.463473088706
2010-03-01,10024.141187230023,9872.938755290254
2010-03-02,10029.797425985873,9900.287874604644
2010-03-03,10035.4594400051,9909.117117847873
2010-03-04,10034.16974396898,9939.117701977684
2010-03-05,10041.312128847669,10081.178790111926
2010-03-08,10039.410346678462,10082.944638760573
2010-03-09,10040.847350858658,10099.7094335529
2010-03-10,10038.463209914564,10144.710758388026
2010-03-11,10040.242312253456,10187.067796654272
2010-03-12,10038.70589429324,10187.944440012874
2010-03-15,10039.377663194791,10190.595007547478
2010-03-16,10050.454385312658,10271.774694940226
2010-03-17,10050.307004244643,10332.656095681721
2010-03-18,10055.731338956799,10327.362138859053
2010-03-19,10042.57944694055,10275.090147560524
2010-03-22,10044.91289708892,10330.021679201831
2010-03-23,10052.143009708812,10402.674506986814
2010-03-24,10038.03646052512,10352.170158898563
2010-03-25,10039.907587781614,10335.337170764116
2010-03-26,10048.704993040204,10329.13426847342
2010-03-29,10051.789092282077,10394.702166924204
2010-03-30,10052.030494609147,10401.787993539223
2010-03-31,10053.8185859089,10366.349887655959
2010-04-01,10057.378034314579,10437.228791264939
2010-04-05,10064.383045973595,10522.286526350494
2010-04-06,10068.119857289332,10547.097238232456
2010-04-07,10073.044403148375,10486.845728624776
2010-04-08,10075.008143076398,10523.169450674814
2010-04-09,10083.634955166008,10592.281608354331
2010-04-12,10081.878632783628,10609.112801927145
2010-04-13,10082.319907426117,10617.086039270573
2010-04-14,10090.311238368884,10737.584572081843
2010-04-15,10095.593388870193,10746.447911996132
2010-04-16,10080.942555532067,10575.448620219882
2010-04-19,10076.47641607305,10615.320190621926
2010-04-20,10082.835350964637,10710.118806261191
2010-04-21,10089.139868347957,10690.6280723456
2010-04-22,10090.660914239905,10722.522816280949
2010-04-23,10099.334481857133,10792.519692846423
2010-04-26,10096.217447762934,10751.765198120056
2010-04-27,10093.662013719624,10497.478506310983
2010-04-28,10091.084740969176,10577.220749834252
2010-04-29,10101.012649254584,10708.348471208463
2010-04-30,10096.174012448997,10526.717299026825
2010-05-03,10104.214082116876,10663.158717401682
2010-05-04,10079.191789998127,10412.419873944615
2010-05-05,10080.842777863241,10350.398926565018
2010-05-06,10095.528136243134,10006.625521555696
2010-05-07,10079.407975432976,9857.775606756997
2010-05-10,10099.846052599021,10291.92223841416
2010-05-11,10129.03258444668,10262.685240259956
2010-05-12,10146.692331197102,10406.216074373102
2010-05-13,10131.300079055223,10276.860482613263
2010-05-14,10120.0173306807,10090.796743193661
2010-05-17,10110.151172476742,10096.108645632678
2010-05-18,10103.967492693142,9958.782508371862
2010-05-19,10074.847343508423,9902.078847116187
2010-05-20,10048.369399357416,9528.177444100982
2010-05-21,10048.372885360604,9667.285581065156
2010-05-24,10061.660807796346,9543.241891744334
2010-05-25,10066.264788667268,9552.990847825398
2010-05-26,10069.16577560377,9495.401570402948
2010-05-27,10093.634372379876,9813.476852801896
2010-05-28,10092.25434378035,9690.319676928664
2010-06-01,10096.577874743116,9527.296314338293
