Date,Platinum_Equity,Benchmark_Equity
2010-01-04,10000.0,10000.0
2010-01-05,10000.0,10026.467391808003
2010-01-06,10000.0,10033.532080949535
2010-01-07,10000.0,10075.88332682078
2010-01-08,10000.0,10109.412708576807
2010-01-11,10000.0,10123.533089548175
2010-01-12,10000.0,10029.11979929517
2010-01-13,10000.0,10113.823190768831
2010-01-14,10000.0,10141.181316434462
2010-01-15,10000.0,10027.353627009785
2010-01-19,10000.0,10152.648390187494
2010-01-20,10000.0,10049.41143635693
2010-01-21,10000.0,9856.170774734217
2010-01-22,10000.0,9636.457322916485
2010-01-25,10000.0,9685.8750573916
2010-01-26,10000.0,9645.282785956382
2010-01-27,10000.0,9691.168175860734
2010-01-28,10000.0,9579.985696073869
2010-01-29,10000.0,9475.866105966197
2010-02-01,10000.0,9623.224976609237
2010-02-02,9999.982521155722,9739.700574865234
2010-02-03,10000.285764792421,9691.168175860732
2010-02-04,9963.89679984134,9392.043551307303
2010-02-05,9968.40973757941,9411.454351554297
2010-02-08,9964.40660100647,9343.510252571634
2010-02-09,9976.785840714618,9460.86488818006
2010-02-10,9973.476799587108,9442.334924747835
2010-02-11,9992.295349980352,9541.161396386375
2010-02-12,9992.9407896823,9533.217669892414
2010-02-16,10010.177640020658,9683.221750173265
2010-02-17,10012.530769685036,9729.109839271123
2010-02-18,10020.402256304986,9786.465901853186
2010-02-19,10015.935146820468,9806.759338377287
2010-02-22,10013.948748885248,9808.5246109315
2010-02-23,10001.10127634604,9689.401103844182
2010-02-24,10003.373124919457,9778.522175359223
2010-02-25,10010.224525913238,9765.287129858469
2010-02-26,10016.838717614906,9771.465583798217
2010-03-01,10024.141834133248,9872.937265074568
2010-03-02,10029.794859352103,9900.292691546692
2010-03-03,10035.456516864499,9909.114555661914
2010-03-04,10034.157870069432,9939.11609150302
2010-03-05,10041.309653128452,10081.179144483422
2010-03-08,10039.411112220283,10082.939918381788
2010-03-09,10040.835738803626,10099.709107915647
2010-03-10,10038.460109878617,10144.707362887044
2010-03-11,10040.239343780824,10187.067606069984
2010-03-12,10038.693958502468,10187.944843960075
2010-03-15,10039.365459249724,10190.590053597885
