Date,Platinum_Equity,Benchmark_Equity
2007-12-04,10000.0,10000.0
2007-12-05,10000.0,10167.392516388085
2007-12-06,10000.0,10312.930081962133
2007-12-07,10000.0,10310.875915233542
2007-12-10,10000.0,10390.815520377375
2007-12-11,10000.0,10105.907303813461
2007-12-12,10000.0,10205.658729038776
2007-12-13,10000.0,10184.476238249785
2007-12-14,10000.0,10055.342577181704
2007-12-17,10000.0,9911.865064200796
2007-12-18,10000.0,9967.201019784887
2007-12-19,10000.0,9967.201019784887
2007-12-20,10000.0,10030.064996130774
2007-12-21,10000.0,10174.650523113562
2007-12-24,10000.0,10250.200744767862
2007-12-26,10000.0,10272.188127534317
2007-12-27,10000.0,10143.054466466234
2007-12-28,10000.0,10117.638567598337
2007-12-31,10000.0,10042.771106232049
2008-01-02,10058.624998970981,9954.854683154339
2008-01-03,10077.725913415998,9950.04446034935
2008-01-04,10046.533965823108,9706.201185030533
2008-01-07,10030.717752880137,9697.9624461241
2008-01-08,10077.915904121191,9541.353569328046
2008-01-09,10084.875710202905,9641.638401028373
2008-01-10,10135.314247748664,9704.828307123818
2008-01-11,10137.769422094032,9626.524236592326
2008-01-14,10174.632552105226,9704.138925238185
2008-01-15,10115.51128468605,9490.525450257597
2008-01-16,10075.906064785859,9408.786242027041
2008-01-17,10064.447426013752,9164.947381106635
2008-01-18,10097.57984155408,9070.844178651876
2008-01-22,10112.027502571193,8978.80176452333
2008-01-23,10103.463319862345,9194.48117796161
2008-01-24,10176.360972209095,9272.100281005884
2008-01-25,10174.285477034568,9138.157868598952
2008-01-28,10214.970067070517,9289.26934790359
2008-01-29,10204.608553871813,9335.292394300535
2008-01-30,10233.068653533344,9266.604354980605
2008-01-31,10225.914229294454,9435.574283068585
2008-02-01,10178.035651758384,9587.371465593511
2008-02-04,10161.345484616884,9466.483900762552
2008-02-05,10108.53146457173,9213.028272897516
2008-02-06,10134.887805597831,9138.846514751514
2008-02-07,10163.175153291124,9199.288457834322
2008-02-08,10200.56011203461,9140.22086412437
2008-02-11,10214.19223608333,9186.923727877052
2008-02-12,10157.22703856884,9272.100281005884
2008-02-13,10176.331494954688,9366.88918668093
2008-02-14,10175.303403459286,9284.459125098601
2008-02-15,10158.792514242788,9282.402015437734
2008-02-19,10223.185760674267,9308.502146059784
2008-02-20,10271.767107821226,9335.978833253892
2008-02-21,10269.160853649544,9258.364880341102
2008-02-22,10274.259430642322,9315.373157190983
2008-02-25,10259.553971922647,9432.827791522082
2008-02-26,10289.642153316498,9503.576619168223
2008-02-27,10322.555202074602,9493.96058795666
2008-02-28,10350.92544718874,9401.230263408617
2008-02-29,10342.67233808603,9191.736157881247
2008-03-03,10368.3723257057,9169.750982313999
2008-03-04,10319.876290582999,9134.724202366022
2008-03-05,10392.893312851076,9192.419653902327
2008-03-06,10353.517741419555,9002.159817997288
2008-03-07,10339.200510927902,8909.428757716178
2008-03-10,10327.247244903961,8791.976330584284
2008-03-11,10346.884249070612,9107.938368523683
2008-03-12,10376.79463262394,9022.764758327128
2008-03-13,10415.721748854348,9042.681788237474
2008-03-14,10418.246364428946,8902.559218051114
2008-03-17,10425.886804205398,8812.58494957947
2008-03-18,10384.86876408556,9178.685724703686
2008-03-19,10284.962305167488,8951.32875599456
2008-03-20,10213.986737150315,9117.132824686722
2008-03-24,10226.55578750751,9299.363605609986
2008-03-25,10300.37430730249,9308.339549051536
2008-03-26,10328.962136155096,9194.446598507366
2008-03-27,10311.02702316529,9165.452093991953
2008-03-28,10267.078362760225,9077.787291623834
2008-03-31,10230.488425500052,9109.539323681785
2008-04-01,10156.38499853103,9429.826736333715
2008-04-02,10221.754205697856,9436.040737834317
2008-04-03,10228.279806680972,9459.506208336348
2008-04-04,10255.164608168252,9449.153708322738
2008-04-07,10277.04594280624,9453.986738852866
