Date,Platinum_Equity
2010-01-04,10000.0
2010-01-05,10000.0
2010-01-06,10000.0
2010-01-07,10000.0
2010-01-08,10000.0
2010-01-11,10000.0
2010-01-12,10000.0
2010-01-13,10000.0
2010-01-14,10000.0
2010-01-15,10000.0
2010-01-19,10000.0
2010-01-20,10000.0
2010-01-21,10000.0
2010-01-22,10000.0
2010-01-25,10000.0
2010-01-26,10000.0
2010-01-27,10000.0
2010-01-28,10000.0
2010-01-29,10000.0
2010-02-01,10000.0
2010-02-02,9999.987644881638
2010-02-03,10000.293897991069
2010-02-04,9963.904378180054
2010-02-05,9968.409016126909
2010-02-08,9964.411281939272
2010-02-09,9976.790801231922
2010-02-10,9973.481948752868
2010-02-11,9992.300208233675
2010-02-12,9992.94580799158
2010-02-16,10010.177619143906
2010-02-17,10012.535558392796
2010-02-18,10020.40703032972
2010-02-19,10015.943153257213
2010-02-22,10013.95334276477
2010-02-23,10001.1063710797
2010-02-24,10003.380758293579
2010-02-25,10010.227587634663
2010-02-26,10016.843535343478
2010-03-01,10024.143781525892
2010-03-02,10029.800858918807
2010-03-03,10035.463475531678
2010-03-04,10034.169915797786
2010-03-05,10041.316416758003
2010-03-08,10039.412750980948
2010-03-09,10040.847486807681
2010-03-10,10038.467387192395
2010-03-11,10040.246197296687
2010-03-12,10038.70585743103
2010-03-15,10039.377408017252
2010-03-16,10050.4516212579
2010-03-17,10050.307168625377
2010-03-18,10055.731645626085
2010-03-19,10042.57955886539
2010-03-22,10044.913200347288
2010-03-23,10052.1454084743
2010-03-24,10038.040797909114
2010-03-25,10039.911370205664
2010-03-26,10048.70820044333
2010-03-29,10051.793147405908
2010-03-30,10052.033077805932
2010-03-31,10053.818215544807
2010-04-01,10057.38524715982
2010-04-05,10064.37911724872
2010-04-06,10068.120696715994
2010-04-07,10073.052087603768
2010-04-08,10075.01561699131
2010-04-09,10083.63538624906
2010-04-12,10081.881002788467
2010-04-13,10082.320592102053
2010-04-14,10090.312087375041
2010-04-15,10095.594058602981
2010-04-16,10080.943470010496
2010-04-19,10076.484124949917
2010-04-20,10082.834374600734
2010-04-21,10089.142181493813
2010-04-22,10090.659926596843
2010-04-23,10099.333461118667
2010-04-26,10096.21651558019
2010-04-27,10093.661045695862
2010-04-28,10091.085561305068
2010-04-29,10101.01500469126
2010-04-30,10096.173095179303
2010-05-03,10104.21868052747
2010-05-04,10079.190317460587
2010-05-05,10080.846234513001
2010-05-06,10095.531480662265
2010-05-07,10079.408714445448
2010-05-10,10099.850688235012
2010-05-11,10129.032926963799
2010-05-12,10146.69575215913
2010-05-13,10131.300272270875
2010-05-14,10120.020390526439
2010-05-17,10110.151416331399
2010-05-18,10103.967751287097
2010-05-19,10074.847540878502
2010-05-20,10048.372546457287
2010-05-21,10048.37596591269
2010-05-24,10061.664323972946
2010-05-25,10066.264500343235
2010-05-26,10069.166065298063
2010-05-27,10093.637287602924
2010-05-28,10092.257382444453
2010-06-01,10096.577155993467
2010-06-02,10108.801641010434
2010-06-03,10095.585963065934
2010-06-04,10091.840538283097
2010-06-07,10100.321416207766
2010-06-08,10097.978891902321
2010-06-09,10087.196353530178
2010-06-10,10090.197835955178
2010-06-11,10105.691260854397
2010-06-14,10101.032896668625
2010-06-15,10125.112675643586
2010-06-16,10122.802608220514
2010-06-17,10140.470576043585
2010-06-18,10147.821877017173
2010-06-21,10122.787296369474
2010-06-22,10126.07308398188
2010-06-23,10120.0905447925
2010-06-24,10115.147476153967
2010-06-25,10130.080087367336
2010-06-28,10112.372661327061
2010-06-29,10093.374764587797
2010-06-30,10090.510731343944
2010-07-01,10043.707747102557
2010-07-02,10057.323306449201
2010-07-06,10039.074758065797
2010-07-07,10069.7957984564
2010-07-08,10069.381699552105
2010-07-09,10085.229546788914
2010-07-12,10077.296633284262
2010-07-13,10091.47579155651
2010-07-14,10096.682316696395
2010-07-15,10094.205352318044
2010-07-16,10065.67634117076
2010-07-19,10059.861204258885
2010-07-20,10075.778766471603
2010-07-21,10060.170963952813
2010-07-22,10084.746030177002
2010-07-23,10079.34369896666
2010-07-26,10077.574094644964
2010-07-27,10059.732025858397
2010-07-28,10059.632236292993
2010-07-29,10058.334024462625
2010-07-30,10071.026839338361
2010-08-02,10081.348333702226
2010-08-03,10036.619780349405
2010-08-04,10102.34232735227
2010-08-05,10093.642039069666
2010-08-06,10081.01208550234
2010-08-09,10119.213287037855
2010-08-10,10072.264564328478
2010-08-11,9927.736410395837
2010-08-12,9889.574242199567
2010-08-13,9848.231717367418
2010-08-16,9860.15274998669
2010-08-17,9930.371854899604
2010-08-18,9962.853566556205
2010-08-19,9879.668980079141
2010-08-20,9879.157454971923
2010-08-23,9826.783362745804
2010-08-24,9738.563525008098
2010-08-25,9789.75569663596
2010-08-26,9733.316782783937
2010-08-27,9803.952334620542
2010-08-30,9734.662169839354
2010-08-31,9728.574328540657
2010-09-01,9732.114110455566
2010-09-02,9743.104529798806
2010-09-03,9748.645754300802
2010-09-07,9751.026053254684
2010-09-08,9757.322260445266
2010-09-09,9749.349577107163
2010-09-10,9752.726669613365
2010-09-13,9761.923145144883
2010-09-14,9782.918338227828
2010-09-15,9786.9830029072
2010-09-16,9795.73610429675
2010-09-17,9795.233820497455
2010-09-20,9807.138951325747
2010-09-21,9816.80644991667
2010-09-22,9817.0391349914
2010-09-23,9819.910040643299
2010-09-24,9831.554091354414
2010-09-27,9830.471570955846
2010-09-28,9839.830273100946
2010-09-29,9839.077965344271
2010-09-30,9837.167355370144
2010-10-01,9830.995739017937
2010-10-04,9784.6105985306
2010-10-05,9914.199672294244
2010-10-06,9879.111808236325
2010-10-07,9888.333336048781
2010-10-08,9933.724305824117
2010-10-11,9939.421350604083
2010-10-12,9969.154678655095
2010-10-13,10013.507097254305
2010-10-14,10008.318761464461
2010-10-15,10097.111870276807
2010-10-18,10100.598192908885
2010-10-19,9928.233376386013
2010-10-20,10022.16978275477
2010-10-21,10034.907551301507
2010-10-22,10104.134091187556
2010-10-25,10158.635365742919
2010-10-26,10191.798697074773
2010-10-27,10207.22678081744
2010-10-28,10241.219253294665
2010-10-29,10236.727334740272
2010-11-01,10232.956273169426
2010-11-02,10335.815097121564
2010-11-03,10378.692475811722
2010-11-04,10529.53554292222
2010-11-05,10531.059823848267
2010-11-08,10552.315658153844
2010-11-09,10481.512922484788
2010-11-10,10494.226310571163
2010-11-11,10470.782156017824
2010-11-12,10247.779540066887
2010-11-15,10201.135807390023
2010-11-16,9996.248931364973
2010-11-17,10022.085826393422
2010-11-18,10216.079630366146
2010-11-19,10228.457952024772
2010-11-22,10315.907703770254
2010-11-23,10169.1483384668
2010-11-24,10354.717501211417
2010-11-26,10278.03864823581
2010-11-29,10274.253884089692
2010-11-30,10167.40652979061
2010-12-01,10435.823327073664
2010-12-02,10555.40257414922
2010-12-03,10598.865629697266
2010-12-06,10603.421907313308
2010-12-07,10596.655285804802
2010-12-08,10626.633373968221
2010-12-09,10638.254447015395
2010-12-10,10707.712668107379
2010-12-13,10673.29882706029
2010-12-14,10676.58997794959
2010-12-15,10642.604794403456
2010-12-16,10674.228442869928
2010-12-17,10688.233665713406
2010-12-20,10701.77966112149
2010-12-21,10736.78808581054
2010-12-22,10734.412319860392
2010-12-23,10716.307539693506
2010-12-27,10718.783190356799
2010-12-28,10724.806364895785
2010-12-29,10742.372647267926
2010-12-30,10716.998625716691
2010-12-31,10705.525882315007
2011-01-03,10807.39435391853
2011-01-04,10780.042315086064
2011-01-05,10822.02396169079
2011-01-06,10823.1407132646
2011-01-07,10810.053202073053
2011-01-10,10832.975815286381
2011-01-11,10850.501027387316
2011-01-12,10935.456181762662
2011-01-13,10928.213080590864
2011-01-14,11003.317671827315
2011-01-18,11037.823189226123
2011-01-19,10915.575607724613
2011-01-20,10833.326124609417
2011-01-21,10791.105440659194
2011-01-24,10878.398669735194
2011-01-25,10888.442835898657
2011-01-26,10933.765913791569
2011-01-27,10942.611083881178
2011-01-28,10659.34722439196
2011-01-31,10681.623582474238
2011-02-01,10788.916928770088
2011-02-02,10778.195833441048
2011-02-03,10815.701576767511
2011-02-04,10845.326407862594
2011-02-07,10878.100622438991
2011-02-08,10930.798937921874
2011-02-09,10930.037994596234
2011-02-10,10928.52925175132
2011-02-11,11001.222206435647
2011-02-14,11023.872763749656
2011-02-15,11014.301584702645
2011-02-16,11092.589321914806
2011-02-17,11103.17844883788
2011-02-18,11096.793641945724
2011-02-22,10938.14706104289
2011-02-23,10864.317484378842
2011-02-24,10892.074297432093
2011-02-25,11004.184043539683
2011-02-28,11039.734844112372
2011-03-01,10941.147548551808
2011-03-02,10964.360698427912
2011-03-03,11035.953106955754
2011-03-04,11017.229548737221
2011-03-07,10882.109005111557
2011-03-08,10904.231505356594
2011-03-09,10887.922808741321
2011-03-10,10793.442578324748
2011-03-11,10835.997322583098
2011-03-14,10805.568908574807
2011-03-15,10685.31064821727
2011-03-16,10524.888100508031
2011-03-17,10590.549651042083
2011-03-18,10599.33298489829
2011-03-21,10730.797775280036
2011-03-22,10711.122572619513
2011-03-23,10757.707925759043
2011-03-24,10825.972542433006
2011-03-25,10837.914510450799
2011-03-28,10800.512962281446
2011-03-29,10840.02608976978
2011-03-30,10876.282384399374
2011-03-31,10885.478433713231
2011-04-01,10893.060339524458
2011-04-04,10889.332542165415
2011-04-05,10899.06344768293
2011-04-06,10918.246181945991
2011-04-07,10911.025973526923
2011-04-08,10874.90921429156
2011-04-11,10849.161757690354
2011-04-12,10791.829737084048
2011-04-13,10841.942516347674
2011-04-14,10842.099046035357
2011-04-15,10849.906408798484
2011-04-18,10787.79238007261
2011-04-19,10828.404455030963
2011-04-20,10951.243779797802
2011-04-21,11034.935326035711
2011-04-25,11056.271500106808
2011-04-26,11119.782020326229
2011-04-27,11226.00388258766
2011-04-28,11229.856884445846
2011-04-29,11242.29810678869
2011-05-02,11211.311151609365
2011-05-03,11157.056462461043
2011-05-04,11118.343733845577
2011-05-05,10998.102122568796
2011-05-06,11056.540000544177
2011-05-09,11122.572222676252
2011-05-10,11242.29461445241
2011-05-11,11141.708742356766
2011-05-12,11211.894917162572
2011-05-13,11081.158846477962
2011-05-16,10903.1253988138
2011-05-17,10905.420381745545
2011-05-18,10975.975984927145
2011-05-19,10996.2866718562
2011-05-20,10961.455874433448
2011-05-23,10784.876909019027
2011-05-24,10749.005872717327
2011-05-25,10770.321007461203
2011-05-26,10814.275217298458
2011-05-27,10861.934490607033
2011-05-31,10924.720375652423
2011-06-01,10695.127666064818
2011-06-02,10706.398798700697
2011-06-03,10562.974255319894
2011-06-06,10501.703393403048
2011-06-07,10477.825083877397
2011-06-08,10383.015063891504
2011-06-09,10403.874159858788
2011-06-10,10285.296286326686
2011-06-13,10270.334440800458
2011-06-14,10370.136344465394
2011-06-15,10253.252874968826
2011-06-16,10228.42209244623
2011-06-17,10234.705073371726
2011-06-20,10270.78397231335
2011-06-21,10372.23565903091
2011-06-22,10339.402485675444
2011-06-23,10347.51315240519
2011-06-24,10253.888444121352
2011-06-27,10315.655254679037
2011-06-28,10393.717237360554
2011-06-29,10428.88426872734
2011-06-30,10473.429948711902
2011-07-01,10563.947609930083
2011-07-05,10598.56777030313
2011-07-06,10625.774258853056
2011-07-07,10782.420444959209
2011-07-08,10742.552905044853
2011-07-11,10545.697419470021
2011-07-12,10468.151005053347
2011-07-13,10529.24383887895
2011-07-14,10393.373876416465
2011-07-15,10542.1826239083
2011-07-18,10472.48912256321
2011-07-19,10705.793743337828
2011-07-20,10667.525964430553
2011-07-21,10752.693464817072
2011-07-22,10854.758520757754
2011-07-25,10829.333306307162
2011-07-26,10846.088115444223
2011-07-27,10562.51359798952
2011-07-28,10562.84170068565
2011-07-29,10509.502581107366
2011-08-01,10454.368557525675
2011-08-02,10170.98927670358
2011-08-03,10202.507400321583
2011-08-04,9998.753431540526
2011-08-05,9986.441218566577
2011-08-08,9766.243757112341
2011-08-09,9973.649156025596
2011-08-10,9836.354741147441
2011-08-11,9991.602096156914
2011-08-12,10026.221960335408
2011-08-15,10105.069142399594
2011-08-16,10087.730161783416
2011-08-17,10072.816791528
2011-08-18,9882.063981824514
2011-08-19,9816.832860158927
2011-08-22,9860.890242814308
2011-08-23,9985.695753263983
2011-08-24,9996.033607678564
2011-08-25,9927.822031856924
2011-08-26,10054.6681337643
2011-08-29,10151.840267994463
2011-08-30,10206.680386913971
2011-08-31,10205.373499740414
2011-09-01,10194.142963270453
2011-09-02,10214.31120615077
2011-09-06,10214.674313523621
2011-09-07,10190.55445583999
2011-09-08,10217.801499673653
2011-09-09,10198.964086067883
2011-09-12,10181.034519497789
2011-09-13,10201.54721750884
2011-09-14,10199.415194724726
2011-09-15,10192.08090764279
2011-09-16,10205.8714005828
2011-09-19,10188.847161678708
2011-09-20,10202.318083021897
2011-09-21,10178.281927831305
2011-09-22,10133.265126678049
2011-09-23,10077.67131385905
2011-09-26,10070.126366909044
2011-09-27,10095.414526536626
2011-09-28,10057.244925329465
2011-09-29,10060.539498440196
2011-09-30,10050.842672112552
2011-10-03,10043.957946336435
2011-10-04,10045.433659588483
2011-10-05,10065.217518374346
2011-10-06,10077.488426134174
2011-10-07,10068.970988502639
2011-10-10,10102.490609752333
2011-10-11,10100.111629319146
2011-10-12,10106.468938151156
2011-10-13,10108.36138566501
2011-10-14,10122.559598424665
2011-10-17,10112.482603720888
2011-10-18,10116.672618718088
2011-10-19,10099.81793568236
2011-10-20,10088.633014170788
2011-10-21,10102.660457892103
2011-10-24,10117.254127572081
2011-10-25,10122.04623162439
2011-10-26,10127.246629519748
2011-10-27,10148.018300985676
2011-10-28,10147.535307042455
2011-10-31,10122.666044966945
2011-11-01,10074.320906662952
2011-11-02,10093.35316296211
2011-11-03,10137.44860811841
2011-11-04,10127.835309164277
2011-11-07,10152.454154881154
2011-11-08,10166.523659895282
2011-11-09,10086.668240316778
2011-11-10,10079.818534340438
2011-11-11,10121.351691695078
2011-11-14,10102.345075707573
2011-11-15,10118.98823457903
2011-11-16,10087.431557406324
2011-11-17,10034.556392817803
2011-11-18,10023.27260477662
2011-11-21,9979.497354227
2011-11-22,9987.649456554745
2011-11-23,9949.544586645921
2011-11-25,9931.332313076144
2011-11-28,9999.915213978278
2011-11-29,9990.719122324932
2011-11-30,10060.497658255112
2011-12-01,10063.718849444022
2011-12-02,10062.069081079679
2011-12-05,10070.598926800578
2011-12-06,10070.828527955086
2011-12-07,10080.701878760476
2011-12-08,10026.042439929937
2011-12-09,10052.273435667465
2011-12-12,10001.361897334096
2011-12-13,9972.717134394594
2011-12-14,9932.872853780435
2011-12-15,9933.397044753876
2011-12-16,9947.52444983317
2011-12-19,9930.315737070894
2011-12-20,9984.806009941098
2011-12-21,9980.216070437267
2011-12-22,9991.593741841356
2011-12-23,10006.350914862258
2011-12-27,10003.448250316564
2011-12-28,9958.890425749038
2011-12-29,9971.109610448946
2011-12-30,9974.903129658134
2012-01-03,10029.026431208986
2012-01-04,10038.337136869766
2012-01-05,10054.683326729952
2012-01-06,10052.793325979279
2012-01-09,10048.239399137407
