Date,Platinum_Equity,Benchmark_Equity
2007-12-04,10000.0,10000.0
2007-12-05,10000.0,10167.39320285847
2007-12-06,10000.0,10312.922632540432
2007-12-07,10000.0,10310.873616546336
2007-12-10,10000.0,10390.815405363051
2007-12-11,10000.0,10105.902858248559
2007-12-12,10000.0,10205.657932781975
2007-12-13,10000.0,10184.473241028289
2007-12-14,10000.0,10055.336675031947
2007-12-17,10000.0,9911.859204275488
2007-12-18,10000.0,9967.204708101668
2007-12-19,10000.0,9967.204708101668
2007-12-20,10000.0,10030.062044351447
2007-12-21,10000.0,10174.647528783707
2007-12-24,10000.0,10250.202878334063
2007-12-26,10000.0,10272.185840232665
2007-12-27,10000.0,10143.053688633441
2007-12-28,10000.0,10117.633382848153
2007-12-31,10000.0,10042.765943514843
2008-01-02,10058.621025436798,9954.845867646072
2008-01-03,10077.719987176246,9950.040060653815
2008-01-04,10046.53120603155,9706.199064294955
2008-01-07,10030.716640166582,9697.959592080275
2008-01-08,10077.913862377456,9541.351497105992
2008-01-09,10084.871314793376,9641.634827827475
2008-01-10,10135.306970400652,9704.826186792268
2008-01-11,10137.763588431004,9626.523610770832
2008-01-14,10174.626073765578,9704.139748040925
2008-01-15,10115.503044215176,9490.518242863942
2008-01-16,10075.899447061278,9408.782737352934
2008-01-17,10064.441586390325,9164.944683925487
2008-01-18,10097.579419037853,9070.841509164655
2008-01-22,10112.024882523974,8978.800593589265
2008-01-23,10103.461885644278,9194.479943554576
2008-01-24,10176.359153024827,9272.094609358963
2008-01-25,10174.280536941425,9138.154443568923
2008-01-28,10214.969691451566,9289.267349868192
2008-01-29,10204.597140570122,9335.291118453724
2008-01-30,10233.064816243144,9266.601627882508
2008-01-31,10225.912245273397,9435.57003477809
2008-02-01,10178.030438187954,9587.371587027263
2008-02-04,10161.347255522705,9466.483322039832
2008-02-05,10108.527523762032,9213.027768765049
2008-02-06,10134.880526191215,9138.843089518821
2008-02-07,10163.167562081253,9199.290164943945
2008-02-08,10200.552550176048,9140.215231288656
2008-02-11,10214.18900911675,9186.922495694122
2008-02-12,10157.22320979364,9272.09460935896
2008-02-13,10176.33010336079,9366.88569433684
2008-02-14,10175.296912487707,9284.459335677375
2008-02-15,10158.789727235924,9282.401490889048
2008-02-19,10223.181863964426,9308.503821028566
2008-02-20,10271.765888879976,9335.975350006507
2008-02-21,10269.155467428263,9258.357005537857
2008-02-22,10274.25343679184,9315.36747280915
2008-02-25,10259.547950710732,9432.825015505567
2008-02-26,10289.640010227617,9503.573822330813
2008-02-27,10322.548388815143,9493.956322483476
2008-02-28,10350.921179868395,9401.229703889594
2008-02-29,10342.666188955725,9191.731245617786
2008-03-03,10368.368054333976,9169.754169582004
2008-03-04,10319.869616093354,9134.724457010756
2008-03-05,10392.889428525219,9192.42062730054
2008-03-06,10353.51195428385,9002.154961524846
2008-03-07,10339.195514200941,8909.426135732407
2008-03-10,10327.242995379444,8791.969328768842
2008-03-11,10346.879553874931,9107.934216654192
2008-03-12,10376.788662106255,9022.759160057944
2008-03-13,10415.715720233875,9042.6783913054
2008-03-14,10418.24447188626,8902.556598089004
2008-03-17,10425.876662435905,8812.58014889761
2008-03-18,10384.86112029942,9178.68375921229
2008-03-19,10284.957935681054,8951.326857412761
2008-03-20,10213.98207088888,9117.131613042773
2008-03-24,10226.552484725073,9299.363076069621
2008-03-25,10300.372148737637,9308.339016869613
2008-03-26,10328.955854832542,9194.442421179094
2008-03-27,10311.021654886747,9165.45013239512
2008-03-28,10267.07437361821,9077.783884360448
2008-03-31,10230.481858985224,9109.533699875434
2008-04-01,10156.38047152683,9429.823961200385
2008-04-02,10221.754306863166,9436.03575367369
2008-04-03,10228.275219351151,9459.505631667113
2008-04-04,10255.158587551394,9449.152398967319
2008-04-07,10277.04645781628,9453.983956609414
2008-04-08,10253.467162575904,9444.322312790931
2008-04-09,10301.51175014172,9375.983031057487
2008-04-10,10298.971206955188,9389.100412083966
2008-04-11,10271.212742955922,9206.867477591413
2008-04-14,10263.871404852707,9175.802629362064
2008-04-15,10276.481973325413,9197.204362307226
2008-04-16,10337.078186088964,9446.390457839192
2008-04-17,10316.954850085418,9460.19574908272
2008-04-18,10279.519133125834,9558.903875767088
2008-04-21,10274.130362064394,9563.734697676327
2008-04-22,10268.53303673656,9521.630177995843
2008-04-23,10245.797403858613,9506.442444722545
2008-04-24,10195.566236064127,9547.858318453129
2008-04-25,10191.992273285601,9636.216891101967
2008-04-28,10205.0424335917,9638.286507615932
2008-04-29,10158.987997769696,9600.32489962764
2008-04-30,10179.667088714798,9543.718349692348
2008-05-01,10157.794161074436,9741.13681025964
2008-05-02,10179.57424759801,9768.05948252965
2008-05-05,10220.143670487327,9721.11751934425
2008-05-06,10244.52578365271,9805.333916033747
2008-05-07,10192.843212444837,9630.69300884571
2008-05-08,10238.780670985625,9605.845103219635
2008-05-09,10240.788404982284,9587.896164551063
2008-05-12,10258.28945283712,9695.583174966832
2008-05-13,10215.31182229073,9696.960466866636
2008-05-14,10203.86822072271,9716.979757782026
2008-05-15,10288.19494380505,9838.466173578505
2008-05-16,10351.374418148533,9847.439171447086
2008-05-19,10350.488918556022,9874.360372251389
2008-05-20,10377.754551691518,9794.288358719792
2008-05-21,10369.4857908159,9628.61824220178
2008-05-22,10344.291535757284,9630.005834361516
2008-05-23,10347.49500324169,9500.920033931996
2008-05-27,10326.445718329693,9571.33040364511
2008-05-28,10329.315747979803,9615.50674703812
2008-05-29,10271.510815842987,9663.824530657615
2008-05-30,10307.885801078717,9687.987468998052
2008-06-02,10304.8701062255,9587.896164551063
2008-06-03,10258.531662339643,9531.984146428491
2008-06-04,10275.785416686844,9527.15111732069
2008-06-05,10301.289652711495,9717.668403731926
2008-06-06,10321.862114156302,9407.733582305327
2008-06-09,10276.166912737312,9430.51260715029
2008-06-10,10184.073998926333,9383.578001293414
2008-06-11,10178.10888326187,9245.522145926721
2008-06-12,10144.970722246662,9280.726227184
2008-06-13,10193.1288694083,9398.074145685403
2008-06-16,10248.62160664591,9403.593613544544
2008-06-17,10240.98674781191,9358.03850678603
2008-06-18,10246.615916866118,9266.917993009063
2008-06-19,10288.07077071584,9278.655139204331
2008-06-20,10283.253808673044,9128.046209908995
2008-06-23,10198.947751964199,9119.028332336413
2008-06-24,10212.530916603948,9100.99257719125
2008-06-25,10239.416300164252,9144.00204828026
2008-06-26,10256.811037485744,8895.649538070125
2008-06-27,10271.702494948913,8847.083812479352
2008-06-30,10258.728731347292,8878.30463607342
2008-07-01,10308.735856922724,8906.053536336738
2008-07-02,10313.077178563546,8753.434584888486
2008-07-03,10276.263533642246,8762.454669659624
2008-07-07,10252.677244272947,8672.95938975374
2008-07-08,10253.269666806544,8826.969612025992
2008-07-09,10263.32526498129,8657.00796577959
2008-07-10,10337.306747878858,8692.38567999005
2008-07-11,10381.44410465797,8591.101752589224
2008-07-14,10404.09871243046,8513.406891903918
2008-07-15,10415.04957135354,8393.388263148096
2008-07-16,10373.785397372973,8599.429512746201
2008-07-17,10370.247739820337,8685.447719191367
2008-07-18,10355.379178947835,8739.560134756824
2008-07-21,10389.929078922854,8744.415971583048
2008-07-22,10321.948770031582,8843.61924647712
2008-07-23,10249.04044189128,8891.486761590912
2008-07-24,10266.426446649539,8706.956133400132
