Date,Platinum_Equity,Benchmark_Equity
2007-12-04,10000.0,10000.0
2007-12-05,10000.0,10167.399150301817
2007-12-06,10000.0,10312.925690586699
2007-12-07,10000.0,10310.878145305083
2007-12-10,10000.0,10390.817756330338
2007-12-11,10000.0,10105.902897206675
2007-12-12,10000.0,10205.662422835388
2007-12-13,10000.0,10184.47698755544
2007-12-14,10000.0,10055.34405271969
2007-12-17,10000.0,9911.864321983297
2007-12-18,10000.0,9967.206903236744
2007-12-19,10000.0,9967.206903236744
2007-12-20,10000.0,10030.061319677141
2007-12-21,10000.0,10174.64759303069
2007-12-24,10000.0,10250.208856240319
2007-12-26,10000.0,10272.18520462761
2007-12-27,10000.0,10143.053005524984
2007-12-28,10000.0,10117.642254919017
2007-12-31,10000.0,10042.771109378866
2008-01-02,10058.62237065018,9954.85394409973
2008-01-03,10077.71992956159,9950.04224947459
2008-01-04,10046.534572940114,9706.204106347277
2008-01-07,10030.717849360422,9697.961688169078
2008-01-08,10077.912040151685,9541.354271317037
2008-01-09,10084.871716617597,9641.633960263787
2008-01-10,10135.315406330523,9704.829021140184
2008-01-11,10137.767510146663,9626.52420911448
2008-01-14,10174.623753385033,9704.141110670076
2008-01-15,10115.50895288136,9490.522469841377
2008-01-16,10075.89694663322,9408.789141461979
2008-01-17,10064.443110405215,9164.948791135295
2008-01-18,10097.576694984878,9070.843374557682
2008-01-22,10112.027669383757,8978.804632322885
2008-01-23,10103.460347457054,9194.48479736254
2008-01-24,10176.357401001023,9272.099491718769
2008-01-25,10174.279569303812,9138.15706945725
2008-01-28,10214.966361537272,9289.2729742784
2008-01-29,10204.60369384661,9335.291609662674
2008-01-30,10233.066089396214,9266.605772488507
2008-01-31,10225.910248093129,9435.575713008164
2008-02-01,10178.034388299924,9587.374378167557
2008-02-04,10161.34642441073,9466.489011641868
2008-02-05,10108.530115829637,9213.025272064908
2008-02-06,10134.886037721244,9138.84571566048
2008-02-07,10163.172939992557,9199.290606122695
2008-02-08,10200.558114030342,9140.219329401327
2008-02-11,10214.191882746916,9186.928082455079
2008-02-12,10157.225922147289,9272.099491718767
2008-02-13,10176.330840465622,9366.886932901501
2008-02-14,10175.299557968321,9284.461279653258
2008-02-15,10158.792781389346,9282.404169841044
2008-02-19,10223.185514354494,9308.502830917118
2008-02-20,10271.765986123271,9335.981727332148
2008-02-21,10269.156175997523,9258.362618577181
2008-02-22,10274.251070798657,9315.372371087597
2008-02-25,10259.545860062928,9432.828485526468
2008-02-26,10289.639051702901,9503.572168245973
2008-02-27,10322.552109598377,9493.963493658157
2008-02-28,10350.922313666884,9401.231690821392
2008-02-29,10342.669715274253,9191.733155482107
2008-03-03,10368.36988128835,9169.756071361691
2008-03-04,10319.874137340217,9134.725610171063
2008-03-05,10392.892980259703,9192.42253741846
2008-03-06,10353.515927921371,9002.161216049128
2008-03-07,10339.198459087529,8909.433827611101
2008-03-10,10327.244020789009,8791.976241705983
2008-03-11,10346.882838544077,9107.939038624878
2008-03-12,10376.785972959717,9022.766157894943
2008-03-13,10415.719497653266,9042.683925003774
2008-03-14,10418.239582710132,8902.561344508133
2008-03-17,10425.878481576325,8812.581183551798
2008-03-18,10384.863363344915,9178.684192810631
2008-03-19,10284.960646465013,8951.330886039716
2008-03-20,10213.982251631362,9117.134231197506
2008-03-24,10226.548622448605,9299.365761261217
2008-03-25,10300.367394184137,9308.340969630033
2008-03-26,10328.958147228788,9194.44286057452
2008-03-27,10311.02039155242,9165.452032591498
2008-03-28,10267.073984004608,9077.78943097296
2008-03-31,10230.48511741818,9109.541465367012
2008-04-01,10156.382386825824,9429.8274301173
2008-04-02,10221.754600598755,9436.039960608841
2008-04-03,10228.277158490055,9459.50616857043
2008-04-04,10255.164213061295,9449.157346460766
2008-04-07,10277.04643999079,9453.98890588023
2008-04-08,10253.468049497344,9444.323579841934
2008-04-09,10301.513713249495,9375.984272968753
2008-04-10,10298.974119901774,9389.103130286925
2008-04-11,10271.216115583393,9206.872335956337
2008-04-14,10263.87457616263,9175.80747629927
2008-04-15,10276.485834323601,9197.205538451795
2008-04-16,10337.074870793373,9446.395404316612
2008-04-17,10316.951434152728,9460.199229172398
2008-04-18,10279.522546851138,9558.907392168185
2008-04-21,10274.13017528791,9563.744101719509
2008-04-22,10268.529561967476,9521.631473485824
2008-04-23,10245.79425176383,9506.447413291084
2008-04-24,10195.563050231789,9547.866245189676
2008-04-25,10191.996119314563,9636.218964477692
2008-04-28,10205.044698713937,9638.294467617985
2008-04-29,10158.990530909277,9600.325488333656
2008-04-30,10179.670555655344,9543.72480343969
2008-05-01,10157.797063234977,9741.140393698144
2008-05-02,10179.576179002725,9768.061604405857
2008-05-05,10220.139971326214,9721.122566884571
2008-05-06,10244.533343928484,9805.335315888848
2008-05-07,10192.84647164942,9630.697287388753
2008-05-08,10238.782153827384,9605.847901155717
2008-05-09,10240.791540633918,9587.900427350576
2008-05-12,10258.285546998177,9695.584534448302
2008-05-13,10215.312278679598,9696.964769787257
2008-05-14,10203.868579265072,9716.984068067077
2008-05-15,10288.20275969935,9838.46979282122
2008-05-16,10351.374244255083,9847.4405867913
2008-05-19,10350.492382834138,9874.364004698382
2008-05-20,10377.757588810857,9794.291961710967
2008-05-21,10369.482652440136,9628.629141579691
2008-05-22,10344.292066556429,9630.00864118552
2008-05-23,10347.494883016981,9500.92500046902
2008-05-27,10326.448998798976,9571.336131816879
2008-05-28,10329.3191738024,9615.512491460888
2008-05-29,10271.514173412817,9663.828821388635
2008-05-30,10307.885902162621,9687.991768617809
2008-06-02,10304.871434155562,9587.900427350574
2008-06-03,10258.53426898594,9531.984709994225
2008-06-04,10275.787801266228,9527.157564973502
2008-06-05,10301.292561495067,9717.671242804061
2008-06-06,10321.863295157871,9407.738514562172
2008-06-09,10276.17024422839,9430.519019253023
2008-06-10,10184.072162809012,9383.576303066122
2008-06-11,10178.116303580384,9245.52113264642
2008-06-12,10144.97809035965,9280.731112719088
2008-06-13,10193.130131399623,9398.072452790755
2008-06-16,10248.623040104343,9403.597808545312
2008-06-17,10240.98729137213,9358.039742096102
2008-06-18,10246.618204208868,9266.922873464562
2008-06-19,10288.075655842373,9278.657816778164
2008-06-20,10283.256159372986,9128.047360612592
2008-06-23,10198.949782060516,9119.03021545576
2008-06-24,10212.533690016911,9100.99592514209
2008-06-25,10239.420662877346,9144.005412052846
2008-06-26,10256.80991504505,8895.653546215251
2008-06-27,10271.703647428028,8847.089274225016
2008-06-30,10258.73308739537,8878.309373571059
2008-07-01,10308.736733095457,8906.059019775394
2008-07-02,10313.080486696312,8753.437069251238
2008-07-03,10276.264890986457,8762.454214408073
2008-07-07,10252.676123981259,8672.964787444853
2008-07-08,10253.268492882307,8826.972859172945
2008-07-09,10263.328124356603,8657.008207470846
2008-07-10,10337.3101684465,8692.391084827446
2008-07-11,10381.445726084381,8591.104177235158
2008-07-14,10404.101970040396,8513.406345036019
2008-07-15,10415.051347838424,8393.394293727462
2008-07-16,10373.78633349526,8599.430468989392
2008-07-17,10370.248890321725,8685.452385743396
2008-07-18,10355.381274988653,8739.561142549386
2008-07-21,10389.930116284451,8744.420659827527
2008-07-22,10321.950486016478,8843.621028282676
2008-07-23,10249.041453287831,8891.490032471573
2008-07-24,10266.427462144555,8706.959336398144
2008-07-25,10286.088225221049,8704.877211659745
2008-07-28,10277.808093408974,8577.233400665169
2008-07-29,10250.57129379517,8760.37356113592
2008-07-30,10217.40447996543,8916.464493335536
2008-07-31,10238.07017067058,8798.529416633519
2008-08-01,10214.988808838876,8752.051683780423
2008-08-04,10170.487016323788,8670.88486990582
2008-08-05,10131.633045559016,8904.669955638961
2008-08-06,10156.000574451584,8944.20972514113
2008-08-07,10138.528101079834,8811.019957864555
2008-08-08,10102.976036731232,8974.736763885207
2008-08-11,10011.831151483075,9067.695908257014
2008-08-12,9995.101875434188,8973.349171215023
2008-08-13,10025.522691980577,8919.241150142154
2008-08-14,9966.802089174074,8986.529094382411
2008-08-15,9915.179073823641,9030.236056293876
2008-08-18,9942.298618228537,8906.754287576732
2008-08-19,9988.645149417098,8809.626479329385
2008-08-20,9982.038114617822,8850.556784434233
2008-08-21,10045.65603682539,8865.822511005641
2008-08-22,10017.009460160845,8994.163061267802
2008-08-25,10002.456518982923,8811.712282733404
2008-08-26,10010.809933376971,8837.379068466214
2008-08-27,10019.856402562666,8923.401720953341
2008-08-28,10047.852048651986,9031.620706031568
2008-08-29,10022.617995822682,8934.499519382329
2008-09-02,9943.634201300709,8879.003905639276
2008-09-03,9930.485762569284,8871.372145953257
2008-09-04,9899.525579322524,8604.284100402549
2008-09-05,9913.870707977801,8631.342157471161
2008-09-08,9908.111769981493,8809.626479329389
2008-09-09,9827.623626398416,8548.094690324404
2008-09-10,9763.197964778363,8582.780092680294
2008-09-11,9737.259342884474,8706.959336398146
2008-09-12,9815.759860308382,8747.191430769162
2008-09-15,9872.271518423333,8330.959245167238
2008-09-16,9855.373474787111,8470.395386659018
2008-09-17,10112.76427132173,8089.542399748078
2008-09-18,10051.80611661221,8329.574595429545
2008-09-19,10145.256621409917,8660.37050784346
2008-09-22,10211.005394079482,8464.304252132792
2008-09-23,10188.722058254294,8271.727578625034
2008-09-24,10146.649451110043,8298.243400381913
2008-09-25,10154.478989423684,8428.023780365998
2008-09-26,10153.602953299443,8432.207894637126
2008-09-29,10193.017294561312,7771.445241039041
2008-09-30,10081.534787387469,8093.103348063932
2008-10-01,10115.639452949925,8097.9893517345035
2008-10-02,9971.996678288342,7804.244959400402
2008-10-03,9966.11386587107,7698.884297505454
