Date,Platinum_Equity,Benchmark_Equity
2007-12-04,10000.0,10000.0
2007-12-05,10000.0,10167.399849086456
2007-12-06,10000.0,10312.92782871666
2007-12-07,10000.0,10310.88101961994
2007-12-10,10000.0,10390.81840580205
2007-12-11,10000.0,10105.902138098845
2007-12-12,10000.0,10205.654284379038
2007-12-13,10000.0,10184.47547537178
2007-12-14,10000.0,10055.344776237122
2007-12-17,10000.0,9911.859191305874
2007-12-18,10000.0,9967.206174741877
2007-12-19,10000.0,9967.206174741877
2007-12-20,10000.0,10030.058370110173
2007-12-21,10000.0,10174.64976168138
2007-12-24,10000.0,10250.204386616488
2007-12-26,10000.0,10272.191030414613
2007-12-27,10000.0,10143.054445416266
2007-12-28,10000.0,10117.640757487114
2007-12-31,10000.0,10042.768157006592
2008-01-02,10058.62893606446,9954.849539666602
2008-01-03,10077.726214251466,9950.045203433108
2008-01-04,10046.538987242931,9706.204171193878
2008-01-07,10030.720045578864,9697.9588119031
2008-01-08,10077.915574362696,9541.352165350392
2008-01-09,10084.87828690567,9641.638453760068
2008-01-10,10135.314508260371,9704.830557756215
2008-01-11,10137.771812697822,9626.522084349137
2008-01-14,10174.62985547934,9704.141911704983
2008-01-15,10115.513393304287,9490.524053759125
2008-01-16,10075.903988956145,9408.783386090292
2008-01-17,10064.444213819463,9164.946768248827
2008-01-18,10097.587435255613,9070.845786839916
2008-01-22,10112.026395297293,8978.80485772102
2008-01-23,10103.464854987293,9194.481296490969
2008-01-24,10176.362724121282,9272.095237983129
2008-01-25,10174.27672418635,9138.158731149051
2008-01-28,10214.977019349966,9289.268716752229
2008-01-29,10204.606673084103,9335.294699308883
2008-01-30,10233.069502777402,9266.601519965438
2008-01-31,10225.911655229356,9435.574366121911
2008-02-01,10178.037337824826,9587.370054844478
2008-02-04,10161.35342622547,9466.482507801713
2008-02-05,10108.534427774934,9213.026917231808
2008-02-06,10134.893295726595,9138.845170001401
2008-02-07,10163.179976606076,9199.290047122226
2008-02-08,10200.56511988206,9140.220990637945
2008-02-11,10214.195789875257,9186.92458325142
2008-02-12,10157.230107400264,9272.095237983125
2008-02-13,10176.331344121925,9366.881922511426
2008-02-14,10175.300522694326,9284.460701853926
2008-02-15,10158.795253281123,9282.399178097992
2008-02-19,10223.185695261916,9308.500776345418
2008-02-20,10271.768912961976,9335.978930962348
2008-02-21,10269.161435888409,9258.359839339462
2008-02-22,10274.261271747993,9315.369579266691
2008-02-25,10259.555608873823,9432.822724848822
2008-02-26,10289.647324268373,9503.573013550435
2008-02-27,10322.555312524786,9493.960662418642
2008-02-28,10350.9191488911,9401.23035151555
2008-02-29,10342.67262573832,9191.735541081563
2008-03-03,10368.371473060291,9169.751840215282
2008-03-04,10319.876611225496,9134.725065421375
2008-03-05,10392.89109083811,9192.419772735031
2008-03-06,10353.517675659456,9002.157021894236
2008-03-07,10339.199661115512,8909.428918190026
2008-03-10,10327.242282828804,8791.972829676055
2008-03-11,10346.883731287557,9107.939235520482
2008-03-12,10376.791541662866,9022.763430658051
2008-03-13,10415.720086201514,9042.681929103594
2008-03-14,10418.24572347766,8902.558643802833
2008-03-17,10425.88335559336,8812.578502706909
2008-03-18,10384.869306760522,9178.680695426567
2008-03-19,10284.964057068637,8951.326703104087
2008-03-20,10213.986579060494,9117.130747398742
2008-03-24,10226.552047927406,9299.36370870625
2008-03-25,10300.3734673441,9308.33670789518
2008-03-26,10328.962022161422,9194.44450984293
2008-03-27,10311.022440731267,9165.449273860995
2008-03-28,10267.07776888953,9077.786691591336
2008-03-31,10230.485606086751,9109.540926175965
2008-04-01,10156.385307805831,9429.82534876685
2008-04-02,10221.757004349969,9436.040085086044
2008-04-03,10228.280103239653,9459.505552135211
2008-04-04,10255.163014318354,9449.155260843818
2008-04-07,10277.04901662741,9453.98829066278
2008-04-08,10253.46824684454,9444.325173956699
2008-04-09,10301.519147952351,9375.98441070144
2008-04-10,10298.977383812922,9389.100322192176
2008-04-11,10271.21921730162,9206.871775282432
2008-04-14,10263.876837027541,9175.804715283115
2008-04-15,10276.486098174099,9197.202772712662
2008-04-16,10337.080460150357,9446.392583576318
2008-04-17,10316.957119955636,9460.197876851249
2008-04-18,10279.523560473172,9558.90528232722
2008-04-21,10274.136192749054,9563.737576413221
2008-04-22,10268.534838430625,9521.63378627016
2008-04-23,10245.79972576858,9506.447522227962
2008-04-24,10195.569051857792,9547.861194853867
2008-04-25,10192.000991238321,9636.216837572523
2008-04-28,10205.049370014125,9638.285718658064
2008-04-29,10158.992200272838,9600.324840816811
2008-04-30,10179.672896571565,9543.721961216861
2008-05-01,10157.797895562257,9741.140450833609
2008-05-02,10179.582329885547,9768.05871266743
2008-05-05,10220.153069284634,9721.119685506525
2008-05-06,10244.537012176272,9805.332415923374
2008-05-07,10192.847023755443,9630.699576100093
2008-05-08,10238.784174234816,9605.842838022203
2008-05-09,10240.792233134936,9587.89831111027
2008-05-12,10258.298870225013,9695.583865905894
2008-05-13,10215.315617443379,9696.964836673164
2008-05-14,10203.871956325916,9716.983394801366
2008-05-15,10288.205926298564,9838.467621275275
2008-05-16,10351.380197837823,9847.441356197163
2008-05-19,10350.49270628268,9874.360353763948
2008-05-20,10377.758007741802,9794.289799915947
2008-05-21,10369.49010971206,9628.621866219024
2008-05-22,10344.297729775952,9630.006515651095
2008-05-23,10347.50058271884,9500.924374891843
2008-05-27,10326.449620869782,9571.33034056784
2008-05-28,10329.319498700024,9615.507426194206
2008-05-29,10271.514783507246,9663.8252169235
2008-05-30,10307.891715415373,9687.986687353508
2008-06-02,10304.879426718368,9587.898311110266
