Date,Platinum_Equity,Benchmark_Equity
2010-01-04,10000.0,10000.0
2010-01-05,10000.0,10026.46918650731
2010-01-06,10000.0,10033.52847599153
2010-01-07,10000.0,10075.883313165861
2010-01-08,10000.0,10109.413588619407
2010-01-11,10000.0,10123.52946839483
2010-01-12,10000.0,10029.117094862146
2010-01-13,10000.0,10113.823170286776
2010-01-14,10000.0,10141.177692105388
2010-01-15,10000.0,10027.351822625586
2010-01-19,10000.0,10152.64656325698
2010-01-20,10000.0,10049.411427465526
2010-01-21,10000.0,9856.170800615735
2010-01-22,10000.0,9636.457388334606
2010-01-25,10000.0,9685.873314455172
2010-01-26,10000.0,9645.28105032438
2010-01-27,10000.0,9691.162833047798
2010-01-28,10000.0,9579.983972191827
2010-01-29,10000.0,9475.863501089074
2010-02-01,10000.0,9623.22144548444
2010-02-02,9999.979082501384,9739.697022781094
2010-02-03,10000.287254778777,9691.162833047798
2010-02-04,9963.897918100627,9392.034663396678
2010-02-05,9968.403753875356,9411.449059074803
2010-02-08,9964.409228215716,9343.506771780436
2010-02-09,9976.788690091038,9460.867684388393
2010-02-10,9973.473202867688,9442.331426173512
2010-02-11,9992.298027293986,9541.160579221623
2010-02-12,9992.943573809833,9533.219553350129
2010-02-16,10010.177536965666,9683.222706907309
2010-02-17,10012.527315640236,9729.104489630728
2010-02-18,10020.405478857136,9786.46144162279
2010-02-19,10015.936606577714,9806.75667395718
2010-02-22,10013.945080133113,9808.52104646273
2010-02-23,10001.097611600664,9689.397560811236
2010-02-24,10003.374475079654,9778.517716558272
2010-02-25,10010.220806396022,9765.284472901129
2010-02-26,10016.841725391001,9771.46202599808
2010-03-01,10024.140284063918,9872.937287939018
2010-03-02,10029.79370206908,9900.290910026622
2010-03-03,10035.457666515476,9909.115471747406
2010-03-04,10034.163328451748,9939.117901920856
2010-03-05,10041.311069116506,10081.174631220496
2010-03-08,10039.409518864628,10082.937204264033
2010-03-09,10040.841513650093,10099.70639078034
2010-03-10,10038.461963707723,10144.707336847496
2010-03-11,10040.240659806594,10187.061274290818
2010-03-12,10038.699882102888,10187.942110947084
2010-03-15,10039.371334203395,10190.591818763938
2010-03-16,10050.457482780337,10271.771848370488
2010-03-17,10050.301017841539,10332.65844510466
2010-03-18,10055.725246213691,10327.360828932968
2010-03-19,10042.573313313564,10275.08465793981
2010-03-22,10044.906879412334,10330.014135673853
2010-03-23,10052.142516502494,10402.668314254084
2010-03-24,10038.035276522269,10352.166412807559
2010-03-25,10039.905945570235,10335.329746465695
2010-03-26,10048.702924832241,10329.136897941618
2010-03-29,10051.787479551842,10394.698496990351
2010-03-30,10052.029674714973,10401.787477597816
2010-03-31,10053.812010163141,10366.347073215515
2010-04-01,10057.377157360237,10437.226082518104
2010-04-05,10064.384791085835,10522.28575222865
2010-04-06,10068.121327045783,10547.088636910215
2010-04-07,10073.044028671762,10486.84084919131
2010-04-08,10075.007652616261,10523.170187808944
2010-04-09,10083.636351155159,10592.279426219937
2010-04-12,10081.87973144342,10609.110694175757
2010-04-13,10082.321364302214,10617.084110363518
2010-04-14,10090.312622174846,10737.584184456366
2010-04-15,10095.59473540487,10746.445635148451
2010-04-16,10080.940229642641,10575.445459071094
2010-04-19,10076.476070842806,10615.314339471919
2010-04-20,10082.834444456152,10710.117196261826
2010-04-21,10089.140895357836,10690.624523986056
2010-04-22,10090.65990479802,10722.51998819912
2010-04-23,10099.333673043528,10792.517261114435
2010-04-26,10096.216661632641,10751.761245940292
2010-04-27,10093.660976803527,10497.477469161036
2010-04-28,10091.086398744625,10577.217929155711
2010-04-29,10101.013890467413,10708.344726177205
2010-04-30,10096.17322616227,10526.714228247172
2010-05-03,10104.214745740943,10663.15933525353
2010-05-04,10079.188295871732,10412.416899719481
2010-05-05,10080.841871470677,10350.396641915955
2010-05-06,10095.527111264091,10006.624719407628
2010-05-07,10079.410523126884,9857.77232180894
2010-05-10,10099.84685118512,10291.920424550663
2010-05-11,10129.034966041643,10262.680966271504
