Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2007-12-04,13.654616355895996,53.576019287109375,27.086776733398438,17.77184367823649,84.75284576416016,38.25257110595703,1.4850631952285767,29.094980239868164,34.62655258178711,51.48834991455078,38.038047790527344,10.123696327209473,58.299407958984375,32.1325798034668,0.6304728917995381,71.96759796142578,48.900001525878906,14.237011909484863,38.276942566664125,45.917335510253906,17.565412521362305,13.497793197631836,11.30756664276123,43.487213134765625,58.16511154174805,60.686232229304935,39.826499938964844,79.4000015258789,0.6540210247039795,4.632328033447266,34.06493377685547,26.179309844970703,103.6978759765625,55.42440414428711,12.789352497296102,38.78498077392578
2007-12-05,14.040986061096191,52.93699264526367,27.53230094909668,17.879683948805088,84.75284576416016,38.68274688720703,1.5376348495483398,30.074268341064453,34.929115295410156,51.294464111328125,38.40324401855469,10.357320785522461,58.19057083129883,31.754531860351562,0.6644422038593537,71.96759796142578,49.09000015258789,14.728882789611816,39.0171300533844,46.448326110839844,17.63800048828125,13.478151321411133,11.502701759338379,44.26823043823242,59.32144546508789,62.18538511605587,40.56931686401367,78.62999725341797,0.691187858581543,4.776550769805908,35.57783508300781,26.388839721679688,105.43370819091797,55.21584701538086,12.927616909790322,38.7930908203125
2007-12-06,14.240543365478516,52.47330856323242,27.845565795898438,17.937817463804386,84.74507141113281,39.31095504760742,1.5719597339630127,31.030672073364258,35.31272888183594,50.91648483276367,38.70513153076172,10.462454795837402,58.12751770019531,32.03806686401367,0.6930394425229883,71.9832992553711,50.5,14.77442741394043,39.52770582985243,46.889896392822266,17.63194465637207,13.596001625061035,11.43505859375,44.903324127197266,60.72606658935547,62.931668674958594,41.08357238769531,79.37000274658203,0.7197844386100769,4.91005277633667,36.13791275024414,26.569499969482422,106.94286346435547,54.92519760131836,13.049747331230929,38.695899963378906
2007-12-07,14.189589500427246,51.885162353515625,28.054412841796875,18.028319543757494,84.73738861083984,39.17439651489258,1.582532286643982,30.920846939086914,35.199249267578125,50.48040771484375,38.651554107666016,10.474136352539062,57.79518508911133,32.02229309082031,0.6934377398012092,72.04610443115234,49.93000030517578,14.646904945373535,39.40644688190891,46.70543670654297,17.819454193115234,13.709927558898926,11.494900703430176,44.91192626953125,60.91237258911133,62.4847000696672,40.71216583251953,78.5999984741211,0.7141916751861572,4.921846866607666,35.70948791503906,26.55504608154297,106.92162322998047,54.57133102416992,13.111706826957505,38.72019577026367
2007-12-10,14.304227828979492,51.57415008544922,28.186677932739258,18.054673794739163,84.76824188232422,39.495323181152344,1.5918011665344238,31.584386825561523,35.57744216918945,50.5142822265625,39.099517822265625,10.524747848510742,57.680564880371094,31.975038528442383,0.7017855734363675,71.99901580810547,49.4900016784668,14.492058753967285,39.697994181741755,47.18612289428711,17.83760643005371,13.717784881591797,11.546934127807617,45.09214782714844,61.39349365234375,62.87836036914035,40.826446533203125,80.0,0.7259182929992676,4.981897354125977,35.720645904541016,26.605632781982422,107.75056457519531,54.444923400878906,13.147142241910329,38.90647888183594
2007-12-11,14.032496452331543,52.586448669433594,27.288646697998047,17.816965456009594,84.85316467285156,38.512054443359375,1.523152470588684,29.91866683959961,34.604949951171875,51.0037727355957,38.07699966430664,10.36121654510498,57.96139144897461,31.94355583190918,0.6528986859730362,72.0932388305664,50.02000045776367,13.981966018676758,38.53675681243669,45.956459045410156,17.6440486907959,13.277809143066406,11.278942108154297,44.04509735107422,59.251583099365234,60.82995257259745,39.940773010253906,78.83999633789062,0.6986755132675171,4.71811056137085,34.2077522277832,26.19375228881836,104.79608154296875,55.190582275390625,12.8341668359021,38.874061584472656
2007-12-12,14.232050895690918,52.043540954589844,27.636714935302734,17.846314052124658,84.82996368408203,38.79199981689453,1.5435734987258911,29.81800651550293,35.35055160522461,50.84385681152344,38.860958099365234,10.540326118469238,57.9040641784668,32.11680603027344,0.6704546120514765,72.0775375366211,51.779998779296875,14.08216381072998,39.15142572590117,46.878719329833984,17.692432403564453,13.32102108001709,11.281548500061035,44.439876556396484,59.68617248535156,62.29250813619243,40.25505065917969,80.48999786376953,0.7095008492469788,4.801213264465332,35.234195709228516,26.20821762084961,105.83048248291016,54.72930145263672,12.96598006145122,38.77689743041992
2007-12-13,14.083444595336914,51.47804641723633,27.775959014892578,17.881046187264396,84.82996368408203,38.81931686401367,1.5208348035812378,29.479373931884766,34.82646560668945,50.5530891418457,38.150047302246094,10.485810279846191,57.680564880371094,32.10105514526367,0.6595785878997682,72.10896301269531,51.650001525878906,13.57206916809082,38.705839288643936,45.922908782958984,17.77106285095215,13.234590530395508,11.448066711425781,44.19957733154297,59.36023712158203,60.84559965062064,39.4265251159668,78.5,0.699577808380127,4.799605369567871,34.26576232910156,26.19375228881836,105.61082458496094,54.32484436035156,12.890385783112219,38.78498077392578
2007-12-14,13.871152877807617,51.24052047729492,27.469642639160156,17.635854104139135,84.81456756591797,38.375465393066406,1.4975180625915527,28.738033294677734,33.9241943359375,49.98125457763672,37.22976303100586,10.419620513916016,57.52011489868164,32.14833450317383,0.6392147788195081,72.06185913085938,51.5,13.353460311889648,37.98378925283695,44.68204879760742,17.553319931030273,13.061745643615723,11.234716415405273,43.74470520019531,58.20391845703125,59.27905981296869,37.88374328613281,78.5199966430664,0.6765737533569336,4.6602067947387695,33.44905090332031,25.796337127685547,104.27178192138672,54.166927337646484,12.765526906242595,38.78498077392578
2007-12-17,13.654616355895996,51.698516845703125,26.975379943847656,17.48121838024101,84.79139709472656,37.86335754394531,1.428870439529419,27.850271224975586,33.29207229614258,50.46586990356445,36.543212890625,10.221035957336426,57.606040954589844,31.975038528442383,0.5925615245749981,72.0932388305664,50.47999954223633,12.606539726257324,37.200488525115674,43.731849670410156,17.43234634399414,12.939964294433594,11.130642890930176,42.68046569824219,57.31145095825195,57.511903611570034,37.22663116455078,78.12999725341797,0.6494206786155701,4.511692047119141,32.02317428588867,25.52174186706543,102.78392028808594,54.48918533325195,12.584369874629484,38.81736755371094
2007-12-18,13.714056968688965,52.03218460083008,27.051959991455078,17.508606335031416,84.7837142944336,38.136474609375,1.4314765930175781,28.280426025390625,33.65945816040039,50.62092971801758,36.85970687866211,10.221035957336426,57.909759521484375,32.00655746459961,0.5982814205830967,72.0932388305664,50.959999084472656,13.043763160705566,37.60770855338293,44.27960968017578,17.35370635986328,13.061745643615723,11.229511260986328,42.81779479980469,58.335853576660156,58.57570494219104,37.88374328613281,79.25,0.6546533703804016,4.569060802459717,32.9023551940918,25.71684455871582,103.35779571533203,54.596553802490234,12.643587253714472,38.92268753051758
2007-12-19,13.739533424377441,52.72209167480469,26.96146583557129,17.576919722137806,84.8686294555664,38.19112014770508,1.4446561336517334,28.5687255859375,33.383914947509766,51.01831817626953,36.55295944213867,10.287233352661133,58.03010177612305,32.16409683227539,0.597922113627219,72.1246566772461,50.880001068115234,13.462767601013184,37.551863227277764,43.916282653808594,17.498876571655273,12.94389820098877,11.200892448425293,42.80922317504883,58.74717712402344,58.43988008648443,37.626609802246094,79.23999786376953,0.6632227301597595,4.576030731201172,33.116580963134766,25.702392578125,103.35779571533203,55.03257369995117,12.627493540737794,38.898353576660156
