Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2007-12-04,13.654617309570312,34.626564025878906,17.771845883013285,1.4850631952285767,79.4000015258789,26.179309844970703,0.6304744770768191,84.49330139160156,11.307565689086914,60.686234826689216,55.22596740722656,43.48723602294922,71.74774169921875,58.09768295288086,45.91732406616211,12.789357352132315,39.82649230957031,38.03805923461914,38.276936187069396,51.27314758300781,34.0649299621582,29.09498405456543,103.6978530883789,38.252567291259766,10.123695373535156,38.570167541503906,58.16514205932617,4.632328510284424,27.08677101135254,48.900001525878906,13.497791290283203,31.957443237304688,53.371498107910156,14.237010955810547,17.56540870666504,0.6540210843086243
2007-12-05,14.040987968444824,34.92912673950195,17.879691024233086,1.5376349687576294,78.62999725341797,26.388851165771484,0.6644426952624826,84.49330139160156,11.502706527709961,62.1854055399307,55.01822280883789,44.268226623535156,71.74774169921875,57.98923873901367,46.44832992553711,12.927626498320583,40.56931686401367,38.403228759765625,39.01714118281901,51.08005905151367,35.57783889770508,30.074251174926758,105.43374633789062,38.682769775390625,10.35732364654541,38.578250885009766,59.32143020629883,4.776550769805908,27.532299041748047,49.09000015258789,13.478154182434082,31.581462860107422,52.73494338989258,14.7288818359375,17.637998580932617,0.691187858581543
2007-12-06,14.240541458129883,35.31272506713867,17.937824520384225,1.5719597339630127,79.37000274658203,26.569494247436523,0.6930403010796836,84.48562622070312,11.435052871704102,62.93168314424504,54.7285041809082,44.90332794189453,71.76338195800781,57.926414489746094,46.889892578125,13.04975020768039,41.083580017089844,38.70513153076172,39.527699523672275,50.70368576049805,36.137916564941406,31.030664443969727,106.94282531738281,39.31094741821289,10.462451934814453,38.481590270996094,60.72610855102539,4.910051345825195,27.84555435180664,50.5,13.59599781036377,31.863445281982422,52.27299118041992,14.774426460266113,17.631954193115234,0.7197844386100769
2007-12-07,14.189591407775879,35.199249267578125,18.0283281796145,1.5825321674346924,78.5999984741211,26.5550537109375,0.6934385988174897,84.47792053222656,11.494901657104492,62.484710969096334,54.3759880065918,44.911930084228516,71.82603454589844,57.595252990722656,46.70542526245117,13.11170881903816,40.71217727661133,38.65156173706055,39.40644084455381,50.269344329833984,35.709495544433594,30.920839309692383,106.92159271240234,39.174407958984375,10.474133491516113,38.505741119384766,60.91236877441406,4.921847343444824,28.054401397705078,49.93000030517578,13.709921836853027,31.8477725982666,51.68714141845703,14.646907806396484,17.8194580078125,0.7141916751861572
2007-12-10,14.304228782653809,35.57745361328125,18.054671784978645,1.5918009281158447,80.0,26.605623245239258,0.7017859119956206,84.50872039794922,11.5469331741333,62.87837032850213,54.25007247924805,45.092140197753906,71.779052734375,57.48103332519531,47.186126708984375,13.14715053387793,40.82644271850586,39.09952926635742,39.69799197516691,50.3031005859375,35.72063446044922,31.584396362304688,107.75054931640625,39.495323181152344,10.52475357055664,38.69099044799805,61.393489837646484,4.981897830963135,28.18665885925293,49.4900016784668,13.717781066894531,31.80078125,51.377235412597656,14.492056846618652,17.837600708007812,0.7259184718132019
2007-12-11,14.032493591308594,34.604949951171875,17.816964685526447,1.523152232170105,78.83999633789062,26.19374656677246,0.652899348893952,84.59333038330078,11.278947830200195,60.8299527957439,54.992984771728516,44.04509735107422,71.87299346923828,57.76081085205078,45.956451416015625,12.834172724490921,39.94077682495117,38.076995849609375,38.536747003604084,50.79050827026367,34.207740783691406,29.918670654296875,104.7960433959961,38.51205062866211,10.36121654510498,38.658756256103516,59.2515754699707,4.718111991882324,27.28865623474121,50.02000045776367,13.27780818939209,31.769453048706055,52.38566207885742,13.981966018676758,17.64404296875,0.6986755728721619
2007-12-12,14.232049942016602,35.35054397583008,17.846314212342943,1.5435737371444702,80.48999786376953,26.208200454711914,0.6704558017198354,84.57025146484375,11.281548500061035,62.2925132087973,54.53334045410156,44.43988800048828,71.85736846923828,57.70372772216797,46.878700256347656,12.96598206529585,40.25505065917969,38.860958099365234,39.15143325113544,50.631317138671875,35.23420333862305,29.818010330200195,105.83052825927734,38.7919921875,10.540324211120605,38.562137603759766,59.68614959716797,4.801215171813965,27.636716842651367,51.779998779296875,13.321014404296875,31.941753387451172,51.84483337402344,14.082160949707031,17.69243621826172,0.7095007300376892
2007-12-13,14.083443641662598,34.82645797729492,17.8810540802855,1.520835041999817,78.5,26.19374656677246,0.6595788977965212,84.57025146484375,11.448062896728516,60.84561528630189,54.1303825378418,44.19956970214844,71.888671875,57.48103332519531,45.92292022705078,12.89039732687721,39.42652130126953,38.15003204345703,38.705844942741216,50.341796875,34.265750885009766,29.4793701171875,105.61083984375,38.81930160522461,10.485817909240723,38.570167541503906,59.360233306884766,4.799604892730713,27.775957107543945,51.650001525878906,13.234591484069824,31.926103591918945,51.28152084350586,13.57207202911377,17.771074295043945,0.6995779275894165
2007-12-14,13.871152877807617,33.92420196533203,17.635856172382102,1.4975180625915527,78.5199966430664,25.79633140563965,0.6392147340789481,84.55484008789062,11.234718322753906,59.27908799953027,53.972984313964844,43.74468994140625,71.84170532226562,57.32114028930664,44.68205261230469,12.765533219950063,37.883731842041016,37.229774475097656,37.9837897783891,49.77231979370117,33.449066162109375,28.73804473876953,104.27175903320312,38.37548065185547,10.419620513916016,38.570167541503906,58.203922271728516,4.660207748413086,27.469648361206055,51.5,13.061745643615723,31.973108291625977,51.04490280151367,13.353458404541016,17.553319931030273,0.6765739321708679
2007-12-17,13.654617309570312,33.29207992553711,17.4812214469726,1.4288700819015503,78.12999725341797,25.521747589111328,0.5925631390825182,84.5317611694336,11.13063907623291,57.51191663317032,54.29410171508789,42.68048858642578,71.87299346923828,57.406768798828125,43.73183822631836,12.584379367561748,37.226627349853516,36.543209075927734,37.2004860932626,50.25487518310547,32.02318572998047,27.850265502929688,102.78390502929688,37.863338470458984,10.221039772033691,38.602394104003906,57.31147384643555,4.511694431304932,26.975370407104492,50.47999954223633,12.939966201782227,31.80078125,51.501190185546875,12.606539726257324,17.432340621948242,0.6494207382202148
2007-12-18,13.714057922363281,33.659454345703125,17.50860923772806,1.43147611618042,79.25,25.716833114624023,0.5982811409716036,84.5240249633789,11.229514122009277,58.5757334118589,54.40117263793945,42.817771911621094,71.87299346923828,57.70944595336914,44.27962112426758,12.643595855120717,37.883731842041016,36.85969543457031,37.607714307364745,50.409332275390625,32.90236282348633,28.28042221069336,103.35779571533203,38.13646697998047,10.221039772033691,38.707088470458984,58.33586502075195,4.569061279296875,27.051963806152344,50.959999084472656,13.061745643615723,31.832107543945312,51.83357620239258,13.043760299682617,17.35371208190918,0.6546531319618225
2007-12-19,13.739531517028809,33.38392639160156,17.576922656776674,1.4446558952331543,79.23999786376953,25.702392578125,0.5979224736123758,84.60871887207031,11.20089054107666,58.43991854649122,54.83559036254883,42.8092155456543,71.90436553955078,57.82931900024414,43.916316986083984,12.627500756358288,37.62660598754883,36.5529670715332,37.55187285785887,50.805015563964844,33.1165771484375,28.5687255859375,103.35779571533203,38.19111633300781,10.287230491638184,38.68296813964844,58.74716567993164,4.576031684875488,26.961463928222656,50.880001068115234,12.943903923034668,31.988771438598633,52.52088928222656,13.46276569366455,17.49887466430664,0.66322261095047
2007-12-20,13.93484115600586,33.67566680908203,17.589315223550805,1.5044498443603516,78.66999816894531,25.85413360595703,0.6346036490392525,84.62406921386719,11.250325202941895,58.81739606333697,54.74742126464844,43.68463134765625,71.93562316894531,57.77793502807617,44.22930908203125,12.748967932304774,37.76946258544922,36.75258255004883,37.79314769593846,50.55891799926758,33.29731369018555,28.449649810791016,104.00958251953125,38.22611999511719,10.435194969177246,38.66683578491211,59.63186264038086,4.620225429534912,27.18421745300293,51.130001068115234,13.006749153137207,31.919828414916992,52.408206939697266,13.289697647094727,17.42024040222168,0.6823352575302124
