Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2010-01-04,57.87586212158203,34.75521469116211,8.886092185974121,19.30001449584961,51.36656951904297,28.544631958007812,41.858055114746094,17.25077247619629,30.35150909423828,23.984844207763672,40.29079818725586,35.12843322753906,109.80000305175781,30.903255462646484,0.20605526864528656,65.62916564941406,61.7517204284668,23.552095413208008,0.9330136179924011,56.13518142700195,53.09870147705078,9.378783226013184,32.70000076293945,25.860801696777344,12.30862045288086,2.264040470123291,74.32096099853516,0.33553773164749146,29.801048278808594,13.73322868347168,46.32429885864258,34.23045349121094,84.79637145996094,88.49549102783203
2010-01-05,58.15219497680664,34.92009353637695,8.78030776977539,19.30001449584961,51.18993377685547,28.49892807006836,42.25191879272461,17.257240295410156,30.571805953979492,23.749629974365234,40.29079818725586,35.159400939941406,109.69999694824219,30.994348526000977,0.20605526864528656,65.927734375,62.02287292480469,23.525663375854492,0.9336246848106384,56.497676849365234,53.31313705444336,9.366689682006836,33.029998779296875,25.740234375,12.353752136230469,2.2789533138275146,74.30477142333984,0.33427536487579346,29.98003578186035,13.681753158569336,46.32429885864258,34.20880126953125,85.02082061767578,88.46332550048828
2010-01-06,57.98084259033203,35.01039505004883,8.831771850585938,19.30001449584961,51.141761779785156,28.670337677001953,42.39032745361328,17.244300842285156,30.635759353637695,23.9924373626709,40.04775619506836,35.308013916015625,111.51000213623047,31.148515701293945,0.20605526864528656,65.88964080810547,61.772586822509766,23.48336410522461,0.9233884215354919,55.74141311645508,53.72939682006836,9.261899948120117,33.27000045776367,25.704059600830078,12.370163917541504,2.280674695968628,74.30477142333984,0.3323322534561157,30.09935760498047,13.76411247253418,46.32429885864258,34.23045349121094,85.0806884765625,88.47130584716797
2010-01-07,58.052677154541016,35.15171813964844,8.791743278503418,19.30001449584961,51.51909255981445,28.487506866455078,42.52873992919922,17.244300842285156,30.45809555053711,24.075902938842773,40.07380676269531,35.17177963256836,110.81999969482422,31.029382705688477,0.20605526864528656,65.81340789794922,61.772586822509766,23.73712730407715,0.9235408902168274,55.83518600463867,53.66632843017578,9.225628852844238,33.11000061035156,25.625703811645508,12.47273063659668,2.2996034622192383,74.30477142333984,0.32708805799484253,29.830883026123047,13.661161422729492,46.32429885864258,34.4035758972168,85.43984985351562,88.47130584716797
2010-01-08,58.17979049682617,35.206695556640625,8.783163070678711,19.30001449584961,51.800113677978516,28.773168563842773,42.688419342041016,17.18609046936035,30.699726104736328,24.113847732543945,40.40361785888672,35.450435638427734,111.37000274658203,31.232595443725586,0.20605526864528656,65.85155487060547,61.84905242919922,23.562667846679688,0.9385135769844055,55.8101806640625,54.19611358642578,9.286079406738281,33.18000030517578,25.82461929321289,12.4686279296875,2.3156657218933105,74.30477142333984,0.3354407548904419,30.188854217529297,13.73322868347168,46.32429885864258,34.4035758972168,85.72417449951172,88.50352478027344
2010-01-11,58.240623474121094,35.1753044128418,8.874658584594727,19.30001449584961,51.59135818481445,29.001710891723633,42.64581298828125,17.231367111206055,30.635759353637695,24.250417709350586,40.23871612548828,35.7414665222168,112.8499984741211,31.330705642700195,0.20605526864528656,65.80072784423828,61.89076232910156,23.70012664794922,0.9316388964653015,55.50385284423828,54.63760757446289,9.249809265136719,33.02000045776367,25.981353759765625,12.444013595581055,2.3231213092803955,74.30477142333984,0.3354407548904419,30.457334518432617,13.76411247253418,46.32429885864258,34.6055908203125,85.84387969970703,88.50352478027344
2010-01-12,58.351173400878906,34.99468994140625,8.83748722076416,19.30001449584961,51.029361724853516,28.578922271728516,42.53939437866211,17.328393936157227,30.145429611206055,24.075902938842773,39.73530960083008,35.32040023803711,110.48999786376953,30.980335235595703,0.20605526864528656,66.21997833251953,62.33571243286133,23.303627014160156,0.9084166288375854,56.45391082763672,53.72939682006836,9.14905071258545,32.279998779296875,25.52924919128418,12.2839994430542,2.279527425765991,74.30477142333984,0.31562894582748413,30.666141510009766,13.578804016113281,46.32429885864258,34.490142822265625,85.04330444335938,88.49549102783203
2010-01-13,58.10797119140625,35.07319641113281,8.934700012207031,19.30001449584961,51.68770217895508,28.967437744140625,42.422279357910156,17.451290130615234,30.237808227539062,24.39458465576172,40.23004150390625,35.61761474609375,111.54000091552734,31.218599319458008,0.20605526864528656,65.94046020507812,62.03675842285156,23.774137496948242,0.9301105737686157,55.79766082763672,54.44208526611328,9.237719535827637,32.2599983215332,25.77037239074707,12.42349624633789,2.3162386417388916,74.33718872070312,0.3231070637702942,30.845129013061523,13.568511009216309,46.32429885864258,34.67051315307617,85.76156616210938,88.48741912841797
2010-01-14,58.31801986694336,35.11246871948242,8.894671440124512,19.30001449584961,51.88037872314453,28.910301208496094,42.518070220947266,17.399551391601562,30.15964126586914,24.614633560180664,40.26475143432617,35.890071868896484,112.02999877929688,31.302671432495117,0.20605526864528656,66.11196899414062,62.328739166259766,23.752992630004883,0.9313328266143799,56.57892608642578,54.662845611572266,9.261899948120117,32.20000076293945,25.88491439819336,12.42349624633789,2.3294320106506348,74.32096099853516,0.32582563161849976,31.292583465576172,13.681753158569336,46.32429885864258,34.73542404174805,85.9935531616211,88.48741912841797
2010-01-15,58.295894622802734,34.97111892700195,8.83748722076416,19.30001449584961,51.12570571899414,28.304670333862305,42.33711242675781,17.31545639038086,29.81141471862793,24.447702407836914,39.79604721069336,35.32658386230469,110.86000061035156,30.95931053161621,0.20605526864528656,66.23908233642578,62.60686111450195,23.573240280151367,0.9105548858642578,56.928977966308594,54.063690185546875,9.132925033569336,31.770000457763672,25.09521484375,12.300413131713867,2.278380870819092,74.32096099853516,0.3059171140193939,31.232938766479492,13.609687805175781,46.32429885864258,34.374732971191406,85.02835083007812,88.47937774658203
