Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2007-12-04,38.276942566664125,58.16511154174805,71.96759796142578,34.62655258178711,58.299407958984375,53.576019287109375,79.4000015258789,84.75284576416016,55.42440414428711,51.48834991455078,38.038047790527344,29.094980239868164,17.565412521362305,103.6978759765625,39.826499938964844,27.086776733398438,10.123696327209473,13.654616355895996,38.78498077392578,14.237011909484863,13.497793197631836,26.179309844970703,4.632328033447266,45.917335510253906,11.30756664276123,48.900001525878906,0.6304728917995381,60.686232229304935,43.487213134765625,32.1325798034668,1.4850631952285767,38.25257110595703,34.06493377685547,17.77184367823649,0.6540210247039795,12.789352497296102
2007-12-05,39.0171300533844,59.32144546508789,71.96759796142578,34.929115295410156,58.19057083129883,52.93699264526367,78.62999725341797,84.75284576416016,55.21584701538086,51.294464111328125,38.40324401855469,30.074268341064453,17.63800048828125,105.43370819091797,40.56931686401367,27.53230094909668,10.357320785522461,14.040986061096191,38.7930908203125,14.728882789611816,13.478151321411133,26.388839721679688,4.776550769805908,46.448326110839844,11.502701759338379,49.09000015258789,0.6644422038593537,62.18538511605587,44.26823043823242,31.754531860351562,1.5376348495483398,38.68274688720703,35.57783508300781,17.879683948805088,0.691187858581543,12.927616909790322
2007-12-06,39.52770582985243,60.72606658935547,71.9832992553711,35.31272888183594,58.12751770019531,52.47330856323242,79.37000274658203,84.74507141113281,54.92519760131836,50.91648483276367,38.70513153076172,31.030672073364258,17.63194465637207,106.94286346435547,41.08357238769531,27.845565795898438,10.462454795837402,14.240543365478516,38.695899963378906,14.77442741394043,13.596001625061035,26.569499969482422,4.91005277633667,46.889896392822266,11.43505859375,50.5,0.6930394425229883,62.931668674958594,44.903324127197266,32.03806686401367,1.5719597339630127,39.31095504760742,36.13791275024414,17.937817463804386,0.7197844386100769,13.049747331230929
2007-12-07,39.40644688190891,60.91237258911133,72.04610443115234,35.199249267578125,57.79518508911133,51.885162353515625,78.5999984741211,84.73738861083984,54.57133102416992,50.48040771484375,38.651554107666016,30.920846939086914,17.819454193115234,106.92162322998047,40.71216583251953,28.054412841796875,10.474136352539062,14.189589500427246,38.72019577026367,14.646904945373535,13.709927558898926,26.55504608154297,4.921846866607666,46.70543670654297,11.494900703430176,49.93000030517578,0.6934377398012092,62.4847000696672,44.91192626953125,32.02229309082031,1.582532286643982,39.17439651489258,35.70948791503906,18.028319543757494,0.7141916751861572,13.111706826957505
2007-12-10,39.697994181741755,61.39349365234375,71.99901580810547,35.57744216918945,57.680564880371094,51.57415008544922,80.0,84.76824188232422,54.444923400878906,50.5142822265625,39.099517822265625,31.584386825561523,17.83760643005371,107.75056457519531,40.826446533203125,28.186677932739258,10.524747848510742,14.304227828979492,38.90647888183594,14.492058753967285,13.717784881591797,26.605632781982422,4.981897354125977,47.18612289428711,11.546934127807617,49.4900016784668,0.7017855734363675,62.87836036914035,45.09214782714844,31.975038528442383,1.5918011665344238,39.495323181152344,35.720645904541016,18.054673794739163,0.7259182929992676,13.147142241910329
2007-12-11,38.53675681243669,59.251583099365234,72.0932388305664,34.604949951171875,57.96139144897461,52.586448669433594,78.83999633789062,84.85316467285156,55.190582275390625,51.0037727355957,38.07699966430664,29.91866683959961,17.6440486907959,104.79608154296875,39.940773010253906,27.288646697998047,10.36121654510498,14.032496452331543,38.874061584472656,13.981966018676758,13.277809143066406,26.19375228881836,4.71811056137085,45.956459045410156,11.278942108154297,50.02000045776367,0.6528986859730362,60.82995257259745,44.04509735107422,31.94355583190918,1.523152470588684,38.512054443359375,34.2077522277832,17.816965456009594,0.6986755132675171,12.8341668359021
2007-12-12,39.15142572590117,59.68617248535156,72.0775375366211,35.35055160522461,57.9040641784668,52.043540954589844,80.48999786376953,84.82996368408203,54.72930145263672,50.84385681152344,38.860958099365234,29.81800651550293,17.692432403564453,105.83048248291016,40.25505065917969,27.636714935302734,10.540326118469238,14.232050895690918,38.77689743041992,14.08216381072998,13.32102108001709,26.20821762084961,4.801213264465332,46.878719329833984,11.281548500061035,51.779998779296875,0.6704546120514765,62.29250813619243,44.439876556396484,32.11680603027344,1.5435734987258911,38.79199981689453,35.234195709228516,17.846314052124658,0.7095008492469788,12.96598006145122
2007-12-13,38.705839288643936,59.36023712158203,72.10896301269531,34.82646560668945,57.680564880371094,51.47804641723633,78.5,84.82996368408203,54.32484436035156,50.5530891418457,38.150047302246094,29.479373931884766,17.77106285095215,105.61082458496094,39.4265251159668,27.775959014892578,10.485810279846191,14.083444595336914,38.78498077392578,13.57206916809082,13.234590530395508,26.19375228881836,4.799605369567871,45.922908782958984,11.448066711425781,51.650001525878906,0.6595785878997682,60.84559965062064,44.19957733154297,32.10105514526367,1.5208348035812378,38.81931686401367,34.26576232910156,17.881046187264396,0.699577808380127,12.890385783112219
2007-12-14,37.98378925283695,58.20391845703125,72.06185913085938,33.9241943359375,57.52011489868164,51.24052047729492,78.5199966430664,84.81456756591797,54.166927337646484,49.98125457763672,37.22976303100586,28.738033294677734,17.553319931030273,104.27178192138672,37.88374328613281,27.469642639160156,10.419620513916016,13.871152877807617,38.78498077392578,13.353460311889648,13.061745643615723,25.796337127685547,4.6602067947387695,44.68204879760742,11.234716415405273,51.5,0.6392147788195081,59.27905981296869,43.74470520019531,32.14833450317383,1.4975180625915527,38.375465393066406,33.44905090332031,17.635854104139135,0.6765737533569336,12.765526906242595
2007-12-17,37.200488525115674,57.31145095825195,72.0932388305664,33.29207229614258,57.606040954589844,51.698516845703125,78.12999725341797,84.79139709472656,54.48918533325195,50.46586990356445,36.543212890625,27.850271224975586,17.43234634399414,102.78392028808594,37.22663116455078,26.975379943847656,10.221035957336426,13.654616355895996,38.81736755371094,12.606539726257324,12.939964294433594,25.52174186706543,4.511692047119141,43.731849670410156,11.130642890930176,50.47999954223633,0.5925615245749981,57.511903611570034,42.68046569824219,31.975038528442383,1.428870439529419,37.86335754394531,32.02317428588867,17.48121838024101,0.6494206786155701,12.584369874629484
2007-12-18,37.60770855338293,58.335853576660156,72.0932388305664,33.65945816040039,57.909759521484375,52.03218460083008,79.25,84.7837142944336,54.596553802490234,50.62092971801758,36.85970687866211,28.280426025390625,17.35370635986328,103.35779571533203,37.88374328613281,27.051959991455078,10.221035957336426,13.714056968688965,38.92268753051758,13.043763160705566,13.061745643615723,25.71684455871582,4.569060802459717,44.27960968017578,11.229511260986328,50.959999084472656,0.5982814205830967,58.57570494219104,42.81779479980469,32.00655746459961,1.4314765930175781,38.136474609375,32.9023551940918,17.508606335031416,0.6546533703804016,12.643587253714472
2007-12-19,37.551863227277764,58.74717712402344,72.1246566772461,33.383914947509766,58.03010177612305,52.72209167480469,79.23999786376953,84.8686294555664,55.03257369995117,51.01831817626953,36.55295944213867,28.5687255859375,17.498876571655273,103.35779571533203,37.626609802246094,26.96146583557129,10.287233352661133,13.739533424377441,38.898353576660156,13.462767601013184,12.94389820098877,25.702392578125,4.576030731201172,43.916282653808594,11.200892448425293,50.880001068115234,0.597922113627219,58.43988008648443,42.80922317504883,32.16409683227539,1.4446561336517334,38.19112014770508,33.116580963134766,17.576919722137806,0.6632227301597595,12.627493540737794
2007-12-20,37.793159385243534,59.6318473815918,72.15608978271484,33.675662994384766,57.97852325439453,52.60902404785156,78.66999816894531,84.884033203125,54.94414520263672,50.77116394042969,36.75258255004883,28.44965934753418,17.42024803161621,104.0096435546875,37.769466400146484,27.18422508239746,10.43519401550293,13.93484115600586,38.88216781616211,13.289698600769043,13.006752967834473,25.854141235351562,4.620222091674805,44.229305267333984,11.250328063964844,51.130001068115234,0.6346018218622009,58.81738728697189,43.68460464477539,32.09475326538086,1.504449725151062,38.22611999511719,33.297325134277344,17.589317773661275,0.6823353171348572,12.748962946127818
2007-12-21,38.425662889938145,60.997711181640625,72.15608978271484,34.23740005493164,57.72639846801758,51.83989715576172,80.0999984741211,84.83772277832031,54.546024322509766,50.71784210205078,37.26871871948242,29.007841110229492,17.837919235229492,105.50894927978516,38.34086227416992,27.6640682220459,10.569367408752441,14.062213897705078,38.81736755371094,13.526527404785156,13.032466888427734,26.01369285583496,4.772007465362549,44.86091613769531,11.27313232421875,51.75,0.6721567230494336,60.03084681735699,44.54633712768555,32.195587158203125,1.5566425323486328,38.75453567504883,34.30146789550781,17.85445398373108,0.6997362971305847,12.843526743861325
2007-12-24,38.727222895956366,61.4400749206543,72.15608978271484,34.35832977294922,57.743621826171875,51.59674835205078,80.13999938964844,84.83772277832031,54.38807678222656,50.46100997924805,37.467655181884766,29.94746971130371,17.8135986328125,106.29244232177734,38.27735900878906,27.971830368041992,10.647598266601562,14.17685317993164,38.76878356933594,13.732322692871094,13.273807525634766,26.100725173950195,4.847623348236084,45.04434585571289,11.328193664550781,52.20000076293945,0.6873236500617065,60.584251493595,44.88139343261719,32.08216094970703,1.574955701828003,39.1182746887207,34.881622314453125,17.87214965259165,0.7200841307640076,13.00997933176896
2007-12-26,38.83553240194434,61.727230072021484,72.1246566772461,34.4847412109375,57.56597900390625,51.14435577392578,81.5199966430664,84.86087036132812,54.12900924682617,50.475555419921875,37.56813430786133,29.449739456176758,17.752805709838867,106.5203628540039,38.45054626464844,27.866914749145508,10.706273078918457,14.155624389648438,38.7525749206543,13.694907188415527,13.230289459228516,26.071697235107422,4.844822406768799,45.17045974731445,11.270515441894531,53.27000045776367,0.6975867216104594,60.811626970212465,45.10478210449219,31.940378189086914,1.5909794569015503,39.03592300415039,35.06241226196289,17.831715020269666,0.7172315120697021,13.02449926998225
2007-12-27,38.361626165456116,60.2609748840332,72.15608978271484,34.53971481323242,57.88185119628906,51.70191192626953,81.55999755859375,84.89261627197266,54.49238586425781,50.7748908996582,37.62339401245117,28.86363410949707,17.58257293701172,105.18128204345703,37.84434509277344,27.54514503479004,10.557637214660645,13.900875091552734,38.7525749206543,13.629425048828125,13.044339179992676,25.80338478088379,4.718799591064453,44.89530944824219,11.170892715454102,53.130001068115234,0.672473135201933,60.02806008436757,44.563514709472656,32.15107345581055,1.546722650527954,38.57609558105469,34.253318786621094,17.654464263914743,0.6888007521629333,12.842560337402807
2007-12-28,38.42885609484641,59.61469268798828,72.15452575683594,34.984920501708984,58.192535400390625,52.50819778442383,83.0,84.90039825439453,54.93001174926758,50.9355583190918,37.985103607177734,28.356603622436523,17.649452209472656,104.91773986816406,38.27735900878906,27.517189025878906,10.5067777633667,13.854172706604004,39.072418212890625,13.891350746154785,12.984992027282715,25.701841354370117,4.706477642059326,45.279380798339844,11.252161979675293,52.810001373291016,0.6705289479989326,60.42648615467166,44.52056884765625,31.83745002746582,1.5424498319625854,38.63789367675781,34.38214874267578,17.65330303771241,0.6822403073310852,12.782412450934057
2007-12-31,38.13160000479776,59.10076904296875,72.13874053955078,34.44078063964844,58.20976257324219,52.82615280151367,82.45999908447266,84.88484191894531,55.18368148803711,51.032928466796875,37.5882453918457,28.589187622070312,17.509620666503906,104.14137268066406,38.36396026611328,27.391281127929688,10.428544044494629,13.781989097595215,39.05607223510742,14.059730529785156,12.937515258789062,25.607568740844727,4.63758659362793,44.99850845336914,11.097485542297363,52.7400016784668,0.6472378513963615,59.910826605690616,44.005088806152344,31.907127380371094,1.5142168998718262,38.39767837524414,33.96854782104492,17.550996451705984,0.6751083135604858,12.711455335898805
2008-01-02,37.812810280169536,58.524539947509766,72.20178985595703,34.38030242919922,58.4859733581543,53.586952209472656,84.86000061035156,84.9700927734375,55.576942443847656,51.63650131225586,37.44253921508789,28.50080108642578,17.260353088378906,103.22965240478516,38.19076156616211,26.93661880493164,10.217316627502441,13.314949989318848,39.13770294189453,13.55459213256836,12.739693641662598,25.339229583740234,4.540691375732422,44.837982177734375,11.034560203552246,54.65999984741211,0.6165304293638465,59.38718273703507,43.309165954589844,31.520658493041992,1.4658385515213013,37.78002166748047,33.4080696105957,17.33411057899259,0.6309890747070312,12.485539224273863
2008-01-03,37.87265458802775,57.87826919555664,72.15452575683594,34.4957275390625,58.641300201416016,53.51313781738281,85.56999969482422,84.93138885498047,55.69104766845703,51.46611785888672,37.578182220458984,27.61233901977539,17.169151306152344,103.17979431152344,38.33509826660156,26.95760154724121,10.232963562011719,13.081428527832031,38.794986724853516,13.507816314697266,12.597260475158691,25.491525650024414,4.5390095710754395,44.912513732910156,11.01883316040039,54.65999984741211,0.6242360564576711,59.66014500116351,43.48959732055664,31.4604549407959,1.4742318391799927,37.80060577392578,33.708656311035156,17.340406322686036,0.6067424416542053,12.425303658419413
2008-01-04,36.933426905841394,56.13404846191406,72.13874053955078,33.78669357299805,58.76216125488281,53.524497985839844,85.12999725341797,84.99333953857422,55.836971282958984,51.88959503173828,36.663856506347656,26.491287231445312,17.0961971282959,100.6512451171875,37.35361099243164,26.405014038085938,9.833969116210938,12.41907787322998,38.427879333496094,13.124284744262695,12.201620101928711,25.23044776916504,4.323931694030762,43.89215850830078,11.102723121643066,54.29999923706055,0.5421060660840626,58.13009494373297,41.582305908203125,31.42560577392578,1.346648097038269,37.14863586425781,32.696144104003906,17.214767320671804,0.5362834334373474,11.987945691015574
2008-01-07,36.9683496560281,56.258628845214844,72.20178985595703,34.05052947998047,58.836971282958984,53.757259368896484,84.7699966430664,84.94684600830078,55.93842315673828,51.82633972167969,36.64877700805664,26.737825393676758,17.29682731628418,100.56578063964844,37.122676849365234,26.076271057128906,9.74791145324707,12.487010955810547,38.648162841796875,12.871719360351562,12.245138168334961,25.73084259033203,4.312730312347412,43.93803024291992,11.333434104919434,52.68000030517578,0.5343781635232686,58.33691253471445,41.38471603393555,31.23871612548828,1.3292511701583862,37.402557373046875,32.935707092285156,17.486488165746334,0.5247780680656433,11.95687005906106
2008-01-08,36.53478871372162,54.52219772338867,72.15452575683594,33.69326400756836,58.98652648925781,53.69481658935547,86.77999877929688,85.00102996826172,56.05894088745117,51.72896957397461,36.37247085571289,25.81214141845703,17.169151306152344,98.94178009033203,37.03608703613281,25.495702743530273,9.489741325378418,12.257735252380371,38.74605178833008,12.918489456176758,12.00775146484375,25.941160202026367,4.164306163787842,43.6915283203125,11.336052894592285,53.70000076293945,0.49277699967329924,57.95960845825471,40.310787200927734,31.058128356933594,1.2680529356002808,36.867271423339844,32.680328369140625,17.49341531065384,0.4992952346801758,11.682634095417122
2008-01-09,37.00471146067322,55.075069427490234,72.10721588134766,33.9021110534668,58.84843826293945,53.79703903198242,86.55000305175781,85.03202819824219,55.97014617919922,51.62187957763672,36.42269515991211,26.268009185791016,17.400184631347656,99.9816665649414,37.84434509277344,25.572656631469727,9.6227388381958,12.27896499633789,38.370765686035156,13.358146667480469,12.094792366027832,26.405303955078125,4.257840156555176,44.00680923461914,11.459273338317871,53.5,0.524284613093339,58.97051446617853,41.16992950439453,30.71917152404785,1.3086481094360352,37.18295669555664,33.751583099365234,17.76761128643498,0.5087090134620667,11.806841515108514
2008-01-10,37.19196372049105,55.83036422729492,72.13874053955078,34.05052947998047,58.727630615234375,53.07026290893555,88.25,85.05531311035156,55.81791687011719,51.47097396850586,36.45285415649414,26.672700881958008,17.430583953857422,100.63699340820312,37.526832580566406,25.92937469482422,9.638386726379395,12.236506462097168,38.15863800048828,13.386211395263672,12.264924049377441,26.36905288696289,4.323931694030762,43.96096420288086,11.3884916305542,52.7599983215332,0.5265818574695993,59.21164911932475,41.23006057739258,30.9472599029541,1.3094112873077393,37.512367248535156,34.149356842041016,17.770935591073457,0.5054758191108704,11.899481891834165
2008-01-11,36.647405382563875,54.67794418334961,72.1702880859375,33.58332443237305,58.98078918457031,53.48479080200195,88.58000183105469,85.10173797607422,56.17306900024414,51.84577178955078,35.78970718383789,26.677349090576172,17.187395095825195,99.82501983642578,36.891754150390625,25.48870277404785,9.497566223144531,11.973264694213867,38.003631591796875,13.180415153503418,11.972146034240723,26.448823928833008,4.2432780265808105,43.08391189575195,11.385865211486816,52.650001525878906,0.495638572381456,57.83668553965312,40.42246627807617,31.01380729675293,1.273242473602295,36.99079513549805,33.1888427734375,17.67384700419428,0.4807538092136383,11.670526666479216
