Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2007-12-04,1.4850631952285767,84.75284576416016,27.086776733398438,32.1325798034668,53.576019287109375,38.276942566664125,38.038047790527344,17.565412521362305,38.25257110595703,0.6540210247039795,4.632328033447266,51.48834991455078,45.917335510253906,11.30756664276123,10.123696327209473,26.179309844970703,34.06493377685547,58.16511154174805,13.654616355895996,13.497793197631836,39.826499938964844,103.6978759765625,14.237011909484863,60.686232229304935,43.487213134765625,38.78498077392578,29.094980239868164,0.6304728917995381,55.42440414428711,58.299407958984375,79.4000015258789,48.900001525878906,17.77184367823649,71.96759796142578,12.789352497296102,34.62655258178711
2007-12-05,1.5376348495483398,84.75284576416016,27.53230094909668,31.754531860351562,52.93699264526367,39.0171300533844,38.40324401855469,17.63800048828125,38.68274688720703,0.691187858581543,4.776550769805908,51.294464111328125,46.448326110839844,11.502701759338379,10.357320785522461,26.388839721679688,35.57783508300781,59.32144546508789,14.040986061096191,13.478151321411133,40.56931686401367,105.43370819091797,14.728882789611816,62.18538511605587,44.26823043823242,38.7930908203125,30.074268341064453,0.6644422038593537,55.21584701538086,58.19057083129883,78.62999725341797,49.09000015258789,17.879683948805088,71.96759796142578,12.927616909790322,34.929115295410156
2007-12-06,1.5719597339630127,84.74507141113281,27.845565795898438,32.03806686401367,52.47330856323242,39.52770582985243,38.70513153076172,17.63194465637207,39.31095504760742,0.7197844386100769,4.91005277633667,50.91648483276367,46.889896392822266,11.43505859375,10.462454795837402,26.569499969482422,36.13791275024414,60.72606658935547,14.240543365478516,13.596001625061035,41.08357238769531,106.94286346435547,14.77442741394043,62.931668674958594,44.903324127197266,38.695899963378906,31.030672073364258,0.6930394425229883,54.92519760131836,58.12751770019531,79.37000274658203,50.5,17.937817463804386,71.9832992553711,13.049747331230929,35.31272888183594
2007-12-07,1.582532286643982,84.73738861083984,28.054412841796875,32.02229309082031,51.885162353515625,39.40644688190891,38.651554107666016,17.819454193115234,39.17439651489258,0.7141916751861572,4.921846866607666,50.48040771484375,46.70543670654297,11.494900703430176,10.474136352539062,26.55504608154297,35.70948791503906,60.91237258911133,14.189589500427246,13.709927558898926,40.71216583251953,106.92162322998047,14.646904945373535,62.4847000696672,44.91192626953125,38.72019577026367,30.920846939086914,0.6934377398012092,54.57133102416992,57.79518508911133,78.5999984741211,49.93000030517578,18.028319543757494,72.04610443115234,13.111706826957505,35.199249267578125
2007-12-10,1.5918011665344238,84.76824188232422,28.186677932739258,31.975038528442383,51.57415008544922,39.697994181741755,39.099517822265625,17.83760643005371,39.495323181152344,0.7259182929992676,4.981897354125977,50.5142822265625,47.18612289428711,11.546934127807617,10.524747848510742,26.605632781982422,35.720645904541016,61.39349365234375,14.304227828979492,13.717784881591797,40.826446533203125,107.75056457519531,14.492058753967285,62.87836036914035,45.09214782714844,38.90647888183594,31.584386825561523,0.7017855734363675,54.444923400878906,57.680564880371094,80.0,49.4900016784668,18.054673794739163,71.99901580810547,13.147142241910329,35.57744216918945
2007-12-11,1.523152470588684,84.85316467285156,27.288646697998047,31.94355583190918,52.586448669433594,38.53675681243669,38.07699966430664,17.6440486907959,38.512054443359375,0.6986755132675171,4.71811056137085,51.0037727355957,45.956459045410156,11.278942108154297,10.36121654510498,26.19375228881836,34.2077522277832,59.251583099365234,14.032496452331543,13.277809143066406,39.940773010253906,104.79608154296875,13.981966018676758,60.82995257259745,44.04509735107422,38.874061584472656,29.91866683959961,0.6528986859730362,55.190582275390625,57.96139144897461,78.83999633789062,50.02000045776367,17.816965456009594,72.0932388305664,12.8341668359021,34.604949951171875
2007-12-12,1.5435734987258911,84.82996368408203,27.636714935302734,32.11680603027344,52.043540954589844,39.15142572590117,38.860958099365234,17.692432403564453,38.79199981689453,0.7095008492469788,4.801213264465332,50.84385681152344,46.878719329833984,11.281548500061035,10.540326118469238,26.20821762084961,35.234195709228516,59.68617248535156,14.232050895690918,13.32102108001709,40.25505065917969,105.83048248291016,14.08216381072998,62.29250813619243,44.439876556396484,38.77689743041992,29.81800651550293,0.6704546120514765,54.72930145263672,57.9040641784668,80.48999786376953,51.779998779296875,17.846314052124658,72.0775375366211,12.96598006145122,35.35055160522461
2007-12-13,1.5208348035812378,84.82996368408203,27.775959014892578,32.10105514526367,51.47804641723633,38.705839288643936,38.150047302246094,17.77106285095215,38.81931686401367,0.699577808380127,4.799605369567871,50.5530891418457,45.922908782958984,11.448066711425781,10.485810279846191,26.19375228881836,34.26576232910156,59.36023712158203,14.083444595336914,13.234590530395508,39.4265251159668,105.61082458496094,13.57206916809082,60.84559965062064,44.19957733154297,38.78498077392578,29.479373931884766,0.6595785878997682,54.32484436035156,57.680564880371094,78.5,51.650001525878906,17.881046187264396,72.10896301269531,12.890385783112219,34.82646560668945
2007-12-14,1.4975180625915527,84.81456756591797,27.469642639160156,32.14833450317383,51.24052047729492,37.98378925283695,37.22976303100586,17.553319931030273,38.375465393066406,0.6765737533569336,4.6602067947387695,49.98125457763672,44.68204879760742,11.234716415405273,10.419620513916016,25.796337127685547,33.44905090332031,58.20391845703125,13.871152877807617,13.061745643615723,37.88374328613281,104.27178192138672,13.353460311889648,59.27905981296869,43.74470520019531,38.78498077392578,28.738033294677734,0.6392147788195081,54.166927337646484,57.52011489868164,78.5199966430664,51.5,17.635854104139135,72.06185913085938,12.765526906242595,33.9241943359375
2007-12-17,1.428870439529419,84.79139709472656,26.975379943847656,31.975038528442383,51.698516845703125,37.200488525115674,36.543212890625,17.43234634399414,37.86335754394531,0.6494206786155701,4.511692047119141,50.46586990356445,43.731849670410156,11.130642890930176,10.221035957336426,25.52174186706543,32.02317428588867,57.31145095825195,13.654616355895996,12.939964294433594,37.22663116455078,102.78392028808594,12.606539726257324,57.511903611570034,42.68046569824219,38.81736755371094,27.850271224975586,0.5925615245749981,54.48918533325195,57.606040954589844,78.12999725341797,50.47999954223633,17.48121838024101,72.0932388305664,12.584369874629484,33.29207229614258
2007-12-18,1.4314765930175781,84.7837142944336,27.051959991455078,32.00655746459961,52.03218460083008,37.60770855338293,36.85970687866211,17.35370635986328,38.136474609375,0.6546533703804016,4.569060802459717,50.62092971801758,44.27960968017578,11.229511260986328,10.221035957336426,25.71684455871582,32.9023551940918,58.335853576660156,13.714056968688965,13.061745643615723,37.88374328613281,103.35779571533203,13.043763160705566,58.57570494219104,42.81779479980469,38.92268753051758,28.280426025390625,0.5982814205830967,54.596553802490234,57.909759521484375,79.25,50.959999084472656,17.508606335031416,72.0932388305664,12.643587253714472,33.65945816040039
2007-12-19,1.4446561336517334,84.8686294555664,26.96146583557129,32.16409683227539,52.72209167480469,37.551863227277764,36.55295944213867,17.498876571655273,38.19112014770508,0.6632227301597595,4.576030731201172,51.01831817626953,43.916282653808594,11.200892448425293,10.287233352661133,25.702392578125,33.116580963134766,58.74717712402344,13.739533424377441,12.94389820098877,37.626609802246094,103.35779571533203,13.462767601013184,58.43988008648443,42.80922317504883,38.898353576660156,28.5687255859375,0.597922113627219,55.03257369995117,58.03010177612305,79.23999786376953,50.880001068115234,17.576919722137806,72.1246566772461,12.627493540737794,33.383914947509766
2007-12-20,1.504449725151062,84.884033203125,27.18422508239746,32.09475326538086,52.60902404785156,37.793159385243534,36.75258255004883,17.42024803161621,38.22611999511719,0.6823353171348572,4.620222091674805,50.77116394042969,44.229305267333984,11.250328063964844,10.43519401550293,25.854141235351562,33.297325134277344,59.6318473815918,13.93484115600586,13.006752967834473,37.769466400146484,104.0096435546875,13.289698600769043,58.81738728697189,43.68460464477539,38.88216781616211,28.44965934753418,0.6346018218622009,54.94414520263672,57.97852325439453,78.66999816894531,51.130001068115234,17.589317773661275,72.15608978271484,12.748962946127818,33.675662994384766
2007-12-21,1.5566425323486328,84.83772277832031,27.6640682220459,32.195587158203125,51.83989715576172,38.425662889938145,37.26871871948242,17.837919235229492,38.75453567504883,0.6997362971305847,4.772007465362549,50.71784210205078,44.86091613769531,11.27313232421875,10.569367408752441,26.01369285583496,34.30146789550781,60.997711181640625,14.062213897705078,13.032466888427734,38.34086227416992,105.50894927978516,13.526527404785156,60.03084681735699,44.54633712768555,38.81736755371094,29.007841110229492,0.6721567230494336,54.546024322509766,57.72639846801758,80.0999984741211,51.75,17.85445398373108,72.15608978271484,12.843526743861325,34.23740005493164
2007-12-24,1.574955701828003,84.83772277832031,27.971830368041992,32.08216094970703,51.59674835205078,38.727222895956366,37.467655181884766,17.8135986328125,39.1182746887207,0.7200841307640076,4.847623348236084,50.46100997924805,45.04434585571289,11.328193664550781,10.647598266601562,26.100725173950195,34.881622314453125,61.4400749206543,14.17685317993164,13.273807525634766,38.27735900878906,106.29244232177734,13.732322692871094,60.584251493595,44.88139343261719,38.76878356933594,29.94746971130371,0.6873236500617065,54.38807678222656,57.743621826171875,80.13999938964844,52.20000076293945,17.87214965259165,72.15608978271484,13.00997933176896,34.35832977294922
2007-12-26,1.5909794569015503,84.86087036132812,27.866914749145508,31.940378189086914,51.14435577392578,38.83553240194434,37.56813430786133,17.752805709838867,39.03592300415039,0.7172315120697021,4.844822406768799,50.475555419921875,45.17045974731445,11.270515441894531,10.706273078918457,26.071697235107422,35.06241226196289,61.727230072021484,14.155624389648438,13.230289459228516,38.45054626464844,106.5203628540039,13.694907188415527,60.811626970212465,45.10478210449219,38.7525749206543,29.449739456176758,0.6975867216104594,54.12900924682617,57.56597900390625,81.5199966430664,53.27000045776367,17.831715020269666,72.1246566772461,13.02449926998225,34.4847412109375
2007-12-27,1.546722650527954,84.89261627197266,27.54514503479004,32.15107345581055,51.70191192626953,38.361626165456116,37.62339401245117,17.58257293701172,38.57609558105469,0.6888007521629333,4.718799591064453,50.7748908996582,44.89530944824219,11.170892715454102,10.557637214660645,25.80338478088379,34.253318786621094,60.2609748840332,13.900875091552734,13.044339179992676,37.84434509277344,105.18128204345703,13.629425048828125,60.02806008436757,44.563514709472656,38.7525749206543,28.86363410949707,0.672473135201933,54.49238586425781,57.88185119628906,81.55999755859375,53.130001068115234,17.654464263914743,72.15608978271484,12.842560337402807,34.53971481323242
2007-12-28,1.5424498319625854,84.90039825439453,27.517189025878906,31.83745002746582,52.50819778442383,38.42885609484641,37.985103607177734,17.649452209472656,38.63789367675781,0.6822403073310852,4.706477642059326,50.9355583190918,45.279380798339844,11.252161979675293,10.5067777633667,25.701841354370117,34.38214874267578,59.61469268798828,13.854172706604004,12.984992027282715,38.27735900878906,104.91773986816406,13.891350746154785,60.42648615467166,44.52056884765625,39.072418212890625,28.356603622436523,0.6705289479989326,54.93001174926758,58.192535400390625,83.0,52.810001373291016,17.65330303771241,72.15452575683594,12.782412450934057,34.984920501708984
