Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2007-12-04,103.69786834716797,1.4850633144378662,38.03805160522461,48.900001525878906,13.654614448547363,58.165138244628906,29.094970703125,38.78499984741211,55.42438507080078,38.252559661865234,17.77184830745985,0.6304762386737095,27.08677864074707,34.06493377685547,60.68622048551712,53.5760498046875,38.27692304089182,84.75284576416016,39.82649612426758,13.497795104980469,45.917320251464844,11.307565689086914,4.632328510284424,12.789358501467204,17.56541633605957,34.62656784057617,0.6540210247039795,58.29944610595703,10.123698234558105,26.179302215576172,51.488338470458984,71.96755981445312,14.237011909484863,79.4000015258789,32.13258743286133,43.487247467041016
2007-12-05,105.43376159667969,1.5376349687576294,38.40324783325195,49.09000015258789,14.040987014770508,59.321468353271484,30.07427215576172,38.79309844970703,55.215885162353516,38.68275833129883,17.8796896210859,0.664443879166444,27.532299041748047,35.57783508300781,62.18538229707178,52.93702697753906,39.01712547314297,84.75284576416016,40.5693244934082,13.4781494140625,46.44832229614258,11.502702713012695,4.776552200317383,12.927621747535923,17.63799476623535,34.92911148071289,0.6911879181861877,58.19055938720703,10.35732364654541,26.38884925842285,51.29450607299805,71.96755981445312,14.728885650634766,78.62999725341797,31.754539489746094,44.26822280883789
2007-12-06,106.9428482055664,1.5719598531723022,38.70512008666992,50.5,14.2405424118042,60.72611618041992,31.030668258666992,38.6959114074707,54.925209045410156,39.31096267700195,17.937825375496764,0.6930422254835569,27.845563888549805,36.13792037963867,62.93166199248257,52.47328567504883,39.52768543869923,84.7450942993164,41.08357238769531,13.5960054397583,46.8898811340332,11.435054779052734,4.91005277633667,13.049750187354041,17.6319522857666,35.31270980834961,0.7197846174240112,58.12754440307617,10.46245002746582,26.569496154785156,50.91655349731445,71.98323059082031,14.77442741394043,79.37000274658203,32.03806686401367,44.90333938598633
2007-12-07,106.92156982421875,1.5825319290161133,38.65156555175781,49.93000030517578,14.189591407775879,60.912357330322266,30.920848846435547,38.72021484375,54.57129669189453,39.174381256103516,18.02832648317634,0.693438757934288,28.054405212402344,35.70949172973633,62.484693863968,51.885162353515625,39.406419136367965,84.7374038696289,40.7121696472168,13.709931373596191,46.70542526245117,11.494897842407227,4.921847343444824,13.111711468889627,17.819459915161133,35.19926834106445,0.7141919136047363,57.7951774597168,10.47413444519043,26.555042266845703,50.48041534423828,72.04613494873047,14.646905899047852,78.5999984741211,32.0223274230957,44.911903381347656
2007-12-10,107.75055694580078,1.5918012857437134,39.09953689575195,49.4900016784668,14.304227828979492,61.39351272583008,31.58439064025879,38.90646743774414,54.444942474365234,39.49532699584961,18.054670739930398,0.7017874915629068,28.186674118041992,35.72063446044922,62.878361910611,51.57415008544922,39.69797889117392,84.76827239990234,40.826446533203125,13.717777252197266,47.186134338378906,11.546931266784668,4.981896877288818,13.147145010221417,17.837602615356445,35.577457427978516,0.7259185314178467,57.68058395385742,10.524751663208008,26.605613708496094,50.514278411865234,71.99901580810547,14.492055892944336,80.0,31.975061416625977,45.09214401245117
2007-12-11,104.79608917236328,1.5231519937515259,38.07700729370117,50.02000045776367,14.03249454498291,59.25161361694336,29.918684005737305,38.874053955078125,55.19057083129883,38.51203536987305,17.816967168566052,0.6529004663457665,27.288652420043945,34.207740783691406,60.82994176106416,52.58638381958008,38.53674116197732,84.85315704345703,39.940765380859375,13.27780532836914,45.95645523071289,11.278944969177246,4.718109130859375,12.834166520894158,17.644046783447266,34.60494613647461,0.6986755728721619,57.961341857910156,10.361212730407715,26.193744659423828,51.0037727355957,72.09326171875,13.981966972351074,78.83999633789062,31.943567276000977,44.04509353637695
2007-12-12,105.8304672241211,1.5435734987258911,38.86094284057617,51.779998779296875,14.232050895690918,59.686195373535156,29.818008422851562,38.77687072753906,54.7292594909668,38.79199981689453,17.84631573152731,0.6704574596634014,27.636720657348633,35.23419952392578,62.29250216419196,52.04352951049805,39.15140591787276,84.82997131347656,40.25504684448242,13.321013450622559,46.87870788574219,11.281551361083984,4.801213264465332,12.965981490303871,17.69243812561035,35.35053634643555,0.7095006704330444,57.904022216796875,10.540328025817871,26.20819854736328,50.84381103515625,72.07752990722656,14.082162857055664,80.48999786376953,32.11681365966797,44.43989562988281
2007-12-13,105.6108627319336,1.5208351612091064,38.15003204345703,51.650001525878906,14.08344554901123,59.36025619506836,29.4793758392334,38.78499984741211,54.32488250732422,38.81931686401367,17.88105271188698,0.6595801854000687,27.775949478149414,34.26575469970703,60.84560994347609,51.478023529052734,38.705836263760915,84.82997131347656,39.426517486572266,13.234597206115723,45.92292785644531,11.44806957244873,4.799605846405029,12.890396493826266,17.77107048034668,34.82646560668945,0.6995776891708374,57.68058395385742,10.48581600189209,26.193744659423828,50.55305480957031,72.10895538330078,13.57206916809082,78.5,32.10106658935547,44.19956970214844
2007-12-14,104.27175903320312,1.4975178241729736,37.229774475097656,51.5,13.8711519241333,58.20393753051758,28.738040924072266,38.78499984741211,54.166927337646484,38.3754768371582,17.63585866157321,0.6392163234835786,27.469648361206055,33.449058532714844,59.27907186165385,51.240501403808594,37.983773870116316,84.8145523071289,37.88374328613281,13.061749458312988,44.68205642700195,11.234712600708008,4.660206317901611,12.765532081273705,17.553319931030273,33.924198150634766,0.6765738129615784,57.520111083984375,10.4196195602417,25.796335220336914,49.98123550415039,72.06179809570312,13.353460311889648,78.5199966430664,32.1483268737793,43.74469757080078
2007-12-17,102.78385162353516,1.4288703203201294,36.543212890625,50.47999954223633,13.654614448547363,57.31145095825195,27.850278854370117,38.8173828125,54.48920440673828,37.86334991455078,17.481221014099336,0.5925639517206082,26.97539710998535,32.02317810058594,57.51191295658131,51.698577880859375,37.2004636697839,84.79148864746094,37.226627349853516,12.939967155456543,43.73185729980469,11.130640029907227,4.51169490814209,12.584380358384497,17.43233871459961,33.29206085205078,0.6494208574295044,57.60605239868164,10.221044540405273,25.521745681762695,50.4658203125,72.09326171875,12.606538772583008,78.12999725341797,31.975061416625977,42.68048095703125
