Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2007-12-04,79.4000015258789,58.29944610595703,60.68622048551712,39.82649612426758,29.094970703125,103.69786834716797,58.165138244628906,12.789358501467204,11.307565689086914,26.179302215576172,51.488338470458984,53.5760498046875,34.06493377685547,17.77184830745985,38.252559661865234,27.08677864074707,45.917320251464844,0.6304762386737095,38.78499984741211,71.96755981445312,38.03805160522461,14.237011909484863,43.487247467041016,10.123698234558105,0.6540210247039795,84.75284576416016,48.900001525878906,55.42438507080078,17.56541633605957,34.62656784057617,13.654614448547363,32.13258743286133,4.632328510284424,13.497795104980469,38.27692304089182,1.4850633144378662
2007-12-05,78.62999725341797,58.19055938720703,62.18538229707178,40.5693244934082,30.07427215576172,105.43376159667969,59.321468353271484,12.927621747535923,11.502702713012695,26.38884925842285,51.29450607299805,52.93702697753906,35.57783508300781,17.8796896210859,38.68275833129883,27.532299041748047,46.44832229614258,0.664443879166444,38.79309844970703,71.96755981445312,38.40324783325195,14.728885650634766,44.26822280883789,10.35732364654541,0.6911879181861877,84.75284576416016,49.09000015258789,55.215885162353516,17.63799476623535,34.92911148071289,14.040987014770508,31.754539489746094,4.776552200317383,13.4781494140625,39.01712547314297,1.5376349687576294
2007-12-06,79.37000274658203,58.12754440307617,62.93166199248257,41.08357238769531,31.030668258666992,106.9428482055664,60.72611618041992,13.049750187354041,11.435054779052734,26.569496154785156,50.91655349731445,52.47328567504883,36.13792037963867,17.937825375496764,39.31096267700195,27.845563888549805,46.8898811340332,0.6930422254835569,38.6959114074707,71.98323059082031,38.70512008666992,14.77442741394043,44.90333938598633,10.46245002746582,0.7197846174240112,84.7450942993164,50.5,54.925209045410156,17.6319522857666,35.31270980834961,14.2405424118042,32.03806686401367,4.91005277633667,13.5960054397583,39.52768543869923,1.5719598531723022
2007-12-07,78.5999984741211,57.7951774597168,62.484693863968,40.7121696472168,30.920848846435547,106.92156982421875,60.912357330322266,13.111711468889627,11.494897842407227,26.555042266845703,50.48041534423828,51.885162353515625,35.70949172973633,18.02832648317634,39.174381256103516,28.054405212402344,46.70542526245117,0.693438757934288,38.72021484375,72.04613494873047,38.65156555175781,14.646905899047852,44.911903381347656,10.47413444519043,0.7141919136047363,84.7374038696289,49.93000030517578,54.57129669189453,17.819459915161133,35.19926834106445,14.189591407775879,32.0223274230957,4.921847343444824,13.709931373596191,39.406419136367965,1.5825319290161133
2007-12-10,80.0,57.68058395385742,62.878361910611,40.826446533203125,31.58439064025879,107.75055694580078,61.39351272583008,13.147145010221417,11.546931266784668,26.605613708496094,50.514278411865234,51.57415008544922,35.72063446044922,18.054670739930398,39.49532699584961,28.186674118041992,47.186134338378906,0.7017874915629068,38.90646743774414,71.99901580810547,39.09953689575195,14.492055892944336,45.09214401245117,10.524751663208008,0.7259185314178467,84.76827239990234,49.4900016784668,54.444942474365234,17.837602615356445,35.577457427978516,14.304227828979492,31.975061416625977,4.981896877288818,13.717777252197266,39.69797889117392,1.5918012857437134
2007-12-11,78.83999633789062,57.961341857910156,60.82994176106416,39.940765380859375,29.918684005737305,104.79608917236328,59.25161361694336,12.834166520894158,11.278944969177246,26.193744659423828,51.0037727355957,52.58638381958008,34.207740783691406,17.816967168566052,38.51203536987305,27.288652420043945,45.95645523071289,0.6529004663457665,38.874053955078125,72.09326171875,38.07700729370117,13.981966972351074,44.04509353637695,10.361212730407715,0.6986755728721619,84.85315704345703,50.02000045776367,55.19057083129883,17.644046783447266,34.60494613647461,14.03249454498291,31.943567276000977,4.718109130859375,13.27780532836914,38.53674116197732,1.5231519937515259
2007-12-12,80.48999786376953,57.904022216796875,62.29250216419196,40.25504684448242,29.818008422851562,105.8304672241211,59.686195373535156,12.965981490303871,11.281551361083984,26.20819854736328,50.84381103515625,52.04352951049805,35.23419952392578,17.84631573152731,38.79199981689453,27.636720657348633,46.87870788574219,0.6704574596634014,38.77687072753906,72.07752990722656,38.86094284057617,14.082162857055664,44.43989562988281,10.540328025817871,0.7095006704330444,84.82997131347656,51.779998779296875,54.7292594909668,17.69243812561035,35.35053634643555,14.232050895690918,32.11681365966797,4.801213264465332,13.321013450622559,39.15140591787276,1.5435734987258911
2007-12-13,78.5,57.68058395385742,60.84560994347609,39.426517486572266,29.4793758392334,105.6108627319336,59.36025619506836,12.890396493826266,11.44806957244873,26.193744659423828,50.55305480957031,51.478023529052734,34.26575469970703,17.88105271188698,38.81931686401367,27.775949478149414,45.92292785644531,0.6595801854000687,38.78499984741211,72.10895538330078,38.15003204345703,13.57206916809082,44.19956970214844,10.48581600189209,0.6995776891708374,84.82997131347656,51.650001525878906,54.32488250732422,17.77107048034668,34.82646560668945,14.08344554901123,32.10106658935547,4.799605846405029,13.234597206115723,38.705836263760915,1.5208351612091064
2007-12-14,78.5199966430664,57.520111083984375,59.27907186165385,37.88374328613281,28.738040924072266,104.27175903320312,58.20393753051758,12.765532081273705,11.234712600708008,25.796335220336914,49.98123550415039,51.240501403808594,33.449058532714844,17.63585866157321,38.3754768371582,27.469648361206055,44.68205642700195,0.6392163234835786,38.78499984741211,72.06179809570312,37.229774475097656,13.353460311889648,43.74469757080078,10.4196195602417,0.6765738129615784,84.8145523071289,51.5,54.166927337646484,17.553319931030273,33.924198150634766,13.8711519241333,32.1483268737793,4.660206317901611,13.061749458312988,37.983773870116316,1.4975178241729736
2007-12-17,78.12999725341797,57.60605239868164,57.51191295658131,37.226627349853516,27.850278854370117,102.78385162353516,57.31145095825195,12.584380358384497,11.130640029907227,25.521745681762695,50.4658203125,51.698577880859375,32.02317810058594,17.481221014099336,37.86334991455078,26.97539710998535,43.73185729980469,0.5925639517206082,38.8173828125,72.09326171875,36.543212890625,12.606538772583008,42.68048095703125,10.221044540405273,0.6494208574295044,84.79148864746094,50.47999954223633,54.48920440673828,17.43233871459961,33.29206085205078,13.654614448547363,31.975061416625977,4.51169490814209,12.939967155456543,37.2004636697839,1.4288703203201294
