Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2007-12-04,103.6978530883789,17.56540870666504,58.16514205932617,4.632328510284424,51.27314758300781,13.654617309570312,29.09498405456543,10.123695373535156,60.686234826689216,13.497791290283203,34.626564025878906,71.74774169921875,55.22596740722656,1.4850631952285767,34.0649299621582,26.179309844970703,38.276936187069396,39.82649230957031,27.08677101135254,43.48723602294922,38.570167541503906,12.789357352132315,0.6304744770768191,17.771845883013285,79.4000015258789,48.900001525878906,31.957443237304688,84.49330139160156,0.6540210843086243,58.09768295288086,14.237010955810547,38.252567291259766,11.307565689086914,53.371498107910156,45.91732406616211,38.03805923461914
2007-12-05,105.43374633789062,17.637998580932617,59.32143020629883,4.776550769805908,51.08005905151367,14.040987968444824,30.074251174926758,10.35732364654541,62.1854055399307,13.478154182434082,34.92912673950195,71.74774169921875,55.01822280883789,1.5376349687576294,35.57783889770508,26.388851165771484,39.01714118281901,40.56931686401367,27.532299041748047,44.268226623535156,38.578250885009766,12.927626498320583,0.6644426952624826,17.879691024233086,78.62999725341797,49.09000015258789,31.581462860107422,84.49330139160156,0.691187858581543,57.98923873901367,14.7288818359375,38.682769775390625,11.502706527709961,52.73494338989258,46.44832992553711,38.403228759765625
2007-12-06,106.94282531738281,17.631954193115234,60.72610855102539,4.910051345825195,50.70368576049805,14.240541458129883,31.030664443969727,10.462451934814453,62.93168314424504,13.59599781036377,35.31272506713867,71.76338195800781,54.7285041809082,1.5719597339630127,36.137916564941406,26.569494247436523,39.527699523672275,41.083580017089844,27.84555435180664,44.90332794189453,38.481590270996094,13.04975020768039,0.6930403010796836,17.937824520384225,79.37000274658203,50.5,31.863445281982422,84.48562622070312,0.7197844386100769,57.926414489746094,14.774426460266113,39.31094741821289,11.435052871704102,52.27299118041992,46.889892578125,38.70513153076172
2007-12-07,106.92159271240234,17.8194580078125,60.91236877441406,4.921847343444824,50.269344329833984,14.189591407775879,30.920839309692383,10.474133491516113,62.484710969096334,13.709921836853027,35.199249267578125,71.82603454589844,54.3759880065918,1.5825321674346924,35.709495544433594,26.5550537109375,39.40644084455381,40.71217727661133,28.054401397705078,44.911930084228516,38.505741119384766,13.11170881903816,0.6934385988174897,18.0283281796145,78.5999984741211,49.93000030517578,31.8477725982666,84.47792053222656,0.7141916751861572,57.595252990722656,14.646907806396484,39.174407958984375,11.494901657104492,51.68714141845703,46.70542526245117,38.65156173706055
2007-12-10,107.75054931640625,17.837600708007812,61.393489837646484,4.981897830963135,50.3031005859375,14.304228782653809,31.584396362304688,10.52475357055664,62.87837032850213,13.717781066894531,35.57745361328125,71.779052734375,54.25007247924805,1.5918009281158447,35.72063446044922,26.605623245239258,39.69799197516691,40.82644271850586,28.18665885925293,45.092140197753906,38.69099044799805,13.14715053387793,0.7017859119956206,18.054671784978645,80.0,49.4900016784668,31.80078125,84.50872039794922,0.7259184718132019,57.48103332519531,14.492056846618652,39.495323181152344,11.5469331741333,51.377235412597656,47.186126708984375,39.09952926635742
2007-12-11,104.7960433959961,17.64404296875,59.2515754699707,4.718111991882324,50.79050827026367,14.032493591308594,29.918670654296875,10.36121654510498,60.8299527957439,13.27780818939209,34.604949951171875,71.87299346923828,54.992984771728516,1.523152232170105,34.207740783691406,26.19374656677246,38.536747003604084,39.94077682495117,27.28865623474121,44.04509735107422,38.658756256103516,12.834172724490921,0.652899348893952,17.816964685526447,78.83999633789062,50.02000045776367,31.769453048706055,84.59333038330078,0.6986755728721619,57.76081085205078,13.981966018676758,38.51205062866211,11.278947830200195,52.38566207885742,45.956451416015625,38.076995849609375
2007-12-12,105.83052825927734,17.69243621826172,59.68614959716797,4.801215171813965,50.631317138671875,14.232049942016602,29.818010330200195,10.540324211120605,62.2925132087973,13.321014404296875,35.35054397583008,71.85736846923828,54.53334045410156,1.5435737371444702,35.23420333862305,26.208200454711914,39.15143325113544,40.25505065917969,27.636716842651367,44.43988800048828,38.562137603759766,12.96598206529585,0.6704558017198354,17.846314212342943,80.48999786376953,51.779998779296875,31.941753387451172,84.57025146484375,0.7095007300376892,57.70372772216797,14.082160949707031,38.7919921875,11.281548500061035,51.84483337402344,46.878700256347656,38.860958099365234
2007-12-13,105.61083984375,17.771074295043945,59.360233306884766,4.799604892730713,50.341796875,14.083443641662598,29.4793701171875,10.485817909240723,60.84561528630189,13.234591484069824,34.82645797729492,71.888671875,54.1303825378418,1.520835041999817,34.265750885009766,26.19374656677246,38.705844942741216,39.42652130126953,27.775957107543945,44.19956970214844,38.570167541503906,12.89039732687721,0.6595788977965212,17.8810540802855,78.5,51.650001525878906,31.926103591918945,84.57025146484375,0.6995779275894165,57.48103332519531,13.57207202911377,38.81930160522461,11.448062896728516,51.28152084350586,45.92292022705078,38.15003204345703
2007-12-14,104.27175903320312,17.553319931030273,58.203922271728516,4.660207748413086,49.77231979370117,13.871152877807617,28.73804473876953,10.419620513916016,59.27908799953027,13.061745643615723,33.92420196533203,71.84170532226562,53.972984313964844,1.4975180625915527,33.449066162109375,25.79633140563965,37.9837897783891,37.883731842041016,27.469648361206055,43.74468994140625,38.570167541503906,12.765533219950063,0.6392147340789481,17.635856172382102,78.5199966430664,51.5,31.973108291625977,84.55484008789062,0.6765739321708679,57.32114028930664,13.353458404541016,38.37548065185547,11.234718322753906,51.04490280151367,44.68205261230469,37.229774475097656
2007-12-17,102.78390502929688,17.432340621948242,57.31147384643555,4.511694431304932,50.25487518310547,13.654617309570312,27.850265502929688,10.221039772033691,57.51191663317032,12.939966201782227,33.29207992553711,71.87299346923828,54.29410171508789,1.4288700819015503,32.02318572998047,25.521747589111328,37.2004860932626,37.226627349853516,26.975370407104492,42.68048858642578,38.602394104003906,12.584379367561748,0.5925631390825182,17.4812214469726,78.12999725341797,50.47999954223633,31.80078125,84.5317611694336,0.6494207382202148,57.406768798828125,12.606539726257324,37.863338470458984,11.13063907623291,51.501190185546875,43.73183822631836,36.543209075927734
2007-12-18,103.35779571533203,17.35371208190918,58.33586502075195,4.569061279296875,50.409332275390625,13.714057922363281,28.28042221069336,10.221039772033691,58.5757334118589,13.061745643615723,33.659454345703125,71.87299346923828,54.40117263793945,1.43147611618042,32.90236282348633,25.716833114624023,37.607714307364745,37.883731842041016,27.051963806152344,42.817771911621094,38.707088470458984,12.643595855120717,0.5982811409716036,17.50860923772806,79.25,50.959999084472656,31.832107543945312,84.5240249633789,0.6546531319618225,57.70944595336914,13.043760299682617,38.13646697998047,11.229514122009277,51.83357620239258,44.27962112426758,36.85969543457031
2007-12-19,103.35779571533203,17.49887466430664,58.74716567993164,4.576031684875488,50.805015563964844,13.739531517028809,28.5687255859375,10.287230491638184,58.43991854649122,12.943903923034668,33.38392639160156,71.90436553955078,54.83559036254883,1.4446558952331543,33.1165771484375,25.702392578125,37.55187285785887,37.62660598754883,26.961463928222656,42.8092155456543,38.68296813964844,12.627500756358288,0.5979224736123758,17.576922656776674,79.23999786376953,50.880001068115234,31.988771438598633,84.60871887207031,0.66322261095047,57.82931900024414,13.46276569366455,38.19111633300781,11.20089054107666,52.52088928222656,43.916316986083984,36.5529670715332
2007-12-20,104.00958251953125,17.42024040222168,59.63186264038086,4.620225429534912,50.55891799926758,13.93484115600586,28.449649810791016,10.435194969177246,58.81739606333697,13.006749153137207,33.67566680908203,71.93562316894531,54.74742126464844,1.5044498443603516,33.29731369018555,25.85413360595703,37.79314769593846,37.76946258544922,27.18421745300293,43.68463134765625,38.66683578491211,12.748967932304774,0.6346036490392525,17.589315223550805,78.66999816894531,51.130001068115234,31.919828414916992,84.62406921386719,0.6823352575302124,57.77793502807617,13.289697647094727,38.22611999511719,11.250325202941895,52.408206939697266,44.22930908203125,36.75258255004883
2007-12-21,105.5089111328125,17.837923049926758,60.99771499633789,4.772008895874023,50.50583267211914,14.062214851379395,29.007837295532227,10.569367408752441,60.03085223468289,13.032464981079102,34.23741912841797,71.93562316894531,54.35075759887695,1.5566425323486328,34.30146408081055,26.013675689697266,38.42565416510947,38.34084701538086,27.664064407348633,44.546329498291016,38.602394104003906,12.843532115436341,0.6721571391725187,17.854454037067388,80.0999984741211,51.75,32.02010726928711,84.57793426513672,0.6997364163398743,57.526676177978516,13.526529312133789,38.754547119140625,11.2731351852417,51.64204788208008,44.86090850830078,37.26872253417969
