Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2007-12-04,45.91732406616211,0.6540212035179138,38.999786376953125,12.789362029535646,53.79186248779297,72.1825180053711,17.565414428710938,10.123699188232422,34.0649299621582,13.497798919677734,38.27692688103847,103.69786834716797,55.614654541015625,85.01461029052734,32.28857421875,14.23701000213623,43.48723220825195,11.307564735412598,60.686201032301035,39.82650375366211,34.62656784057617,58.50252914428711,58.16510772705078,79.4000015258789,51.71126174926758,13.654616355895996,38.03805160522461,0.631926817095693,4.632328510284424,17.771839781832956,48.900001525878906,38.2525520324707,1.4850631952285767,26.179288864135742,29.094970703125,27.086772918701172
2007-12-05,46.44831466674805,0.6911876797676086,39.007938385009766,12.927623947106468,53.1502685546875,72.1825180053711,17.63800048828125,10.357321739196777,35.57783126831055,13.478154182434082,39.01712344534093,105.43374633789062,55.4053955078125,85.01461029052734,31.908710479736328,14.728883743286133,44.26822280883789,11.502699851989746,62.1853533740526,40.56931686401367,34.92912673950195,58.39324951171875,59.321434020996094,78.62999725341797,51.51658630371094,14.040987014770508,38.403236389160156,0.6659732863246275,4.776551246643066,17.879692712346994,49.09000015258789,38.68275451660156,1.5376352071762085,26.388858795166016,30.074264526367188,27.532304763793945
2007-12-06,46.889888763427734,0.7197843790054321,38.910213470458984,13.049751578949891,52.68467330932617,72.1982421875,17.631946563720703,10.462451934814453,36.13792419433594,13.596003532409668,39.5276947686611,106.94286346435547,55.11376953125,85.00696563720703,32.19359588623047,14.774428367614746,44.90333938598633,11.435059547424316,62.931650413827306,41.08357620239258,35.312705993652344,58.33000564575195,60.72610855102539,79.37000274658203,51.13698959350586,14.2405424118042,38.70513153076172,0.6946374598950887,4.910053253173828,17.937824593708896,50.5,39.31096267700195,1.5719596147537231,26.56951141357422,31.030685424804688,27.845556259155273
2007-12-07,46.70543670654297,0.7141918540000916,38.93467712402344,13.111709532604017,52.09416961669922,72.26129913330078,17.819459915161133,10.474135398864746,35.70948028564453,13.70992374420166,39.40643622034698,106.921630859375,54.758628845214844,84.99913024902344,32.17778396606445,14.646904945373535,44.91191864013672,11.494897842407227,62.484674866235935,40.7121696472168,35.19926834106445,57.99646759033203,60.9123420715332,78.5999984741211,50.69894790649414,14.189593315124512,38.65156173706055,0.6950356132212543,4.921847343444824,18.02832606644606,49.93000030517578,39.17438888549805,1.5825319290161133,26.555049896240234,30.920841217041016,28.05440902709961
2007-12-10,47.18613815307617,0.7259185314178467,39.12192916870117,13.147150646166898,51.78190231323242,72.21404266357422,17.837600708007812,10.524754524230957,35.72065353393555,13.717782974243164,39.69799445728534,107.75059509277344,54.6318359375,85.0301284790039,32.13028335571289,14.492053031921387,45.09215545654297,11.546934127807617,62.87835793690827,40.82644271850586,35.57745361328125,57.881507873535156,61.39350128173828,80.0,50.733001708984375,14.304228782653809,39.099525451660156,0.7034033924216746,4.981897354125977,18.05467000025974,49.4900016784668,39.49531936645508,1.5918008089065552,26.605623245239258,31.584394454956055,28.186668395996094
2007-12-11,45.956451416015625,0.6986753344535828,39.08937072753906,12.834169119079705,52.7982292175293,72.30855560302734,17.644046783447266,10.361213684082031,34.20774841308594,13.277807235717773,38.536743535276884,104.79608154296875,55.380035400390625,85.11528015136719,32.09864807128906,13.981965065002441,44.045082092285156,11.278944969177246,60.829924407201496,39.940773010253906,34.604949951171875,58.16325378417969,59.251609802246094,78.83999633789062,51.22456741333008,14.032493591308594,38.07699966430664,0.6544027437006485,4.71811056137085,17.81696744353167,50.02000045776367,38.51203918457031,1.5231519937515259,26.193754196166992,29.918663024902344,27.288646697998047
2007-12-12,46.87870788574219,0.709500789642334,38.99165344238281,12.965984562869222,52.2531623840332,72.29278564453125,17.69243049621582,10.540328979492188,35.23420333862305,13.321016311645508,39.15141789821426,105.83050537109375,54.917213439941406,85.09208679199219,32.272762298583984,14.082161903381348,44.43988800048828,11.281542778015137,62.292484607224694,40.25505447387695,35.35053253173828,58.10575485229492,59.68620681762695,80.48999786376953,51.06392288208008,14.232049942016602,38.86094284057617,0.6720003090099392,4.801213264465332,17.846308909630906,51.779998779296875,38.79201126098633,1.5435738563537598,26.20819854736328,29.818002700805664,27.636720657348633
2007-12-13,45.922908782958984,0.6995777487754822,38.999786376953125,12.89039560263123,51.68536376953125,72.32430267333984,17.77107048034668,10.485815048217773,34.26575469970703,13.234594345092773,38.70583341257761,105.61085510253906,54.5113639831543,85.09208679199219,32.256927490234375,13.57206916809082,44.199581146240234,11.448065757751465,60.84557496385132,39.42652130126953,34.82647705078125,57.881507873535156,59.36021423339844,78.5,50.77193069458008,14.083443641662598,38.15003967285156,0.6610988674732198,4.799605369567871,17.881052988681688,51.650001525878906,38.819313049316406,1.5208351612091064,26.193754196166992,29.47937774658203,27.77593421936035
2007-12-14,44.68205261230469,0.6765739917755127,38.999786376953125,12.765535158355082,51.44693374633789,72.27703094482422,17.553314208984375,10.419624328613281,33.449066162109375,13.061747550964355,37.98377914898562,104.27176666259766,54.35285949707031,85.07658386230469,32.30438995361328,13.353462219238281,43.74470520019531,11.23471450805664,59.27905492218509,37.88374328613281,33.9241828918457,57.72050094604492,58.203922271728516,78.5199966430664,50.19765853881836,13.871152877807617,37.22976303100586,0.640687951918875,4.660208702087402,17.635852199099347,51.5,38.37548065185547,1.4975180625915527,25.79633331298828,28.738037109375,27.469640731811523
2007-12-17,43.73184585571289,0.6494207382202148,39.03235626220703,12.584382500071941,51.90679931640625,72.30855560302734,17.432344436645508,10.22104549407959,32.0231819152832,12.93996810913086,37.20046324369959,102.78384399414062,54.67623519897461,85.05335235595703,32.13028335571289,12.606539726257324,42.68047332763672,11.13064193725586,57.51188791079105,37.22663497924805,33.29206848144531,57.80672073364258,57.31144332885742,78.12999725341797,50.68433380126953,13.654616355895996,36.543209075927734,0.593927512980543,4.511694431304932,17.481219026518072,50.47999954223633,37.86334228515625,1.4288699626922607,25.521739959716797,27.850269317626953,26.975387573242188
