Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2007-12-04,58.29944610595703,58.165138244628906,53.5760498046875,32.13258743286133,11.307565689086914,34.62656784057617,79.4000015258789,0.6540210247039795,0.6304762386737095,17.56541633605957,55.42438507080078,26.179302215576172,43.487247467041016,29.094970703125,48.900001525878906,38.03805160522461,39.82649612426758,38.27692304089182,84.75284576416016,38.252559661865234,27.08677864074707,60.68622048551712,10.123698234558105,1.4850633144378662,103.69786834716797,51.488338470458984,13.497795104980469,45.917320251464844,38.78499984741211,17.77184830745985,4.632328510284424,12.789358501467204,13.654614448547363,34.06493377685547,14.237011909484863,71.96755981445312
2007-12-05,58.19055938720703,59.321468353271484,52.93702697753906,31.754539489746094,11.502702713012695,34.92911148071289,78.62999725341797,0.6911879181861877,0.664443879166444,17.63799476623535,55.215885162353516,26.38884925842285,44.26822280883789,30.07427215576172,49.09000015258789,38.40324783325195,40.5693244934082,39.01712547314297,84.75284576416016,38.68275833129883,27.532299041748047,62.18538229707178,10.35732364654541,1.5376349687576294,105.43376159667969,51.29450607299805,13.4781494140625,46.44832229614258,38.79309844970703,17.8796896210859,4.776552200317383,12.927621747535923,14.040987014770508,35.57783508300781,14.728885650634766,71.96755981445312
2007-12-06,58.12754440307617,60.72611618041992,52.47328567504883,32.03806686401367,11.435054779052734,35.31270980834961,79.37000274658203,0.7197846174240112,0.6930422254835569,17.6319522857666,54.925209045410156,26.569496154785156,44.90333938598633,31.030668258666992,50.5,38.70512008666992,41.08357238769531,39.52768543869923,84.7450942993164,39.31096267700195,27.845563888549805,62.93166199248257,10.46245002746582,1.5719598531723022,106.9428482055664,50.91655349731445,13.5960054397583,46.8898811340332,38.6959114074707,17.937825375496764,4.91005277633667,13.049750187354041,14.2405424118042,36.13792037963867,14.77442741394043,71.98323059082031
2007-12-07,57.7951774597168,60.912357330322266,51.885162353515625,32.0223274230957,11.494897842407227,35.19926834106445,78.5999984741211,0.7141919136047363,0.693438757934288,17.819459915161133,54.57129669189453,26.555042266845703,44.911903381347656,30.920848846435547,49.93000030517578,38.65156555175781,40.7121696472168,39.406419136367965,84.7374038696289,39.174381256103516,28.054405212402344,62.484693863968,10.47413444519043,1.5825319290161133,106.92156982421875,50.48041534423828,13.709931373596191,46.70542526245117,38.72021484375,18.02832648317634,4.921847343444824,13.111711468889627,14.189591407775879,35.70949172973633,14.646905899047852,72.04613494873047
2007-12-10,57.68058395385742,61.39351272583008,51.57415008544922,31.975061416625977,11.546931266784668,35.577457427978516,80.0,0.7259185314178467,0.7017874915629068,17.837602615356445,54.444942474365234,26.605613708496094,45.09214401245117,31.58439064025879,49.4900016784668,39.09953689575195,40.826446533203125,39.69797889117392,84.76827239990234,39.49532699584961,28.186674118041992,62.878361910611,10.524751663208008,1.5918012857437134,107.75055694580078,50.514278411865234,13.717777252197266,47.186134338378906,38.90646743774414,18.054670739930398,4.981896877288818,13.147145010221417,14.304227828979492,35.72063446044922,14.492055892944336,71.99901580810547
2007-12-11,57.961341857910156,59.25161361694336,52.58638381958008,31.943567276000977,11.278944969177246,34.60494613647461,78.83999633789062,0.6986755728721619,0.6529004663457665,17.644046783447266,55.19057083129883,26.193744659423828,44.04509353637695,29.918684005737305,50.02000045776367,38.07700729370117,39.940765380859375,38.53674116197732,84.85315704345703,38.51203536987305,27.288652420043945,60.82994176106416,10.361212730407715,1.5231519937515259,104.79608917236328,51.0037727355957,13.27780532836914,45.95645523071289,38.874053955078125,17.816967168566052,4.718109130859375,12.834166520894158,14.03249454498291,34.207740783691406,13.981966972351074,72.09326171875
2007-12-12,57.904022216796875,59.686195373535156,52.04352951049805,32.11681365966797,11.281551361083984,35.35053634643555,80.48999786376953,0.7095006704330444,0.6704574596634014,17.69243812561035,54.7292594909668,26.20819854736328,44.43989562988281,29.818008422851562,51.779998779296875,38.86094284057617,40.25504684448242,39.15140591787276,84.82997131347656,38.79199981689453,27.636720657348633,62.29250216419196,10.540328025817871,1.5435734987258911,105.8304672241211,50.84381103515625,13.321013450622559,46.87870788574219,38.77687072753906,17.84631573152731,4.801213264465332,12.965981490303871,14.232050895690918,35.23419952392578,14.082162857055664,72.07752990722656
2007-12-13,57.68058395385742,59.36025619506836,51.478023529052734,32.10106658935547,11.44806957244873,34.82646560668945,78.5,0.6995776891708374,0.6595801854000687,17.77107048034668,54.32488250732422,26.193744659423828,44.19956970214844,29.4793758392334,51.650001525878906,38.15003204345703,39.426517486572266,38.705836263760915,84.82997131347656,38.81931686401367,27.775949478149414,60.84560994347609,10.48581600189209,1.5208351612091064,105.6108627319336,50.55305480957031,13.234597206115723,45.92292785644531,38.78499984741211,17.88105271188698,4.799605846405029,12.890396493826266,14.08344554901123,34.26575469970703,13.57206916809082,72.10895538330078
2007-12-14,57.520111083984375,58.20393753051758,51.240501403808594,32.1483268737793,11.234712600708008,33.924198150634766,78.5199966430664,0.6765738129615784,0.6392163234835786,17.553319931030273,54.166927337646484,25.796335220336914,43.74469757080078,28.738040924072266,51.5,37.229774475097656,37.88374328613281,37.983773870116316,84.8145523071289,38.3754768371582,27.469648361206055,59.27907186165385,10.4196195602417,1.4975178241729736,104.27175903320312,49.98123550415039,13.061749458312988,44.68205642700195,38.78499984741211,17.63585866157321,4.660206317901611,12.765532081273705,13.8711519241333,33.449058532714844,13.353460311889648,72.06179809570312
2007-12-17,57.60605239868164,57.31145095825195,51.698577880859375,31.975061416625977,11.130640029907227,33.29206085205078,78.12999725341797,0.6494208574295044,0.5925639517206082,17.43233871459961,54.48920440673828,25.521745681762695,42.68048095703125,27.850278854370117,50.47999954223633,36.543212890625,37.226627349853516,37.2004636697839,84.79148864746094,37.86334991455078,26.97539710998535,57.51191295658131,10.221044540405273,1.4288703203201294,102.78385162353516,50.4658203125,12.939967155456543,43.73185729980469,38.8173828125,17.481221014099336,4.51169490814209,12.584380358384497,13.654614448547363,32.02317810058594,12.606538772583008,72.09326171875
