Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2007-12-04,34.06493377685547,45.917320251464844,4.632328510284424,17.56541633605957,55.42438507080078,12.789358501467204,26.179302215576172,38.03805160522461,32.13258743286133,11.307565689086914,13.654614448547363,60.68622048551712,58.165138244628906,53.5760498046875,13.497795104980469,84.75284576416016,38.252559661865234,10.123698234558105,79.4000015258789,39.82649612426758,48.900001525878906,14.237011909484863,58.29944610595703,0.6304762386737095,0.6540210247039795,71.96755981445312,27.08677864074707,38.27692304089182,29.094970703125,1.4850633144378662,38.78499984741211,51.488338470458984,17.77184830745985,43.487247467041016,34.62656784057617,103.69786834716797
2007-12-05,35.57783508300781,46.44832229614258,4.776552200317383,17.63799476623535,55.215885162353516,12.927621747535923,26.38884925842285,38.40324783325195,31.754539489746094,11.502702713012695,14.040987014770508,62.18538229707178,59.321468353271484,52.93702697753906,13.4781494140625,84.75284576416016,38.68275833129883,10.35732364654541,78.62999725341797,40.5693244934082,49.09000015258789,14.728885650634766,58.19055938720703,0.664443879166444,0.6911879181861877,71.96755981445312,27.532299041748047,39.01712547314297,30.07427215576172,1.5376349687576294,38.79309844970703,51.29450607299805,17.8796896210859,44.26822280883789,34.92911148071289,105.43376159667969
2007-12-06,36.13792037963867,46.8898811340332,4.91005277633667,17.6319522857666,54.925209045410156,13.049750187354041,26.569496154785156,38.70512008666992,32.03806686401367,11.435054779052734,14.2405424118042,62.93166199248257,60.72611618041992,52.47328567504883,13.5960054397583,84.7450942993164,39.31096267700195,10.46245002746582,79.37000274658203,41.08357238769531,50.5,14.77442741394043,58.12754440307617,0.6930422254835569,0.7197846174240112,71.98323059082031,27.845563888549805,39.52768543869923,31.030668258666992,1.5719598531723022,38.6959114074707,50.91655349731445,17.937825375496764,44.90333938598633,35.31270980834961,106.9428482055664
2007-12-07,35.70949172973633,46.70542526245117,4.921847343444824,17.819459915161133,54.57129669189453,13.111711468889627,26.555042266845703,38.65156555175781,32.0223274230957,11.494897842407227,14.189591407775879,62.484693863968,60.912357330322266,51.885162353515625,13.709931373596191,84.7374038696289,39.174381256103516,10.47413444519043,78.5999984741211,40.7121696472168,49.93000030517578,14.646905899047852,57.7951774597168,0.693438757934288,0.7141919136047363,72.04613494873047,28.054405212402344,39.406419136367965,30.920848846435547,1.5825319290161133,38.72021484375,50.48041534423828,18.02832648317634,44.911903381347656,35.19926834106445,106.92156982421875
2007-12-10,35.72063446044922,47.186134338378906,4.981896877288818,17.837602615356445,54.444942474365234,13.147145010221417,26.605613708496094,39.09953689575195,31.975061416625977,11.546931266784668,14.304227828979492,62.878361910611,61.39351272583008,51.57415008544922,13.717777252197266,84.76827239990234,39.49532699584961,10.524751663208008,80.0,40.826446533203125,49.4900016784668,14.492055892944336,57.68058395385742,0.7017874915629068,0.7259185314178467,71.99901580810547,28.186674118041992,39.69797889117392,31.58439064025879,1.5918012857437134,38.90646743774414,50.514278411865234,18.054670739930398,45.09214401245117,35.577457427978516,107.75055694580078
2007-12-11,34.207740783691406,45.95645523071289,4.718109130859375,17.644046783447266,55.19057083129883,12.834166520894158,26.193744659423828,38.07700729370117,31.943567276000977,11.278944969177246,14.03249454498291,60.82994176106416,59.25161361694336,52.58638381958008,13.27780532836914,84.85315704345703,38.51203536987305,10.361212730407715,78.83999633789062,39.940765380859375,50.02000045776367,13.981966972351074,57.961341857910156,0.6529004663457665,0.6986755728721619,72.09326171875,27.288652420043945,38.53674116197732,29.918684005737305,1.5231519937515259,38.874053955078125,51.0037727355957,17.816967168566052,44.04509353637695,34.60494613647461,104.79608917236328
2007-12-12,35.23419952392578,46.87870788574219,4.801213264465332,17.69243812561035,54.7292594909668,12.965981490303871,26.20819854736328,38.86094284057617,32.11681365966797,11.281551361083984,14.232050895690918,62.29250216419196,59.686195373535156,52.04352951049805,13.321013450622559,84.82997131347656,38.79199981689453,10.540328025817871,80.48999786376953,40.25504684448242,51.779998779296875,14.082162857055664,57.904022216796875,0.6704574596634014,0.7095006704330444,72.07752990722656,27.636720657348633,39.15140591787276,29.818008422851562,1.5435734987258911,38.77687072753906,50.84381103515625,17.84631573152731,44.43989562988281,35.35053634643555,105.8304672241211
2007-12-13,34.26575469970703,45.92292785644531,4.799605846405029,17.77107048034668,54.32488250732422,12.890396493826266,26.193744659423828,38.15003204345703,32.10106658935547,11.44806957244873,14.08344554901123,60.84560994347609,59.36025619506836,51.478023529052734,13.234597206115723,84.82997131347656,38.81931686401367,10.48581600189209,78.5,39.426517486572266,51.650001525878906,13.57206916809082,57.68058395385742,0.6595801854000687,0.6995776891708374,72.10895538330078,27.775949478149414,38.705836263760915,29.4793758392334,1.5208351612091064,38.78499984741211,50.55305480957031,17.88105271188698,44.19956970214844,34.82646560668945,105.6108627319336
2007-12-14,33.449058532714844,44.68205642700195,4.660206317901611,17.553319931030273,54.166927337646484,12.765532081273705,25.796335220336914,37.229774475097656,32.1483268737793,11.234712600708008,13.8711519241333,59.27907186165385,58.20393753051758,51.240501403808594,13.061749458312988,84.8145523071289,38.3754768371582,10.4196195602417,78.5199966430664,37.88374328613281,51.5,13.353460311889648,57.520111083984375,0.6392163234835786,0.6765738129615784,72.06179809570312,27.469648361206055,37.983773870116316,28.738040924072266,1.4975178241729736,38.78499984741211,49.98123550415039,17.63585866157321,43.74469757080078,33.924198150634766,104.27175903320312
2007-12-17,32.02317810058594,43.73185729980469,4.51169490814209,17.43233871459961,54.48920440673828,12.584380358384497,25.521745681762695,36.543212890625,31.975061416625977,11.130640029907227,13.654614448547363,57.51191295658131,57.31145095825195,51.698577880859375,12.939967155456543,84.79148864746094,37.86334991455078,10.221044540405273,78.12999725341797,37.226627349853516,50.47999954223633,12.606538772583008,57.60605239868164,0.5925639517206082,0.6494208574295044,72.09326171875,26.97539710998535,37.2004636697839,27.850278854370117,1.4288703203201294,38.8173828125,50.4658203125,17.481221014099336,42.68048095703125,33.29206085205078,102.78385162353516
