,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2007-12-04,27.153409957885742,54.20287322998047,13.654617309570312,34.24198532104492,0.6319254394056393,61.01829864568959,38.55613327026367,29.351430892944336,12.822626298081536,32.60429763793945,103.96498107910156,79.4000015258789,0.6549884080886841,38.41521067267574,48.900001525878906,39.4289436340332,4.641427516937256,1.4860570430755615,13.524690628051758,85.51750946044922,43.53500747680664,10.13576602935791,58.89554977416992,40.04289627075195,14.237009048461914,11.379769325256348,35.185035705566406,17.68729019165039,55.985626220703125,17.82752560663598,52.089698791503906,46.64393997192383,58.303470611572266,38.41575241088867,72.6072769165039,26.294755935668945
2007-12-05,27.600034713745117,53.556392669677734,14.040985107421875,35.762760162353516,0.6659730105858113,62.525671996085116,38.926307678222656,30.339338302612305,12.96125131592363,32.220703125,105.70536041259766,78.62999725341797,0.6922099590301514,39.158092255247524,49.09000015258789,39.43720245361328,4.785935878753662,1.5386639833450317,13.505011558532715,85.51750946044922,44.3168830871582,10.369668960571289,58.785648345947266,40.789737701416016,14.728887557983398,11.576151847839355,35.49245834350586,17.760379791259766,55.77499771118164,17.935712156256002,51.89362716674805,47.183345794677734,59.46253967285156,38.84777069091797,72.6072769165039,26.505237579345703
2007-12-06,27.9140625,53.08722686767578,14.240541458129883,36.32576370239258,0.6946363106104737,63.276047310151874,39.232303619384766,31.304174423217773,13.083699429048805,32.50837326049805,107.21834564208984,79.37000274658203,0.720848798751831,39.67050244863011,50.5,39.33840560913086,4.919700622558594,1.5730117559432983,13.623098373413086,85.50978088378906,44.95267868041992,10.474926948547363,58.721923828125,41.306800842285156,14.774428367614746,11.508077621459961,35.88225173950195,17.754289627075195,55.48141098022461,17.994023467137733,51.511260986328125,47.631900787353516,60.870487213134766,39.478660583496094,72.62318420410156,26.686670303344727
2007-12-07,28.1234188079834,52.49226760864258,14.189590454101562,35.895103454589844,0.695034556795642,62.82661838288979,39.17800521850586,31.19338035583496,13.145815334113669,32.4924430847168,107.19705963134766,78.5999984741211,0.7152478694915771,39.5488032095267,49.93000030517578,39.36308288574219,4.931516170501709,1.583591103553772,13.737244606018066,85.50196838378906,44.96126937866211,10.48661994934082,58.38618087768555,40.93336868286133,14.646903991699219,11.568297386169434,35.76696014404297,17.94310188293457,55.12388229370117,18.084809573322136,51.06997299194336,47.44451141357422,61.05720138549805,39.341514587402344,72.68657684326172,26.672151565551758
2007-12-10,28.25601577758789,52.17758560180664,14.304229736328125,35.906314849853516,0.703401807110205,63.22244174981945,39.63208770751953,31.86276626586914,13.181351588014204,32.44450759887695,108.02812194824219,80.0,0.7269920110702515,39.841403868453106,49.4900016784668,39.55245590209961,4.991683006286621,1.5928664207458496,13.745121002197266,85.53315734863281,45.141693115234375,10.53730297088623,58.270381927490234,41.04826736450195,14.492057800292969,11.620672225952148,36.15125274658203,17.961374282836914,54.996299743652344,18.111246742207832,51.10430908203125,47.93281936645508,61.53950500488281,39.66379928588867,72.63896179199219,26.722970962524414
2007-12-11,27.355796813964844,53.201690673828125,14.032493591308594,34.38555145263672,0.6544017225807751,61.16281447666784,38.59562301635742,30.1823787689209,12.8675558384461,32.41250228881836,105.06604766845703,78.83999633789062,0.6997087001800537,38.67597252870615,50.02000045776367,39.5195426940918,4.7273783683776855,1.524171233177185,13.304264068603516,85.61882019042969,44.09347915649414,10.373570442199707,58.5540771484375,40.15779113769531,13.981966018676758,11.350968360900879,35.163063049316406,17.76647186279297,55.749454498291016,17.87279231861627,51.59946823120117,46.68368911743164,59.392494201660156,38.67634963989258,72.73410034179688,26.30927276611328
2007-12-12,27.704708099365234,52.652462005615234,14.232048034667969,35.417335510253906,0.6719989679291146,62.63337476465635,39.39023208618164,30.080810546875,12.99971235983077,32.58829116821289,106.10313415527344,80.48999786376953,0.7105497717857361,39.29286637490411,51.779998779296875,39.42074203491211,4.810647964477539,1.5446065664291382,13.347562789916992,85.59542083740234,44.488712310791016,10.55289363861084,58.496150970458984,40.47376251220703,14.082162857055664,11.353586196899414,35.920677185058594,17.815202713012695,55.283512115478516,17.90223444518325,51.437679290771484,47.620540618896484,59.82809829711914,38.95747756958008,72.7182846069336,26.323789596557617
2007-12-13,27.844287872314453,52.080322265625,14.08344554901123,34.44386291503906,0.6610972387353363,61.178553668261856,38.669639587402344,29.739194869995117,12.923927498989526,32.572349548339844,105.88294982910156,78.5,0.7006121873855591,38.84568007626525,51.650001525878906,39.4289436340332,4.809034824371338,1.5218526124954224,13.260966300964355,85.59542083740234,44.24813461303711,10.49831771850586,58.270381927490234,39.6407356262207,13.572071075439453,11.521166801452637,35.38816452026367,17.894372940063477,54.875030517578125,17.937076652230456,51.14353942871094,46.64961624145508,59.50138854980469,38.984928131103516,72.74995422363281,26.30927276611328
2007-12-14,27.537233352661133,51.84001922607422,13.8711519241333,33.62290954589844,0.6406868845419081,59.60344206748724,37.73685073852539,28.991331100463867,12.798739834460285,32.620277404785156,104.54039764404297,78.5199966430664,0.6775743365287781,38.12100937938805,51.5,39.4289436340332,4.669363975524902,1.4985201358795166,13.087775230407715,85.57988739013672,43.79277038574219,10.43204402923584,58.1082878112793,38.089569091796875,13.353458404541016,11.306456565856934,34.47133255004883,17.67511749267578,54.715450286865234,17.691109523276523,50.56501770019531,45.38911819458008,58.34234619140625,38.53916549682617,72.70242309570312,25.91008758544922
2007-12-17,27.04175567626953,52.303436279296875,13.654617309570312,32.189632415771484,0.5939269480794277,57.82661049549416,37.040931701660156,28.09573745727539,12.617114088813535,32.44450759887695,103.04867553710938,78.12999725341797,0.6503810882568359,37.3348710722565,50.47999954223633,39.461910247802734,4.5205583572387695,1.429826259613037,12.965747833251953,85.55648803710938,42.727378845214844,10.233229637145996,58.195106506347656,37.428897857666016,12.606542587280273,11.201712608337402,33.82900619506836,17.553295135498047,55.04096603393555,17.535991669802186,51.05525207519531,44.423866271972656,57.447750091552734,38.02488327026367,72.73410034179688,25.634302139282227
2007-12-18,27.11851692199707,52.6409912109375,13.714055061340332,33.07337188720703,0.5996604108199711,58.89623900507582,37.36174774169922,28.529693603515625,12.676487200633844,32.476444244384766,103.6240463256836,79.25,0.6556215286254883,37.743568163887744,50.959999084472656,39.56891632080078,4.578039646148682,1.4324345588684082,13.087775230407715,85.54878234863281,42.8648681640625,10.233229637145996,58.5019416809082,38.089569091796875,13.04376220703125,11.301214218139648,34.20233154296875,17.4741153717041,55.14945983886719,17.563468265788295,51.21215057373047,44.98031234741211,58.474586486816406,38.29917526245117,72.73410034179688,25.830265045166016
