Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2007-12-04,71.74774169921875,38.252567291259766,60.686234826689216,39.82649230957031,0.6304744770768191,38.570167541503906,1.4850631952285767,53.371498107910156,45.91732406616211,10.123695373535156,12.789357352132315,38.03805923461914,38.276936187069396,26.179309844970703,17.771845883013285,51.27314758300781,34.0649299621582,79.4000015258789,31.957443237304688,34.626564025878906,58.09768295288086,13.497791290283203,103.6978530883789,17.56540870666504,4.632328510284424,13.654617309570312,27.08677101135254,11.307565689086914,0.6540210843086243,43.48723602294922,84.49330139160156,14.237010955810547,58.16514205932617,48.900001525878906,29.09498405456543,55.22596740722656
2007-12-05,71.74774169921875,38.682769775390625,62.1854055399307,40.56931686401367,0.6644426952624826,38.578250885009766,1.5376349687576294,52.73494338989258,46.44832992553711,10.35732364654541,12.927626498320583,38.403228759765625,39.01714118281901,26.388851165771484,17.879691024233086,51.08005905151367,35.57783889770508,78.62999725341797,31.581462860107422,34.92912673950195,57.98923873901367,13.478154182434082,105.43374633789062,17.637998580932617,4.776550769805908,14.040987968444824,27.532299041748047,11.502706527709961,0.691187858581543,44.268226623535156,84.49330139160156,14.7288818359375,59.32143020629883,49.09000015258789,30.074251174926758,55.01822280883789
2007-12-06,71.76338195800781,39.31094741821289,62.93168314424504,41.083580017089844,0.6930403010796836,38.481590270996094,1.5719597339630127,52.27299118041992,46.889892578125,10.462451934814453,13.04975020768039,38.70513153076172,39.527699523672275,26.569494247436523,17.937824520384225,50.70368576049805,36.137916564941406,79.37000274658203,31.863445281982422,35.31272506713867,57.926414489746094,13.59599781036377,106.94282531738281,17.631954193115234,4.910051345825195,14.240541458129883,27.84555435180664,11.435052871704102,0.7197844386100769,44.90332794189453,84.48562622070312,14.774426460266113,60.72610855102539,50.5,31.030664443969727,54.7285041809082
2007-12-07,71.82603454589844,39.174407958984375,62.484710969096334,40.71217727661133,0.6934385988174897,38.505741119384766,1.5825321674346924,51.68714141845703,46.70542526245117,10.474133491516113,13.11170881903816,38.65156173706055,39.40644084455381,26.5550537109375,18.0283281796145,50.269344329833984,35.709495544433594,78.5999984741211,31.8477725982666,35.199249267578125,57.595252990722656,13.709921836853027,106.92159271240234,17.8194580078125,4.921847343444824,14.189591407775879,28.054401397705078,11.494901657104492,0.7141916751861572,44.911930084228516,84.47792053222656,14.646907806396484,60.91236877441406,49.93000030517578,30.920839309692383,54.3759880065918
2007-12-10,71.779052734375,39.495323181152344,62.87837032850213,40.82644271850586,0.7017859119956206,38.69099044799805,1.5918009281158447,51.377235412597656,47.186126708984375,10.52475357055664,13.14715053387793,39.09952926635742,39.69799197516691,26.605623245239258,18.054671784978645,50.3031005859375,35.72063446044922,80.0,31.80078125,35.57745361328125,57.48103332519531,13.717781066894531,107.75054931640625,17.837600708007812,4.981897830963135,14.304228782653809,28.18665885925293,11.5469331741333,0.7259184718132019,45.092140197753906,84.50872039794922,14.492056846618652,61.393489837646484,49.4900016784668,31.584396362304688,54.25007247924805
2007-12-11,71.87299346923828,38.51205062866211,60.8299527957439,39.94077682495117,0.652899348893952,38.658756256103516,1.523152232170105,52.38566207885742,45.956451416015625,10.36121654510498,12.834172724490921,38.076995849609375,38.536747003604084,26.19374656677246,17.816964685526447,50.79050827026367,34.207740783691406,78.83999633789062,31.769453048706055,34.604949951171875,57.76081085205078,13.27780818939209,104.7960433959961,17.64404296875,4.718111991882324,14.032493591308594,27.28865623474121,11.278947830200195,0.6986755728721619,44.04509735107422,84.59333038330078,13.981966018676758,59.2515754699707,50.02000045776367,29.918670654296875,54.992984771728516
2007-12-12,71.85736846923828,38.7919921875,62.2925132087973,40.25505065917969,0.6704558017198354,38.562137603759766,1.5435737371444702,51.84483337402344,46.878700256347656,10.540324211120605,12.96598206529585,38.860958099365234,39.15143325113544,26.208200454711914,17.846314212342943,50.631317138671875,35.23420333862305,80.48999786376953,31.941753387451172,35.35054397583008,57.70372772216797,13.321014404296875,105.83052825927734,17.69243621826172,4.801215171813965,14.232049942016602,27.636716842651367,11.281548500061035,0.7095007300376892,44.43988800048828,84.57025146484375,14.082160949707031,59.68614959716797,51.779998779296875,29.818010330200195,54.53334045410156
2007-12-13,71.888671875,38.81930160522461,60.84561528630189,39.42652130126953,0.6595788977965212,38.570167541503906,1.520835041999817,51.28152084350586,45.92292022705078,10.485817909240723,12.89039732687721,38.15003204345703,38.705844942741216,26.19374656677246,17.8810540802855,50.341796875,34.265750885009766,78.5,31.926103591918945,34.82645797729492,57.48103332519531,13.234591484069824,105.61083984375,17.771074295043945,4.799604892730713,14.083443641662598,27.775957107543945,11.448062896728516,0.6995779275894165,44.19956970214844,84.57025146484375,13.57207202911377,59.360233306884766,51.650001525878906,29.4793701171875,54.1303825378418
2007-12-14,71.84170532226562,38.37548065185547,59.27908799953027,37.883731842041016,0.6392147340789481,38.570167541503906,1.4975180625915527,51.04490280151367,44.68205261230469,10.419620513916016,12.765533219950063,37.229774475097656,37.9837897783891,25.79633140563965,17.635856172382102,49.77231979370117,33.449066162109375,78.5199966430664,31.973108291625977,33.92420196533203,57.32114028930664,13.061745643615723,104.27175903320312,17.553319931030273,4.660207748413086,13.871152877807617,27.469648361206055,11.234718322753906,0.6765739321708679,43.74468994140625,84.55484008789062,13.353458404541016,58.203922271728516,51.5,28.73804473876953,53.972984313964844
2007-12-17,71.87299346923828,37.863338470458984,57.51191663317032,37.226627349853516,0.5925631390825182,38.602394104003906,1.4288700819015503,51.501190185546875,43.73183822631836,10.221039772033691,12.584379367561748,36.543209075927734,37.2004860932626,25.521747589111328,17.4812214469726,50.25487518310547,32.02318572998047,78.12999725341797,31.80078125,33.29207992553711,57.406768798828125,12.939966201782227,102.78390502929688,17.432340621948242,4.511694431304932,13.654617309570312,26.975370407104492,11.13063907623291,0.6494207382202148,42.68048858642578,84.5317611694336,12.606539726257324,57.31147384643555,50.47999954223633,27.850265502929688,54.29410171508789
