Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2007-12-04,53.7918586730957,14.237010955810547,60.68623095488618,38.27692391971172,11.307565689086914,45.91731643676758,4.632326126098633,48.900001525878906,17.771847184893556,85.01468658447266,55.61465835571289,79.4000015258789,43.48723602294922,29.09497833251953,17.565414428710938,34.626564025878906,32.28855895996094,38.2525634765625,10.123693466186523,51.71125411987305,1.4850633144378662,34.064937591552734,12.789351734963448,103.69788360595703,38.99978256225586,58.50249099731445,13.65461540222168,72.1825180053711,0.6304745519377993,26.17930030822754,38.03805160522461,39.826499938964844,13.497795104980469,27.086761474609375,58.16511917114258,0.6540210843086243
2007-12-05,53.150238037109375,14.728886604309082,62.18540262764641,39.017118941382954,11.502701759338379,46.44833755493164,4.77655029296875,49.09000015258789,17.879691090488052,85.01468658447266,55.4054069519043,78.62999725341797,44.268218994140625,30.074256896972656,17.63799285888672,34.92912292480469,31.908733367919922,38.68275451660156,10.357318878173828,51.516578674316406,1.5376348495483398,35.57783126831055,12.927615881008043,105.43372344970703,39.007911682128906,58.39329147338867,14.040986061096191,72.1825180053711,0.6644424423256667,26.38885498046875,38.403255462646484,40.56930923461914,13.478151321411133,27.53230094909668,59.32145690917969,0.6911879181861877
2007-12-06,52.6846809387207,14.774430274963379,62.93167903096666,39.52768382219281,11.435057640075684,46.889888763427734,4.910053730010986,50.5,17.937825223173476,85.00690460205078,55.11372756958008,79.37000274658203,44.9033317565918,31.03066635131836,17.631948471069336,35.31272888183594,32.193607330322266,39.31096267700195,10.462456703186035,51.13698196411133,1.5719597339630127,36.13792037963867,13.049748685493096,106.94284057617188,38.91020584106445,58.33000564575195,14.2405424118042,72.19824981689453,0.693040557494324,26.569499969482422,38.70513153076172,41.08358383178711,13.596001625061035,27.845556259155273,60.72608184814453,0.7197846174240112
2007-12-07,52.09418869018555,14.646905899047852,62.48470856304142,39.406418796038096,11.494897842407227,46.70543670654297,4.921847343444824,49.93000030517578,18.028329905928967,84.99917602539062,54.75864791870117,78.5999984741211,44.91191864013672,30.92085075378418,17.819461822509766,35.19926452636719,32.177791595458984,39.17438507080078,10.474129676818848,50.698944091796875,1.5825319290161133,35.7094841003418,13.111703748878902,106.92156982421875,38.93465042114258,57.99647903442383,14.189590454101562,72.26129913330078,0.6934381488306218,26.5550479888916,38.65156936645508,40.71216583251953,13.709929466247559,28.054401397705078,60.9123649597168,0.7141919136047363
2007-12-10,51.781898498535156,14.49205493927002,62.87836585477023,39.69798201831656,11.546935081481934,47.186119079589844,4.98189640045166,49.4900016784668,18.05467708287074,85.03012084960938,54.6318244934082,80.0,45.09215545654297,31.584381103515625,17.837602615356445,35.57745361328125,32.130287170410156,39.495323181152344,10.52475357055664,50.733001708984375,1.5918008089065552,35.72064208984375,13.147146479023034,107.75059509277344,39.121925354003906,57.881526947021484,14.304228782653809,72.21406555175781,0.7017866955930964,26.60563087463379,39.099525451660156,40.826438903808594,13.717785835266113,28.186677932739258,61.39351272583008,0.7259185910224915
2007-12-11,52.79821014404297,13.981966972351074,60.829945850334084,38.53673077623517,11.278945922851562,45.956443786621094,4.718111515045166,50.02000045776367,17.816967046494792,85.11531829833984,55.38005447387695,78.83999633789062,44.04508972167969,29.918672561645508,17.644046783447266,34.604949951171875,32.09865188598633,38.51203918457031,10.361217498779297,51.22455596923828,1.5231517553329468,34.20774459838867,12.834167150093073,104.79605865478516,39.0893440246582,58.163246154785156,14.032495498657227,72.30854034423828,0.6528990257956325,26.193742752075195,38.077003479003906,39.9407844543457,13.27780818939209,27.288650512695312,59.251583099365234,0.6986756324768066
2007-12-12,52.253150939941406,14.082161903381348,62.29250468791197,39.15140348159009,11.281546592712402,46.87870788574219,4.801213264465332,51.779998779296875,17.846322410831643,85.092041015625,54.91718673706055,80.48999786376953,44.43988037109375,29.81800651550293,17.692440032958984,35.35053634643555,32.272727966308594,38.792015075683594,10.540328025817871,51.06396484375,1.5435736179351807,35.234188079833984,12.965979117184604,105.83047485351562,38.991634368896484,58.10574722290039,14.232051849365234,72.29280090332031,0.6704554729744968,26.208213806152344,38.86094284057617,40.25504684448242,13.321016311645508,27.6367130279541,59.68618392944336,0.7095006108283997
2007-12-13,51.685386657714844,13.572070121765137,60.84562567456744,38.70583077570346,11.44806957244873,45.92292785644531,4.799607276916504,51.650001525878906,17.881049710317853,85.092041015625,54.51133346557617,78.5,44.19956588745117,29.4793643951416,17.77106475830078,34.826473236083984,32.25690841674805,38.81930160522461,10.48581600189209,50.77191925048828,1.5208346843719482,34.26576232910156,12.890395071830357,105.61083984375,38.99978256225586,57.881526947021484,14.08344554901123,72.32429504394531,0.6595787451718265,26.193742752075195,38.1500358581543,39.42653274536133,13.234601974487305,27.775949478149414,59.36024475097656,0.6995776891708374
2007-12-14,51.4468879699707,13.353461265563965,59.279090995605614,37.98377620921947,11.234712600708008,44.68206787109375,4.660206317901611,51.5,17.63585497107848,85.07656860351562,54.35279083251953,78.5199966430664,43.74469757080078,28.738033294677734,17.55331802368164,33.92420196533203,32.30441665649414,38.3754768371582,10.419617652893066,50.1976203918457,1.4975180625915527,33.449058532714844,12.76552674439895,104.27176666259766,38.99978256225586,57.7204704284668,13.871153831481934,72.27704620361328,0.6392150967406187,25.79632568359375,37.22977066040039,37.883731842041016,13.061748504638672,27.46964454650879,58.20393371582031,0.6765737533569336
2007-12-17,51.906829833984375,12.606538772583008,57.51191349459252,37.20046632168602,11.130636215209961,43.73184585571289,4.511693000793457,50.47999954223633,17.481225365386393,85.05335235595703,54.67618942260742,78.12999725341797,42.68046188354492,27.850271224975586,17.43234634399414,33.292076110839844,32.130287170410156,37.863346099853516,10.221043586730957,50.68429946899414,1.4288703203201294,32.02317810058594,12.584377518918414,102.78388977050781,39.032344818115234,57.80674743652344,13.65461540222168,72.30854034423828,0.5925619783815503,25.521745681762695,36.543216705322266,37.22663497924805,12.939970016479492,26.975383758544922,57.31147003173828,0.6494208574295044
2007-12-18,52.2418098449707,13.04376220703125,58.57573002065386,37.60770011450312,11.229512214660645,44.279624938964844,4.569061756134033,50.959999084472656,17.50861201468692,85.0456771850586,54.784000396728516,79.25,42.81779098510742,28.280431747436523,17.35370635986328,33.65944290161133,32.16194152832031,38.13649368286133,10.221043586730957,50.840091705322266,1.431476354598999,32.90235900878906,12.643593516587904,103.3578109741211,39.138240814208984,58.111507415771484,13.714056968688965,72.30854034423828,0.5982818792814003,25.71684455871582,36.85969543457031,37.883731842041016,13.061748504638672,27.051956176757812,58.33586120605469,0.6546531915664673
2007-12-19,52.93452453613281,13.46276569366455,58.43989160595157,37.55185155839646,11.20089340209961,43.916297912597656,4.5760321617126465,50.880001068115234,17.576926745995003,85.13079071044922,55.221500396728516,79.23999786376953,42.809234619140625,28.568735122680664,17.498872756958008,33.3839111328125,32.320220947265625,38.19109344482422,10.287235260009766,51.23915481567383,1.4446563720703125,33.1165657043457,12.627493469008863,103.3578109741211,39.11378860473633,58.23226547241211,13.739531517028809,72.34009552001953,0.5979232116393296,25.702402114868164,36.552947998046875,37.62661361694336,12.94389533996582,26.961469650268555,58.74717712402344,0.6632224321365356
2007-12-20,52.820953369140625,13.28969669342041,58.8174011923971,37.79314030480295,11.250327110290527,44.22931671142578,4.620223045349121,51.130001068115234,17.589314991870125,85.14624786376953,55.13278579711914,78.66999816894531,43.68464279174805,28.449644088745117,17.420244216918945,33.67567825317383,32.25059509277344,38.22610855102539,10.435196876525879,50.990970611572266,1.504449725151062,33.29731750488281,12.74896484450596,104.0096206665039,39.09750747680664,58.18052673339844,13.934842109680176,72.37159729003906,0.6346040963164911,25.854122161865234,36.752586364746094,37.769474029541016,13.006752967834473,27.184232711791992,59.63185119628906,0.6823351383209229
