Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2007-12-04,103.69789123535156,4.632325649261475,79.4000015258789,1.4850634336471558,60.68619498009426,29.094968795776367,17.771836853125784,38.25255584716797,11.307563781738281,0.6319266331547865,13.49778938293457,43.48723602294922,14.237010955810547,12.78935725378482,26.179298400878906,39.82649612426758,10.123696327209473,0.654021143913269,85.27033996582031,54.00345230102539,34.62656021118164,32.45384979248047,55.80155563354492,51.90727996826172,17.565414428710938,38.03805923461914,58.16514205932617,39.21173095703125,13.654616355895996,38.276922939992076,48.900001525878906,72.39497375488281,27.086772918701172,58.698638916015625,45.91730880737305,34.064918518066406
2007-12-05,105.43372344970703,4.776549339294434,78.62999725341797,1.5376344919204712,62.18537126108487,30.07427978515625,17.87968457317753,38.682762145996094,11.502708435058594,0.6659727568915832,13.478155136108398,44.268218994140625,14.72888469696045,12.927625329553775,26.388858795166016,40.56930923461914,10.357320785522461,0.6911880970001221,85.27033996582031,53.359310150146484,34.92912292480469,32.072025299072266,55.59160232543945,51.71186447143555,17.637996673583984,38.40324020385742,59.321468353271484,39.21989059448242,14.040987968444824,39.01711719659362,49.09000015258789,72.39497375488281,27.532291412353516,58.589012145996094,46.44832229614258,35.57782745361328
2007-12-06,106.94283294677734,4.9100518226623535,79.37000274658203,1.5719599723815918,62.93165238330691,31.030681610107422,17.937820935548572,39.31096649169922,11.43505573272705,0.6946365658140633,13.59600830078125,44.90332794189453,14.774428367614746,13.049755996281341,26.569507598876953,41.08357620239258,10.46245288848877,0.7197842597961426,85.26258087158203,52.89189529418945,35.312713623046875,32.35838317871094,55.29893112182617,51.330806732177734,17.631954193115234,38.705116271972656,60.726078033447266,39.12165069580078,14.2405424118042,39.527681469399965,50.5,72.4107894897461,27.84556007385254,58.525543212890625,46.889869689941406,36.1379280090332
2007-12-07,106.92158508300781,4.921848297119141,78.5999984741211,1.5825316905975342,62.484682107232196,30.920852661132812,18.028311366850335,39.17439270019531,11.49489688873291,0.695034895764765,13.709920883178711,44.91191101074219,14.646904945373535,13.111709100124672,26.555036544799805,40.712162017822266,10.47413444519043,0.7141918540000916,85.2548599243164,52.299110412597656,35.19926071166992,32.34247970581055,54.942657470703125,50.89112091064453,17.8194522857666,38.65156936645508,60.912349700927734,39.14619445800781,14.18958854675293,39.40642109891977,49.93000030517578,72.47396087646484,28.05439567565918,58.19093322753906,46.70541763305664,35.70949172973633
2007-12-10,107.75056457519531,4.981896877288818,80.0,1.5918010473251343,62.87835509072559,31.584373474121094,18.05466883763891,39.49532699584961,11.546935081481934,0.7034023135425455,13.717779159545898,45.092140197753906,14.492058753967285,13.147148566329884,26.605627059936523,40.826446533203125,10.524751663208008,0.7259184122085571,85.28584289550781,51.98555374145508,35.57746505737305,32.29475402832031,54.81543731689453,50.92528533935547,17.837608337402344,39.09954071044922,61.39349365234375,39.33452224731445,14.304228782653809,39.697980246392504,49.4900016784668,72.42659759521484,28.186662673950195,58.0755500793457,47.18612289428711,35.720645904541016
2007-12-11,104.79608154296875,4.718112945556641,78.83999633789062,1.5231523513793945,60.82992525031322,29.918672561645508,17.81696216797997,38.512046813964844,11.278945922851562,0.6544031515487209,13.277802467346191,44.04509735107422,13.981964111328125,12.834167736652805,26.193754196166992,39.94076919555664,10.361212730407715,0.6986754536628723,85.37129974365234,53.00589370727539,34.60495376586914,32.262977600097656,55.56614685058594,51.41875076293945,17.6440486907959,38.0770149230957,59.251651763916016,39.301788330078125,14.03249454498291,38.53673754362206,50.02000045776367,72.5213851928711,27.288637161254883,58.35823440551758,45.956451416015625,34.20772933959961
2007-12-12,105.83052062988281,4.801214218139648,80.48999786376953,1.5435734987258911,62.292497047469766,29.818002700805664,17.84630879223231,38.7920036315918,11.2815523147583,0.6719998715720207,13.321024894714355,44.439884185791016,14.08216381072998,12.96598727404286,26.208208084106445,40.25505828857422,10.540324211120605,0.7095006108283997,85.3479995727539,52.458717346191406,35.35053634643555,32.43796920776367,55.10175323486328,51.257537841796875,17.69243621826172,38.860939025878906,59.686187744140625,39.203521728515625,14.232049942016602,39.15141788731844,51.779998779296875,72.50559997558594,27.6367130279541,58.300533294677734,46.87871170043945,35.234195709228516
2007-12-13,105.61083984375,4.799604892730713,78.5,1.5208349227905273,60.845600860981314,29.479366302490234,17.88104480318259,38.81931686401367,11.4480619430542,0.6610977439862457,13.234593391418457,44.199562072753906,13.57206916809082,12.890398361227831,26.193754196166992,39.426517486572266,10.485817909240723,0.6995779275894165,85.3479995727539,51.888641357421875,34.82646560668945,32.42203140258789,54.69453430175781,50.96438217163086,17.771066665649414,38.15004348754883,59.360260009765625,39.21173095703125,14.08344554901123,38.7058306824399,51.650001525878906,72.5372085571289,27.775949478149414,58.0755500793457,45.922916412353516,34.26576232910156
2007-12-14,104.27172088623047,4.660206317901611,78.5199966430664,1.4975180625915527,59.2790699306916,28.738037109375,17.635843074931476,38.3754768371582,11.234710693359375,0.640687025481309,13.061749458312988,43.74468994140625,13.353459358215332,12.765534012916024,25.796321868896484,37.88374710083008,10.419618606567383,0.6765738129615784,85.33252716064453,51.64926528930664,33.9241828918457,32.46975326538086,54.5355110168457,50.38794708251953,17.553316116333008,37.229759216308594,58.20394515991211,39.21173095703125,13.871152877807617,37.983768095031536,51.5,72.48978424072266,27.46965217590332,57.91394805908203,44.682064056396484,33.44905471801758
2007-12-17,102.78388977050781,4.511693000793457,78.12999725341797,1.4288699626922607,57.51189895088287,27.85027313232422,17.48121838349396,37.863346099853516,11.13064193725586,0.5939268054588416,12.93996524810791,42.68046188354492,12.606539726257324,12.584380151046773,25.521747589111328,37.22663497924805,10.221041679382324,0.6494207978248596,85.3091812133789,52.110992431640625,33.29206848144531,32.29475402832031,54.85996627807617,50.8764762878418,17.432350158691406,36.543212890625,57.31147003173828,39.244483947753906,13.654616355895996,37.200469312672745,50.47999954223633,72.5213851928711,26.97539520263672,58.00056457519531,43.731849670410156,32.02317428588867
