,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2007-12-04,55.985626220703125,46.64393997192383,13.524690628051758,1.4860570430755615,34.24198532104492,40.04289627075195,43.53500747680664,32.60429763793945,38.41521067267574,48.900001525878906,17.68729019165039,58.303470611572266,14.237009048461914,10.13576602935791,103.96498107910156,58.89554977416992,38.41575241088867,17.82752560663598,4.641427516937256,35.185035705566406,52.089698791503906,12.822626298081536,39.4289436340332,72.6072769165039,11.379769325256348,27.153409957885742,0.6319254394056393,0.6549884080886841,54.20287322998047,61.01829864568959,26.294755935668945,85.51750946044922,38.55613327026367,13.654617309570312,79.4000015258789,29.351430892944336
2007-12-05,55.77499771118164,47.183345794677734,13.505011558532715,1.5386639833450317,35.762760162353516,40.789737701416016,44.3168830871582,32.220703125,39.158092255247524,49.09000015258789,17.760379791259766,59.46253967285156,14.728887557983398,10.369668960571289,105.70536041259766,58.785648345947266,38.84777069091797,17.935712156256002,4.785935878753662,35.49245834350586,51.89362716674805,12.96125131592363,39.43720245361328,72.6072769165039,11.576151847839355,27.600034713745117,0.6659730105858113,0.6922099590301514,53.556392669677734,62.525671996085116,26.505237579345703,85.51750946044922,38.926307678222656,14.040985107421875,78.62999725341797,30.339338302612305
2007-12-06,55.48141098022461,47.631900787353516,13.623098373413086,1.5730117559432983,36.32576370239258,41.306800842285156,44.95267868041992,32.50837326049805,39.67050244863011,50.5,17.754289627075195,60.870487213134766,14.774428367614746,10.474926948547363,107.21834564208984,58.721923828125,39.478660583496094,17.994023467137733,4.919700622558594,35.88225173950195,51.511260986328125,13.083699429048805,39.33840560913086,72.62318420410156,11.508077621459961,27.9140625,0.6946363106104737,0.720848798751831,53.08722686767578,63.276047310151874,26.686670303344727,85.50978088378906,39.232303619384766,14.240541458129883,79.37000274658203,31.304174423217773
2007-12-07,55.12388229370117,47.44451141357422,13.737244606018066,1.583591103553772,35.895103454589844,40.93336868286133,44.96126937866211,32.4924430847168,39.5488032095267,49.93000030517578,17.94310188293457,61.05720138549805,14.646903991699219,10.48661994934082,107.19705963134766,58.38618087768555,39.341514587402344,18.084809573322136,4.931516170501709,35.76696014404297,51.06997299194336,13.145815334113669,39.36308288574219,72.68657684326172,11.568297386169434,28.1234188079834,0.695034556795642,0.7152478694915771,52.49226760864258,62.82661838288979,26.672151565551758,85.50196838378906,39.17800521850586,14.189590454101562,78.5999984741211,31.19338035583496
2007-12-10,54.996299743652344,47.93281936645508,13.745121002197266,1.5928664207458496,35.906314849853516,41.04826736450195,45.141693115234375,32.44450759887695,39.841403868453106,49.4900016784668,17.961374282836914,61.53950500488281,14.492057800292969,10.53730297088623,108.02812194824219,58.270381927490234,39.66379928588867,18.111246742207832,4.991683006286621,36.15125274658203,51.10430908203125,13.181351588014204,39.55245590209961,72.63896179199219,11.620672225952148,28.25601577758789,0.703401807110205,0.7269920110702515,52.17758560180664,63.22244174981945,26.722970962524414,85.53315734863281,39.63208770751953,14.304229736328125,80.0,31.86276626586914
2007-12-11,55.749454498291016,46.68368911743164,13.304264068603516,1.524171233177185,34.38555145263672,40.15779113769531,44.09347915649414,32.41250228881836,38.67597252870615,50.02000045776367,17.76647186279297,59.392494201660156,13.981966018676758,10.373570442199707,105.06604766845703,58.5540771484375,38.67634963989258,17.87279231861627,4.7273783683776855,35.163063049316406,51.59946823120117,12.8675558384461,39.5195426940918,72.73410034179688,11.350968360900879,27.355796813964844,0.6544017225807751,0.6997087001800537,53.201690673828125,61.16281447666784,26.30927276611328,85.61882019042969,38.59562301635742,14.032493591308594,78.83999633789062,30.1823787689209
2007-12-12,55.283512115478516,47.620540618896484,13.347562789916992,1.5446065664291382,35.417335510253906,40.47376251220703,44.488712310791016,32.58829116821289,39.29286637490411,51.779998779296875,17.815202713012695,59.82809829711914,14.082162857055664,10.55289363861084,106.10313415527344,58.496150970458984,38.95747756958008,17.90223444518325,4.810647964477539,35.920677185058594,51.437679290771484,12.99971235983077,39.42074203491211,72.7182846069336,11.353586196899414,27.704708099365234,0.6719989679291146,0.7105497717857361,52.652462005615234,62.63337476465635,26.323789596557617,85.59542083740234,39.39023208618164,14.232048034667969,80.48999786376953,30.080810546875
2007-12-13,54.875030517578125,46.64961624145508,13.260966300964355,1.5218526124954224,34.44386291503906,39.6407356262207,44.24813461303711,32.572349548339844,38.84568007626525,51.650001525878906,17.894372940063477,59.50138854980469,13.572071075439453,10.49831771850586,105.88294982910156,58.270381927490234,38.984928131103516,17.937076652230456,4.809034824371338,35.38816452026367,51.14353942871094,12.923927498989526,39.4289436340332,72.74995422363281,11.521166801452637,27.844287872314453,0.6610972387353363,0.7006121873855591,52.080322265625,61.178553668261856,26.30927276611328,85.59542083740234,38.669639587402344,14.08344554901123,78.5,29.739194869995117
2007-12-14,54.715450286865234,45.38911819458008,13.087775230407715,1.4985201358795166,33.62290954589844,38.089569091796875,43.79277038574219,32.620277404785156,38.12100937938805,51.5,17.67511749267578,58.34234619140625,13.353458404541016,10.43204402923584,104.54039764404297,58.1082878112793,38.53916549682617,17.691109523276523,4.669363975524902,34.47133255004883,50.56501770019531,12.798739834460285,39.4289436340332,72.70242309570312,11.306456565856934,27.537233352661133,0.6406868845419081,0.6775743365287781,51.84001922607422,59.60344206748724,25.91008758544922,85.57988739013672,37.73685073852539,13.8711519241333,78.5199966430664,28.991331100463867
2007-12-17,55.04096603393555,44.423866271972656,12.965747833251953,1.429826259613037,32.189632415771484,37.428897857666016,42.727378845214844,32.44450759887695,37.3348710722565,50.47999954223633,17.553295135498047,57.447750091552734,12.606542587280273,10.233229637145996,103.04867553710938,58.195106506347656,38.02488327026367,17.535991669802186,4.5205583572387695,33.82900619506836,51.05525207519531,12.617114088813535,39.461910247802734,72.73410034179688,11.201712608337402,27.04175567626953,0.5939269480794277,0.6503810882568359,52.303436279296875,57.82661049549416,25.634302139282227,85.55648803710938,37.040931701660156,13.654617309570312,78.12999725341797,28.09573745727539
