Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2007-12-04,38.27692304089182,29.094970703125,34.06493377685547,38.252559661865234,34.62656784057617,60.68622048551712,39.82649612426758,71.96755981445312,14.237011909484863,38.78499984741211,48.900001525878906,17.56541633605957,27.08677864074707,51.488338470458984,13.654614448547363,79.4000015258789,13.497795104980469,11.307565689086914,103.69786834716797,0.6304762386737095,84.75284576416016,43.487247467041016,4.632328510284424,58.29944610595703,45.917320251464844,53.5760498046875,17.77184830745985,12.789358501467204,1.4850633144378662,0.6540210247039795,26.179302215576172,38.03805160522461,58.165138244628906,10.123698234558105,55.42438507080078,32.13258743286133
2007-12-05,39.01712547314297,30.07427215576172,35.57783508300781,38.68275833129883,34.92911148071289,62.18538229707178,40.5693244934082,71.96755981445312,14.728885650634766,38.79309844970703,49.09000015258789,17.63799476623535,27.532299041748047,51.29450607299805,14.040987014770508,78.62999725341797,13.4781494140625,11.502702713012695,105.43376159667969,0.664443879166444,84.75284576416016,44.26822280883789,4.776552200317383,58.19055938720703,46.44832229614258,52.93702697753906,17.8796896210859,12.927621747535923,1.5376349687576294,0.6911879181861877,26.38884925842285,38.40324783325195,59.321468353271484,10.35732364654541,55.215885162353516,31.754539489746094
2007-12-06,39.52768543869923,31.030668258666992,36.13792037963867,39.31096267700195,35.31270980834961,62.93166199248257,41.08357238769531,71.98323059082031,14.77442741394043,38.6959114074707,50.5,17.6319522857666,27.845563888549805,50.91655349731445,14.2405424118042,79.37000274658203,13.5960054397583,11.435054779052734,106.9428482055664,0.6930422254835569,84.7450942993164,44.90333938598633,4.91005277633667,58.12754440307617,46.8898811340332,52.47328567504883,17.937825375496764,13.049750187354041,1.5719598531723022,0.7197846174240112,26.569496154785156,38.70512008666992,60.72611618041992,10.46245002746582,54.925209045410156,32.03806686401367
2007-12-07,39.406419136367965,30.920848846435547,35.70949172973633,39.174381256103516,35.19926834106445,62.484693863968,40.7121696472168,72.04613494873047,14.646905899047852,38.72021484375,49.93000030517578,17.819459915161133,28.054405212402344,50.48041534423828,14.189591407775879,78.5999984741211,13.709931373596191,11.494897842407227,106.92156982421875,0.693438757934288,84.7374038696289,44.911903381347656,4.921847343444824,57.7951774597168,46.70542526245117,51.885162353515625,18.02832648317634,13.111711468889627,1.5825319290161133,0.7141919136047363,26.555042266845703,38.65156555175781,60.912357330322266,10.47413444519043,54.57129669189453,32.0223274230957
2007-12-10,39.69797889117392,31.58439064025879,35.72063446044922,39.49532699584961,35.577457427978516,62.878361910611,40.826446533203125,71.99901580810547,14.492055892944336,38.90646743774414,49.4900016784668,17.837602615356445,28.186674118041992,50.514278411865234,14.304227828979492,80.0,13.717777252197266,11.546931266784668,107.75055694580078,0.7017874915629068,84.76827239990234,45.09214401245117,4.981896877288818,57.68058395385742,47.186134338378906,51.57415008544922,18.054670739930398,13.147145010221417,1.5918012857437134,0.7259185314178467,26.605613708496094,39.09953689575195,61.39351272583008,10.524751663208008,54.444942474365234,31.975061416625977
2007-12-11,38.53674116197732,29.918684005737305,34.207740783691406,38.51203536987305,34.60494613647461,60.82994176106416,39.940765380859375,72.09326171875,13.981966972351074,38.874053955078125,50.02000045776367,17.644046783447266,27.288652420043945,51.0037727355957,14.03249454498291,78.83999633789062,13.27780532836914,11.278944969177246,104.79608917236328,0.6529004663457665,84.85315704345703,44.04509353637695,4.718109130859375,57.961341857910156,45.95645523071289,52.58638381958008,17.816967168566052,12.834166520894158,1.5231519937515259,0.6986755728721619,26.193744659423828,38.07700729370117,59.25161361694336,10.361212730407715,55.19057083129883,31.943567276000977
2007-12-12,39.15140591787276,29.818008422851562,35.23419952392578,38.79199981689453,35.35053634643555,62.29250216419196,40.25504684448242,72.07752990722656,14.082162857055664,38.77687072753906,51.779998779296875,17.69243812561035,27.636720657348633,50.84381103515625,14.232050895690918,80.48999786376953,13.321013450622559,11.281551361083984,105.8304672241211,0.6704574596634014,84.82997131347656,44.43989562988281,4.801213264465332,57.904022216796875,46.87870788574219,52.04352951049805,17.84631573152731,12.965981490303871,1.5435734987258911,0.7095006704330444,26.20819854736328,38.86094284057617,59.686195373535156,10.540328025817871,54.7292594909668,32.11681365966797
2007-12-13,38.705836263760915,29.4793758392334,34.26575469970703,38.81931686401367,34.82646560668945,60.84560994347609,39.426517486572266,72.10895538330078,13.57206916809082,38.78499984741211,51.650001525878906,17.77107048034668,27.775949478149414,50.55305480957031,14.08344554901123,78.5,13.234597206115723,11.44806957244873,105.6108627319336,0.6595801854000687,84.82997131347656,44.19956970214844,4.799605846405029,57.68058395385742,45.92292785644531,51.478023529052734,17.88105271188698,12.890396493826266,1.5208351612091064,0.6995776891708374,26.193744659423828,38.15003204345703,59.36025619506836,10.48581600189209,54.32488250732422,32.10106658935547
2007-12-14,37.983773870116316,28.738040924072266,33.449058532714844,38.3754768371582,33.924198150634766,59.27907186165385,37.88374328613281,72.06179809570312,13.353460311889648,38.78499984741211,51.5,17.553319931030273,27.469648361206055,49.98123550415039,13.8711519241333,78.5199966430664,13.061749458312988,11.234712600708008,104.27175903320312,0.6392163234835786,84.8145523071289,43.74469757080078,4.660206317901611,57.520111083984375,44.68205642700195,51.240501403808594,17.63585866157321,12.765532081273705,1.4975178241729736,0.6765738129615784,25.796335220336914,37.229774475097656,58.20393753051758,10.4196195602417,54.166927337646484,32.1483268737793
2007-12-17,37.2004636697839,27.850278854370117,32.02317810058594,37.86334991455078,33.29206085205078,57.51191295658131,37.226627349853516,72.09326171875,12.606538772583008,38.8173828125,50.47999954223633,17.43233871459961,26.97539710998535,50.4658203125,13.654614448547363,78.12999725341797,12.939967155456543,11.130640029907227,102.78385162353516,0.5925639517206082,84.79148864746094,42.68048095703125,4.51169490814209,57.60605239868164,43.73185729980469,51.698577880859375,17.481221014099336,12.584380358384497,1.4288703203201294,0.6494208574295044,25.521745681762695,36.543212890625,57.31145095825195,10.221044540405273,54.48920440673828,31.975061416625977
2007-12-18,37.607697436857265,28.280427932739258,32.9023551940918,38.136478424072266,33.65946578979492,58.57571457905334,37.88374328613281,72.09326171875,13.043763160705566,38.92263412475586,50.959999084472656,17.353710174560547,27.051956176757812,50.62094497680664,13.714056968688965,79.25,13.061749458312988,11.229510307312012,103.35779571533203,0.5982832335662148,84.78367614746094,42.81779479980469,4.569061279296875,57.90972137451172,44.27962112426758,52.0322151184082,17.50861599030927,12.643598237442994,1.4314762353897095,0.6546533703804016,25.71685218811035,36.859710693359375,58.33584976196289,10.221044540405273,54.59657287597656,32.006534576416016
2007-12-19,37.55185377719359,28.56871795654297,33.11658477783203,38.19110107421875,33.38389587402344,58.43989551982342,37.626617431640625,72.12466430664062,13.462763786315918,38.898353576660156,50.880001068115234,17.498872756958008,26.961463928222656,51.01826858520508,13.739533424377441,79.23999786376953,12.943896293640137,11.200886726379395,103.35779571533203,0.5979234458045068,84.86860656738281,42.80921173095703,4.57603120803833,58.03007125854492,43.916297912597656,52.72215270996094,17.57692360385109,12.627497594341959,1.4446556568145752,0.6632225513458252,25.702394485473633,36.552947998046875,58.747161865234375,10.287235260009766,55.03260040283203,32.164058685302734
