Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2007-12-04,27.08677864074707,45.917320251464844,38.03805160522461,0.6304762386737095,34.62656784057617,34.06493377685547,60.68622048551712,4.632328510284424,38.78499984741211,38.252559661865234,17.77184830745985,38.27692304089182,103.69786834716797,58.29944610595703,43.487247467041016,12.789358501467204,55.42438507080078,84.75284576416016,17.56541633605957,39.82649612426758,10.123698234558105,71.96755981445312,26.179302215576172,48.900001525878906,51.488338470458984,1.4850633144378662,53.5760498046875,29.094970703125,14.237011909484863,13.497795104980469,58.165138244628906,13.654614448547363,79.4000015258789,11.307565689086914,0.6540210247039795,32.13258743286133
2007-12-05,27.532299041748047,46.44832229614258,38.40324783325195,0.664443879166444,34.92911148071289,35.57783508300781,62.18538229707178,4.776552200317383,38.79309844970703,38.68275833129883,17.8796896210859,39.01712547314297,105.43376159667969,58.19055938720703,44.26822280883789,12.927621747535923,55.215885162353516,84.75284576416016,17.63799476623535,40.5693244934082,10.35732364654541,71.96755981445312,26.38884925842285,49.09000015258789,51.29450607299805,1.5376349687576294,52.93702697753906,30.07427215576172,14.728885650634766,13.4781494140625,59.321468353271484,14.040987014770508,78.62999725341797,11.502702713012695,0.6911879181861877,31.754539489746094
2007-12-06,27.845563888549805,46.8898811340332,38.70512008666992,0.6930422254835569,35.31270980834961,36.13792037963867,62.93166199248257,4.91005277633667,38.6959114074707,39.31096267700195,17.937825375496764,39.52768543869923,106.9428482055664,58.12754440307617,44.90333938598633,13.049750187354041,54.925209045410156,84.7450942993164,17.6319522857666,41.08357238769531,10.46245002746582,71.98323059082031,26.569496154785156,50.5,50.91655349731445,1.5719598531723022,52.47328567504883,31.030668258666992,14.77442741394043,13.5960054397583,60.72611618041992,14.2405424118042,79.37000274658203,11.435054779052734,0.7197846174240112,32.03806686401367
2007-12-07,28.054405212402344,46.70542526245117,38.65156555175781,0.693438757934288,35.19926834106445,35.70949172973633,62.484693863968,4.921847343444824,38.72021484375,39.174381256103516,18.02832648317634,39.406419136367965,106.92156982421875,57.7951774597168,44.911903381347656,13.111711468889627,54.57129669189453,84.7374038696289,17.819459915161133,40.7121696472168,10.47413444519043,72.04613494873047,26.555042266845703,49.93000030517578,50.48041534423828,1.5825319290161133,51.885162353515625,30.920848846435547,14.646905899047852,13.709931373596191,60.912357330322266,14.189591407775879,78.5999984741211,11.494897842407227,0.7141919136047363,32.0223274230957
2007-12-10,28.186674118041992,47.186134338378906,39.09953689575195,0.7017874915629068,35.577457427978516,35.72063446044922,62.878361910611,4.981896877288818,38.90646743774414,39.49532699584961,18.054670739930398,39.69797889117392,107.75055694580078,57.68058395385742,45.09214401245117,13.147145010221417,54.444942474365234,84.76827239990234,17.837602615356445,40.826446533203125,10.524751663208008,71.99901580810547,26.605613708496094,49.4900016784668,50.514278411865234,1.5918012857437134,51.57415008544922,31.58439064025879,14.492055892944336,13.717777252197266,61.39351272583008,14.304227828979492,80.0,11.546931266784668,0.7259185314178467,31.975061416625977
2007-12-11,27.288652420043945,45.95645523071289,38.07700729370117,0.6529004663457665,34.60494613647461,34.207740783691406,60.82994176106416,4.718109130859375,38.874053955078125,38.51203536987305,17.816967168566052,38.53674116197732,104.79608917236328,57.961341857910156,44.04509353637695,12.834166520894158,55.19057083129883,84.85315704345703,17.644046783447266,39.940765380859375,10.361212730407715,72.09326171875,26.193744659423828,50.02000045776367,51.0037727355957,1.5231519937515259,52.58638381958008,29.918684005737305,13.981966972351074,13.27780532836914,59.25161361694336,14.03249454498291,78.83999633789062,11.278944969177246,0.6986755728721619,31.943567276000977
2007-12-12,27.636720657348633,46.87870788574219,38.86094284057617,0.6704574596634014,35.35053634643555,35.23419952392578,62.29250216419196,4.801213264465332,38.77687072753906,38.79199981689453,17.84631573152731,39.15140591787276,105.8304672241211,57.904022216796875,44.43989562988281,12.965981490303871,54.7292594909668,84.82997131347656,17.69243812561035,40.25504684448242,10.540328025817871,72.07752990722656,26.20819854736328,51.779998779296875,50.84381103515625,1.5435734987258911,52.04352951049805,29.818008422851562,14.082162857055664,13.321013450622559,59.686195373535156,14.232050895690918,80.48999786376953,11.281551361083984,0.7095006704330444,32.11681365966797
2007-12-13,27.775949478149414,45.92292785644531,38.15003204345703,0.6595801854000687,34.82646560668945,34.26575469970703,60.84560994347609,4.799605846405029,38.78499984741211,38.81931686401367,17.88105271188698,38.705836263760915,105.6108627319336,57.68058395385742,44.19956970214844,12.890396493826266,54.32488250732422,84.82997131347656,17.77107048034668,39.426517486572266,10.48581600189209,72.10895538330078,26.193744659423828,51.650001525878906,50.55305480957031,1.5208351612091064,51.478023529052734,29.4793758392334,13.57206916809082,13.234597206115723,59.36025619506836,14.08344554901123,78.5,11.44806957244873,0.6995776891708374,32.10106658935547
2007-12-14,27.469648361206055,44.68205642700195,37.229774475097656,0.6392163234835786,33.924198150634766,33.449058532714844,59.27907186165385,4.660206317901611,38.78499984741211,38.3754768371582,17.63585866157321,37.983773870116316,104.27175903320312,57.520111083984375,43.74469757080078,12.765532081273705,54.166927337646484,84.8145523071289,17.553319931030273,37.88374328613281,10.4196195602417,72.06179809570312,25.796335220336914,51.5,49.98123550415039,1.4975178241729736,51.240501403808594,28.738040924072266,13.353460311889648,13.061749458312988,58.20393753051758,13.8711519241333,78.5199966430664,11.234712600708008,0.6765738129615784,32.1483268737793
2007-12-17,26.97539710998535,43.73185729980469,36.543212890625,0.5925639517206082,33.29206085205078,32.02317810058594,57.51191295658131,4.51169490814209,38.8173828125,37.86334991455078,17.481221014099336,37.2004636697839,102.78385162353516,57.60605239868164,42.68048095703125,12.584380358384497,54.48920440673828,84.79148864746094,17.43233871459961,37.226627349853516,10.221044540405273,72.09326171875,25.521745681762695,50.47999954223633,50.4658203125,1.4288703203201294,51.698577880859375,27.850278854370117,12.606538772583008,12.939967155456543,57.31145095825195,13.654614448547363,78.12999725341797,11.130640029907227,0.6494208574295044,31.975061416625977
