Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2007-12-04,17.56541633605957,38.03805160522461,0.6540210247039795,0.6304762386737095,58.29944610595703,1.4850633144378662,13.654614448547363,45.917320251464844,38.27692304089182,34.06493377685547,34.62656784057617,48.900001525878906,79.4000015258789,103.69786834716797,4.632328510284424,55.42438507080078,43.487247467041016,13.497795104980469,71.96755981445312,26.179302215576172,51.488338470458984,27.08677864074707,17.77184830745985,58.165138244628906,38.78499984741211,60.68622048551712,53.5760498046875,32.13258743286133,29.094970703125,11.307565689086914,10.123698234558105,38.252559661865234,12.789358501467204,39.82649612426758,84.75284576416016,14.237011909484863
2007-12-05,17.63799476623535,38.40324783325195,0.6911879181861877,0.664443879166444,58.19055938720703,1.5376349687576294,14.040987014770508,46.44832229614258,39.01712547314297,35.57783508300781,34.92911148071289,49.09000015258789,78.62999725341797,105.43376159667969,4.776552200317383,55.215885162353516,44.26822280883789,13.4781494140625,71.96755981445312,26.38884925842285,51.29450607299805,27.532299041748047,17.8796896210859,59.321468353271484,38.79309844970703,62.18538229707178,52.93702697753906,31.754539489746094,30.07427215576172,11.502702713012695,10.35732364654541,38.68275833129883,12.927621747535923,40.5693244934082,84.75284576416016,14.728885650634766
2007-12-06,17.6319522857666,38.70512008666992,0.7197846174240112,0.6930422254835569,58.12754440307617,1.5719598531723022,14.2405424118042,46.8898811340332,39.52768543869923,36.13792037963867,35.31270980834961,50.5,79.37000274658203,106.9428482055664,4.91005277633667,54.925209045410156,44.90333938598633,13.5960054397583,71.98323059082031,26.569496154785156,50.91655349731445,27.845563888549805,17.937825375496764,60.72611618041992,38.6959114074707,62.93166199248257,52.47328567504883,32.03806686401367,31.030668258666992,11.435054779052734,10.46245002746582,39.31096267700195,13.049750187354041,41.08357238769531,84.7450942993164,14.77442741394043
2007-12-07,17.819459915161133,38.65156555175781,0.7141919136047363,0.693438757934288,57.7951774597168,1.5825319290161133,14.189591407775879,46.70542526245117,39.406419136367965,35.70949172973633,35.19926834106445,49.93000030517578,78.5999984741211,106.92156982421875,4.921847343444824,54.57129669189453,44.911903381347656,13.709931373596191,72.04613494873047,26.555042266845703,50.48041534423828,28.054405212402344,18.02832648317634,60.912357330322266,38.72021484375,62.484693863968,51.885162353515625,32.0223274230957,30.920848846435547,11.494897842407227,10.47413444519043,39.174381256103516,13.111711468889627,40.7121696472168,84.7374038696289,14.646905899047852
2007-12-10,17.837602615356445,39.09953689575195,0.7259185314178467,0.7017874915629068,57.68058395385742,1.5918012857437134,14.304227828979492,47.186134338378906,39.69797889117392,35.72063446044922,35.577457427978516,49.4900016784668,80.0,107.75055694580078,4.981896877288818,54.444942474365234,45.09214401245117,13.717777252197266,71.99901580810547,26.605613708496094,50.514278411865234,28.186674118041992,18.054670739930398,61.39351272583008,38.90646743774414,62.878361910611,51.57415008544922,31.975061416625977,31.58439064025879,11.546931266784668,10.524751663208008,39.49532699584961,13.147145010221417,40.826446533203125,84.76827239990234,14.492055892944336
2007-12-11,17.644046783447266,38.07700729370117,0.6986755728721619,0.6529004663457665,57.961341857910156,1.5231519937515259,14.03249454498291,45.95645523071289,38.53674116197732,34.207740783691406,34.60494613647461,50.02000045776367,78.83999633789062,104.79608917236328,4.718109130859375,55.19057083129883,44.04509353637695,13.27780532836914,72.09326171875,26.193744659423828,51.0037727355957,27.288652420043945,17.816967168566052,59.25161361694336,38.874053955078125,60.82994176106416,52.58638381958008,31.943567276000977,29.918684005737305,11.278944969177246,10.361212730407715,38.51203536987305,12.834166520894158,39.940765380859375,84.85315704345703,13.981966972351074
2007-12-12,17.69243812561035,38.86094284057617,0.7095006704330444,0.6704574596634014,57.904022216796875,1.5435734987258911,14.232050895690918,46.87870788574219,39.15140591787276,35.23419952392578,35.35053634643555,51.779998779296875,80.48999786376953,105.8304672241211,4.801213264465332,54.7292594909668,44.43989562988281,13.321013450622559,72.07752990722656,26.20819854736328,50.84381103515625,27.636720657348633,17.84631573152731,59.686195373535156,38.77687072753906,62.29250216419196,52.04352951049805,32.11681365966797,29.818008422851562,11.281551361083984,10.540328025817871,38.79199981689453,12.965981490303871,40.25504684448242,84.82997131347656,14.082162857055664
2007-12-13,17.77107048034668,38.15003204345703,0.6995776891708374,0.6595801854000687,57.68058395385742,1.5208351612091064,14.08344554901123,45.92292785644531,38.705836263760915,34.26575469970703,34.82646560668945,51.650001525878906,78.5,105.6108627319336,4.799605846405029,54.32488250732422,44.19956970214844,13.234597206115723,72.10895538330078,26.193744659423828,50.55305480957031,27.775949478149414,17.88105271188698,59.36025619506836,38.78499984741211,60.84560994347609,51.478023529052734,32.10106658935547,29.4793758392334,11.44806957244873,10.48581600189209,38.81931686401367,12.890396493826266,39.426517486572266,84.82997131347656,13.57206916809082
2007-12-14,17.553319931030273,37.229774475097656,0.6765738129615784,0.6392163234835786,57.520111083984375,1.4975178241729736,13.8711519241333,44.68205642700195,37.983773870116316,33.449058532714844,33.924198150634766,51.5,78.5199966430664,104.27175903320312,4.660206317901611,54.166927337646484,43.74469757080078,13.061749458312988,72.06179809570312,25.796335220336914,49.98123550415039,27.469648361206055,17.63585866157321,58.20393753051758,38.78499984741211,59.27907186165385,51.240501403808594,32.1483268737793,28.738040924072266,11.234712600708008,10.4196195602417,38.3754768371582,12.765532081273705,37.88374328613281,84.8145523071289,13.353460311889648
2007-12-17,17.43233871459961,36.543212890625,0.6494208574295044,0.5925639517206082,57.60605239868164,1.4288703203201294,13.654614448547363,43.73185729980469,37.2004636697839,32.02317810058594,33.29206085205078,50.47999954223633,78.12999725341797,102.78385162353516,4.51169490814209,54.48920440673828,42.68048095703125,12.939967155456543,72.09326171875,25.521745681762695,50.4658203125,26.97539710998535,17.481221014099336,57.31145095825195,38.8173828125,57.51191295658131,51.698577880859375,31.975061416625977,27.850278854370117,11.130640029907227,10.221044540405273,37.86334991455078,12.584380358384497,37.226627349853516,84.79148864746094,12.606538772583008
