Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2007-12-04,10.123695373535156,31.957443237304688,26.179309844970703,38.03805923461914,11.307565689086914,17.56540870666504,34.626564025878906,17.771845883013285,55.22596740722656,13.497791290283203,58.16514205932617,84.49330139160156,51.27314758300781,14.237010955810547,39.82649230957031,38.252567291259766,53.371498107910156,79.4000015258789,12.789357352132315,27.08677101135254,0.6304744770768191,58.09768295288086,4.632328510284424,43.48723602294922,38.570167541503906,103.6978530883789,13.654617309570312,29.09498405456543,0.6540210843086243,38.276936187069396,71.74774169921875,45.91732406616211,48.900001525878906,1.4850631952285767,34.0649299621582,60.686234826689216
2007-12-05,10.35732364654541,31.581462860107422,26.388851165771484,38.403228759765625,11.502706527709961,17.637998580932617,34.92912673950195,17.879691024233086,55.01822280883789,13.478154182434082,59.32143020629883,84.49330139160156,51.08005905151367,14.7288818359375,40.56931686401367,38.682769775390625,52.73494338989258,78.62999725341797,12.927626498320583,27.532299041748047,0.6644426952624826,57.98923873901367,4.776550769805908,44.268226623535156,38.578250885009766,105.43374633789062,14.040987968444824,30.074251174926758,0.691187858581543,39.01714118281901,71.74774169921875,46.44832992553711,49.09000015258789,1.5376349687576294,35.57783889770508,62.1854055399307
2007-12-06,10.462451934814453,31.863445281982422,26.569494247436523,38.70513153076172,11.435052871704102,17.631954193115234,35.31272506713867,17.937824520384225,54.7285041809082,13.59599781036377,60.72610855102539,84.48562622070312,50.70368576049805,14.774426460266113,41.083580017089844,39.31094741821289,52.27299118041992,79.37000274658203,13.04975020768039,27.84555435180664,0.6930403010796836,57.926414489746094,4.910051345825195,44.90332794189453,38.481590270996094,106.94282531738281,14.240541458129883,31.030664443969727,0.7197844386100769,39.527699523672275,71.76338195800781,46.889892578125,50.5,1.5719597339630127,36.137916564941406,62.93168314424504
2007-12-07,10.474133491516113,31.8477725982666,26.5550537109375,38.65156173706055,11.494901657104492,17.8194580078125,35.199249267578125,18.0283281796145,54.3759880065918,13.709921836853027,60.91236877441406,84.47792053222656,50.269344329833984,14.646907806396484,40.71217727661133,39.174407958984375,51.68714141845703,78.5999984741211,13.11170881903816,28.054401397705078,0.6934385988174897,57.595252990722656,4.921847343444824,44.911930084228516,38.505741119384766,106.92159271240234,14.189591407775879,30.920839309692383,0.7141916751861572,39.40644084455381,71.82603454589844,46.70542526245117,49.93000030517578,1.5825321674346924,35.709495544433594,62.484710969096334
2007-12-10,10.52475357055664,31.80078125,26.605623245239258,39.09952926635742,11.5469331741333,17.837600708007812,35.57745361328125,18.054671784978645,54.25007247924805,13.717781066894531,61.393489837646484,84.50872039794922,50.3031005859375,14.492056846618652,40.82644271850586,39.495323181152344,51.377235412597656,80.0,13.14715053387793,28.18665885925293,0.7017859119956206,57.48103332519531,4.981897830963135,45.092140197753906,38.69099044799805,107.75054931640625,14.304228782653809,31.584396362304688,0.7259184718132019,39.69799197516691,71.779052734375,47.186126708984375,49.4900016784668,1.5918009281158447,35.72063446044922,62.87837032850213
2007-12-11,10.36121654510498,31.769453048706055,26.19374656677246,38.076995849609375,11.278947830200195,17.64404296875,34.604949951171875,17.816964685526447,54.992984771728516,13.27780818939209,59.2515754699707,84.59333038330078,50.79050827026367,13.981966018676758,39.94077682495117,38.51205062866211,52.38566207885742,78.83999633789062,12.834172724490921,27.28865623474121,0.652899348893952,57.76081085205078,4.718111991882324,44.04509735107422,38.658756256103516,104.7960433959961,14.032493591308594,29.918670654296875,0.6986755728721619,38.536747003604084,71.87299346923828,45.956451416015625,50.02000045776367,1.523152232170105,34.207740783691406,60.8299527957439
2007-12-12,10.540324211120605,31.941753387451172,26.208200454711914,38.860958099365234,11.281548500061035,17.69243621826172,35.35054397583008,17.846314212342943,54.53334045410156,13.321014404296875,59.68614959716797,84.57025146484375,50.631317138671875,14.082160949707031,40.25505065917969,38.7919921875,51.84483337402344,80.48999786376953,12.96598206529585,27.636716842651367,0.6704558017198354,57.70372772216797,4.801215171813965,44.43988800048828,38.562137603759766,105.83052825927734,14.232049942016602,29.818010330200195,0.7095007300376892,39.15143325113544,71.85736846923828,46.878700256347656,51.779998779296875,1.5435737371444702,35.23420333862305,62.2925132087973
2007-12-13,10.485817909240723,31.926103591918945,26.19374656677246,38.15003204345703,11.448062896728516,17.771074295043945,34.82645797729492,17.8810540802855,54.1303825378418,13.234591484069824,59.360233306884766,84.57025146484375,50.341796875,13.57207202911377,39.42652130126953,38.81930160522461,51.28152084350586,78.5,12.89039732687721,27.775957107543945,0.6595788977965212,57.48103332519531,4.799604892730713,44.19956970214844,38.570167541503906,105.61083984375,14.083443641662598,29.4793701171875,0.6995779275894165,38.705844942741216,71.888671875,45.92292022705078,51.650001525878906,1.520835041999817,34.265750885009766,60.84561528630189
2007-12-14,10.419620513916016,31.973108291625977,25.79633140563965,37.229774475097656,11.234718322753906,17.553319931030273,33.92420196533203,17.635856172382102,53.972984313964844,13.061745643615723,58.203922271728516,84.55484008789062,49.77231979370117,13.353458404541016,37.883731842041016,38.37548065185547,51.04490280151367,78.5199966430664,12.765533219950063,27.469648361206055,0.6392147340789481,57.32114028930664,4.660207748413086,43.74468994140625,38.570167541503906,104.27175903320312,13.871152877807617,28.73804473876953,0.6765739321708679,37.9837897783891,71.84170532226562,44.68205261230469,51.5,1.4975180625915527,33.449066162109375,59.27908799953027
2007-12-17,10.221039772033691,31.80078125,25.521747589111328,36.543209075927734,11.13063907623291,17.432340621948242,33.29207992553711,17.4812214469726,54.29410171508789,12.939966201782227,57.31147384643555,84.5317611694336,50.25487518310547,12.606539726257324,37.226627349853516,37.863338470458984,51.501190185546875,78.12999725341797,12.584379367561748,26.975370407104492,0.5925631390825182,57.406768798828125,4.511694431304932,42.68048858642578,38.602394104003906,102.78390502929688,13.654617309570312,27.850265502929688,0.6494207382202148,37.2004860932626,71.87299346923828,43.73183822631836,50.47999954223633,1.4288700819015503,32.02318572998047,57.51191663317032
