Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2007-12-04,39.82649612426758,38.252559661865234,4.632328510284424,38.03805160522461,32.13258743286133,45.917320251464844,26.179302215576172,79.4000015258789,43.487247467041016,84.75284576416016,29.094970703125,58.29944610595703,17.56541633605957,17.77184830745985,71.96755981445312,38.78499984741211,51.488338470458984,10.123698234558105,12.789358501467204,0.6540210247039795,60.68622048551712,55.42438507080078,13.654614448547363,11.307565689086914,34.62656784057617,48.900001525878906,1.4850633144378662,34.06493377685547,58.165138244628906,14.237011909484863,13.497795104980469,53.5760498046875,27.08677864074707,103.69786834716797,38.27692304089182,0.6304762386737095
2007-12-05,40.5693244934082,38.68275833129883,4.776552200317383,38.40324783325195,31.754539489746094,46.44832229614258,26.38884925842285,78.62999725341797,44.26822280883789,84.75284576416016,30.07427215576172,58.19055938720703,17.63799476623535,17.8796896210859,71.96755981445312,38.79309844970703,51.29450607299805,10.35732364654541,12.927621747535923,0.6911879181861877,62.18538229707178,55.215885162353516,14.040987014770508,11.502702713012695,34.92911148071289,49.09000015258789,1.5376349687576294,35.57783508300781,59.321468353271484,14.728885650634766,13.4781494140625,52.93702697753906,27.532299041748047,105.43376159667969,39.01712547314297,0.664443879166444
2007-12-06,41.08357238769531,39.31096267700195,4.91005277633667,38.70512008666992,32.03806686401367,46.8898811340332,26.569496154785156,79.37000274658203,44.90333938598633,84.7450942993164,31.030668258666992,58.12754440307617,17.6319522857666,17.937825375496764,71.98323059082031,38.6959114074707,50.91655349731445,10.46245002746582,13.049750187354041,0.7197846174240112,62.93166199248257,54.925209045410156,14.2405424118042,11.435054779052734,35.31270980834961,50.5,1.5719598531723022,36.13792037963867,60.72611618041992,14.77442741394043,13.5960054397583,52.47328567504883,27.845563888549805,106.9428482055664,39.52768543869923,0.6930422254835569
2007-12-07,40.7121696472168,39.174381256103516,4.921847343444824,38.65156555175781,32.0223274230957,46.70542526245117,26.555042266845703,78.5999984741211,44.911903381347656,84.7374038696289,30.920848846435547,57.7951774597168,17.819459915161133,18.02832648317634,72.04613494873047,38.72021484375,50.48041534423828,10.47413444519043,13.111711468889627,0.7141919136047363,62.484693863968,54.57129669189453,14.189591407775879,11.494897842407227,35.19926834106445,49.93000030517578,1.5825319290161133,35.70949172973633,60.912357330322266,14.646905899047852,13.709931373596191,51.885162353515625,28.054405212402344,106.92156982421875,39.406419136367965,0.693438757934288
2007-12-10,40.826446533203125,39.49532699584961,4.981896877288818,39.09953689575195,31.975061416625977,47.186134338378906,26.605613708496094,80.0,45.09214401245117,84.76827239990234,31.58439064025879,57.68058395385742,17.837602615356445,18.054670739930398,71.99901580810547,38.90646743774414,50.514278411865234,10.524751663208008,13.147145010221417,0.7259185314178467,62.878361910611,54.444942474365234,14.304227828979492,11.546931266784668,35.577457427978516,49.4900016784668,1.5918012857437134,35.72063446044922,61.39351272583008,14.492055892944336,13.717777252197266,51.57415008544922,28.186674118041992,107.75055694580078,39.69797889117392,0.7017874915629068
2007-12-11,39.940765380859375,38.51203536987305,4.718109130859375,38.07700729370117,31.943567276000977,45.95645523071289,26.193744659423828,78.83999633789062,44.04509353637695,84.85315704345703,29.918684005737305,57.961341857910156,17.644046783447266,17.816967168566052,72.09326171875,38.874053955078125,51.0037727355957,10.361212730407715,12.834166520894158,0.6986755728721619,60.82994176106416,55.19057083129883,14.03249454498291,11.278944969177246,34.60494613647461,50.02000045776367,1.5231519937515259,34.207740783691406,59.25161361694336,13.981966972351074,13.27780532836914,52.58638381958008,27.288652420043945,104.79608917236328,38.53674116197732,0.6529004663457665
2007-12-12,40.25504684448242,38.79199981689453,4.801213264465332,38.86094284057617,32.11681365966797,46.87870788574219,26.20819854736328,80.48999786376953,44.43989562988281,84.82997131347656,29.818008422851562,57.904022216796875,17.69243812561035,17.84631573152731,72.07752990722656,38.77687072753906,50.84381103515625,10.540328025817871,12.965981490303871,0.7095006704330444,62.29250216419196,54.7292594909668,14.232050895690918,11.281551361083984,35.35053634643555,51.779998779296875,1.5435734987258911,35.23419952392578,59.686195373535156,14.082162857055664,13.321013450622559,52.04352951049805,27.636720657348633,105.8304672241211,39.15140591787276,0.6704574596634014
2007-12-13,39.426517486572266,38.81931686401367,4.799605846405029,38.15003204345703,32.10106658935547,45.92292785644531,26.193744659423828,78.5,44.19956970214844,84.82997131347656,29.4793758392334,57.68058395385742,17.77107048034668,17.88105271188698,72.10895538330078,38.78499984741211,50.55305480957031,10.48581600189209,12.890396493826266,0.6995776891708374,60.84560994347609,54.32488250732422,14.08344554901123,11.44806957244873,34.82646560668945,51.650001525878906,1.5208351612091064,34.26575469970703,59.36025619506836,13.57206916809082,13.234597206115723,51.478023529052734,27.775949478149414,105.6108627319336,38.705836263760915,0.6595801854000687
2007-12-14,37.88374328613281,38.3754768371582,4.660206317901611,37.229774475097656,32.1483268737793,44.68205642700195,25.796335220336914,78.5199966430664,43.74469757080078,84.8145523071289,28.738040924072266,57.520111083984375,17.553319931030273,17.63585866157321,72.06179809570312,38.78499984741211,49.98123550415039,10.4196195602417,12.765532081273705,0.6765738129615784,59.27907186165385,54.166927337646484,13.8711519241333,11.234712600708008,33.924198150634766,51.5,1.4975178241729736,33.449058532714844,58.20393753051758,13.353460311889648,13.061749458312988,51.240501403808594,27.469648361206055,104.27175903320312,37.983773870116316,0.6392163234835786
2007-12-17,37.226627349853516,37.86334991455078,4.51169490814209,36.543212890625,31.975061416625977,43.73185729980469,25.521745681762695,78.12999725341797,42.68048095703125,84.79148864746094,27.850278854370117,57.60605239868164,17.43233871459961,17.481221014099336,72.09326171875,38.8173828125,50.4658203125,10.221044540405273,12.584380358384497,0.6494208574295044,57.51191295658131,54.48920440673828,13.654614448547363,11.130640029907227,33.29206085205078,50.47999954223633,1.4288703203201294,32.02317810058594,57.31145095825195,12.606538772583008,12.939967155456543,51.698577880859375,26.97539710998535,102.78385162353516,37.2004636697839,0.5925639517206082
