,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2007-12-04,0.6549884080886841,27.153409957885742,38.41521067267574,38.41575241088867,38.55613327026367,61.01829864568959,43.53500747680664,26.294755935668945,1.4860570430755615,35.185035705566406,17.68729019165039,34.24198532104492,54.20287322998047,17.82752560663598,72.6072769165039,55.985626220703125,48.900001525878906,13.524690628051758,46.64393997192383,39.4289436340332,103.96498107910156,32.60429763793945,4.641427516937256,58.303470611572266,0.6319254394056393,29.351430892944336,85.51750946044922,79.4000015258789,14.237009048461914,58.89554977416992,12.822626298081536,40.04289627075195,11.379769325256348,10.13576602935791,13.654617309570312,52.089698791503906
2007-12-05,0.6922099590301514,27.600034713745117,39.158092255247524,38.84777069091797,38.926307678222656,62.525671996085116,44.3168830871582,26.505237579345703,1.5386639833450317,35.49245834350586,17.760379791259766,35.762760162353516,53.556392669677734,17.935712156256002,72.6072769165039,55.77499771118164,49.09000015258789,13.505011558532715,47.183345794677734,39.43720245361328,105.70536041259766,32.220703125,4.785935878753662,59.46253967285156,0.6659730105858113,30.339338302612305,85.51750946044922,78.62999725341797,14.728887557983398,58.785648345947266,12.96125131592363,40.789737701416016,11.576151847839355,10.369668960571289,14.040985107421875,51.89362716674805
2007-12-06,0.720848798751831,27.9140625,39.67050244863011,39.478660583496094,39.232303619384766,63.276047310151874,44.95267868041992,26.686670303344727,1.5730117559432983,35.88225173950195,17.754289627075195,36.32576370239258,53.08722686767578,17.994023467137733,72.62318420410156,55.48141098022461,50.5,13.623098373413086,47.631900787353516,39.33840560913086,107.21834564208984,32.50837326049805,4.919700622558594,60.870487213134766,0.6946363106104737,31.304174423217773,85.50978088378906,79.37000274658203,14.774428367614746,58.721923828125,13.083699429048805,41.306800842285156,11.508077621459961,10.474926948547363,14.240541458129883,51.511260986328125
2007-12-07,0.7152478694915771,28.1234188079834,39.5488032095267,39.341514587402344,39.17800521850586,62.82661838288979,44.96126937866211,26.672151565551758,1.583591103553772,35.76696014404297,17.94310188293457,35.895103454589844,52.49226760864258,18.084809573322136,72.68657684326172,55.12388229370117,49.93000030517578,13.737244606018066,47.44451141357422,39.36308288574219,107.19705963134766,32.4924430847168,4.931516170501709,61.05720138549805,0.695034556795642,31.19338035583496,85.50196838378906,78.5999984741211,14.646903991699219,58.38618087768555,13.145815334113669,40.93336868286133,11.568297386169434,10.48661994934082,14.189590454101562,51.06997299194336
2007-12-10,0.7269920110702515,28.25601577758789,39.841403868453106,39.66379928588867,39.63208770751953,63.22244174981945,45.141693115234375,26.722970962524414,1.5928664207458496,36.15125274658203,17.961374282836914,35.906314849853516,52.17758560180664,18.111246742207832,72.63896179199219,54.996299743652344,49.4900016784668,13.745121002197266,47.93281936645508,39.55245590209961,108.02812194824219,32.44450759887695,4.991683006286621,61.53950500488281,0.703401807110205,31.86276626586914,85.53315734863281,80.0,14.492057800292969,58.270381927490234,13.181351588014204,41.04826736450195,11.620672225952148,10.53730297088623,14.304229736328125,51.10430908203125
2007-12-11,0.6997087001800537,27.355796813964844,38.67597252870615,38.67634963989258,38.59562301635742,61.16281447666784,44.09347915649414,26.30927276611328,1.524171233177185,35.163063049316406,17.76647186279297,34.38555145263672,53.201690673828125,17.87279231861627,72.73410034179688,55.749454498291016,50.02000045776367,13.304264068603516,46.68368911743164,39.5195426940918,105.06604766845703,32.41250228881836,4.7273783683776855,59.392494201660156,0.6544017225807751,30.1823787689209,85.61882019042969,78.83999633789062,13.981966018676758,58.5540771484375,12.8675558384461,40.15779113769531,11.350968360900879,10.373570442199707,14.032493591308594,51.59946823120117
2007-12-12,0.7105497717857361,27.704708099365234,39.29286637490411,38.95747756958008,39.39023208618164,62.63337476465635,44.488712310791016,26.323789596557617,1.5446065664291382,35.920677185058594,17.815202713012695,35.417335510253906,52.652462005615234,17.90223444518325,72.7182846069336,55.283512115478516,51.779998779296875,13.347562789916992,47.620540618896484,39.42074203491211,106.10313415527344,32.58829116821289,4.810647964477539,59.82809829711914,0.6719989679291146,30.080810546875,85.59542083740234,80.48999786376953,14.082162857055664,58.496150970458984,12.99971235983077,40.47376251220703,11.353586196899414,10.55289363861084,14.232048034667969,51.437679290771484
2007-12-13,0.7006121873855591,27.844287872314453,38.84568007626525,38.984928131103516,38.669639587402344,61.178553668261856,44.24813461303711,26.30927276611328,1.5218526124954224,35.38816452026367,17.894372940063477,34.44386291503906,52.080322265625,17.937076652230456,72.74995422363281,54.875030517578125,51.650001525878906,13.260966300964355,46.64961624145508,39.4289436340332,105.88294982910156,32.572349548339844,4.809034824371338,59.50138854980469,0.6610972387353363,29.739194869995117,85.59542083740234,78.5,13.572071075439453,58.270381927490234,12.923927498989526,39.6407356262207,11.521166801452637,10.49831771850586,14.08344554901123,51.14353942871094
2007-12-14,0.6775743365287781,27.537233352661133,38.12100937938805,38.53916549682617,37.73685073852539,59.60344206748724,43.79277038574219,25.91008758544922,1.4985201358795166,34.47133255004883,17.67511749267578,33.62290954589844,51.84001922607422,17.691109523276523,72.70242309570312,54.715450286865234,51.5,13.087775230407715,45.38911819458008,39.4289436340332,104.54039764404297,32.620277404785156,4.669363975524902,58.34234619140625,0.6406868845419081,28.991331100463867,85.57988739013672,78.5199966430664,13.353458404541016,58.1082878112793,12.798739834460285,38.089569091796875,11.306456565856934,10.43204402923584,13.8711519241333,50.56501770019531
2007-12-17,0.6503810882568359,27.04175567626953,37.3348710722565,38.02488327026367,37.040931701660156,57.82661049549416,42.727378845214844,25.634302139282227,1.429826259613037,33.82900619506836,17.553295135498047,32.189632415771484,52.303436279296875,17.535991669802186,72.73410034179688,55.04096603393555,50.47999954223633,12.965747833251953,44.423866271972656,39.461910247802734,103.04867553710938,32.44450759887695,4.5205583572387695,57.447750091552734,0.5939269480794277,28.09573745727539,85.55648803710938,78.12999725341797,12.606542587280273,58.195106506347656,12.617114088813535,37.428897857666016,11.201712608337402,10.233229637145996,13.654617309570312,51.05525207519531
