Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2007-12-04,60.686234826689216,58.09768295288086,0.6304744770768191,27.08677101135254,53.371498107910156,13.497791290283203,17.771845883013285,45.91732406616211,38.570167541503906,1.4850631952285767,48.900001525878906,0.6540210843086243,31.957443237304688,38.252567291259766,10.123695373535156,71.74774169921875,14.237010955810547,4.632328510284424,26.179309844970703,51.27314758300781,34.0649299621582,43.48723602294922,38.03805923461914,79.4000015258789,38.276936187069396,55.22596740722656,11.307565689086914,39.82649230957031,17.56540870666504,12.789357352132315,58.16514205932617,29.09498405456543,103.6978530883789,84.49330139160156,34.626564025878906,13.654617309570312
2007-12-05,62.1854055399307,57.98923873901367,0.6644426952624826,27.532299041748047,52.73494338989258,13.478154182434082,17.879691024233086,46.44832992553711,38.578250885009766,1.5376349687576294,49.09000015258789,0.691187858581543,31.581462860107422,38.682769775390625,10.35732364654541,71.74774169921875,14.7288818359375,4.776550769805908,26.388851165771484,51.08005905151367,35.57783889770508,44.268226623535156,38.403228759765625,78.62999725341797,39.01714118281901,55.01822280883789,11.502706527709961,40.56931686401367,17.637998580932617,12.927626498320583,59.32143020629883,30.074251174926758,105.43374633789062,84.49330139160156,34.92912673950195,14.040987968444824
2007-12-06,62.93168314424504,57.926414489746094,0.6930403010796836,27.84555435180664,52.27299118041992,13.59599781036377,17.937824520384225,46.889892578125,38.481590270996094,1.5719597339630127,50.5,0.7197844386100769,31.863445281982422,39.31094741821289,10.462451934814453,71.76338195800781,14.774426460266113,4.910051345825195,26.569494247436523,50.70368576049805,36.137916564941406,44.90332794189453,38.70513153076172,79.37000274658203,39.527699523672275,54.7285041809082,11.435052871704102,41.083580017089844,17.631954193115234,13.04975020768039,60.72610855102539,31.030664443969727,106.94282531738281,84.48562622070312,35.31272506713867,14.240541458129883
2007-12-07,62.484710969096334,57.595252990722656,0.6934385988174897,28.054401397705078,51.68714141845703,13.709921836853027,18.0283281796145,46.70542526245117,38.505741119384766,1.5825321674346924,49.93000030517578,0.7141916751861572,31.8477725982666,39.174407958984375,10.474133491516113,71.82603454589844,14.646907806396484,4.921847343444824,26.5550537109375,50.269344329833984,35.709495544433594,44.911930084228516,38.65156173706055,78.5999984741211,39.40644084455381,54.3759880065918,11.494901657104492,40.71217727661133,17.8194580078125,13.11170881903816,60.91236877441406,30.920839309692383,106.92159271240234,84.47792053222656,35.199249267578125,14.189591407775879
2007-12-10,62.87837032850213,57.48103332519531,0.7017859119956206,28.18665885925293,51.377235412597656,13.717781066894531,18.054671784978645,47.186126708984375,38.69099044799805,1.5918009281158447,49.4900016784668,0.7259184718132019,31.80078125,39.495323181152344,10.52475357055664,71.779052734375,14.492056846618652,4.981897830963135,26.605623245239258,50.3031005859375,35.72063446044922,45.092140197753906,39.09952926635742,80.0,39.69799197516691,54.25007247924805,11.5469331741333,40.82644271850586,17.837600708007812,13.14715053387793,61.393489837646484,31.584396362304688,107.75054931640625,84.50872039794922,35.57745361328125,14.304228782653809
2007-12-11,60.8299527957439,57.76081085205078,0.652899348893952,27.28865623474121,52.38566207885742,13.27780818939209,17.816964685526447,45.956451416015625,38.658756256103516,1.523152232170105,50.02000045776367,0.6986755728721619,31.769453048706055,38.51205062866211,10.36121654510498,71.87299346923828,13.981966018676758,4.718111991882324,26.19374656677246,50.79050827026367,34.207740783691406,44.04509735107422,38.076995849609375,78.83999633789062,38.536747003604084,54.992984771728516,11.278947830200195,39.94077682495117,17.64404296875,12.834172724490921,59.2515754699707,29.918670654296875,104.7960433959961,84.59333038330078,34.604949951171875,14.032493591308594
2007-12-12,62.2925132087973,57.70372772216797,0.6704558017198354,27.636716842651367,51.84483337402344,13.321014404296875,17.846314212342943,46.878700256347656,38.562137603759766,1.5435737371444702,51.779998779296875,0.7095007300376892,31.941753387451172,38.7919921875,10.540324211120605,71.85736846923828,14.082160949707031,4.801215171813965,26.208200454711914,50.631317138671875,35.23420333862305,44.43988800048828,38.860958099365234,80.48999786376953,39.15143325113544,54.53334045410156,11.281548500061035,40.25505065917969,17.69243621826172,12.96598206529585,59.68614959716797,29.818010330200195,105.83052825927734,84.57025146484375,35.35054397583008,14.232049942016602
2007-12-13,60.84561528630189,57.48103332519531,0.6595788977965212,27.775957107543945,51.28152084350586,13.234591484069824,17.8810540802855,45.92292022705078,38.570167541503906,1.520835041999817,51.650001525878906,0.6995779275894165,31.926103591918945,38.81930160522461,10.485817909240723,71.888671875,13.57207202911377,4.799604892730713,26.19374656677246,50.341796875,34.265750885009766,44.19956970214844,38.15003204345703,78.5,38.705844942741216,54.1303825378418,11.448062896728516,39.42652130126953,17.771074295043945,12.89039732687721,59.360233306884766,29.4793701171875,105.61083984375,84.57025146484375,34.82645797729492,14.083443641662598
2007-12-14,59.27908799953027,57.32114028930664,0.6392147340789481,27.469648361206055,51.04490280151367,13.061745643615723,17.635856172382102,44.68205261230469,38.570167541503906,1.4975180625915527,51.5,0.6765739321708679,31.973108291625977,38.37548065185547,10.419620513916016,71.84170532226562,13.353458404541016,4.660207748413086,25.79633140563965,49.77231979370117,33.449066162109375,43.74468994140625,37.229774475097656,78.5199966430664,37.9837897783891,53.972984313964844,11.234718322753906,37.883731842041016,17.553319931030273,12.765533219950063,58.203922271728516,28.73804473876953,104.27175903320312,84.55484008789062,33.92420196533203,13.871152877807617
2007-12-17,57.51191663317032,57.406768798828125,0.5925631390825182,26.975370407104492,51.501190185546875,12.939966201782227,17.4812214469726,43.73183822631836,38.602394104003906,1.4288700819015503,50.47999954223633,0.6494207382202148,31.80078125,37.863338470458984,10.221039772033691,71.87299346923828,12.606539726257324,4.511694431304932,25.521747589111328,50.25487518310547,32.02318572998047,42.68048858642578,36.543209075927734,78.12999725341797,37.2004860932626,54.29410171508789,11.13063907623291,37.226627349853516,17.432340621948242,12.584379367561748,57.31147384643555,27.850265502929688,102.78390502929688,84.5317611694336,33.29207992553711,13.654617309570312
2007-12-18,58.5757334118589,57.70944595336914,0.5982811409716036,27.051963806152344,51.83357620239258,13.061745643615723,17.50860923772806,44.27962112426758,38.707088470458984,1.43147611618042,50.959999084472656,0.6546531319618225,31.832107543945312,38.13646697998047,10.221039772033691,71.87299346923828,13.043760299682617,4.569061279296875,25.716833114624023,50.409332275390625,32.90236282348633,42.817771911621094,36.85969543457031,79.25,37.607714307364745,54.40117263793945,11.229514122009277,37.883731842041016,17.35371208190918,12.643595855120717,58.33586502075195,28.28042221069336,103.35779571533203,84.5240249633789,33.659454345703125,13.714057922363281
2007-12-19,58.43991854649122,57.82931900024414,0.5979224736123758,26.961463928222656,52.52088928222656,12.943903923034668,17.576922656776674,43.916316986083984,38.68296813964844,1.4446558952331543,50.880001068115234,0.66322261095047,31.988771438598633,38.19111633300781,10.287230491638184,71.90436553955078,13.46276569366455,4.576031684875488,25.702392578125,50.805015563964844,33.1165771484375,42.8092155456543,36.5529670715332,79.23999786376953,37.55187285785887,54.83559036254883,11.20089054107666,37.62660598754883,17.49887466430664,12.627500756358288,58.74716567993164,28.5687255859375,103.35779571533203,84.60871887207031,33.38392639160156,13.739531517028809
2007-12-20,58.81739606333697,57.77793502807617,0.6346036490392525,27.18421745300293,52.408206939697266,13.006749153137207,17.589315223550805,44.22930908203125,38.66683578491211,1.5044498443603516,51.130001068115234,0.6823352575302124,31.919828414916992,38.22611999511719,10.435194969177246,71.93562316894531,13.289697647094727,4.620225429534912,25.85413360595703,50.55891799926758,33.29731369018555,43.68463134765625,36.75258255004883,78.66999816894531,37.79314769593846,54.74742126464844,11.250325202941895,37.76946258544922,17.42024040222168,12.748967932304774,59.63186264038086,28.449649810791016,104.00958251953125,84.62406921386719,33.67566680908203,13.93484115600586
2007-12-21,60.03085223468289,57.526676177978516,0.6721571391725187,27.664064407348633,51.64204788208008,13.032464981079102,17.854454037067388,44.86090850830078,38.602394104003906,1.5566425323486328,51.75,0.6997364163398743,32.02010726928711,38.754547119140625,10.569367408752441,71.93562316894531,13.526529312133789,4.772008895874023,26.013675689697266,50.50583267211914,34.30146408081055,44.546329498291016,37.26872253417969,80.0999984741211,38.42565416510947,54.35075759887695,11.2731351852417,38.34084701538086,17.837923049926758,12.843532115436341,60.99771499633789,29.007837295532227,105.5089111328125,84.57793426513672,34.23741912841797,14.062214851379395
