Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2010-01-04,13.733226776123047,109.80000305175781,61.54887008666992,29.80105209350586,65.41068267822266,23.55210304260254,55.92869567871094,53.09871292114258,74.10196685791016,35.12844467163086,0.9330136179924011,30.35150909423828,12.30861759185791,57.649845123291016,30.903242111206055,40.2907829284668,41.63027572631836,28.544649124145508,0.20605529844760895,8.886094093322754,46.32431411743164,25.860788345336914,9.378782272338867,51.36656951904297,88.23249053955078,19.30000877380371,23.98484230041504,84.79637908935547,34.23046112060547,34.574058532714844,17.250776290893555,0.3355376422405243,2.264040470123291,32.70000076293945
2010-01-05,13.681756019592285,109.69999694824219,61.81913757324219,29.980045318603516,65.7082290649414,23.525665283203125,56.28986358642578,53.313140869140625,74.08584594726562,35.15940475463867,0.9336246252059937,30.571805953979492,12.353748321533203,57.92512512207031,30.99434471130371,40.2907829284668,42.021995544433594,28.498933792114258,0.20605529844760895,8.780304908752441,46.32431411743164,25.740238189697266,9.366693496704102,51.18992614746094,88.2004623413086,19.30000877380371,23.7496337890625,85.02081298828125,34.20880126953125,34.73808288574219,17.257240295410156,0.3342752754688263,2.278953790664673,33.029998779296875
2010-01-06,13.76411247253418,111.51000213623047,61.56962966918945,30.09935760498047,65.67023468017578,23.483369827270508,55.53628158569336,53.72941589355469,74.08584594726562,35.308013916015625,0.9233883023262024,30.635761260986328,12.370156288146973,57.754451751708984,31.14850616455078,40.04777908325195,42.159645080566406,28.670331954956055,0.20605529844760895,8.831774711608887,46.32431411743164,25.704065322875977,9.261895179748535,51.14176940917969,88.20846557617188,19.30000877380371,23.992441177368164,85.08071899414062,34.23046112060547,34.8278923034668,17.244298934936523,0.33233246207237244,2.280674457550049,33.27000045776367
2010-01-07,13.661165237426758,110.81999969482422,61.56962966918945,29.830883026123047,65.59425354003906,23.737131118774414,55.62971878051758,53.66632843017578,74.08584594726562,35.17177963256836,0.9235407114028931,30.458105087280273,12.472732543945312,57.82603454589844,31.029380798339844,40.07379913330078,42.29728698730469,28.487491607666016,0.20605529844760895,8.791744232177734,46.32431411743164,25.625701904296875,9.225625991821289,51.51908874511719,88.20846557617188,19.30000877380371,24.075908660888672,85.4398422241211,34.40357971191406,34.96847915649414,17.244298934936523,0.3270880877971649,2.2996041774749756,33.11000061035156
2010-01-08,13.733226776123047,111.37000274658203,61.64589309692383,30.1888484954834,65.63224029541016,23.562667846679688,55.6048469543457,54.19611740112305,74.08584594726562,35.45043182373047,0.9385135173797607,30.699722290039062,12.46863079071045,57.95262145996094,31.232595443725586,40.40363311767578,42.456092834472656,28.77317237854004,0.20605529844760895,8.78316593170166,46.32431411743164,25.824626922607422,9.286081314086914,51.800106048583984,88.24051666259766,19.30000877380371,24.11384391784668,85.72415924072266,34.40357971191406,35.023170471191406,17.18609046936035,0.3354407548904419,2.315664529800415,33.18000030517578
2010-01-11,13.76411247253418,112.8499984741211,61.68745040893555,30.457326889038086,65.58164978027344,23.70012855529785,55.29970169067383,54.63762664794922,74.08584594726562,35.74146270751953,0.931638777256012,30.635761260986328,12.444009780883789,58.01323318481445,31.330718994140625,40.238704681396484,42.41372299194336,29.00171661376953,0.20605529844760895,8.87466049194336,46.32431411743164,25.98134994506836,9.249809265136719,51.59136199951172,88.24051666259766,19.30000877380371,24.250417709350586,85.8438949584961,34.60557556152344,34.99189758300781,17.23137092590332,0.3354407548904419,2.3231217861175537,33.02000045776367
2010-01-12,13.578807830810547,110.48999786376953,62.130958557128906,30.66614532470703,65.99951171875,23.303627014160156,56.246253967285156,53.72941589355469,74.08584594726562,35.32039260864258,0.908416748046875,30.145416259765625,12.2839994430542,58.12337875366211,30.980329513549805,39.73529052734375,42.307861328125,28.578916549682617,0.20605529844760895,8.837485313415527,46.32431411743164,25.529239654541016,9.149051666259766,51.029361724853516,88.23249053955078,19.30000877380371,24.075908660888672,85.04330444335938,34.49014663696289,34.812252044677734,17.328392028808594,0.3156290054321289,2.2795279026031494,32.279998779296875
2010-01-13,13.568511009216309,111.54000091552734,61.83297348022461,30.84513282775879,65.72088623046875,23.77412986755371,55.592308044433594,54.44208526611328,74.11817932128906,35.61762237548828,0.930110514163971,30.237802505493164,12.42349910736084,57.881072998046875,31.21858787536621,40.230037689208984,42.191402435302734,28.96744155883789,0.20605529844760895,8.934700012207031,46.32431411743164,25.770370483398438,9.237719535827637,51.68769454956055,88.22449493408203,19.30000877380371,24.394594192504883,85.76155853271484,34.67049789428711,34.890377044677734,17.4512882232666,0.32310718297958374,2.3162388801574707,32.2599983215332
2010-01-14,13.681756019592285,112.02999877929688,62.124019622802734,31.29258918762207,65.891845703125,23.752992630004883,56.37080001831055,54.6628303527832,74.10196685791016,35.890079498291016,0.9313328266143799,30.159639358520508,12.42349910736084,58.090309143066406,31.302675247192383,40.2647590637207,42.286685943603516,28.910293579101562,0.20605529844760895,8.894673347473145,46.32431411743164,25.884910583496094,9.261895179748535,51.88039016723633,88.22449493408203,19.30000877380371,24.6146240234375,85.99354553222656,34.73542785644531,34.929443359375,17.399538040161133,0.3258257210254669,2.3294317722320557,32.20000076293945
2010-01-15,13.609688758850098,110.86000061035156,62.40118408203125,31.23293685913086,66.01846313476562,23.57324981689453,56.719566345214844,54.063682556152344,74.10196685791016,35.32658767700195,0.9105551242828369,29.811420440673828,12.30041217803955,58.06827926635742,30.959312438964844,39.796043395996094,42.1067008972168,28.304672241210938,0.20605529844760895,8.837485313415527,46.32431411743164,25.09522247314453,9.132926940917969,51.125709533691406,88.21646881103516,19.30000877380371,24.447696685791016,85.02832794189453,34.374725341796875,34.788822174072266,17.31545639038086,0.30591708421707153,2.2783801555633545,31.770000457763672
