Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2007-12-04,1.4850633144378662,103.69786834716797,43.487247467041016,34.06493377685547,71.96755981445312,12.789358501467204,17.56541633605957,32.13258743286133,13.654614448547363,26.179302215576172,38.252559661865234,84.75284576416016,13.497795104980469,79.4000015258789,60.68622048551712,38.27692304089182,53.5760498046875,0.6304762386737095,48.900001525878906,27.08677864074707,34.62656784057617,29.094970703125,0.6540210247039795,45.917320251464844,55.42438507080078,39.82649612426758,11.307565689086914,10.123698234558105,38.03805160522461,51.488338470458984,14.237011909484863,58.165138244628906,4.632328510284424,58.29944610595703,38.78499984741211,17.77184830745985
2007-12-05,1.5376349687576294,105.43376159667969,44.26822280883789,35.57783508300781,71.96755981445312,12.927621747535923,17.63799476623535,31.754539489746094,14.040987014770508,26.38884925842285,38.68275833129883,84.75284576416016,13.4781494140625,78.62999725341797,62.18538229707178,39.01712547314297,52.93702697753906,0.664443879166444,49.09000015258789,27.532299041748047,34.92911148071289,30.07427215576172,0.6911879181861877,46.44832229614258,55.215885162353516,40.5693244934082,11.502702713012695,10.35732364654541,38.40324783325195,51.29450607299805,14.728885650634766,59.321468353271484,4.776552200317383,58.19055938720703,38.79309844970703,17.8796896210859
2007-12-06,1.5719598531723022,106.9428482055664,44.90333938598633,36.13792037963867,71.98323059082031,13.049750187354041,17.6319522857666,32.03806686401367,14.2405424118042,26.569496154785156,39.31096267700195,84.7450942993164,13.5960054397583,79.37000274658203,62.93166199248257,39.52768543869923,52.47328567504883,0.6930422254835569,50.5,27.845563888549805,35.31270980834961,31.030668258666992,0.7197846174240112,46.8898811340332,54.925209045410156,41.08357238769531,11.435054779052734,10.46245002746582,38.70512008666992,50.91655349731445,14.77442741394043,60.72611618041992,4.91005277633667,58.12754440307617,38.6959114074707,17.937825375496764
2007-12-07,1.5825319290161133,106.92156982421875,44.911903381347656,35.70949172973633,72.04613494873047,13.111711468889627,17.819459915161133,32.0223274230957,14.189591407775879,26.555042266845703,39.174381256103516,84.7374038696289,13.709931373596191,78.5999984741211,62.484693863968,39.406419136367965,51.885162353515625,0.693438757934288,49.93000030517578,28.054405212402344,35.19926834106445,30.920848846435547,0.7141919136047363,46.70542526245117,54.57129669189453,40.7121696472168,11.494897842407227,10.47413444519043,38.65156555175781,50.48041534423828,14.646905899047852,60.912357330322266,4.921847343444824,57.7951774597168,38.72021484375,18.02832648317634
2007-12-10,1.5918012857437134,107.75055694580078,45.09214401245117,35.72063446044922,71.99901580810547,13.147145010221417,17.837602615356445,31.975061416625977,14.304227828979492,26.605613708496094,39.49532699584961,84.76827239990234,13.717777252197266,80.0,62.878361910611,39.69797889117392,51.57415008544922,0.7017874915629068,49.4900016784668,28.186674118041992,35.577457427978516,31.58439064025879,0.7259185314178467,47.186134338378906,54.444942474365234,40.826446533203125,11.546931266784668,10.524751663208008,39.09953689575195,50.514278411865234,14.492055892944336,61.39351272583008,4.981896877288818,57.68058395385742,38.90646743774414,18.054670739930398
2007-12-11,1.5231519937515259,104.79608917236328,44.04509353637695,34.207740783691406,72.09326171875,12.834166520894158,17.644046783447266,31.943567276000977,14.03249454498291,26.193744659423828,38.51203536987305,84.85315704345703,13.27780532836914,78.83999633789062,60.82994176106416,38.53674116197732,52.58638381958008,0.6529004663457665,50.02000045776367,27.288652420043945,34.60494613647461,29.918684005737305,0.6986755728721619,45.95645523071289,55.19057083129883,39.940765380859375,11.278944969177246,10.361212730407715,38.07700729370117,51.0037727355957,13.981966972351074,59.25161361694336,4.718109130859375,57.961341857910156,38.874053955078125,17.816967168566052
2007-12-12,1.5435734987258911,105.8304672241211,44.43989562988281,35.23419952392578,72.07752990722656,12.965981490303871,17.69243812561035,32.11681365966797,14.232050895690918,26.20819854736328,38.79199981689453,84.82997131347656,13.321013450622559,80.48999786376953,62.29250216419196,39.15140591787276,52.04352951049805,0.6704574596634014,51.779998779296875,27.636720657348633,35.35053634643555,29.818008422851562,0.7095006704330444,46.87870788574219,54.7292594909668,40.25504684448242,11.281551361083984,10.540328025817871,38.86094284057617,50.84381103515625,14.082162857055664,59.686195373535156,4.801213264465332,57.904022216796875,38.77687072753906,17.84631573152731
2007-12-13,1.5208351612091064,105.6108627319336,44.19956970214844,34.26575469970703,72.10895538330078,12.890396493826266,17.77107048034668,32.10106658935547,14.08344554901123,26.193744659423828,38.81931686401367,84.82997131347656,13.234597206115723,78.5,60.84560994347609,38.705836263760915,51.478023529052734,0.6595801854000687,51.650001525878906,27.775949478149414,34.82646560668945,29.4793758392334,0.6995776891708374,45.92292785644531,54.32488250732422,39.426517486572266,11.44806957244873,10.48581600189209,38.15003204345703,50.55305480957031,13.57206916809082,59.36025619506836,4.799605846405029,57.68058395385742,38.78499984741211,17.88105271188698
2007-12-14,1.4975178241729736,104.27175903320312,43.74469757080078,33.449058532714844,72.06179809570312,12.765532081273705,17.553319931030273,32.1483268737793,13.8711519241333,25.796335220336914,38.3754768371582,84.8145523071289,13.061749458312988,78.5199966430664,59.27907186165385,37.983773870116316,51.240501403808594,0.6392163234835786,51.5,27.469648361206055,33.924198150634766,28.738040924072266,0.6765738129615784,44.68205642700195,54.166927337646484,37.88374328613281,11.234712600708008,10.4196195602417,37.229774475097656,49.98123550415039,13.353460311889648,58.20393753051758,4.660206317901611,57.520111083984375,38.78499984741211,17.63585866157321
2007-12-17,1.4288703203201294,102.78385162353516,42.68048095703125,32.02317810058594,72.09326171875,12.584380358384497,17.43233871459961,31.975061416625977,13.654614448547363,25.521745681762695,37.86334991455078,84.79148864746094,12.939967155456543,78.12999725341797,57.51191295658131,37.2004636697839,51.698577880859375,0.5925639517206082,50.47999954223633,26.97539710998535,33.29206085205078,27.850278854370117,0.6494208574295044,43.73185729980469,54.48920440673828,37.226627349853516,11.130640029907227,10.221044540405273,36.543212890625,50.4658203125,12.606538772583008,57.31145095825195,4.51169490814209,57.60605239868164,38.8173828125,17.481221014099336
2007-12-18,1.4314762353897095,103.35779571533203,42.81779479980469,32.9023551940918,72.09326171875,12.643598237442994,17.353710174560547,32.006534576416016,13.714056968688965,25.71685218811035,38.136478424072266,84.78367614746094,13.061749458312988,79.25,58.57571457905334,37.607697436857265,52.0322151184082,0.5982832335662148,50.959999084472656,27.051956176757812,33.65946578979492,28.280427932739258,0.6546533703804016,44.27962112426758,54.59657287597656,37.88374328613281,11.229510307312012,10.221044540405273,36.859710693359375,50.62094497680664,13.043763160705566,58.33584976196289,4.569061279296875,57.90972137451172,38.92263412475586,17.50861599030927
2007-12-19,1.4446556568145752,103.35779571533203,42.80921173095703,33.11658477783203,72.12466430664062,12.627497594341959,17.498872756958008,32.164058685302734,13.739533424377441,25.702394485473633,38.19110107421875,84.86860656738281,12.943896293640137,79.23999786376953,58.43989551982342,37.55185377719359,52.72215270996094,0.5979234458045068,50.880001068115234,26.961463928222656,33.38389587402344,28.56871795654297,0.6632225513458252,43.916297912597656,55.03260040283203,37.626617431640625,11.200886726379395,10.287235260009766,36.552947998046875,51.01826858520508,13.462763786315918,58.747161865234375,4.57603120803833,58.03007125854492,38.898353576660156,17.57692360385109
2007-12-20,1.504449725151062,104.00958251953125,43.68462371826172,33.297325134277344,72.15612030029297,12.748967476239695,17.420244216918945,32.09476852416992,13.934842109680176,25.85413932800293,38.226097106933594,84.88399505615234,13.006756782531738,78.66999816894531,58.81739393428715,37.79313504065968,52.6090202331543,0.6346045243002326,51.130001068115234,27.184240341186523,33.6756706237793,28.449628829956055,0.6823351979255676,44.229312896728516,54.944175720214844,37.76947021484375,11.250326156616211,10.435192108154297,36.75258255004883,50.771156311035156,13.28969955444336,59.63187026977539,4.620223045349121,57.9785270690918,38.88218688964844,17.58932034128775
2007-12-21,1.5566426515579224,105.50897216796875,44.54634475708008,34.30146026611328,72.15612030029297,12.843529334135082,17.837926864624023,32.19560241699219,14.062215805053711,26.013689041137695,38.754547119140625,84.83772277832031,13.03246784210205,80.0999984741211,60.03084508042937,38.42565278103078,51.839900970458984,0.6721590702735946,51.75,27.6640625,34.23741149902344,29.007844924926758,0.6997362971305847,44.86091995239258,54.54605484008789,38.34086608886719,11.2731351852417,10.569364547729492,37.26871109008789,50.71781539916992,13.526528358459473,60.99772644042969,4.772009372711182,57.72637939453125,38.8173828125,17.854461769010207
2007-12-24,1.574955701828003,106.29246520996094,44.88139343261719,34.881622314453125,72.15612030029297,13.009983807597328,17.8136043548584,32.08216857910156,14.176854133605957,26.100711822509766,39.1182861328125,84.83772277832031,13.273807525634766,80.13999938964844,60.58425209654024,38.72721299310689,51.59674835205078,0.6873257022929115,52.20000076293945,27.971832275390625,34.358341217041016,29.947477340698242,0.7200839519500732,45.04434585571289,54.38803482055664,38.27735900878906,11.328186988830566,10.647599220275879,37.4676628112793,50.460994720458984,13.732327461242676,61.440067291259766,4.847620010375977,57.743587493896484,38.768775939941406,17.872153227848482
