Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2007-12-04,10.123698234558105,1.4850633144378662,34.06493377685547,17.77184830745985,48.900001525878906,38.03805160522461,34.62656784057617,29.094970703125,0.6304762386737095,45.917320251464844,14.237011909484863,51.488338470458984,53.5760498046875,0.6540210247039795,12.789358501467204,11.307565689086914,43.487247467041016,26.179302215576172,39.82649612426758,38.27692304089182,84.75284576416016,71.96755981445312,58.29944610595703,4.632328510284424,32.13258743286133,58.165138244628906,60.68622048551712,13.654614448547363,55.42438507080078,27.08677864074707,17.56541633605957,13.497795104980469,38.78499984741211,38.252559661865234,79.4000015258789,103.69786834716797
2007-12-05,10.35732364654541,1.5376349687576294,35.57783508300781,17.8796896210859,49.09000015258789,38.40324783325195,34.92911148071289,30.07427215576172,0.664443879166444,46.44832229614258,14.728885650634766,51.29450607299805,52.93702697753906,0.6911879181861877,12.927621747535923,11.502702713012695,44.26822280883789,26.38884925842285,40.5693244934082,39.01712547314297,84.75284576416016,71.96755981445312,58.19055938720703,4.776552200317383,31.754539489746094,59.321468353271484,62.18538229707178,14.040987014770508,55.215885162353516,27.532299041748047,17.63799476623535,13.4781494140625,38.79309844970703,38.68275833129883,78.62999725341797,105.43376159667969
2007-12-06,10.46245002746582,1.5719598531723022,36.13792037963867,17.937825375496764,50.5,38.70512008666992,35.31270980834961,31.030668258666992,0.6930422254835569,46.8898811340332,14.77442741394043,50.91655349731445,52.47328567504883,0.7197846174240112,13.049750187354041,11.435054779052734,44.90333938598633,26.569496154785156,41.08357238769531,39.52768543869923,84.7450942993164,71.98323059082031,58.12754440307617,4.91005277633667,32.03806686401367,60.72611618041992,62.93166199248257,14.2405424118042,54.925209045410156,27.845563888549805,17.6319522857666,13.5960054397583,38.6959114074707,39.31096267700195,79.37000274658203,106.9428482055664
2007-12-07,10.47413444519043,1.5825319290161133,35.70949172973633,18.02832648317634,49.93000030517578,38.65156555175781,35.19926834106445,30.920848846435547,0.693438757934288,46.70542526245117,14.646905899047852,50.48041534423828,51.885162353515625,0.7141919136047363,13.111711468889627,11.494897842407227,44.911903381347656,26.555042266845703,40.7121696472168,39.406419136367965,84.7374038696289,72.04613494873047,57.7951774597168,4.921847343444824,32.0223274230957,60.912357330322266,62.484693863968,14.189591407775879,54.57129669189453,28.054405212402344,17.819459915161133,13.709931373596191,38.72021484375,39.174381256103516,78.5999984741211,106.92156982421875
2007-12-10,10.524751663208008,1.5918012857437134,35.72063446044922,18.054670739930398,49.4900016784668,39.09953689575195,35.577457427978516,31.58439064025879,0.7017874915629068,47.186134338378906,14.492055892944336,50.514278411865234,51.57415008544922,0.7259185314178467,13.147145010221417,11.546931266784668,45.09214401245117,26.605613708496094,40.826446533203125,39.69797889117392,84.76827239990234,71.99901580810547,57.68058395385742,4.981896877288818,31.975061416625977,61.39351272583008,62.878361910611,14.304227828979492,54.444942474365234,28.186674118041992,17.837602615356445,13.717777252197266,38.90646743774414,39.49532699584961,80.0,107.75055694580078
2007-12-11,10.361212730407715,1.5231519937515259,34.207740783691406,17.816967168566052,50.02000045776367,38.07700729370117,34.60494613647461,29.918684005737305,0.6529004663457665,45.95645523071289,13.981966972351074,51.0037727355957,52.58638381958008,0.6986755728721619,12.834166520894158,11.278944969177246,44.04509353637695,26.193744659423828,39.940765380859375,38.53674116197732,84.85315704345703,72.09326171875,57.961341857910156,4.718109130859375,31.943567276000977,59.25161361694336,60.82994176106416,14.03249454498291,55.19057083129883,27.288652420043945,17.644046783447266,13.27780532836914,38.874053955078125,38.51203536987305,78.83999633789062,104.79608917236328
2007-12-12,10.540328025817871,1.5435734987258911,35.23419952392578,17.84631573152731,51.779998779296875,38.86094284057617,35.35053634643555,29.818008422851562,0.6704574596634014,46.87870788574219,14.082162857055664,50.84381103515625,52.04352951049805,0.7095006704330444,12.965981490303871,11.281551361083984,44.43989562988281,26.20819854736328,40.25504684448242,39.15140591787276,84.82997131347656,72.07752990722656,57.904022216796875,4.801213264465332,32.11681365966797,59.686195373535156,62.29250216419196,14.232050895690918,54.7292594909668,27.636720657348633,17.69243812561035,13.321013450622559,38.77687072753906,38.79199981689453,80.48999786376953,105.8304672241211
2007-12-13,10.48581600189209,1.5208351612091064,34.26575469970703,17.88105271188698,51.650001525878906,38.15003204345703,34.82646560668945,29.4793758392334,0.6595801854000687,45.92292785644531,13.57206916809082,50.55305480957031,51.478023529052734,0.6995776891708374,12.890396493826266,11.44806957244873,44.19956970214844,26.193744659423828,39.426517486572266,38.705836263760915,84.82997131347656,72.10895538330078,57.68058395385742,4.799605846405029,32.10106658935547,59.36025619506836,60.84560994347609,14.08344554901123,54.32488250732422,27.775949478149414,17.77107048034668,13.234597206115723,38.78499984741211,38.81931686401367,78.5,105.6108627319336
2007-12-14,10.4196195602417,1.4975178241729736,33.449058532714844,17.63585866157321,51.5,37.229774475097656,33.924198150634766,28.738040924072266,0.6392163234835786,44.68205642700195,13.353460311889648,49.98123550415039,51.240501403808594,0.6765738129615784,12.765532081273705,11.234712600708008,43.74469757080078,25.796335220336914,37.88374328613281,37.983773870116316,84.8145523071289,72.06179809570312,57.520111083984375,4.660206317901611,32.1483268737793,58.20393753051758,59.27907186165385,13.8711519241333,54.166927337646484,27.469648361206055,17.553319931030273,13.061749458312988,38.78499984741211,38.3754768371582,78.5199966430664,104.27175903320312
2007-12-17,10.221044540405273,1.4288703203201294,32.02317810058594,17.481221014099336,50.47999954223633,36.543212890625,33.29206085205078,27.850278854370117,0.5925639517206082,43.73185729980469,12.606538772583008,50.4658203125,51.698577880859375,0.6494208574295044,12.584380358384497,11.130640029907227,42.68048095703125,25.521745681762695,37.226627349853516,37.2004636697839,84.79148864746094,72.09326171875,57.60605239868164,4.51169490814209,31.975061416625977,57.31145095825195,57.51191295658131,13.654614448547363,54.48920440673828,26.97539710998535,17.43233871459961,12.939967155456543,38.8173828125,37.86334991455078,78.12999725341797,102.78385162353516
2007-12-18,10.221044540405273,1.4314762353897095,32.9023551940918,17.50861599030927,50.959999084472656,36.859710693359375,33.65946578979492,28.280427932739258,0.5982832335662148,44.27962112426758,13.043763160705566,50.62094497680664,52.0322151184082,0.6546533703804016,12.643598237442994,11.229510307312012,42.81779479980469,25.71685218811035,37.88374328613281,37.607697436857265,84.78367614746094,72.09326171875,57.90972137451172,4.569061279296875,32.006534576416016,58.33584976196289,58.57571457905334,13.714056968688965,54.59657287597656,27.051956176757812,17.353710174560547,13.061749458312988,38.92263412475586,38.136478424072266,79.25,103.35779571533203
2007-12-19,10.287235260009766,1.4446556568145752,33.11658477783203,17.57692360385109,50.880001068115234,36.552947998046875,33.38389587402344,28.56871795654297,0.5979234458045068,43.916297912597656,13.462763786315918,51.01826858520508,52.72215270996094,0.6632225513458252,12.627497594341959,11.200886726379395,42.80921173095703,25.702394485473633,37.626617431640625,37.55185377719359,84.86860656738281,72.12466430664062,58.03007125854492,4.57603120803833,32.164058685302734,58.747161865234375,58.43989551982342,13.739533424377441,55.03260040283203,26.961463928222656,17.498872756958008,12.943896293640137,38.898353576660156,38.19110107421875,79.23999786376953,103.35779571533203
2007-12-20,10.435192108154297,1.504449725151062,33.297325134277344,17.58932034128775,51.130001068115234,36.75258255004883,33.6756706237793,28.449628829956055,0.6346045243002326,44.229312896728516,13.28969955444336,50.771156311035156,52.6090202331543,0.6823351979255676,12.748967476239695,11.250326156616211,43.68462371826172,25.85413932800293,37.76947021484375,37.79313504065968,84.88399505615234,72.15612030029297,57.9785270690918,4.620223045349121,32.09476852416992,59.63187026977539,58.81739393428715,13.934842109680176,54.944175720214844,27.184240341186523,17.420244216918945,13.006756782531738,38.88218688964844,38.226097106933594,78.66999816894531,104.00958251953125
2007-12-21,10.569364547729492,1.5566426515579224,34.30146026611328,17.854461769010207,51.75,37.26871109008789,34.23741149902344,29.007844924926758,0.6721590702735946,44.86091995239258,13.526528358459473,50.71781539916992,51.839900970458984,0.6997362971305847,12.843529334135082,11.2731351852417,44.54634475708008,26.013689041137695,38.34086608886719,38.42565278103078,84.83772277832031,72.15612030029297,57.72637939453125,4.772009372711182,32.19560241699219,60.99772644042969,60.03084508042937,14.062215805053711,54.54605484008789,27.6640625,17.837926864624023,13.03246784210205,38.8173828125,38.754547119140625,80.0999984741211,105.50897216796875
2007-12-24,10.647599220275879,1.574955701828003,34.881622314453125,17.872153227848482,52.20000076293945,37.4676628112793,34.358341217041016,29.947477340698242,0.6873257022929115,45.04434585571289,13.732327461242676,50.460994720458984,51.59674835205078,0.7200839519500732,13.009983807597328,11.328186988830566,44.88139343261719,26.100711822509766,38.27735900878906,38.72721299310689,84.83772277832031,72.15612030029297,57.743587493896484,4.847620010375977,32.08216857910156,61.440067291259766,60.58425209654024,14.176854133605957,54.38803482055664,27.971832275390625,17.8136043548584,13.273807525634766,38.768775939941406,39.1182861328125,80.13999938964844,106.29246520996094
2007-12-26,10.706276893615723,1.590980052947998,35.06242370605469,17.83171968526059,53.27000045776367,37.56813430786133,34.48475646972656,29.449743270874023,0.6975879281959829,45.17046356201172,13.694906234741211,50.475555419921875,51.144325256347656,0.7172314524650574,13.024505962854317,11.270511627197266,45.10476303100586,26.071701049804688,38.450557708740234,38.835519235920636,84.86092376708984,72.12466430664062,57.56593704223633,4.844822406768799,31.940380096435547,61.72719955444336,60.811638604543596,14.155624389648438,54.12900924682617,27.866907119750977,17.7528018951416,13.230290412902832,38.75257873535156,39.03593826293945,81.5199966430664,106.52035522460938
