Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2007-12-04,60.68624660784162,26.179302215576172,39.82650375366211,11.307563781738281,1.4850633144378662,43.48722457885742,17.565414428710938,17.7718532056868,58.165122985839844,53.7918586730957,51.711280822753906,103.69786071777344,13.654616355895996,38.99980545043945,0.6540210247039795,38.03804397583008,29.09497833251953,45.917335510253906,4.632327079772949,55.6146354675293,34.06493377685547,58.50248336791992,10.123696327209473,12.789357196291087,85.01465606689453,72.18250274658203,0.630474420685959,79.4000015258789,38.2525634765625,27.08677101135254,14.237010955810547,38.27693241674935,48.900001525878906,13.497793197631836,32.2885627746582,34.62655258178711
2007-12-05,62.185393799796785,26.388853073120117,40.56930923461914,11.502706527709961,1.537635087966919,44.26823043823242,17.63800048828125,17.879699707358423,59.32142639160156,53.150272369384766,51.516578674316406,105.43368530273438,14.040986061096191,39.00792694091797,0.6911879181861877,38.40323257446289,30.074270248413086,46.44831848144531,4.776551246643066,55.40542984008789,35.57783508300781,58.393287658691406,10.357321739196777,12.927623165598783,85.01465606689453,72.18250274658203,0.6644433084347431,78.62999725341797,38.682762145996094,27.532302856445312,14.728883743286133,39.01711630218913,49.09000015258789,13.478153228759766,31.908702850341797,34.929107666015625
2007-12-06,62.93168591953695,26.56950569152832,41.08357238769531,11.435053825378418,1.5719596147537231,44.90332794189453,17.631946563720703,17.937831624733484,60.726112365722656,52.68470764160156,51.1369743347168,106.94287872314453,14.2405424118042,38.91019821166992,0.7197846174240112,38.70512771606445,31.03066062927246,46.889892578125,4.910050868988037,55.11375045776367,36.13792037963867,58.33001708984375,10.462450981140137,13.049751570968592,85.00691986083984,72.19824981689453,0.6930407664086302,79.37000274658203,39.31095886230469,27.845558166503906,14.77442741394043,39.52770196425694,50.5,13.5960054397583,32.193603515625,35.31271743774414
2007-12-07,62.48472338640706,26.555042266845703,40.7121696472168,11.494895935058594,1.5825320482254028,44.91191864013672,17.8194580078125,18.02833151782112,60.912353515625,52.09419631958008,50.69890594482422,106.92157745361328,14.189590454101562,38.93465042114258,0.7141918540000916,38.651573181152344,30.92085075378418,46.705440521240234,4.92184591293335,54.758628845214844,35.709495544433594,57.99648666381836,10.47413158416748,13.111707733310979,84.99910736083984,72.26132202148438,0.6934385345273847,78.5999984741211,39.17440414428711,28.054399490356445,14.646905899047852,39.40643256155013,49.93000030517578,13.709925651550293,32.17776870727539,35.199256896972656
2007-12-10,62.87838340750024,26.605634689331055,40.82643508911133,11.546936988830566,1.5918015241622925,45.09215545654297,17.837602615356445,18.054683869756662,61.393497467041016,51.78191375732422,50.73300552368164,107.75053405761719,14.304226875305176,39.1219482421875,0.7259184718132019,39.099517822265625,31.584379196166992,47.18612289428711,4.981894493103027,54.63186264038086,35.72065734863281,57.88150405883789,10.524752616882324,13.147147766698888,85.0301284790039,72.21402740478516,0.7017870859333987,80.0,39.49531936645508,28.18667984008789,14.492057800292969,39.697982575953965,49.4900016784668,13.717780113220215,32.13029861450195,35.577457427978516
2007-12-11,60.82994724991482,26.193744659423828,39.9407844543457,11.278945922851562,1.5231521129608154,44.045082092285156,17.6440486907959,17.81697408217508,59.25163650512695,52.79822540283203,51.22455596923828,104.79609680175781,14.03249454498291,39.089351654052734,0.6986755728721619,38.077003479003906,29.918684005737305,45.95644760131836,4.71811056137085,55.38005828857422,34.20773696899414,58.16321563720703,10.361215591430664,12.834169085270423,85.11526489257812,72.3085708618164,0.652899032726285,78.83999633789062,38.51203918457031,27.288660049438477,13.981966018676758,38.53674739339991,50.02000045776367,13.27780532836914,32.0986442565918,34.604949951171875
2007-12-12,62.29253159229555,26.208213806152344,40.25505065917969,11.281547546386719,1.5435733795166016,44.439884185791016,17.692432403564453,17.846323991310065,59.686187744140625,52.253173828125,51.0639762878418,105.83049774169922,14.23205280303955,38.99163818359375,0.7095004320144653,38.8609504699707,29.818010330200195,46.87872314453125,4.801215171813965,54.917213439941406,35.23420333862305,58.105716705322266,10.540325164794922,12.965982811036996,85.0920181274414,72.2928237915039,0.6704559920545619,80.48999786376953,38.79200744628906,27.63671875,14.082161903381348,39.15142396759049,51.779998779296875,13.32101821899414,32.27274703979492,35.35053253173828
2007-12-13,60.84561163775205,26.193744659423828,39.42652130126953,11.448064804077148,1.520835041999817,44.1995735168457,17.77107048034668,17.88105869415703,59.3602409362793,51.68539047241211,50.771949768066406,105.61083984375,14.083443641662598,38.99980545043945,0.6995776891708374,38.15004348754883,29.479360580444336,45.922908782958984,4.799604892730713,54.51136779785156,34.2657585144043,57.88150405883789,10.48581600189209,12.890397716017201,85.0920181274414,72.32426452636719,0.659579429419378,78.5,38.81931686401367,27.77594566345215,13.572070121765137,38.705834747997244,51.650001525878906,13.234598159790039,32.25691604614258,34.826480865478516
2007-12-14,59.279071426897744,25.796329498291016,37.88375473022461,11.234711647033691,1.4975180625915527,43.74471664428711,17.553321838378906,17.63586356832184,58.203941345214844,51.446956634521484,50.1976318359375,104.2717514038086,13.8711519241333,38.99980545043945,0.6765739321708679,37.22977066040039,28.7380428314209,44.68204879760742,4.6602067947387695,54.352840423583984,33.44904708862305,57.72049331665039,10.419624328613281,12.765534835305587,85.07659149169922,72.27702331542969,0.6392162757100778,78.5199966430664,38.375484466552734,27.46964454650879,13.353460311889648,37.9837755932442,51.5,13.061747550964355,32.30438232421875,33.92420196533203
2007-12-17,57.51191443165211,25.521747589111328,37.22663497924805,11.13064193725586,1.4288700819015503,42.68048095703125,17.432340621948242,17.481228471555177,57.31147384643555,51.906837463378906,50.684364318847656,102.78392028808594,13.654616355895996,39.03237533569336,0.6494207382202148,36.543212890625,27.85026741027832,43.73184585571289,4.511692047119141,54.67622375488281,32.02317428588867,57.8067626953125,10.221043586730957,12.58437961514838,85.05341339111328,72.3085708618164,0.5925630916455547,78.12999725341797,37.86334228515625,26.97539520263672,12.606541633605957,37.20048082345921,50.47999954223633,12.93996524810791,32.13029861450195,33.29206848144531
2007-12-18,58.57572202018201,25.716848373413086,37.88375473022461,11.229507446289062,1.4314762353897095,42.817787170410156,17.353713989257812,17.508622455450773,58.33587646484375,52.24177169799805,50.840065002441406,103.35774230957031,13.714057922363281,39.13825225830078,0.6546531915664673,36.859718322753906,28.280433654785156,44.27961349487305,4.569059371948242,54.784034729003906,32.9023551940918,58.11145782470703,10.221043586730957,12.643597499438163,85.04561614990234,72.3085708618164,0.5982820474172006,79.25,38.136478424072266,27.051971435546875,13.043761253356934,37.6076920955938,50.959999084472656,13.061747550964355,32.16194534301758,33.659454345703125
2007-12-19,58.43989536705094,25.702388763427734,37.626617431640625,11.200894355773926,1.4446560144424438,42.80922317504883,17.498876571655273,17.576929428104783,58.7471809387207,52.934486389160156,51.23921203613281,103.35774230957031,13.739531517028809,39.11376953125,0.66322261095047,36.55296325683594,28.568727493286133,43.916297912597656,4.576032638549805,55.221527099609375,33.1165657043457,58.23221206665039,10.287236213684082,12.627498494050144,85.13078308105469,72.3401107788086,0.5979230598316123,79.23999786376953,38.191104888916016,26.961462020874023,13.462764739990234,37.551847101681545,50.880001068115234,12.94389533996582,32.320228576660156,33.3839225769043
2007-12-20,58.817393147849266,25.854129791259766,37.76945495605469,11.250327110290527,1.504449725151062,43.68461608886719,17.420244216918945,17.589322969586455,59.631866455078125,52.82095718383789,50.990936279296875,104.00962829589844,13.93484115600586,39.09752655029297,0.6823353171348572,36.752586364746094,28.44963836669922,44.229305267333984,4.6202239990234375,55.132789611816406,33.29731369018555,58.18051528930664,10.435198783874512,12.748969564418266,85.14625549316406,72.37159729003906,0.6346033056359969,78.66999816894531,38.226104736328125,27.184234619140625,13.28969955444336,37.79314756694271,51.130001068115234,13.00675106048584,32.25058364868164,33.67567443847656
2007-12-21,60.030864869567836,26.013683319091797,38.34087371826172,11.2731351852417,1.5566426515579224,44.54633712768555,17.83791732788086,17.854460939919903,60.99769973754883,52.048797607421875,50.93741226196289,105.50894927978516,14.062217712402344,39.03237533569336,0.6997363567352295,37.26872253417969,29.007835388183594,44.86092758178711,4.772009372711182,54.73326873779297,34.30146026611328,57.927494049072266,10.569364547729492,12.843527312956915,85.09980010986328,72.37159729003906,0.672157786050184,80.0999984741211,38.754547119140625,27.664072036743164,13.526527404785156,38.42565760911346,51.75,13.032462120056152,32.35186004638672,34.23740768432617
2007-12-24,60.5842663098344,26.1007137298584,38.2773551940918,11.3281888961792,1.574955701828003,44.88141632080078,17.813600540161133,17.87215787988715,61.44004821777344,51.80458450317383,50.67948532104492,106.29238891601562,14.176854133605957,38.98350524902344,0.7200839519500732,37.46766662597656,29.947484970092773,45.044349670410156,4.847620010375977,54.57475662231445,34.88161849975586,57.94472122192383,10.647602081298828,13.009987310140511,85.09980010986328,72.37159729003906,0.6873257731250968,80.13999938964844,39.118282318115234,27.97182846069336,13.732324600219727,38.72720556634854,52.20000076293945,13.273809432983398,32.2379035949707,34.35832595825195
2007-12-26,60.81164714763167,26.07170295715332,38.4505500793457,11.270512580871582,1.5909802913665771,45.10477066040039,17.75281524658203,17.831732932252084,61.727210998535156,51.350406646728516,50.694091796875,106.52039337158203,14.155624389648438,38.967220306396484,0.7172315120697021,37.568145751953125,29.449748992919922,45.17046356201172,4.844820022583008,54.31476974487305,35.062416076660156,57.76649475097656,10.706273078918457,13.024501645428732,85.12303161621094,72.3401107788086,0.6975872938210245,81.5199966430664,39.03592300415039,27.86690902709961,13.694907188415527,38.835533135355675,53.27000045776367,13.230284690856934,32.095458984375,34.484745025634766
2007-12-27,60.02806906089494,25.803367614746094,37.84435272216797,11.170888900756836,1.5467228889465332,44.56352615356445,17.582571029663086,17.654468489248643,60.260963439941406,51.9101676940918,50.994754791259766,105.18130493164062,13.90087604522705,38.967220306396484,0.6888007521629333,37.62339401245117,28.863632202148438,44.89530944824219,4.718799114227295,54.67943572998047,34.25331115722656,58.083473205566406,10.557632446289062,12.842562093347397,85.15486907958984,72.37159729003906,0.6724747424018909,81.55999755859375,38.57612228393555,27.54515266418457,13.629426002502441,38.36162257235981,53.130001068115234,13.044339179992676,32.30714797973633,34.53971862792969
2007-12-28,60.42648680245983,25.70184326171875,38.2773551940918,11.252158164978027,1.542449712753296,44.520565032958984,17.64944839477539,17.6533128106943,59.61469268798828,52.71968078613281,51.15602493286133,104.9177474975586,13.854169845581055,39.288814544677734,0.6822401881217957,37.985130310058594,28.356603622436523,45.27937698364258,4.706479549407959,55.11858367919922,34.38213348388672,58.39525604248047,10.506780624389648,12.782417886052247,85.16260528564453,72.37003326416016,0.6705298602747738,83.0,38.63787841796875,27.517187118530273,13.891351699829102,38.42884719140356,52.810001373291016,12.984990119934082,31.99202537536621,34.98493194580078
2007-12-31,59.910846244813555,25.607559204101562,38.363956451416016,11.097479820251465,1.5142171382904053,44.00508117675781,17.509611129760742,17.550999363501216,59.100746154785156,53.03892135620117,51.25383758544922,104.14138793945312,13.781991004943848,39.272403717041016,0.6751083731651306,37.588233947753906,28.58919906616211,44.99850845336914,4.6375885009765625,55.373138427734375,33.96855545043945,58.4125862121582,10.428542137145996,12.71145644160655,85.14710998535156,72.35419464111328,0.6472385576273396,82.45999908447266,38.39768981933594,27.39127540588379,14.05972957611084,38.131597490332595,52.7400016784668,12.93751049041748,32.062042236328125,34.44076919555664
2008-01-02,59.387194575777094,25.3392276763916,38.19074630737305,11.034563064575195,1.465838074684143,43.30917739868164,17.260343551635742,17.334115967046166,58.524532318115234,53.802818298339844,51.860050201416016,103.2297134399414,13.314949035644531,39.35443115234375,0.6309889554977417,37.442535400390625,28.500804901123047,44.83798599243164,4.540689945220947,55.7677001953125,33.40806198120117,58.689701080322266,10.217313766479492,12.485542949283557,85.23258209228516,72.41741180419922,0.6165319383785152,84.86000061035156,37.78002166748047,26.936614990234375,13.55459213256836,37.8128154538817,54.65999984741211,12.73969554901123,31.67367935180664,34.380306243896484
2008-01-03,59.66014273773734,25.491533279418945,38.3350715637207,11.01883316040039,1.4742320775985718,43.489585876464844,17.169145584106445,17.34041686877359,57.87827682495117,53.72869110107422,51.68895721435547,103.1798324584961,13.081427574157715,39.00987243652344,0.6067426204681396,37.57819366455078,27.612337112426758,44.91250991821289,4.539011478424072,55.88227844238281,33.70863723754883,58.845550537109375,10.232961654663086,12.42530609198139,85.19374084472656,72.37003326416016,0.6242366048156326,85.56999969482422,37.800601959228516,26.957603454589844,13.507817268371582,37.87265130162428,54.65999984741211,12.597258567810059,31.613174438476562,34.4957389831543
2008-01-04,58.13009800468776,25.23044204711914,37.35362243652344,11.102726936340332,1.3466479778289795,41.58230972290039,17.096195220947266,17.21477518991536,56.13404846191406,53.74009704589844,52.1142578125,100.65122985839844,12.419076919555664,38.640689849853516,0.5362833142280579,36.66386032104492,26.491283416748047,43.89215850830078,4.32393217086792,56.02861785888672,32.696128845214844,58.96683120727539,9.833966255187988,11.987946444571145,85.25587463378906,72.35419464111328,0.5421071777434469,85.12999725341797,37.148643493652344,26.405014038085938,13.124284744262695,36.933414597542075,54.29999923706055,12.201616287231445,31.57818031311035,33.78669357299805
2008-01-07,58.33692047489081,25.730846405029297,37.122676849365234,11.333430290222168,1.3292508125305176,41.38471603393555,17.296825408935547,17.486499462652656,56.258636474609375,53.97380447387695,52.050697326660156,100.5657958984375,12.48701000213623,38.86222457885742,0.5247782468795776,36.648780822753906,26.737823486328125,43.93802261352539,4.312731742858887,56.13042068481445,32.935707092285156,59.041866302490234,9.747912406921387,11.956877343593364,85.2092514038086,72.41741180419922,0.5343791108482844,84.7699966430664,37.402565002441406,26.07626724243164,12.871716499328613,36.96834417095565,52.68000030517578,12.245142936706543,31.390382766723633,34.05052947998047
2008-01-08,57.95962576582839,25.94116973876953,37.03608703613281,11.336055755615234,1.2680528163909912,40.3107795715332,17.169145584106445,17.49342661039012,54.522220611572266,53.91111755371094,51.95293045043945,98.9417953491211,12.257734298706055,38.96065139770508,0.49929481744766235,36.372474670410156,25.8121395111084,43.69153594970703,4.164305210113525,56.2513542175293,32.68032455444336,59.19198989868164,9.489741325378418,11.682638826158366,85.26364135742188,72.37003326416016,0.4927775777062766,86.77999877929688,36.86724853515625,25.495702743530273,12.918486595153809,36.53478654123599,53.70000076293945,12.007752418518066,31.20894432067871,33.69325637817383
