Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2007-12-04,13.654617309570312,34.0649299621582,11.307565689086914,14.237010955810547,103.6978530883789,43.48723602294922,0.6540210843086243,17.56540870666504,27.08677101135254,1.4850631952285767,79.4000015258789,51.27314758300781,38.570167541503906,71.74774169921875,29.09498405456543,4.632328510284424,0.6304744770768191,38.03805923461914,58.16514205932617,45.91732406616211,13.497791290283203,10.123695373535156,26.179309844970703,34.626564025878906,31.957443237304688,38.252567291259766,53.371498107910156,39.82649230957031,84.49330139160156,12.789357352132315,60.686234826689216,48.900001525878906,58.09768295288086,55.22596740722656,17.771845883013285,38.276936187069396
2007-12-05,14.040987968444824,35.57783889770508,11.502706527709961,14.7288818359375,105.43374633789062,44.268226623535156,0.691187858581543,17.637998580932617,27.532299041748047,1.5376349687576294,78.62999725341797,51.08005905151367,38.578250885009766,71.74774169921875,30.074251174926758,4.776550769805908,0.6644426952624826,38.403228759765625,59.32143020629883,46.44832992553711,13.478154182434082,10.35732364654541,26.388851165771484,34.92912673950195,31.581462860107422,38.682769775390625,52.73494338989258,40.56931686401367,84.49330139160156,12.927626498320583,62.1854055399307,49.09000015258789,57.98923873901367,55.01822280883789,17.879691024233086,39.01714118281901
2007-12-06,14.240541458129883,36.137916564941406,11.435052871704102,14.774426460266113,106.94282531738281,44.90332794189453,0.7197844386100769,17.631954193115234,27.84555435180664,1.5719597339630127,79.37000274658203,50.70368576049805,38.481590270996094,71.76338195800781,31.030664443969727,4.910051345825195,0.6930403010796836,38.70513153076172,60.72610855102539,46.889892578125,13.59599781036377,10.462451934814453,26.569494247436523,35.31272506713867,31.863445281982422,39.31094741821289,52.27299118041992,41.083580017089844,84.48562622070312,13.04975020768039,62.93168314424504,50.5,57.926414489746094,54.7285041809082,17.937824520384225,39.527699523672275
2007-12-07,14.189591407775879,35.709495544433594,11.494901657104492,14.646907806396484,106.92159271240234,44.911930084228516,0.7141916751861572,17.8194580078125,28.054401397705078,1.5825321674346924,78.5999984741211,50.269344329833984,38.505741119384766,71.82603454589844,30.920839309692383,4.921847343444824,0.6934385988174897,38.65156173706055,60.91236877441406,46.70542526245117,13.709921836853027,10.474133491516113,26.5550537109375,35.199249267578125,31.8477725982666,39.174407958984375,51.68714141845703,40.71217727661133,84.47792053222656,13.11170881903816,62.484710969096334,49.93000030517578,57.595252990722656,54.3759880065918,18.0283281796145,39.40644084455381
2007-12-10,14.304228782653809,35.72063446044922,11.5469331741333,14.492056846618652,107.75054931640625,45.092140197753906,0.7259184718132019,17.837600708007812,28.18665885925293,1.5918009281158447,80.0,50.3031005859375,38.69099044799805,71.779052734375,31.584396362304688,4.981897830963135,0.7017859119956206,39.09952926635742,61.393489837646484,47.186126708984375,13.717781066894531,10.52475357055664,26.605623245239258,35.57745361328125,31.80078125,39.495323181152344,51.377235412597656,40.82644271850586,84.50872039794922,13.14715053387793,62.87837032850213,49.4900016784668,57.48103332519531,54.25007247924805,18.054671784978645,39.69799197516691
2007-12-11,14.032493591308594,34.207740783691406,11.278947830200195,13.981966018676758,104.7960433959961,44.04509735107422,0.6986755728721619,17.64404296875,27.28865623474121,1.523152232170105,78.83999633789062,50.79050827026367,38.658756256103516,71.87299346923828,29.918670654296875,4.718111991882324,0.652899348893952,38.076995849609375,59.2515754699707,45.956451416015625,13.27780818939209,10.36121654510498,26.19374656677246,34.604949951171875,31.769453048706055,38.51205062866211,52.38566207885742,39.94077682495117,84.59333038330078,12.834172724490921,60.8299527957439,50.02000045776367,57.76081085205078,54.992984771728516,17.816964685526447,38.536747003604084
2007-12-12,14.232049942016602,35.23420333862305,11.281548500061035,14.082160949707031,105.83052825927734,44.43988800048828,0.7095007300376892,17.69243621826172,27.636716842651367,1.5435737371444702,80.48999786376953,50.631317138671875,38.562137603759766,71.85736846923828,29.818010330200195,4.801215171813965,0.6704558017198354,38.860958099365234,59.68614959716797,46.878700256347656,13.321014404296875,10.540324211120605,26.208200454711914,35.35054397583008,31.941753387451172,38.7919921875,51.84483337402344,40.25505065917969,84.57025146484375,12.96598206529585,62.2925132087973,51.779998779296875,57.70372772216797,54.53334045410156,17.846314212342943,39.15143325113544
2007-12-13,14.083443641662598,34.265750885009766,11.448062896728516,13.57207202911377,105.61083984375,44.19956970214844,0.6995779275894165,17.771074295043945,27.775957107543945,1.520835041999817,78.5,50.341796875,38.570167541503906,71.888671875,29.4793701171875,4.799604892730713,0.6595788977965212,38.15003204345703,59.360233306884766,45.92292022705078,13.234591484069824,10.485817909240723,26.19374656677246,34.82645797729492,31.926103591918945,38.81930160522461,51.28152084350586,39.42652130126953,84.57025146484375,12.89039732687721,60.84561528630189,51.650001525878906,57.48103332519531,54.1303825378418,17.8810540802855,38.705844942741216
2007-12-14,13.871152877807617,33.449066162109375,11.234718322753906,13.353458404541016,104.27175903320312,43.74468994140625,0.6765739321708679,17.553319931030273,27.469648361206055,1.4975180625915527,78.5199966430664,49.77231979370117,38.570167541503906,71.84170532226562,28.73804473876953,4.660207748413086,0.6392147340789481,37.229774475097656,58.203922271728516,44.68205261230469,13.061745643615723,10.419620513916016,25.79633140563965,33.92420196533203,31.973108291625977,38.37548065185547,51.04490280151367,37.883731842041016,84.55484008789062,12.765533219950063,59.27908799953027,51.5,57.32114028930664,53.972984313964844,17.635856172382102,37.9837897783891
2007-12-17,13.654617309570312,32.02318572998047,11.13063907623291,12.606539726257324,102.78390502929688,42.68048858642578,0.6494207382202148,17.432340621948242,26.975370407104492,1.4288700819015503,78.12999725341797,50.25487518310547,38.602394104003906,71.87299346923828,27.850265502929688,4.511694431304932,0.5925631390825182,36.543209075927734,57.31147384643555,43.73183822631836,12.939966201782227,10.221039772033691,25.521747589111328,33.29207992553711,31.80078125,37.863338470458984,51.501190185546875,37.226627349853516,84.5317611694336,12.584379367561748,57.51191663317032,50.47999954223633,57.406768798828125,54.29410171508789,17.4812214469726,37.2004860932626
2007-12-18,13.714057922363281,32.90236282348633,11.229514122009277,13.043760299682617,103.35779571533203,42.817771911621094,0.6546531319618225,17.35371208190918,27.051963806152344,1.43147611618042,79.25,50.409332275390625,38.707088470458984,71.87299346923828,28.28042221069336,4.569061279296875,0.5982811409716036,36.85969543457031,58.33586502075195,44.27962112426758,13.061745643615723,10.221039772033691,25.716833114624023,33.659454345703125,31.832107543945312,38.13646697998047,51.83357620239258,37.883731842041016,84.5240249633789,12.643595855120717,58.5757334118589,50.959999084472656,57.70944595336914,54.40117263793945,17.50860923772806,37.607714307364745
2007-12-19,13.739531517028809,33.1165771484375,11.20089054107666,13.46276569366455,103.35779571533203,42.8092155456543,0.66322261095047,17.49887466430664,26.961463928222656,1.4446558952331543,79.23999786376953,50.805015563964844,38.68296813964844,71.90436553955078,28.5687255859375,4.576031684875488,0.5979224736123758,36.5529670715332,58.74716567993164,43.916316986083984,12.943903923034668,10.287230491638184,25.702392578125,33.38392639160156,31.988771438598633,38.19111633300781,52.52088928222656,37.62660598754883,84.60871887207031,12.627500756358288,58.43991854649122,50.880001068115234,57.82931900024414,54.83559036254883,17.576922656776674,37.55187285785887
2007-12-20,13.93484115600586,33.29731369018555,11.250325202941895,13.289697647094727,104.00958251953125,43.68463134765625,0.6823352575302124,17.42024040222168,27.18421745300293,1.5044498443603516,78.66999816894531,50.55891799926758,38.66683578491211,71.93562316894531,28.449649810791016,4.620225429534912,0.6346036490392525,36.75258255004883,59.63186264038086,44.22930908203125,13.006749153137207,10.435194969177246,25.85413360595703,33.67566680908203,31.919828414916992,38.22611999511719,52.408206939697266,37.76946258544922,84.62406921386719,12.748967932304774,58.81739606333697,51.130001068115234,57.77793502807617,54.74742126464844,17.589315223550805,37.79314769593846
2007-12-21,14.062214851379395,34.30146408081055,11.2731351852417,13.526529312133789,105.5089111328125,44.546329498291016,0.6997364163398743,17.837923049926758,27.664064407348633,1.5566425323486328,80.0999984741211,50.50583267211914,38.602394104003906,71.93562316894531,29.007837295532227,4.772008895874023,0.6721571391725187,37.26872253417969,60.99771499633789,44.86090850830078,13.032464981079102,10.569367408752441,26.013675689697266,34.23741912841797,32.02010726928711,38.754547119140625,51.64204788208008,38.34084701538086,84.57793426513672,12.843532115436341,60.03085223468289,51.75,57.526676177978516,54.35075759887695,17.854454037067388,38.42565416510947
2007-12-24,14.17685604095459,34.88161087036133,11.328187942504883,13.73232364654541,106.29246520996094,44.88140106201172,0.7200841307640076,17.813600540161133,27.971834182739258,1.5749558210372925,80.13999938964844,50.250064849853516,38.5540657043457,71.93562316894531,29.947477340698242,4.847622871398926,0.687324768889163,37.46767044067383,61.44005584716797,45.044349670410156,13.273813247680664,10.647599220275879,26.10071563720703,34.358333587646484,31.90731430053711,39.11827087402344,51.39979934692383,38.27735900878906,84.57793426513672,13.009989129195672,60.584260878586996,52.20000076293945,57.54383850097656,54.19333267211914,17.872151391947426,38.72722806271634
2007-12-26,14.155625343322754,35.06242370605469,11.27051067352295,13.694905281066895,106.52035522460938,45.10477828979492,0.7172316312789917,17.752803802490234,27.866905212402344,1.5909795761108398,81.5199966430664,50.2645378112793,38.53794479370117,71.90436553955078,29.449737548828125,4.844822883605957,0.6975873296266759,37.568145751953125,61.727203369140625,45.17045974731445,13.230287551879883,10.706274032592773,26.07170295715332,34.48476028442383,31.76633644104004,39.03593444824219,50.9490966796875,38.4505500793457,84.60103607177734,13.024505345448114,60.81164924594711,53.27000045776367,57.36680221557617,53.935203552246094,17.831720065842724,38.835534292835455
2007-12-27,13.900876998901367,34.25332260131836,11.170890808105469,13.629424095153809,105.18128204345703,44.56352615356445,0.6888008713722229,17.58257484436035,27.545166015625,1.5467232465744019,81.55999755859375,50.562625885009766,38.53794479370117,71.93562316894531,28.863636016845703,4.7188005447387695,0.6724744271792756,37.6234016418457,60.260986328125,44.89531707763672,13.044337272644043,10.55763053894043,25.803373336791992,34.53970718383789,31.975820541381836,38.576107025146484,51.504554748535156,37.8443489074707,84.63270568847656,12.842561682164398,60.028083126105,53.130001068115234,57.68159866333008,54.297340393066406,17.654465315730707,38.36163028803082
